ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1615,Place1615,-29.44102,-95.03217,Description1615,8,67
1616,Place1616,-15.59796,51.95967,Description1616,,67
1617,Place1617,-42.27558,97.63645,Description1617,2,67
1618,Place1618,55.03678,2.3864,Description1618,2,67
1619,Place1619,-14.86224,-48.00112,Description1619,3,67
1620,Place1620,57.75274,-108.48457,Description1620,,67
1621,Place1621,-76.56733,51.18218,Description1621,,67
1622,Place1622,-0.30218,31.99616,Description1622,,67
1623,Place1623,27.34794,58.46947,Description1623,9,68
1624,Place1624,57.37527,-36.41279,Description1624,9,68
1625,Place1625,-7.51574,-169.90502,Description1625,2,68
1626,Place1626,16.67475,-137.76118,Description1626,,68
1627,Place1627,-12.37861,-95.82543,Description1627,2,68
1628,Place1628,46.6154,107.04684,Description1628,9,68
1629,Place1629,47.08593,43.36557,Description1629,2,68
1630,Place1630,50.21584,69.69804,Description1630,2,68
1631,Place1631,-44.00663,137.97415,Description1631,,68
1632,Place1632,-64.42767,-13.12319,Description1632,2,68
1633,Place1633,-3.9157,-83.35667,Description1633,,68
1634,Place1634,21.14939,-87.66718,Description1634,2,68
1635,Place1635,48.8795,-2.62259,Description1635,8,68
1636,Place1636,40.62088,-130.21302,Description1636,3,68
1637,Place1637,-18.80832,8.55602,Description1637,2,68
1638,Place1638,-44.88469,-116.64364,Description1638,2,68
1639,Place1639,54.67339,-131.66948,Description1639,,68
1640,Place1640,82.79037,-161.75355,Description1640,2,68
1641,Place1641,19.64755,-54.075,Description1641,3,68
1642,Place1642,12.08666,46.32913,Description1642,1,68
1643,Place1643,57.57991,-73.08085,Description1643,,68
1644,Place1644,-27.78321,100.92948,Description1644,1,68
1645,Place1645,-12.50883,-73.43783,Description1645,3,68
1646,Place1646,0.63312,-126.32063,Description1646,,68
1647,Place1647,30.66113,72.55959,Description1647,1,68
1648,Place1648,-51.11149,115.4501,Description1648,1,68
1649,Place1649,74.51231,-118.27443,Description1649,1,68
1650,Place1650,-2.8073,151.30274,Description1650,,68
1651,Place1651,35.71975,33.88523,Description1651,,68
1652,Place1652,13.76449,-162.24474,Description1652,3,68
1653,Place1653,-30.07699,110.12092,Description1653,2,68
1654,Place1654,46.5944,-53.35041,Description1654,8,68
1655,Place1655,-12.64961,32.79904,Description1655,2,68
1656,Place1656,20.68683,22.96522,Description1656,9,68
1657,Place1657,20.85264,79.73947,Description1657,8,68
1658,Place1658,-38.09257,-26.02452,Description1658,8,68
1659,Place1659,-55.74333,33.04075,Description1659,1,68
1660,Place1660,20.92605,-107.08885,Description1660,,68
1661,Place1661,0.72159,149.60206,Description1661,2,68
1662,Place1662,35.5248,130.25432,Description1662,1,68
1663,Place1663,-73.80101,147.66854,Description1663,,68
1664,Place1664,23.55251,-32.05611,Description1664,8,68
1665,Place1665,67.77686,14.39319,Description1665,,68
1666,Place1666,66.50012,162.13918,Description1666,2,68
1667,Place1667,-6.58391,87.22302,Description1667,8,69
1668,Place1668,-80.15813,-147.61551,Description1668,8,69
1669,Place1669,59.09263,-163.94795,Description1669,2,69
1670,Place1670,-47.55459,-63.36045,Description1670,2,69
1671,Place1671,13.94312,-16.30184,Description1671,2,69
1672,Place1672,-67.55696,75.13535,Description1672,8,69
1673,Place1673,-29.74128,36.88337,Description1673,9,69
1674,Place1674,-37.10411,139.02432,Description1674,3,69
1675,Place1675,6.63261,-40.46629,Description1675,9,69
1676,Place1676,-65.57986,-121.75257,Description1676,9,69
1677,Place1677,-33.2543,-43.1599,Description1677,3,69
1678,Place1678,87.41606,-50.58378,Description1678,8,69
1679,Place1679,-64.95099,146.99695,Description1679,2,69
1680,Place1680,58.58723,-87.9063,Description1680,1,69
1681,Place1681,39.36361,113.19332,Description1681,8,69
1682,Place1682,9.74454,99.04859,Description1682,9,69
1683,Place1683,57.63212,-52.56248,Description1683,9,69
1684,Place1684,-0.1185,124.80687,Description1684,1,69
1685,Place1685,-15.88175,5.41904,Description1685,1,69
1686,Place1686,70.3175,-125.85813,Description1686,9,69
1687,Place1687,-31.6701,-119.38649,Description1687,8,69
1688,Place1688,-24.69545,-155.81105,Description1688,9,69
1689,Place1689,-31.64093,117.76907,Description1689,,69
1690,Place1690,-77.04976,80.52347,Description1690,2,69
1691,Place1691,10.21473,31.51013,Description1691,3,69
1692,Place1692,-49.51926,5.42831,Description1692,8,69
1693,Place1693,33.34356,-160.30948,Description1693,9,69
1694,Place1694,13.50906,151.83844,Description1694,3,69
1695,Place1695,-29.45312,-177.71309,Description1695,2,69
1696,Place1696,-79.03756,-0.04554,Description1696,2,69
1697,Place1697,43.20139,-115.15433,Description1697,3,69
1698,Place1698,5.47153,-117.04673,Description1698,3,69
1699,Place1699,-47.23737,133.73784,Description1699,,69
1700,Place1700,-87.23234,-5.88745,Description1700,,69
1701,Place1701,68.82583,-167.69145,Description1701,8,69
1702,Place1702,25.41606,95.25136,Description1702,8,69
1703,Place1703,-24.85892,95.96473,Description1703,,70
1704,Place1704,5.35144,125.325,Description1704,8,70
1705,Place1705,75.85286,-16.66105,Description1705,,70
1706,Place1706,44.83503,-82.14962,Description1706,9,70
1707,Place1707,-13.21383,110.09279,Description1707,,70
1708,Place1708,30.74769,-154.07029,Description1708,2,70
1709,Place1709,8.57761,123.68688,Description1709,3,70
1710,Place1710,-28.72329,126.15899,Description1710,3,70
1711,Place1711,0.48135,177.90603,Description1711,8,70
1712,Place1712,25.30432,152.80482,Description1712,1,70
1713,Place1713,-14.30827,-54.30976,Description1713,2,70
1714,Place1714,-0.215,-160.06623,Description1714,3,70
1715,Place1715,-20.28257,72.12956,Description1715,,70
1716,Place1716,-24.9573,36.34644,Description1716,,70
1717,Place1717,65.07236,106.00823,Description1717,1,70
1718,Place1718,-31.00859,21.07439,Description1718,1,70
1719,Place1719,-22.28572,31.14071,Description1719,2,70
1720,Place1720,51.20802,26.80128,Description1720,3,70
1721,Place1721,-54.36595,-142.3475,Description1721,2,71
1722,Place1722,19.7412,179.75533,Description1722,9,71
1723,Place1723,39.64313,-47.03384,Description1723,9,71
1724,Place1724,-22.45704,-101.04709,Description1724,8,71
1725,Place1725,76.37796,-139.56956,Description1725,8,71
1726,Place1726,80.5955,-126.82683,Description1726,1,71
1727,Place1727,14.75906,-119.70896,Description1727,3,71
1728,Place1728,40.88087,121.46749,Description1728,1,71
1729,Place1729,-49.31274,40.4517,Description1729,8,71
1730,Place1730,66.11342,-135.65176,Description1730,8,71
1731,Place1731,35.97483,148.40119,Description1731,3,71
1732,Place1732,11.80472,-78.58802,Description1732,2,71
1733,Place1733,17.78755,-59.15793,Description1733,1,71
1734,Place1734,-15.28637,14.95749,Description1734,9,71
1735,Place1735,-5.14558,111.62698,Description1735,8,71
1736,Place1736,-1.65877,-3.31215,Description1736,1,71
1737,Place1737,30.33096,-123.13284,Description1737,3,71
1738,Place1738,-58.05389,165.34442,Description1738,9,71
1739,Place1739,42.84891,102.30406,Description1739,8,72
1740,Place1740,24.54174,80.00326,Description1740,8,72
1741,Place1741,31.98716,-91.21608,Description1741,2,72
1742,Place1742,-58.22594,-148.42889,Description1742,2,73
1743,Place1743,47.45285,-94.61969,Description1743,8,73
1744,Place1744,15.80611,-9.92043,Description1744,3,73
1745,Place1745,-13.6171,61.1193,Description1745,3,73
1746,Place1746,30.19708,-136.96879,Description1746,2,73
1747,Place1747,-54.05731,-7.16501,Description1747,9,73
1748,Place1748,-37.41935,-149.56254,Description1748,,73
1749,Place1749,-31.52167,-163.281,Description1749,1,73
1750,Place1750,2.8883,-161.2289,Description1750,9,73
1751,Place1751,26.65577,21.70108,Description1751,9,73
1752,Place1752,31.36398,-177.05812,Description1752,8,73
1753,Place1753,-20.93006,-179.87709,Description1753,2,73
1754,Place1754,-0.81731,-43.98082,Description1754,8,73
1755,Place1755,33.28177,72.54849,Description1755,,75
1756,Place1756,-6.91266,-20.26767,Description1756,8,75
1757,Place1757,-5.06015,-99.76257,Description1757,9,75
1758,Place1758,-22.16062,-38.09491,Description1758,2,75
1759,Place1759,-48.22781,145.12135,Description1759,1,75
1760,Place1760,58.16271,155.23333,Description1760,2,75
1761,Place1761,-16.44691,-54.53032,Description1761,3,75
1762,Place1762,-14.43998,-53.48791,Description1762,8,75
1763,Place1763,49.40849,147.18894,Description1763,,75
1764,Place1764,54.23991,-43.39478,Description1764,8,75
1765,Place1765,-21.2184,34.23635,Description1765,2,75
1766,Place1766,10.28333,33.82081,Description1766,1,75
1767,Place1767,41.08411,41.58605,Description1767,3,75
1768,Place1768,17.74841,-47.59327,Description1768,9,75
1769,Place1769,-66.65465,132.67148,Description1769,,75
1770,Place1770,-73.29483,-170.70389,Description1770,3,75
1771,Place1771,65.75976,-145.90683,Description1771,1,75
1772,Place1772,38.56143,50.71647,Description1772,9,75
1773,Place1773,1.72006,-28.54067,Description1773,8,75
1774,Place1774,29.333,-70.63056,Description1774,8,75
1775,Place1775,33.12327,-124.71219,Description1775,2,75
1776,Place1776,76.33096,151.11793,Description1776,,75
1777,Place1777,7.0853,-50.12712,Description1777,1,75
1778,Place1778,0.28512,110.09401,Description1778,9,75
1779,Place1779,-44.45361,-121.65162,Description1779,,75
1780,Place1780,-69.94205,68.18605,Description1780,8,75
1781,Place1781,-3.64801,-110.1523,Description1781,3,75
1782,Place1782,-20.44451,57.7891,Description1782,1,75
1783,Place1783,-43.08968,-8.49541,Description1783,9,75
1784,Place1784,-17.53383,-81.59075,Description1784,3,75
1785,Place1785,-10.30438,-139.91134,Description1785,,75
1786,Place1786,28.44488,-22.58934,Description1786,,75
1787,Place1787,-31.35693,6.44333,Description1787,2,75
1788,Place1788,28.03457,-23.65685,Description1788,,75
1789,Place1789,58.65174,43.4269,Description1789,8,75
1790,Place1790,17.69535,146.40518,Description1790,9,75
1791,Place1791,50.51956,-83.92295,Description1791,2,75
1792,Place1792,21.1561,98.85494,Description1792,8,75
1793,Place1793,-1.46631,51.75754,Description1793,9,75
1794,Place1794,53.65834,133.91009,Description1794,3,75
1795,Place1795,52.7447,164.13532,Description1795,2,76
1796,Place1796,27.53046,121.04224,Description1796,3,76
1797,Place1797,-41.30283,99.26176,Description1797,9,76
1798,Place1798,-7.86579,-19.12063,Description1798,9,76
1799,Place1799,45.32171,-45.47088,Description1799,,76
1800,Place1800,-56.64737,-146.56033,Description1800,,76
1801,Place1801,-4.50259,46.53015,Description1801,2,76
1802,Place1802,-52.57107,62.95524,Description1802,3,76
1803,Place1803,0.8711,82.41324,Description1803,2,76
1804,Place1804,35.27416,168.19656,Description1804,2,76
1805,Place1805,-61.50169,74.19084,Description1805,,76
1806,Place1806,-57.75532,142.78648,Description1806,3,76
1807,Place1807,-39.28113,93.39987,Description1807,1,76
1808,Place1808,31.76446,68.08683,Description1808,9,76
1809,Place1809,-73.76006,-135.4979,Description1809,8,76
1810,Place1810,-35.15956,-102.43952,Description1810,1,76
1811,Place1811,35.55558,58.21567,Description1811,9,76
1812,Place1812,45.81654,86.62835,Description1812,3,76
1813,Place1813,26.8096,-138.70774,Description1813,,76
1814,Place1814,24.27012,-0.5901,Description1814,,76
1815,Place1815,-77.77384,-173.38128,Description1815,1,76
1816,Place1816,10.14563,-21.28258,Description1816,3,76
1817,Place1817,-5.29097,-142.29009,Description1817,9,76
1818,Place1818,25.98008,-100.85345,Description1818,8,76
1819,Place1819,11.61662,16.6194,Description1819,3,76
1820,Place1820,74.65662,-77.05798,Description1820,2,76
1821,Place1821,-58.93286,-28.63859,Description1821,3,76
1822,Place1822,-2.85513,39.04187,Description1822,3,76
1823,Place1823,17.51444,49.32558,Description1823,3,76
1824,Place1824,15.29492,136.01064,Description1824,3,77
1825,Place1825,-53.74051,6.48518,Description1825,9,77
1826,Place1826,-60.88877,-29.10426,Description1826,,77
1827,Place1827,26.71889,-116.09037,Description1827,,77
1828,Place1828,23.19551,97.10502,Description1828,1,77
1829,Place1829,-30.21879,27.28005,Description1829,8,77
1830,Place1830,12.90463,20.14829,Description1830,1,77
1831,Place1831,46.46531,9.37964,Description1831,1,77
1832,Place1832,5.07839,-17.75512,Description1832,,77
1833,Place1833,-19.27973,99.3614,Description1833,3,77
1834,Place1834,-21.43102,-62.963,Description1834,1,77
1835,Place1835,17.32324,63.58058,Description1835,3,77
1836,Place1836,-49.91891,144.36779,Description1836,3,77
1837,Place1837,59.04444,171.99235,Description1837,,77
1838,Place1838,66.74632,49.19075,Description1838,3,77
1839,Place1839,30.1249,52.53789,Description1839,9,77
1840,Place1840,56.13049,-25.26454,Description1840,9,77
1841,Place1841,45.57235,-103.64571,Description1841,3,77
1842,Place1842,11.99983,-85.15395,Description1842,8,77
1843,Place1843,-52.28959,158.03369,Description1843,9,77
1844,Place1844,54.90988,-169.42314,Description1844,2,77
1845,Place1845,27.72483,161.78266,Description1845,9,77
1846,Place1846,-22.10665,136.846,Description1846,1,77
1847,Place1847,-52.92597,-89.21167,Description1847,2,77
1848,Place1848,-28.0553,-132.2387,Description1848,,77
1849,Place1849,-7.5725,-8.92844,Description1849,,77
1850,Place1850,11.88076,-144.10714,Description1850,1,77
1851,Place1851,-2.30135,50.51186,Description1851,2,77
1852,Place1852,-40.94952,-28.03735,Description1852,9,77
1853,Place1853,-27.71383,137.19522,Description1853,1,77
1854,Place1854,10.26708,-91.6475,Description1854,9,77
1855,Place1855,85.10262,-25.26108,Description1855,,77
1856,Place1856,39.02451,-92.824,Description1856,2,77
1857,Place1857,-0.48708,96.38691,Description1857,3,77
1858,Place1858,58.77544,-28.9624,Description1858,9,77
1859,Place1859,-77.11767,-79.38336,Description1859,3,77
1860,Place1860,44.65354,-35.51539,Description1860,2,77
1861,Place1861,-11.92916,-104.10253,Description1861,,77
1862,Place1862,-48.45719,64.71877,Description1862,9,77
1863,Place1863,-18.43021,-116.74265,Description1863,8,77
1864,Place1864,64.11173,83.72451,Description1864,3,77
1865,Place1865,-40.14849,74.64617,Description1865,2,77
1866,Place1866,-31.12113,125.12263,Description1866,3,77
1867,Place1867,-7.69538,-63.50273,Description1867,3,77
1868,Place1868,-5.61292,109.57419,Description1868,,78
1869,Place1869,33.92907,-169.67728,Description1869,2,78
1870,Place1870,-9.64787,-54.19168,Description1870,,78
1871,Place1871,25.75682,133.03398,Description1871,3,78
1872,Place1872,8.34553,-77.02217,Description1872,2,78
1873,Place1873,22.64757,-8.43703,Description1873,9,78
1874,Place1874,-18.73685,-4.32903,Description1874,1,78
1875,Place1875,-56.45529,81.64077,Description1875,1,78
1876,Place1876,34.00557,50.24205,Description1876,3,78
1877,Place1877,72.44606,42.3103,Description1877,3,78
1878,Place1878,-42.94015,-177.36417,Description1878,8,78
1879,Place1879,5.9982,69.98824,Description1879,2,78
1880,Place1880,45.16073,147.63472,Description1880,1,78
1881,Place1881,-2.28712,129.42098,Description1881,8,78
1882,Place1882,-51.272,1.83241,Description1882,,78
1883,Place1883,-1.67056,-116.8138,Description1883,9,78
1884,Place1884,-35.6336,131.08369,Description1884,8,78
1885,Place1885,-78.95701,106.7583,Description1885,8,78
1886,Place1886,10.24298,28.12804,Description1886,8,78
1887,Place1887,-35.15823,170.01425,Description1887,2,78
1888,Place1888,0.94324,18.68425,Description1888,9,78
1889,Place1889,-0.93883,30.11434,Description1889,3,78
1890,Place1890,-33.96747,-151.24398,Description1890,1,78
1891,Place1891,-31.11625,-83.22476,Description1891,3,79
1892,Place1892,64.08645,144.51358,Description1892,9,79
1893,Place1893,14.18319,99.03842,Description1893,8,79
1894,Place1894,-14.28128,-171.01659,Description1894,2,79
1895,Place1895,-62.44732,-3.67221,Description1895,3,79
1896,Place1896,-58.79534,-78.51521,Description1896,,79
1897,Place1897,65.43964,-87.3888,Description1897,3,79
1898,Place1898,-21.96169,-166.41458,Description1898,9,79
1899,Place1899,1.39139,117.22275,Description1899,2,79
1900,Place1900,13.16173,21.92808,Description1900,1,79
1901,Place1901,1.17608,66.37013,Description1901,,79
1902,Place1902,-31.26678,-84.54364,Description1902,1,79
1903,Place1903,-46.19079,-99.9965,Description1903,3,79
1904,Place1904,-37.29496,-92.91121,Description1904,,79
1905,Place1905,-1.31313,-55.88395,Description1905,8,79
1906,Place1906,-38.74832,-20.9527,Description1906,8,79
1907,Place1907,-25.41184,-150.36573,Description1907,,79
1908,Place1908,1.90989,-155.42211,Description1908,8,79
1909,Place1909,6.38185,-110.39805,Description1909,2,79
1910,Place1910,-17.9337,71.90254,Description1910,3,79
1911,Place1911,-26.6754,-53.07827,Description1911,1,79
1912,Place1912,51.21356,-116.08571,Description1912,,79
1913,Place1913,68.0678,121.57836,Description1913,8,79
1914,Place1914,25.62466,-47.12079,Description1914,1,79
1915,Place1915,30.96875,-104.60129,Description1915,8,79
1916,Place1916,0.21595,179.55908,Description1916,3,79
1917,Place1917,21.70399,-22.79349,Description1917,1,79
1918,Place1918,-62.89625,45.38966,Description1918,,79
1919,Place1919,-13.70304,175.04745,Description1919,,79
1920,Place1920,56.06815,102.06068,Description1920,8,79
1921,Place1921,-29.70052,-86.43933,Description1921,,79
1922,Place1922,82.63264,-170.962,Description1922,8,79
1923,Place1923,78.87893,-55.05903,Description1923,3,79
1924,Place1924,60.37273,-6.05292,Description1924,3,79
1925,Place1925,-38.52478,63.65818,Description1925,9,79
1926,Place1926,77.46744,6.12594,Description1926,2,79
1927,Place1927,-64.63137,-81.60011,Description1927,,79
1928,Place1928,-5.65892,-22.58316,Description1928,8,79
1929,Place1929,-59.95278,70.88595,Description1929,1,79
1930,Place1930,-5.41603,-70.75519,Description1930,8,79
1931,Place1931,18.48511,79.54378,Description1931,,79
1932,Place1932,-52.66185,-90.84137,Description1932,2,79
1933,Place1933,40.126,-130.26852,Description1933,9,79
1934,Place1934,21.57291,86.80009,Description1934,2,79
1935,Place1935,-12.90749,167.44625,Description1935,3,79
1936,Place1936,-28.72879,158.70442,Description1936,1,79
1937,Place1937,-18.11347,-157.79105,Description1937,3,80
1938,Place1938,-13.55399,81.06696,Description1938,8,80
1939,Place1939,-7.6568,137.64243,Description1939,9,80
1940,Place1940,-6.73864,-89.16417,Description1940,,80
1941,Place1941,13.98483,39.18785,Description1941,1,80
1942,Place1942,11.55935,92.67887,Description1942,1,80
1943,Place1943,39.26488,53.91298,Description1943,9,80
1944,Place1944,-64.14843,169.12247,Description1944,8,80
1945,Place1945,7.01204,-88.47178,Description1945,9,80
1946,Place1946,-43.9625,-20.5838,Description1946,2,80
1947,Place1947,45.95248,-43.65706,Description1947,2,80
1948,Place1948,-65.14416,82.97327,Description1948,3,80
1949,Place1949,-24.36775,-62.87961,Description1949,3,80
1950,Place1950,2.38056,83.18655,Description1950,,80
1951,Place1951,-15.28319,-103.65311,Description1951,2,80
1952,Place1952,-15.98445,-40.427,Description1952,8,80
1953,Place1953,-32.62106,-70.40997,Description1953,8,80
1954,Place1954,40.78525,-81.77532,Description1954,3,80
1955,Place1955,-12.28217,61.42559,Description1955,3,80
1956,Place1956,-26.22731,-109.46502,Description1956,9,80
1957,Place1957,-28.28059,-130.00023,Description1957,3,80
1958,Place1958,47.86125,178.94142,Description1958,,80
1959,Place1959,-60.31261,-173.52415,Description1959,2,80
1960,Place1960,-25.09183,-81.58265,Description1960,1,80
1961,Place1961,-13.4625,159.13971,Description1961,8,80
1962,Place1962,-29.24124,-164.81355,Description1962,9,80
1963,Place1963,37.6494,-40.45443,Description1963,,80
1964,Place1964,-21.05306,157.90753,Description1964,8,81
1965,Place1965,56.99536,-152.04498,Description1965,,81
1966,Place1966,5.74229,-163.57058,Description1966,9,81
1967,Place1967,5.41631,74.54631,Description1967,3,81
1968,Place1968,24.14061,132.89816,Description1968,2,81
1969,Place1969,48.58703,-121.52142,Description1969,1,81
1970,Place1970,48.99472,157.1472,Description1970,,81
1971,Place1971,48.34055,-129.59891,Description1971,8,81
1972,Place1972,-0.98687,58.40041,Description1972,,81
1973,Place1973,-38.39386,159.90151,Description1973,,81
1974,Place1974,70.69478,9.54513,Description1974,8,81
1975,Place1975,-59.98511,122.48648,Description1975,1,81
1976,Place1976,9.55022,-75.85209,Description1976,3,81
1977,Place1977,23.79431,-62.06356,Description1977,8,81
1978,Place1978,-77.3928,-46.51628,Description1978,2,81
1979,Place1979,7.22064,92.23318,Description1979,3,81
1980,Place1980,-59.98347,-45.69552,Description1980,2,81
1981,Place1981,21.32181,83.55516,Description1981,9,81
1982,Place1982,60.99959,-157.18123,Description1982,2,81
1983,Place1983,30.63232,-79.95603,Description1983,1,81
1984,Place1984,67.74444,3.52861,Description1984,,81
1985,Place1985,59.13981,-68.39557,Description1985,3,81
1986,Place1986,65.37672,-162.41552,Description1986,9,81
1987,Place1987,30.96281,-1.8573,Description1987,8,81
1988,Place1988,-18.38825,19.02489,Description1988,9,81
1989,Place1989,28.67118,8.58131,Description1989,,81
1990,Place1990,-6.91407,-31.36318,Description1990,8,81
1991,Place1991,17.88594,31.40457,Description1991,,81
1992,Place1992,-18.60585,-67.64447,Description1992,1,81
1993,Place1993,10.22866,151.96122,Description1993,9,81
1994,Place1994,35.63284,-174.76393,Description1994,2,81
1995,Place1995,-5.53101,148.34462,Description1995,,81
1996,Place1996,73.30448,120.58317,Description1996,,81
1997,Place1997,-42.63927,-121.6141,Description1997,,81
1998,Place1998,76.08168,-153.64367,Description1998,3,81
1999,Place1999,-7.37551,157.79095,Description1999,9,81
2000,Place2000,50.30202,17.94798,Description2000,9,81
2001,Place2001,46.64356,-173.57809,Description2001,,81
2002,Place2002,-26.72011,34.92631,Description2002,8,81
2003,Place2003,-7.7264,51.27767,Description2003,,81
2004,Place2004,54.70161,-80.289,Description2004,2,81
2005,Place2005,3.70365,10.95706,Description2005,9,81
2006,Place2006,-19.25826,-154.27153,Description2006,2,81
2007,Place2007,-20.10243,51.8981,Description2007,3,81
2008,Place2008,26.13674,-9.60449,Description2008,3,81
2009,Place2009,39.57668,27.55586,Description2009,2,81
2010,Place2010,14.96336,121.03549,Description2010,9,81
2011,Place2011,26.35901,110.609,Description2011,3,81
2012,Place2012,-30.11115,-14.54773,Description2012,2,81
2013,Place2013,-51.74356,-69.90757,Description2013,9,82
2014,Place2014,-7.6716,167.12067,Description2014,8,82
2015,Place2015,12.235,-138.40932,Description2015,,82
2016,Place2016,-1.90026,17.24359,Description2016,1,82
2017,Place2017,15.47723,-165.02864,Description2017,9,82
2018,Place2018,6.97116,133.83307,Description2018,8,82
2019,Place2019,30.47376,-54.16262,Description2019,8,82
2020,Place2020,32.25006,-47.99212,Description2020,1,82
2021,Place2021,51.59473,167.87994,Description2021,1,82
2022,Place2022,21.38847,-58.16052,Description2022,3,82
2023,Place2023,-19.01825,79.87124,Description2023,8,82
2024,Place2024,-22.78198,-174.61457,Description2024,1,82
2025,Place2025,56.14327,-38.64001,Description2025,,82
2026,Place2026,-28.14987,113.8893,Description2026,9,82
2027,Place2027,-12.71445,-31.06381,Description2027,8,82
2028,Place2028,27.20257,-120.912,Description2028,3,82
2029,Place2029,28.01839,-44.98899,Description2029,9,82
2030,Place2030,24.52663,-18.09729,Description2030,,82
2031,Place2031,41.64619,-108.51858,Description2031,1,82
2032,Place2032,-9.07228,20.02844,Description2032,2,82
2033,Place2033,28.63558,-172.13228,Description2033,3,82
2034,Place2034,-12.59527,81.91104,Description2034,8,82
2035,Place2035,-2.47725,-144.94948,Description2035,2,82
2036,Place2036,19.39665,-112.56277,Description2036,1,82
2037,Place2037,-55.93868,-88.82632,Description2037,,82
2038,Place2038,34.99399,15.0845,Description2038,1,82
2039,Place2039,-34.36601,-42.56902,Description2039,3,82
2040,Place2040,45.82331,70.11283,Description2040,2,82
2041,Place2041,51.25898,59.25539,Description2041,3,82
2042,Place2042,7.23767,-152.70238,Description2042,8,82
2043,Place2043,-20.76426,80.41513,Description2043,9,82
2044,Place2044,8.43673,-156.32982,Description2044,1,82
2045,Place2045,54.56446,-8.90168,Description2045,9,82
2046,Place2046,25.25248,114.35615,Description2046,,82
2047,Place2047,63.8475,-109.17253,Description2047,9,82
2048,Place2048,10.18072,148.11393,Description2048,,82
2049,Place2049,16.34719,-177.85147,Description2049,2,83
2050,Place2050,36.12186,175.65769,Description2050,8,83
2051,Place2051,-11.70288,-164.72862,Description2051,9,83
2052,Place2052,-30.30565,44.57186,Description2052,2,83
2053,Place2053,10.8528,104.5502,Description2053,,83
2054,Place2054,18.95583,-167.48394,Description2054,8,83
2055,Place2055,2.05834,30.34289,Description2055,2,83
2056,Place2056,-64.41129,-0.08801,Description2056,3,84
2057,Place2057,-32.40545,85.43716,Description2057,3,84
2058,Place2058,41.94213,-96.02651,Description2058,8,84
2059,Place2059,-6.96411,-164.73206,Description2059,9,84
2060,Place2060,24.19376,179.13854,Description2060,8,84
2061,Place2061,-27.52397,-148.32379,Description2061,1,84
2062,Place2062,-59.92745,-104.13826,Description2062,8,84
2063,Place2063,24.60505,-77.11568,Description2063,1,84
2064,Place2064,33.76878,-153.51108,Description2064,2,84
2065,Place2065,-42.00175,23.07307,Description2065,3,84
2066,Place2066,14.13805,137.47262,Description2066,1,84
2067,Place2067,-14.0325,113.78477,Description2067,,84
2068,Place2068,7.58572,142.95976,Description2068,1,84
2069,Place2069,-24.22635,81.62568,Description2069,,84
2070,Place2070,-19.27724,34.79766,Description2070,1,84
2071,Place2071,-3.73628,-177.37108,Description2071,1,84
2072,Place2072,-10.52309,-172.40832,Description2072,1,84
2073,Place2073,23.24811,96.80237,Description2073,8,84
2074,Place2074,-60.09386,-56.98288,Description2074,9,84
2075,Place2075,3.36138,77.77606,Description2075,,84
2076,Place2076,2.03028,-134.87306,Description2076,8,84
2077,Place2077,71.76584,-52.35686,Description2077,9,84
2078,Place2078,76.68929,-9.13927,Description2078,1,84
2079,Place2079,-47.82772,83.49103,Description2079,9,84
2080,Place2080,-21.11492,-73.75233,Description2080,8,85
2081,Place2081,-45.76745,-170.672,Description2081,8,85
2082,Place2082,-30.59961,-124.42269,Description2082,3,85
2083,Place2083,-22.87824,100.59983,Description2083,2,85
2084,Place2084,-3.36906,83.94981,Description2084,,85
2085,Place2085,33.9462,138.73097,Description2085,2,85
2086,Place2086,30.85306,-155.92488,Description2086,9,85
2087,Place2087,-54.57007,-33.37593,Description2087,2,86
2088,Place2088,-49.9776,-142.23797,Description2088,1,86
2089,Place2089,50.24662,-165.25621,Description2089,9,86
2090,Place2090,56.32024,-79.58049,Description2090,,86
2091,Place2091,-45.53189,100.52482,Description2091,3,86
2092,Place2092,-59.1535,-68.85457,Description2092,2,86
2093,Place2093,-38.04669,-153.09393,Description2093,1,86
2094,Place2094,-11.80638,90.97083,Description2094,9,86
2095,Place2095,1.85751,59.15784,Description2095,8,86
2096,Place2096,59.38082,-142.93951,Description2096,3,86
2097,Place2097,-32.36125,118.05233,Description2097,2,86
2098,Place2098,-19.37967,172.64891,Description2098,9,86
2099,Place2099,73.04042,-45.96164,Description2099,8,86
2100,Place2100,-66.21059,-7.63165,Description2100,3,86
2101,Place2101,-27.99853,-178.51769,Description2101,8,86
2102,Place2102,6.00302,-131.31396,Description2102,9,86
2103,Place2103,31.36684,-165.98623,Description2103,9,86
2104,Place2104,48.04561,152.60975,Description2104,8,86
2105,Place2105,77.69357,-137.60793,Description2105,,86
2106,Place2106,-40.44564,-121.37162,Description2106,2,86
2107,Place2107,23.15106,-126.2801,Description2107,,86
2108,Place2108,69.36668,9.51429,Description2108,9,86
2109,Place2109,47.63007,-75.95644,Description2109,8,86
2110,Place2110,-18.36107,-134.45412,Description2110,,86
2111,Place2111,-63.0814,-174.87208,Description2111,1,86
2112,Place2112,17.07281,-7.61943,Description2112,3,86
2113,Place2113,20.01386,172.58376,Description2113,2,86
2114,Place2114,-18.44556,114.25364,Description2114,8,86
2115,Place2115,1.77086,158.91333,Description2115,,86
2116,Place2116,28.87315,-17.50778,Description2116,2,86
