ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1610,Place1610,10.2307,-39.0358,Description1610,9,66
1611,Place1611,53.2815,150.48854,Description1611,,66
1612,Place1612,45.39711,-99.71489,Description1612,9,66
1613,Place1613,65.27929,70.03627,Description1613,6,66
1614,Place1614,46.24371,-154.43468,Description1614,8,66
1615,Place1615,-40.46239,142.58707,Description1615,9,66
1616,Place1616,-61.96773,-60.42813,Description1616,1,66
1617,Place1617,-30.14191,-15.66189,Description1617,9,66
1618,Place1618,-51.42776,-170.42389,Description1618,6,66
1619,Place1619,15.17589,112.98834,Description1619,8,66
1620,Place1620,58.60781,-48.93639,Description1620,1,66
1621,Place1621,-16.34981,-35.34211,Description1621,8,66
1622,Place1622,68.52192,121.60445,Description1622,3,66
1623,Place1623,-51.62457,140.643,Description1623,3,66
1624,Place1624,-44.23948,16.28747,Description1624,6,66
1625,Place1625,57.42214,-52.45663,Description1625,6,66
1626,Place1626,24.83166,67.86252,Description1626,6,66
1627,Place1627,75.02571,111.19999,Description1627,1,66
1628,Place1628,30.32203,-78.00836,Description1628,,66
1629,Place1629,74.2672,175.98488,Description1629,6,66
1630,Place1630,-39.73676,-97.41229,Description1630,1,66
1631,Place1631,57.22873,-88.85601,Description1631,3,66
1632,Place1632,70.26469,5.87244,Description1632,4,66
1633,Place1633,61.03166,95.15008,Description1633,8,67
1634,Place1634,48.83892,-113.69155,Description1634,4,67
1635,Place1635,20.20428,-32.99243,Description1635,6,67
1636,Place1636,20.54245,-15.05705,Description1636,4,67
1637,Place1637,-34.30043,38.22542,Description1637,6,67
1638,Place1638,65.50485,2.46052,Description1638,,67
1639,Place1639,-71.81943,-83.60775,Description1639,1,67
1640,Place1640,-8.87571,100.76772,Description1640,3,67
1641,Place1641,21.7613,81.36455,Description1641,9,67
1642,Place1642,26.81286,-69.38513,Description1642,3,67
1643,Place1643,-5.17107,38.17182,Description1643,4,67
1644,Place1644,61.31587,-155.23283,Description1644,1,67
1645,Place1645,43.88966,77.97642,Description1645,9,67
1646,Place1646,34.6827,129.78145,Description1646,1,67
1647,Place1647,55.69015,-51.80396,Description1647,6,67
1648,Place1648,-38.27779,38.91932,Description1648,9,67
1649,Place1649,-34.5201,-159.4103,Description1649,6,67
1650,Place1650,-35.73365,-155.47191,Description1650,3,67
1651,Place1651,29.72545,-146.13683,Description1651,9,67
1652,Place1652,-37.62272,128.28729,Description1652,8,67
1653,Place1653,-12.62342,-130.11393,Description1653,4,67
1654,Place1654,50.65772,134.32627,Description1654,3,67
1655,Place1655,-48.06254,101.46991,Description1655,8,67
1656,Place1656,-11.45748,110.04505,Description1656,9,67
1657,Place1657,-49.19042,-54.69065,Description1657,1,67
1658,Place1658,16.75557,-115.05632,Description1658,9,67
1659,Place1659,-40.6411,-131.04288,Description1659,6,67
1660,Place1660,-23.86266,-150.2336,Description1660,1,67
1661,Place1661,-68.65207,-24.47168,Description1661,4,67
1662,Place1662,28.38822,-4.05197,Description1662,4,67
1663,Place1663,2.25181,78.72037,Description1663,3,67
1664,Place1664,-39.40071,-147.94362,Description1664,8,67
1665,Place1665,-30.40271,67.43889,Description1665,3,67
1666,Place1666,-25.96341,-7.48063,Description1666,,67
1667,Place1667,50.20087,13.03684,Description1667,6,67
1668,Place1668,-57.54981,-82.29853,Description1668,8,67
1669,Place1669,-54.86732,-155.39649,Description1669,4,67
1670,Place1670,55.94174,168.05295,Description1670,6,67
1671,Place1671,39.70317,45.86611,Description1671,4,67
1672,Place1672,25.21313,-60.03152,Description1672,,69
1673,Place1673,-32.60811,41.16542,Description1673,1,69
1674,Place1674,12.22857,129.69839,Description1674,3,69
1675,Place1675,-47.85478,160.37299,Description1675,4,69
1676,Place1676,-26.53253,-136.959,Description1676,4,69
1677,Place1677,-51.42434,150.84774,Description1677,3,69
1678,Place1678,45.04615,42.51181,Description1678,,69
1679,Place1679,42.81833,142.76425,Description1679,,69
1680,Place1680,13.91269,94.62544,Description1680,4,69
1681,Place1681,-46.55179,-59.07234,Description1681,4,69
1682,Place1682,-43.99149,18.55735,Description1682,6,69
1683,Place1683,25.74164,-29.62677,Description1683,1,69
1684,Place1684,-61.75548,172.98286,Description1684,6,69
1685,Place1685,-53.68689,132.32476,Description1685,1,69
1686,Place1686,-13.02744,88.91002,Description1686,1,69
1687,Place1687,-24.03438,-172.92193,Description1687,9,69
1688,Place1688,17.39909,-178.5521,Description1688,8,69
1689,Place1689,1.22321,-10.08938,Description1689,,69
1690,Place1690,-1.30358,-106.23767,Description1690,8,69
1691,Place1691,-13.23029,-65.08317,Description1691,8,69
1692,Place1692,33.62944,-73.60393,Description1692,1,69
1693,Place1693,-5.11524,148.29549,Description1693,1,69
1694,Place1694,25.54003,-175.93642,Description1694,1,69
1695,Place1695,-30.87188,-149.23733,Description1695,8,69
1696,Place1696,-37.50928,123.93556,Description1696,1,69
1697,Place1697,-33.68741,106.80935,Description1697,1,69
1698,Place1698,-38.16728,-30.39165,Description1698,1,69
1699,Place1699,-13.02655,-177.89315,Description1699,,69
1700,Place1700,71.22298,-104.49697,Description1700,,69
1701,Place1701,-18.87676,145.34928,Description1701,1,69
1702,Place1702,-17.32641,154.66356,Description1702,9,69
1703,Place1703,-52.32328,112.80508,Description1703,6,69
1704,Place1704,-39.36993,4.998,Description1704,3,69
1705,Place1705,-2.76874,17.11861,Description1705,3,69
1706,Place1706,-57.9364,-124.64263,Description1706,1,69
1707,Place1707,76.33577,-29.34887,Description1707,9,69
1708,Place1708,-11.13583,106.66851,Description1708,6,69
1709,Place1709,2.41449,28.71594,Description1709,9,69
1710,Place1710,64.67904,46.95736,Description1710,6,69
1711,Place1711,30.41141,18.83498,Description1711,8,69
1712,Place1712,-9.93341,87.96394,Description1712,3,70
1713,Place1713,65.39709,58.41662,Description1713,1,70
1714,Place1714,44.90397,-150.17151,Description1714,9,70
1715,Place1715,-15.39598,63.14995,Description1715,4,70
1716,Place1716,9.33143,-122.87467,Description1716,6,70
1717,Place1717,-57.79008,-165.00699,Description1717,4,70
1718,Place1718,28.53103,-109.37538,Description1718,4,70
1719,Place1719,-20.31656,-52.12228,Description1719,6,70
1720,Place1720,70.35033,105.77918,Description1720,4,70
1721,Place1721,16.53195,124.70581,Description1721,6,70
1722,Place1722,-45.53972,96.88067,Description1722,,70
1723,Place1723,-18.28558,139.88127,Description1723,8,70
1724,Place1724,23.95067,-1.93307,Description1724,1,70
1725,Place1725,-31.10899,-136.33093,Description1725,4,70
1726,Place1726,11.65953,-125.70743,Description1726,3,70
1727,Place1727,21.58447,-98.56073,Description1727,8,70
1728,Place1728,21.81418,141.03639,Description1728,6,70
1729,Place1729,-27.46468,40.95613,Description1729,8,70
1730,Place1730,75.1966,-59.5295,Description1730,3,70
1731,Place1731,19.14873,-6.15944,Description1731,1,70
1732,Place1732,-4.4235,-10.02371,Description1732,6,70
1733,Place1733,-13.31195,-5.60296,Description1733,1,70
1734,Place1734,10.80244,49.05655,Description1734,1,70
1735,Place1735,67.81947,-178.20068,Description1735,1,70
1736,Place1736,-65.91941,70.21012,Description1736,8,70
1737,Place1737,12.30678,88.49223,Description1737,4,70
1738,Place1738,-11.63247,-52.80407,Description1738,8,70
1739,Place1739,-40.28329,-86.18689,Description1739,9,70
1740,Place1740,-26.82573,-98.6197,Description1740,,70
1741,Place1741,32.59261,7.00833,Description1741,4,70
1742,Place1742,23.08619,-104.51924,Description1742,9,70
1743,Place1743,-69.34918,-137.30714,Description1743,4,70
1744,Place1744,57.03234,-46.69323,Description1744,1,70
1745,Place1745,-8.86598,-147.33517,Description1745,1,70
1746,Place1746,61.46075,-125.39101,Description1746,1,71
1747,Place1747,33.72232,59.09053,Description1747,,71
1748,Place1748,50.97951,0.43758,Description1748,1,71
1749,Place1749,-30.42218,72.7697,Description1749,,71
1750,Place1750,20.89888,-74.52616,Description1750,8,71
1751,Place1751,71.88244,30.41798,Description1751,6,71
1752,Place1752,3.13088,36.94691,Description1752,,71
1753,Place1753,5.9055,9.74274,Description1753,1,71
1754,Place1754,-1.48871,-27.22952,Description1754,6,71
1755,Place1755,-23.13193,67.55813,Description1755,8,71
1756,Place1756,-15.97434,72.31459,Description1756,8,72
1757,Place1757,5.72535,-40.84198,Description1757,3,72
1758,Place1758,-36.79572,-167.45522,Description1758,8,72
1759,Place1759,-79.06563,92.40803,Description1759,4,72
1760,Place1760,12.65241,-36.23903,Description1760,3,72
1761,Place1761,31.75725,-89.49916,Description1761,3,72
1762,Place1762,-41.17581,54.57917,Description1762,,72
1763,Place1763,-14.44311,-178.07544,Description1763,,72
1764,Place1764,-64.84245,100.39429,Description1764,8,72
1765,Place1765,56.32828,21.41514,Description1765,6,72
1766,Place1766,54.79452,-75.35519,Description1766,9,72
1767,Place1767,-39.72716,167.17783,Description1767,9,72
1768,Place1768,-42.90274,-150.80412,Description1768,1,72
1769,Place1769,9.00632,103.09047,Description1769,8,72
1770,Place1770,-33.45184,-68.8611,Description1770,,72
1771,Place1771,-56.01972,-142.43601,Description1771,4,72
1772,Place1772,47.03503,-163.68595,Description1772,8,72
1773,Place1773,18.20376,-127.72726,Description1773,3,72
1774,Place1774,17.76436,36.85353,Description1774,1,72
1775,Place1775,-2.71013,47.25643,Description1775,4,72
1776,Place1776,56.3845,96.99687,Description1776,3,72
1777,Place1777,-52.72674,66.80092,Description1777,9,72
1778,Place1778,63.7936,82.8886,Description1778,9,72
1779,Place1779,40.68081,84.06108,Description1779,9,72
1780,Place1780,24.55725,108.24805,Description1780,4,72
1781,Place1781,-3.62105,-60.25733,Description1781,1,72
1782,Place1782,-61.77901,-57.3188,Description1782,3,72
1783,Place1783,-9.24876,144.26633,Description1783,9,72
1784,Place1784,-26.58303,6.40583,Description1784,8,72
1785,Place1785,17.07482,-94.35605,Description1785,6,72
1786,Place1786,-45.42561,82.80547,Description1786,1,72
1787,Place1787,7.29066,-151.17237,Description1787,8,72
1788,Place1788,-23.19952,-110.15225,Description1788,6,72
1789,Place1789,41.68527,68.01694,Description1789,4,72
1790,Place1790,-38.70682,49.56644,Description1790,8,72
1791,Place1791,14.12182,-148.4909,Description1791,9,73
1792,Place1792,-15.74407,-152.10989,Description1792,,73
1793,Place1793,-37.55647,-26.91268,Description1793,1,73
1794,Place1794,-12.50006,-169.579,Description1794,1,73
1795,Place1795,-19.65395,8.70637,Description1795,9,73
1796,Place1796,15.17607,19.4231,Description1796,8,73
1797,Place1797,-24.97907,168.7031,Description1797,6,73
1798,Place1798,-41.89325,160.05737,Description1798,4,73
1799,Place1799,-45.85607,-102.07082,Description1799,6,73
1800,Place1800,-37.47508,-35.8791,Description1800,1,73
1801,Place1801,2.81981,-135.75193,Description1801,,73
1802,Place1802,51.64069,16.0484,Description1802,6,73
1803,Place1803,3.47528,-129.60548,Description1803,3,73
1804,Place1804,-13.57857,160.20244,Description1804,3,73
1805,Place1805,-72.69214,141.37163,Description1805,9,73
1806,Place1806,-24.03883,-179.67151,Description1806,1,73
1807,Place1807,-45.2056,117.70149,Description1807,3,73
1808,Place1808,-13.57551,155.54445,Description1808,6,73
1809,Place1809,-53.68512,-173.56159,Description1809,9,73
1810,Place1810,21.5238,-131.01715,Description1810,3,73
1811,Place1811,-48.808,-139.63893,Description1811,1,73
1812,Place1812,-2.29345,14.84777,Description1812,9,73
1813,Place1813,62.07822,-125.81284,Description1813,1,73
1814,Place1814,-16.05935,83.18441,Description1814,6,73
1815,Place1815,-3.60017,97.75563,Description1815,3,73
1816,Place1816,30.14679,166.25545,Description1816,8,73
1817,Place1817,-18.90948,161.78555,Description1817,6,73
1818,Place1818,-7.99808,-28.23329,Description1818,4,73
1819,Place1819,-34.23539,68.3482,Description1819,1,73
1820,Place1820,-13.19465,-55.97216,Description1820,9,73
1821,Place1821,-29.09867,36.25787,Description1821,1,73
1822,Place1822,-66.61919,66.31237,Description1822,4,73
1823,Place1823,36.99944,85.49347,Description1823,4,74
1824,Place1824,16.36796,-97.19646,Description1824,,74
1825,Place1825,15.76213,-174.08168,Description1825,1,74
1826,Place1826,57.9496,16.38818,Description1826,9,74
1827,Place1827,-18.66262,67.02551,Description1827,4,74
1828,Place1828,14.9339,32.97045,Description1828,,74
1829,Place1829,-43.71381,158.53537,Description1829,,74
1830,Place1830,12.47446,48.90234,Description1830,,74
1831,Place1831,-38.3503,-58.55599,Description1831,8,74
1832,Place1832,11.91381,29.73682,Description1832,4,74
1833,Place1833,-1.99331,46.19423,Description1833,3,74
1834,Place1834,-55.39393,36.97791,Description1834,6,74
1835,Place1835,-0.22822,17.20109,Description1835,6,74
1836,Place1836,22.00752,-63.96553,Description1836,9,74
1837,Place1837,-26.46938,58.50117,Description1837,,74
1838,Place1838,15.96786,-150.21326,Description1838,3,74
1839,Place1839,15.55782,-128.83309,Description1839,8,75
1840,Place1840,27.84228,174.18555,Description1840,3,75
1841,Place1841,10.87774,45.97883,Description1841,3,75
1842,Place1842,-25.05281,68.39202,Description1842,3,75
1843,Place1843,59.40407,-36.25486,Description1843,4,75
1844,Place1844,25.65103,139.45188,Description1844,4,75
1845,Place1845,-65.23337,-87.71128,Description1845,6,75
1846,Place1846,26.60532,-173.97975,Description1846,,75
1847,Place1847,85.77511,-106.56396,Description1847,6,75
1848,Place1848,42.0273,20.63692,Description1848,9,75
1849,Place1849,-53.89733,44.61851,Description1849,6,75
1850,Place1850,17.64719,159.55536,Description1850,1,75
1851,Place1851,19.04116,-163.46124,Description1851,8,75
1852,Place1852,-18.0536,-47.37937,Description1852,9,75
1853,Place1853,-14.60974,118.06916,Description1853,8,75
1854,Place1854,41.40162,30.50282,Description1854,3,75
1855,Place1855,33.94343,39.96849,Description1855,,75
1856,Place1856,-69.95486,62.65327,Description1856,,75
1857,Place1857,-6.08764,169.12606,Description1857,,75
1858,Place1858,67.81751,-28.671,Description1858,1,75
1859,Place1859,13.98905,-37.3258,Description1859,4,75
1860,Place1860,52.20432,17.46975,Description1860,9,75
1861,Place1861,65.17009,123.43356,Description1861,1,75
1862,Place1862,-23.18331,-91.25246,Description1862,8,75
1863,Place1863,-73.94321,-45.81952,Description1863,,75
1864,Place1864,-56.23942,-115.34309,Description1864,3,75
1865,Place1865,-35.35065,-12.13435,Description1865,9,76
1866,Place1866,38.37698,127.70816,Description1866,,76
1867,Place1867,6.05203,40.16074,Description1867,9,76
1868,Place1868,-11.65504,-157.04449,Description1868,1,76
1869,Place1869,43.083,14.79428,Description1869,1,76
1870,Place1870,-60.04661,139.62366,Description1870,3,76
1871,Place1871,-5.20434,-145.17512,Description1871,4,76
1872,Place1872,13.97979,134.26798,Description1872,6,76
1873,Place1873,-11.77774,103.39652,Description1873,1,76
1874,Place1874,-34.70596,-17.76933,Description1874,1,76
1875,Place1875,51.32,-46.86193,Description1875,9,76
1876,Place1876,-81.4964,-29.43531,Description1876,,76
1877,Place1877,61.70906,160.34267,Description1877,3,77
1878,Place1878,-12.75376,16.95533,Description1878,4,77
1879,Place1879,79.97796,-46.1359,Description1879,3,77
1880,Place1880,-39.35166,170.48205,Description1880,9,77
1881,Place1881,7.51691,54.88131,Description1881,3,77
1882,Place1882,-9.68608,94.79139,Description1882,1,77
1883,Place1883,-11.51746,167.00347,Description1883,4,77
1884,Place1884,0.30078,75.98434,Description1884,4,77
1885,Place1885,51.66438,-143.57991,Description1885,,77
1886,Place1886,-3.41935,-64.42424,Description1886,6,77
1887,Place1887,-37.05375,172.04302,Description1887,4,77
1888,Place1888,-50.24241,-120.69745,Description1888,9,77
1889,Place1889,33.17623,-123.5086,Description1889,3,77
1890,Place1890,-54.20175,-162.0497,Description1890,9,77
1891,Place1891,37.99495,-13.98094,Description1891,6,77
1892,Place1892,-21.00606,178.85585,Description1892,6,77
1893,Place1893,59.65103,37.52797,Description1893,6,77
1894,Place1894,22.76146,-123.85077,Description1894,3,77
1895,Place1895,-8.06388,-168.27571,Description1895,9,77
1896,Place1896,37.01351,41.06309,Description1896,,77
1897,Place1897,6.15526,109.1871,Description1897,8,77
1898,Place1898,57.9266,72.02765,Description1898,9,77
1899,Place1899,48.02488,13.90388,Description1899,9,77
1900,Place1900,-45.18218,138.31547,Description1900,1,77
1901,Place1901,-7.1407,-139.8768,Description1901,8,77
1902,Place1902,28.29611,31.44093,Description1902,6,77
1903,Place1903,19.89299,74.4503,Description1903,6,78
1904,Place1904,14.19923,39.80615,Description1904,6,78
1905,Place1905,-52.04625,-36.70772,Description1905,8,78
1906,Place1906,-6.9983,-149.79664,Description1906,1,78
1907,Place1907,-39.47161,170.77551,Description1907,6,78
1908,Place1908,-20.63719,134.18429,Description1908,1,78
1909,Place1909,-76.3251,-15.97246,Description1909,6,78
1910,Place1910,-48.62171,-171.56945,Description1910,4,78
1911,Place1911,-37.8383,-162.25006,Description1911,6,78
1912,Place1912,56.29176,-167.29595,Description1912,6,78
1913,Place1913,46.96817,7.89605,Description1913,7,78
1914,Place1914,-44.51569,-39.13089,Description1914,8,78
1915,Place1915,-31.52989,45.05405,Description1915,6,78
1916,Place1916,-63.49806,29.80011,Description1916,9,78
1917,Place1917,-44.58518,-8.33043,Description1917,8,78
1918,Place1918,26.38245,-154.23204,Description1918,3,78
1919,Place1919,-3.32568,-176.92235,Description1919,3,78
1920,Place1920,34.84612,-83.02874,Description1920,4,78
1921,Place1921,54.76893,-34.50061,Description1921,7,78
1922,Place1922,-64.1112,116.73243,Description1922,6,79
1923,Place1923,-4.39337,82.99372,Description1923,1,79
1924,Place1924,-7.70547,-35.4109,Description1924,3,79
1925,Place1925,-26.77528,-48.9422,Description1925,,79
1926,Place1926,20.03336,160.13184,Description1926,4,79
1927,Place1927,18.75373,-97.2549,Description1927,,79
1928,Place1928,-10.08587,-37.24658,Description1928,1,79
1929,Place1929,50.73238,158.6767,Description1929,6,79
1930,Place1930,-69.7574,-59.8038,Description1930,6,79
1931,Place1931,-1.67232,163.3721,Description1931,8,79
1932,Place1932,-6.74991,-24.16511,Description1932,9,79
1933,Place1933,-35.19281,-31.08784,Description1933,6,79
1934,Place1934,8.57214,4.73143,Description1934,9,79
1935,Place1935,15.55615,-178.77587,Description1935,1,79
1936,Place1936,-3.76129,67.77944,Description1936,3,79
1937,Place1937,-63.23001,132.33166,Description1937,4,79
1938,Place1938,-13.29385,123.8672,Description1938,4,79
1939,Place1939,39.77795,-154.35036,Description1939,9,79
1940,Place1940,37.17875,-28.37505,Description1940,,79
1941,Place1941,19.03938,144.06092,Description1941,9,79
1942,Place1942,-52.53005,-22.35778,Description1942,9,79
1943,Place1943,32.53617,71.82912,Description1943,1,79
1944,Place1944,-47.33931,178.63658,Description1944,,79
1945,Place1945,13.75105,-22.34851,Description1945,6,79
1946,Place1946,64.0277,112.62767,Description1946,,79
1947,Place1947,7.48529,96.38497,Description1947,1,79
1948,Place1948,-4.88743,-84.43553,Description1948,1,79
1949,Place1949,-10.56689,-21.08711,Description1949,3,79
1950,Place1950,-24.39126,50.81448,Description1950,9,79
1951,Place1951,-11.40824,56.38317,Description1951,1,79
1952,Place1952,47.0744,-58.131,Description1952,6,79
1953,Place1953,49.50359,-125.80286,Description1953,9,79
1954,Place1954,0.79717,137.49245,Description1954,9,79
1955,Place1955,40.80016,-118.74051,Description1955,,79
1956,Place1956,-55.67945,131.90649,Description1956,8,79
1957,Place1957,-10.34982,-93.93704,Description1957,9,79
1958,Place1958,-27.25475,-36.36904,Description1958,8,79
1959,Place1959,-25.48511,-156.36967,Description1959,8,79
1960,Place1960,-4.01267,-90.36536,Description1960,3,79
1961,Place1961,-63.66598,121.78989,Description1961,1,79
1962,Place1962,-29.37893,134.66988,Description1962,4,80
1963,Place1963,-1.87575,-173.65891,Description1963,4,81
1964,Place1964,5.75167,-154.39671,Description1964,8,81
1965,Place1965,48.33808,-27.37372,Description1965,4,81
1966,Place1966,-3.28562,108.2732,Description1966,8,81
1967,Place1967,-23.21357,-152.91509,Description1967,,81
1968,Place1968,-27.95554,-149.72015,Description1968,,81
1969,Place1969,5.02519,74.18105,Description1969,8,81
1970,Place1970,-49.76648,129.69673,Description1970,4,81
1971,Place1971,-57.39121,-66.87492,Description1971,9,81
1972,Place1972,-30.84288,115.59205,Description1972,8,81
1973,Place1973,-30.60715,-161.612,Description1973,3,81
1974,Place1974,-17.14106,17.30764,Description1974,8,81
1975,Place1975,-31.19025,-177.57005,Description1975,6,81
1976,Place1976,-15.02464,-45.99458,Description1976,9,81
1977,Place1977,21.78012,63.05403,Description1977,4,82
1978,Place1978,-38.77406,-0.83161,Description1978,,82
1979,Place1979,-64.30519,34.81535,Description1979,3,82
1980,Place1980,-31.08393,115.44006,Description1980,4,82
1981,Place1981,7.36581,88.51838,Description1981,4,82
1982,Place1982,76.3643,14.87341,Description1982,6,82
1983,Place1983,-46.68803,71.53302,Description1983,8,82
1984,Place1984,-20.5138,-102.39955,Description1984,9,82
1985,Place1985,-57.50997,105.55209,Description1985,9,82
1986,Place1986,-8.07483,-104.83559,Description1986,,82
1987,Place1987,25.95309,32.74976,Description1987,1,83
1988,Place1988,-21.80114,-50.51066,Description1988,1,83
1989,Place1989,-33.13952,-33.22599,Description1989,1,83
1990,Place1990,-17.81539,23.96663,Description1990,,83
1991,Place1991,-6.78477,5.24422,Description1991,4,83
1992,Place1992,53.61989,-12.77574,Description1992,4,83
1993,Place1993,43.7176,-144.8401,Description1993,9,83
1994,Place1994,49.48028,-133.56393,Description1994,,83
1995,Place1995,-8.85649,-65.75856,Description1995,8,83
1996,Place1996,24.05287,-46.29566,Description1996,1,83
1997,Place1997,61.90257,-7.11281,Description1997,,84
1998,Place1998,-35.61038,143.02723,Description1998,3,84
1999,Place1999,28.13507,-61.968,Description1999,6,84
2000,Place2000,-28.39237,65.59069,Description2000,1,84
2001,Place2001,-31.72444,-109.59629,Description2001,8,84
2002,Place2002,-53.2366,-168.99923,Description2002,8,84
2003,Place2003,-71.10867,16.71067,Description2003,,84
2004,Place2004,-69.3878,23.30622,Description2004,,84
2005,Place2005,-49.37247,145.89515,Description2005,8,84
2006,Place2006,20.49387,19.10261,Description2006,6,84
2007,Place2007,-47.86948,-53.0965,Description2007,9,84
2008,Place2008,65.42409,88.22298,Description2008,4,84
2009,Place2009,23.32592,145.78222,Description2009,4,84
2010,Place2010,8.41986,-162.39621,Description2010,4,84
2011,Place2011,40.6206,176.70135,Description2011,1,84
2012,Place2012,28.4763,108.73639,Description2012,3,84
2013,Place2013,-43.95015,-163.77143,Description2013,4,84
2014,Place2014,56.15055,-39.98707,Description2014,8,84
2015,Place2015,-40.75856,80.09747,Description2015,8,84
2016,Place2016,-43.65192,58.21671,Description2016,3,84
2017,Place2017,-29.76645,145.32425,Description2017,6,84
2018,Place2018,25.10702,-96.49854,Description2018,9,84
2019,Place2019,-17.28607,160.93621,Description2019,1,84
2020,Place2020,-25.44391,-10.92166,Description2020,4,84
2021,Place2021,-68.96537,-93.25677,Description2021,9,84
2022,Place2022,-29.36795,5.12319,Description2022,4,84
2023,Place2023,49.5052,112.59018,Description2023,1,84
2024,Place2024,18.3651,30.47459,Description2024,1,84
2025,Place2025,-70.66558,-92.56774,Description2025,8,84
2026,Place2026,-21.23608,148.60776,Description2026,8,84
2027,Place2027,-31.0044,-69.2638,Description2027,4,84
2028,Place2028,-19.11231,-153.02919,Description2028,4,84
2029,Place2029,-37.1348,-1.12165,Description2029,1,84
2030,Place2030,60.55151,-175.07082,Description2030,3,84
2031,Place2031,-13.30945,97.87394,Description2031,1,84
2032,Place2032,-9.34896,-10.08032,Description2032,4,84
2033,Place2033,45.61482,-142.29662,Description2033,,84
2034,Place2034,68.70675,-80.84377,Description2034,3,84
2035,Place2035,25.12093,129.50302,Description2035,1,84
2036,Place2036,3.41112,-34.24136,Description2036,8,85
2037,Place2037,-9.03938,-111.67025,Description2037,9,85
2038,Place2038,12.59568,-171.50417,Description2038,3,85
2039,Place2039,-35.52627,-34.12512,Description2039,3,85
2040,Place2040,-9.60874,150.61468,Description2040,3,85
2041,Place2041,50.22306,115.77845,Description2041,8,85
2042,Place2042,69.64629,87.87161,Description2042,,85
2043,Place2043,-8.87914,-171.5318,Description2043,6,85
2044,Place2044,41.41749,127.62082,Description2044,3,85
2045,Place2045,31.16632,34.09329,Description2045,4,85
2046,Place2046,-3.21291,-61.40088,Description2046,1,85
2047,Place2047,14.21853,-125.27643,Description2047,4,85
2048,Place2048,-28.54584,69.58198,Description2048,1,85
2049,Place2049,16.45348,146.17106,Description2049,8,85
2050,Place2050,-1.78033,-38.63326,Description2050,1,85
2051,Place2051,-51.01664,53.21213,Description2051,6,85
2052,Place2052,-17.46025,-54.26969,Description2052,9,85
2053,Place2053,-25.37454,-73.42771,Description2053,4,85
2054,Place2054,43.33856,-92.45955,Description2054,9,85
2055,Place2055,-58.7403,-132.43463,Description2055,8,85
2056,Place2056,51.17105,7.53293,Description2056,4,85
2057,Place2057,64.25541,126.22542,Description2057,6,85
2058,Place2058,26.47389,-116.05584,Description2058,9,85
2059,Place2059,-24.30576,-34.93314,Description2059,9,85
2060,Place2060,34.03622,82.09993,Description2060,8,85
2061,Place2061,6.47334,5.84587,Description2061,9,85
2062,Place2062,-15.59158,166.98004,Description2062,,85
2063,Place2063,44.23657,-66.80508,Description2063,1,85
2064,Place2064,-36.77288,177.63282,Description2064,9,85
2065,Place2065,-30.51398,29.3245,Description2065,8,85
2066,Place2066,51.88369,117.4657,Description2066,1,85
2067,Place2067,-35.78492,17.63453,Description2067,9,85
2068,Place2068,-65.08279,-177.45774,Description2068,,85
2069,Place2069,-15.59034,-7.48465,Description2069,8,85
2070,Place2070,70.34516,-138.89198,Description2070,3,86
2071,Place2071,47.06952,18.8068,Description2071,1,86
2072,Place2072,-6.36843,-2.14287,Description2072,8,86
2073,Place2073,-83.34094,-122.21174,Description2073,9,86
2074,Place2074,-82.29247,2.58904,Description2074,6,86
2075,Place2075,-49.36847,-149.62672,Description2075,1,86
2076,Place2076,47.65274,145.08371,Description2076,6,86
2077,Place2077,19.83521,-22.94324,Description2077,1,86
2078,Place2078,8.84098,-82.32886,Description2078,1,86
2079,Place2079,36.73794,-144.92369,Description2079,1,86
2080,Place2080,39.29968,87.82634,Description2080,4,86
2081,Place2081,65.44326,-174.71321,Description2081,4,86
2082,Place2082,40.79513,131.18249,Description2082,3,86
2083,Place2083,-33.61788,-155.27732,Description2083,6,86
2084,Place2084,70.90406,124.08754,Description2084,,86
2085,Place2085,52.355,-78.35632,Description2085,,86
2086,Place2086,28.16533,-47.12217,Description2086,,86
2087,Place2087,-7.45809,177.83498,Description2087,8,86
2088,Place2088,-46.50402,166.5884,Description2088,9,86
2089,Place2089,62.32515,93.49716,Description2089,6,86
2090,Place2090,8.67494,-73.02109,Description2090,,86
2091,Place2091,44.20647,-86.08877,Description2091,9,86
2092,Place2092,40.57929,-17.94096,Description2092,9,86
2093,Place2093,51.85866,176.40168,Description2093,1,86
2094,Place2094,-10.98507,48.52442,Description2094,9,86
2095,Place2095,40.31551,-2.11887,Description2095,6,86
2096,Place2096,-19.515,156.98131,Description2096,,86
2097,Place2097,15.36661,177.51211,Description2097,9,86
2098,Place2098,-29.0927,-63.834,Description2098,6,86
2099,Place2099,38.00983,124.19363,Description2099,1,86
2100,Place2100,-9.59651,29.09276,Description2100,,86
2101,Place2101,-21.14465,-136.57117,Description2101,4,86
2102,Place2102,22.55039,-14.68057,Description2102,3,86
2103,Place2103,-10.23815,149.42913,Description2103,1,87
2104,Place2104,-19.4975,1.58709,Description2104,,87
2105,Place2105,2.53284,-111.70985,Description2105,1,87
2106,Place2106,17.79578,43.82849,Description2106,1,87
2107,Place2107,-3.92914,67.56421,Description2107,9,87
2108,Place2108,-62.6731,-154.15418,Description2108,,87
2109,Place2109,83.65986,-143.30723,Description2109,,87
2110,Place2110,10.49375,-159.79615,Description2110,1,88
