ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1621,Place1621,-31.70071,-124.11699,Description1621,6,61
1622,Place1622,14.73209,-168.82684,Description1622,,61
1623,Place1623,14.47364,148.1467,Description1623,,61
1624,Place1624,-9.01362,9.63927,Description1624,9,61
1625,Place1625,-29.109,-101.5438,Description1625,9,61
1626,Place1626,-0.09706,-29.94792,Description1626,,61
1627,Place1627,-15.61742,-34.43455,Description1627,,61
1628,Place1628,0.24371,-58.71254,Description1628,9,61
1629,Place1629,59.0811,36.71281,Description1629,9,61
1630,Place1630,31.07246,94.77528,Description1630,,61
1631,Place1631,-23.53408,101.70917,Description1631,9,61
1632,Place1632,24.57118,50.6758,Description1632,9,61
1633,Place1633,0.37492,-108.47309,Description1633,,61
1634,Place1634,-21.87863,-69.38157,Description1634,,61
1635,Place1635,36.0012,-61.50727,Description1635,6,61
1636,Place1636,79.31218,-90.74929,Description1636,6,61
1637,Place1637,-11.54501,17.43384,Description1637,,61
1638,Place1638,-3.66008,-78.04127,Description1638,9,61
1639,Place1639,82.98656,78.15046,Description1639,9,61
1640,Place1640,48.98477,-114.28982,Description1640,,61
1641,Place1641,-26.38053,-5.79576,Description1641,,61
1642,Place1642,10.79784,-125.26124,Description1642,6,62
1643,Place1643,-65.03042,-55.17816,Description1643,9,62
1644,Place1644,-39.9083,95.43381,Description1644,9,62
1645,Place1645,-51.28551,106.02489,Description1645,,62
1646,Place1646,5.50668,46.35307,Description1646,9,62
1647,Place1647,-21.21926,-47.06633,Description1647,9,62
1648,Place1648,-1.13712,-6.25335,Description1648,,62
1649,Place1649,30.86957,-147.85685,Description1649,6,62
1650,Place1650,-37.94119,-103.62752,Description1650,6,62
1651,Place1651,15.8087,28.51022,Description1651,9,62
1652,Place1652,-55.02403,-168.64903,Description1652,6,62
1653,Place1653,60.17413,171.93348,Description1653,6,62
1654,Place1654,-6.92447,-116.27355,Description1654,6,62
1655,Place1655,65.2639,-41.27571,Description1655,,62
1656,Place1656,18.50365,-159.1697,Description1656,6,62
1657,Place1657,-68.30882,-68.09176,Description1657,9,62
1658,Place1658,5.75478,-68.5418,Description1658,,62
1659,Place1659,-48.01631,-66.88783,Description1659,,62
1660,Place1660,57.43525,-64.44233,Description1660,6,62
1661,Place1661,64.78968,-28.50447,Description1661,9,62
1662,Place1662,-65.80496,176.85323,Description1662,6,62
1663,Place1663,25.69919,165.94168,Description1663,6,62
1664,Place1664,-55.08927,-68.05397,Description1664,6,62
1665,Place1665,24.28695,-174.04524,Description1665,6,62
1666,Place1666,55.00859,-81.16307,Description1666,,62
1667,Place1667,45.16522,-103.31104,Description1667,6,62
1668,Place1668,-71.18863,-38.86528,Description1668,,62
1669,Place1669,-6.23309,-152.55732,Description1669,,62
1670,Place1670,74.0033,12.7543,Description1670,,62
1671,Place1671,16.15866,-50.86893,Description1671,,62
1672,Place1672,-38.62842,86.64429,Description1672,9,62
1673,Place1673,31.1091,-126.4912,Description1673,9,62
1674,Place1674,4.00041,-70.23544,Description1674,9,62
1675,Place1675,-40.56953,-53.21727,Description1675,6,62
1676,Place1676,3.46658,-61.40298,Description1676,9,62
1677,Place1677,34.85634,133.02458,Description1677,,62
1678,Place1678,-5.32764,-140.71397,Description1678,,62
1679,Place1679,-29.76613,32.38193,Description1679,9,63
1680,Place1680,51.44184,114.07499,Description1680,,63
1681,Place1681,-7.65434,-41.61105,Description1681,,63
1682,Place1682,39.46448,10.09205,Description1682,6,63
1683,Place1683,-4.31144,56.25953,Description1683,6,63
1684,Place1684,-11.15638,-102.66691,Description1684,6,63
1685,Place1685,76.85621,-107.50143,Description1685,6,63
1686,Place1686,33.05812,7.56964,Description1686,6,63
1687,Place1687,16.16973,-29.09074,Description1687,,63
1688,Place1688,2.35926,142.41162,Description1688,,63
1689,Place1689,17.65186,114.37707,Description1689,,63
1690,Place1690,-6.13396,-54.29738,Description1690,,63
1691,Place1691,3.46961,155.79246,Description1691,9,63
1692,Place1692,35.33832,-96.51527,Description1692,,63
1693,Place1693,-17.16324,-123.31732,Description1693,6,63
1694,Place1694,-5.30633,-170.91644,Description1694,9,63
1695,Place1695,-53.6705,-127.50206,Description1695,6,63
1696,Place1696,-46.74263,26.94701,Description1696,6,63
1697,Place1697,-14.70127,-64.48071,Description1697,6,63
1698,Place1698,17.78583,-86.9592,Description1698,9,63
1699,Place1699,-44.96827,57.23467,Description1699,,63
1700,Place1700,21.80776,46.73255,Description1700,,63
1701,Place1701,49.62917,-34.21843,Description1701,,63
1702,Place1702,-1.22628,-15.90781,Description1702,6,63
1703,Place1703,39.56211,103.56919,Description1703,6,63
1704,Place1704,0.01287,67.91413,Description1704,,63
1705,Place1705,-6.50352,-163.4602,Description1705,,63
1706,Place1706,34.28144,-123.78353,Description1706,,63
1707,Place1707,-38.53154,-139.19495,Description1707,6,63
1708,Place1708,30.56468,27.69975,Description1708,9,63
1709,Place1709,45.23144,113.78752,Description1709,6,63
1710,Place1710,-16.01843,-43.28294,Description1710,6,63
1711,Place1711,41.23712,70.72371,Description1711,6,63
1712,Place1712,49.51672,22.31718,Description1712,6,63
1713,Place1713,14.29305,124.26124,Description1713,,63
1714,Place1714,22.92955,59.26292,Description1714,6,63
1715,Place1715,24.96448,-40.17077,Description1715,9,63
1716,Place1716,47.08669,-6.63366,Description1716,9,63
1717,Place1717,48.5039,-168.14098,Description1717,6,63
1718,Place1718,4.58461,50.90452,Description1718,6,64
1719,Place1719,43.8985,152.43384,Description1719,6,64
1720,Place1720,-24.57444,-169.31095,Description1720,,64
1721,Place1721,6.05263,-51.64323,Description1721,6,64
1722,Place1722,-34.66166,26.96162,Description1722,9,64
1723,Place1723,38.81055,-164.45076,Description1723,6,64
1724,Place1724,28.15292,58.138,Description1724,6,64
1725,Place1725,46.59249,151.56525,Description1725,,64
1726,Place1726,-9.72955,175.09199,Description1726,,64
1727,Place1727,-7.58387,13.52204,Description1727,9,64
1728,Place1728,70.1785,134.14732,Description1728,,64
1729,Place1729,-1.61697,100.32558,Description1729,,64
1730,Place1730,26.17429,-168.76528,Description1730,6,64
1731,Place1731,-21.24278,-52.07632,Description1731,9,64
1732,Place1732,-30.51076,-73.13238,Description1732,9,64
1733,Place1733,-44.53684,27.26043,Description1733,,64
1734,Place1734,22.17575,-47.47427,Description1734,9,64
1735,Place1735,7.54106,-48.13962,Description1735,6,64
1736,Place1736,-28.09265,5.98808,Description1736,9,64
1737,Place1737,30.47996,35.36311,Description1737,6,64
1738,Place1738,22.54678,-102.08479,Description1738,,64
1739,Place1739,-54.78568,-83.56076,Description1739,,64
1740,Place1740,-85.89775,174.68662,Description1740,,64
1741,Place1741,-32.18176,26.56904,Description1741,9,64
1742,Place1742,15.86546,-3.53247,Description1742,9,64
1743,Place1743,-5.83241,-139.51384,Description1743,6,65
1744,Place1744,66.65588,175.73185,Description1744,9,65
1745,Place1745,-62.51653,126.70363,Description1745,9,65
1746,Place1746,25.1298,43.4704,Description1746,9,65
1747,Place1747,-5.68597,-173.56522,Description1747,,65
1748,Place1748,10.05022,127.29567,Description1748,,65
1749,Place1749,13.31049,22.0858,Description1749,,65
1750,Place1750,13.11945,-58.06847,Description1750,,65
1751,Place1751,30.07789,6.71457,Description1751,,65
1752,Place1752,-43.05022,-147.86726,Description1752,6,65
1753,Place1753,-14.07806,23.23364,Description1753,,65
1754,Place1754,-40.72792,-122.54551,Description1754,6,65
1755,Place1755,-31.32173,-147.57338,Description1755,9,65
1756,Place1756,-38.18769,-93.93497,Description1756,9,65
1757,Place1757,29.85622,153.81394,Description1757,6,65
1758,Place1758,10.24871,135.49292,Description1758,,65
1759,Place1759,-5.6408,71.15484,Description1759,,65
1760,Place1760,28.98191,12.63733,Description1760,,65
1761,Place1761,30.72115,160.64928,Description1761,9,65
1762,Place1762,-7.96584,176.06743,Description1762,,65
1763,Place1763,14.92878,123.71388,Description1763,9,65
1764,Place1764,-16.81229,73.90808,Description1764,,65
1765,Place1765,-60.79474,31.18188,Description1765,6,65
1766,Place1766,-24.93547,4.29591,Description1766,6,65
1767,Place1767,10.77798,-164.62518,Description1767,,65
1768,Place1768,13.14144,-61.51899,Description1768,6,65
1769,Place1769,-4.69265,-75.94168,Description1769,9,65
1770,Place1770,51.10446,53.06461,Description1770,9,65
1771,Place1771,0.71834,103.04477,Description1771,9,65
1772,Place1772,-47.6704,-0.04427,Description1772,,65
1773,Place1773,3.39365,-75.1713,Description1773,,65
1774,Place1774,-18.6826,-31.98724,Description1774,6,65
1775,Place1775,37.40402,-66.68471,Description1775,9,65
1776,Place1776,48.32527,-32.8688,Description1776,,65
1777,Place1777,81.81576,27.84941,Description1777,,66
1778,Place1778,-57.93465,49.30955,Description1778,9,66
1779,Place1779,-44.50832,148.16805,Description1779,6,66
1780,Place1780,-40.87965,-63.14073,Description1780,,66
1781,Place1781,-66.89942,-97.60407,Description1781,6,66
1782,Place1782,-29.95587,-50.26732,Description1782,6,66
1783,Place1783,34.49389,57.28412,Description1783,9,66
1784,Place1784,-31.04947,148.04083,Description1784,6,66
1785,Place1785,-53.03998,89.33075,Description1785,9,66
1786,Place1786,-46.70337,49.19855,Description1786,6,66
1787,Place1787,31.36095,-175.68714,Description1787,6,66
1788,Place1788,-14.65476,-16.97371,Description1788,,66
1789,Place1789,-28.58149,-165.73846,Description1789,,66
1790,Place1790,-58.64558,-57.58327,Description1790,6,66
1791,Place1791,1.72226,143.49046,Description1791,6,66
1792,Place1792,-33.85453,82.51518,Description1792,,66
1793,Place1793,50.74084,-123.64584,Description1793,,66
1794,Place1794,-70.73057,61.66853,Description1794,9,66
1795,Place1795,1.1931,97.4211,Description1795,6,66
1796,Place1796,-6.96644,-145.77109,Description1796,9,66
1797,Place1797,-45.34789,-162.39996,Description1797,,66
1798,Place1798,-9.46353,-164.84252,Description1798,,66
1799,Place1799,-13.88832,-22.99618,Description1799,6,66
1800,Place1800,10.41008,29.69476,Description1800,9,66
1801,Place1801,4.80887,76.17179,Description1801,6,66
1802,Place1802,-52.7763,-101.90248,Description1802,6,66
1803,Place1803,44.20421,16.13011,Description1803,9,66
1804,Place1804,-54.31085,-35.20592,Description1804,6,66
1805,Place1805,59.59342,-6.55303,Description1805,9,66
1806,Place1806,-64.21062,35.60304,Description1806,9,66
1807,Place1807,-5.34003,-56.25486,Description1807,6,66
1808,Place1808,-0.36201,118.47317,Description1808,6,66
1809,Place1809,49.00593,50.29413,Description1809,,66
1810,Place1810,19.44916,-132.1521,Description1810,,66
1811,Place1811,-9.55989,109.24391,Description1811,6,66
1812,Place1812,-31.30811,-27.51835,Description1812,6,66
1813,Place1813,-52.11266,93.62356,Description1813,6,66
1814,Place1814,1.55487,153.79873,Description1814,6,66
1815,Place1815,41.11,-166.84737,Description1815,,66
1816,Place1816,-50.00875,-25.54697,Description1816,,66
1817,Place1817,-46.39024,-4.28631,Description1817,6,66
1818,Place1818,-74.88053,57.66034,Description1818,9,66
1819,Place1819,-33.2994,79.67464,Description1819,9,66
1820,Place1820,-1.24579,15.07283,Description1820,,66
1821,Place1821,66.32715,-76.46394,Description1821,9,67
1822,Place1822,-27.834,86.05464,Description1822,9,67
1823,Place1823,37.54517,-19.15875,Description1823,,67
1824,Place1824,6.73408,112.31872,Description1824,6,67
1825,Place1825,-49.49454,126.48008,Description1825,6,67
1826,Place1826,-5.88094,-116.12846,Description1826,6,67
1827,Place1827,-35.962,156.39207,Description1827,9,67
1828,Place1828,-3.63846,-137.80476,Description1828,9,67
1829,Place1829,15.71677,-95.98807,Description1829,6,67
1830,Place1830,-70.12533,-34.19835,Description1830,,67
1831,Place1831,20.30576,-25.86115,Description1831,9,67
1832,Place1832,60.60434,-133.69969,Description1832,,67
1833,Place1833,21.47348,-15.95653,Description1833,6,67
1834,Place1834,25.92715,-113.90618,Description1834,9,67
1835,Place1835,-17.00363,-29.72888,Description1835,6,67
1836,Place1836,-22.62009,101.26745,Description1836,6,67
1837,Place1837,-23.2734,29.28028,Description1837,9,67
1838,Place1838,35.60976,50.19938,Description1838,6,67
1839,Place1839,-40.36324,-73.8669,Description1839,,67
1840,Place1840,37.64084,56.65311,Description1840,,68
1841,Place1841,-77.17866,120.67906,Description1841,9,68
1842,Place1842,5.08833,-51.64592,Description1842,,68
1843,Place1843,-35.44101,-8.35803,Description1843,9,68
1844,Place1844,-14.98852,76.19782,Description1844,6,68
1845,Place1845,60.9299,-82.3245,Description1845,,68
1846,Place1846,11.34793,-169.12549,Description1846,,68
1847,Place1847,66.1385,-74.15316,Description1847,6,68
1848,Place1848,8.1247,116.61217,Description1848,,68
1849,Place1849,-18.66459,-5.14947,Description1849,9,68
1850,Place1850,-49.03284,52.92099,Description1850,,68
1851,Place1851,35.3077,105.7777,Description1851,,68
1852,Place1852,-39.01311,-61.50929,Description1852,9,68
1853,Place1853,-45.48285,-179.21787,Description1853,6,68
1854,Place1854,30.49546,29.54272,Description1854,9,68
1855,Place1855,56.78199,-41.37735,Description1855,,68
1856,Place1856,54.39836,28.86993,Description1856,,68
1857,Place1857,-27.68967,-132.75964,Description1857,9,68
1858,Place1858,-8.17216,-21.0033,Description1858,6,68
1859,Place1859,10.91409,-130.76507,Description1859,,68
1860,Place1860,-74.31569,-168.31332,Description1860,9,68
1861,Place1861,61.13389,-148.70535,Description1861,,68
1862,Place1862,-27.80431,-80.02751,Description1862,9,68
1863,Place1863,9.12105,73.9327,Description1863,9,68
1864,Place1864,-23.16196,-101.87062,Description1864,6,68
1865,Place1865,-47.79962,40.30651,Description1865,6,68
1866,Place1866,65.17106,8.88446,Description1866,,68
1867,Place1867,-19.00742,-18.23864,Description1867,9,68
1868,Place1868,-12.56602,19.14351,Description1868,,68
1869,Place1869,-50.2939,44.30514,Description1869,6,68
1870,Place1870,19.86193,146.74221,Description1870,9,68
1871,Place1871,-15.67322,-82.47739,Description1871,6,68
1872,Place1872,-42.53035,-72.74407,Description1872,9,68
1873,Place1873,31.09954,121.5423,Description1873,6,68
1874,Place1874,3.34641,151.87376,Description1874,6,68
1875,Place1875,19.57824,-45.62994,Description1875,9,68
1876,Place1876,84.94263,171.99248,Description1876,9,68
1877,Place1877,37.36032,36.30467,Description1877,6,68
1878,Place1878,-58.4823,56.80766,Description1878,9,69
1879,Place1879,-49.48905,72.01208,Description1879,9,69
1880,Place1880,49.04939,163.28921,Description1880,,69
1881,Place1881,60.26458,-46.49062,Description1881,6,71
1882,Place1882,7.31156,89.16307,Description1882,,71
1883,Place1883,64.1744,108.26492,Description1883,9,71
1884,Place1884,-13.18596,-139.89577,Description1884,6,71
1885,Place1885,-31.07147,-142.87024,Description1885,,71
1886,Place1886,56.33626,68.10157,Description1886,,71
1887,Place1887,-5.12332,-61.48263,Description1887,9,71
1888,Place1888,52.4638,167.65129,Description1888,9,71
1889,Place1889,4.25058,102.99814,Description1889,6,71
1890,Place1890,6.0226,-38.56162,Description1890,,71
1891,Place1891,25.82126,-44.84022,Description1891,6,71
1892,Place1892,9.17937,-11.47664,Description1892,,71
1893,Place1893,9.98704,14.31671,Description1893,9,71
1894,Place1894,37.99972,-100.00694,Description1894,,72
1895,Place1895,-2.2537,-153.89097,Description1895,,72
1896,Place1896,-36.97878,-17.08831,Description1896,9,72
1897,Place1897,26.0194,-100.64998,Description1897,,72
1898,Place1898,-60.66399,31.40682,Description1898,9,72
1899,Place1899,50.48019,10.19561,Description1899,9,72
1900,Place1900,-7.82585,-178.51193,Description1900,6,73
1901,Place1901,61.55386,162.00186,Description1901,9,73
1902,Place1902,-0.96723,163.39187,Description1902,9,73
1903,Place1903,4.87243,169.53019,Description1903,9,73
1904,Place1904,-8.57054,27.01197,Description1904,,73
1905,Place1905,-0.21766,-95.6179,Description1905,6,73
1906,Place1906,0.93269,-102.36786,Description1906,6,73
1907,Place1907,-8.9469,154.26768,Description1907,6,73
1908,Place1908,22.12365,-58.14808,Description1908,9,73
1909,Place1909,-1.61063,-70.51705,Description1909,9,73
1910,Place1910,41.08735,95.08757,Description1910,,73
1911,Place1911,-30.6338,44.79547,Description1911,6,73
1912,Place1912,-58.349,133.57161,Description1912,,73
1913,Place1913,-33.95487,-70.0014,Description1913,9,73
1914,Place1914,19.63741,68.59015,Description1914,,73
1915,Place1915,-30.91677,-37.28709,Description1915,6,73
1916,Place1916,-58.62633,97.11447,Description1916,6,73
1917,Place1917,-36.6292,-108.23065,Description1917,9,73
1918,Place1918,-52.17821,-29.90535,Description1918,9,73
1919,Place1919,-54.36185,-136.60312,Description1919,6,73
1920,Place1920,-31.94669,-36.5075,Description1920,,73
1921,Place1921,7.11725,-62.6942,Description1921,9,73
1922,Place1922,74.82195,-34.21404,Description1922,9,73
1923,Place1923,56.92439,92.84111,Description1923,,73
1924,Place1924,-13.35506,-62.7342,Description1924,9,73
1925,Place1925,-3.10774,56.97487,Description1925,9,73
1926,Place1926,6.76855,159.68661,Description1926,6,73
1927,Place1927,-13.57091,69.95913,Description1927,9,73
1928,Place1928,-13.09098,-62.63693,Description1928,9,73
1929,Place1929,-26.40535,17.70992,Description1929,,73
1930,Place1930,-27.04251,-85.54897,Description1930,9,73
1931,Place1931,-27.54809,13.5427,Description1931,6,73
1932,Place1932,-2.20196,171.85504,Description1932,6,73
1933,Place1933,-6.69763,147.87819,Description1933,9,73
1934,Place1934,15.143,52.0204,Description1934,9,73
1935,Place1935,-9.10255,156.58307,Description1935,6,73
1936,Place1936,-27.9389,176.60109,Description1936,,75
1937,Place1937,1.55822,-125.17301,Description1937,6,75
1938,Place1938,14.21304,-179.81103,Description1938,,75
1939,Place1939,77.35679,55.65713,Description1939,9,75
1940,Place1940,73.26849,-66.10862,Description1940,6,76
1941,Place1941,45.43471,-39.33231,Description1941,,76
1942,Place1942,25.3472,-89.08817,Description1942,9,76
1943,Place1943,-33.31909,-145.10535,Description1943,9,76
1944,Place1944,10.69698,62.19675,Description1944,,76
1945,Place1945,27.83457,-40.6692,Description1945,9,76
1946,Place1946,-0.74173,-133.29606,Description1946,6,76
1947,Place1947,-23.58432,-152.18389,Description1947,,76
1948,Place1948,66.70847,-84.16649,Description1948,9,76
1949,Place1949,-31.15118,10.77758,Description1949,,76
1950,Place1950,40.63548,-67.09144,Description1950,6,76
1951,Place1951,-42.62445,174.08727,Description1951,9,76
1952,Place1952,-15.5225,85.48924,Description1952,9,76
1953,Place1953,18.75319,-50.40447,Description1953,6,76
1954,Place1954,48.69662,50.2225,Description1954,9,76
1955,Place1955,45.33812,-14.30058,Description1955,9,76
1956,Place1956,-64.89171,-15.71165,Description1956,9,76
1957,Place1957,-4.47678,138.29865,Description1957,6,76
1958,Place1958,-54.52151,-93.19479,Description1958,9,76
1959,Place1959,-6.47823,-41.1517,Description1959,6,76
1960,Place1960,-13.28178,6.76923,Description1960,,76
1961,Place1961,19.87042,-155.21435,Description1961,6,76
1962,Place1962,-22.87134,81.15283,Description1962,,76
1963,Place1963,-65.414,-25.18712,Description1963,9,76
1964,Place1964,-55.25144,97.82015,Description1964,,76
1965,Place1965,-4.97617,19.58818,Description1965,9,76
1966,Place1966,-32.68187,5.8787,Description1966,,76
1967,Place1967,-43.14661,-109.16866,Description1967,6,76
1968,Place1968,-10.71664,127.38079,Description1968,,76
1969,Place1969,33.47149,155.94522,Description1969,,76
1970,Place1970,-46.46583,-82.88553,Description1970,9,76
1971,Place1971,49.46212,175.27524,Description1971,9,76
1972,Place1972,43.07275,179.2152,Description1972,,76
1973,Place1973,-4.85614,-112.82242,Description1973,6,77
1974,Place1974,20.50479,70.41878,Description1974,9,77
1975,Place1975,50.3238,-125.22755,Description1975,9,77
1976,Place1976,65.76518,-41.22304,Description1976,9,77
1977,Place1977,31.38579,-171.5497,Description1977,9,77
1978,Place1978,-19.27422,102.60493,Description1978,,77
1979,Place1979,-45.65231,-125.48013,Description1979,,77
1980,Place1980,18.21139,11.65908,Description1980,9,77
1981,Place1981,-37.64519,10.35033,Description1981,6,78
1982,Place1982,-5.73467,7.48478,Description1982,6,78
1983,Place1983,5.77836,103.0946,Description1983,6,78
1984,Place1984,5.49682,-154.5972,Description1984,9,78
1985,Place1985,16.94869,24.96869,Description1985,6,78
1986,Place1986,34.49464,108.35374,Description1986,9,79
1987,Place1987,73.80816,-67.49276,Description1987,6,79
1988,Place1988,32.21765,-104.74144,Description1988,,79
1989,Place1989,-66.56072,76.80902,Description1989,9,79
1990,Place1990,-3.84077,137.14467,Description1990,,79
1991,Place1991,-71.56438,-41.91269,Description1991,,79
1992,Place1992,-5.35493,-53.99727,Description1992,6,79
1993,Place1993,-9.72473,41.33041,Description1993,,79
1994,Place1994,46.78843,-88.89318,Description1994,6,79
1995,Place1995,53.80672,129.11616,Description1995,6,79
1996,Place1996,-34.9397,-1.76335,Description1996,9,79
1997,Place1997,-28.5966,71.57173,Description1997,6,79
1998,Place1998,24.77494,3.04342,Description1998,,79
1999,Place1999,-50.28687,173.6343,Description1999,,79
2000,Place2000,-37.00308,-75.97684,Description2000,9,79
2001,Place2001,-36.92986,179.34088,Description2001,6,79
2002,Place2002,-15.23704,-12.04548,Description2002,,79
2003,Place2003,-22.47173,64.50748,Description2003,9,79
2004,Place2004,54.99701,-30.21123,Description2004,,79
2005,Place2005,7.52825,-13.03544,Description2005,6,79
2006,Place2006,1.46057,-121.38514,Description2006,,79
2007,Place2007,-25.46488,146.47257,Description2007,6,79
2008,Place2008,-40.27221,-59.68782,Description2008,9,79
2009,Place2009,52.89587,-66.17624,Description2009,6,79
2010,Place2010,55.40907,146.55283,Description2010,,79
2011,Place2011,-60.82784,76.20203,Description2011,9,79
2012,Place2012,26.95478,61.83731,Description2012,9,79
2013,Place2013,27.66625,55.69406,Description2013,6,79
2014,Place2014,-7.04461,-126.91193,Description2014,9,80
2015,Place2015,21.47713,-93.06895,Description2015,6,80
2016,Place2016,67.46642,-81.21805,Description2016,6,80
2017,Place2017,-14.0654,-19.12429,Description2017,9,80
2018,Place2018,-30.02897,55.13204,Description2018,9,80
2019,Place2019,69.04706,53.52119,Description2019,,80
2020,Place2020,-52.49182,63.34026,Description2020,,81
2021,Place2021,15.82918,-165.34143,Description2021,,81
2022,Place2022,-1.48264,32.47282,Description2022,9,81
2023,Place2023,32.42332,-6.0055,Description2023,6,81
2024,Place2024,-8.61623,121.82361,Description2024,,81
2025,Place2025,63.84799,-160.90917,Description2025,,81
2026,Place2026,-26.77848,-92.45895,Description2026,6,81
2027,Place2027,62.4155,40.3801,Description2027,,81
2028,Place2028,-27.10792,141.67865,Description2028,6,81
2029,Place2029,1.61665,-5.02696,Description2029,6,81
2030,Place2030,58.33285,-29.37363,Description2030,9,81
2031,Place2031,-64.68325,-110.53902,Description2031,,81
2032,Place2032,-10.37427,-125.83103,Description2032,9,81
2033,Place2033,-19.62847,73.27824,Description2033,6,81
2034,Place2034,60.46872,-85.73906,Description2034,9,81
2035,Place2035,62.10613,65.64544,Description2035,,81
2036,Place2036,-27.50414,168.77202,Description2036,9,81
2037,Place2037,52.84393,73.29612,Description2037,,81
2038,Place2038,-60.64401,-23.45374,Description2038,9,81
2039,Place2039,49.16471,-135.37036,Description2039,6,81
2040,Place2040,-43.26188,131.81308,Description2040,9,81
2041,Place2041,2.92482,-7.25246,Description2041,6,81
2042,Place2042,22.44266,76.20524,Description2042,,81
2043,Place2043,30.639,-16.26291,Description2043,,81
2044,Place2044,-69.78268,28.47238,Description2044,,81
2045,Place2045,68.92671,-72.93895,Description2045,,81
2046,Place2046,-41.82218,-14.77223,Description2046,9,81
2047,Place2047,2.62284,-175.14751,Description2047,6,81
2048,Place2048,17.92021,39.34702,Description2048,9,81
2049,Place2049,71.01534,1.17908,Description2049,9,81
2050,Place2050,-79.83935,-84.3971,Description2050,9,81
2051,Place2051,35.4964,-81.10229,Description2051,,82
2052,Place2052,22.7368,27.72109,Description2052,9,82
2053,Place2053,-36.63811,-77.40547,Description2053,9,82
2054,Place2054,38.36186,-13.6041,Description2054,,82
2055,Place2055,-26.17863,-132.30984,Description2055,,83
2056,Place2056,-4.36405,140.37296,Description2056,,83
2057,Place2057,-12.80952,7.77787,Description2057,,83
2058,Place2058,-49.68647,-4.62528,Description2058,6,83
2059,Place2059,13.56511,-12.25425,Description2059,6,83
2060,Place2060,-58.83259,-102.81857,Description2060,6,83
2061,Place2061,-17.93201,-161.10993,Description2061,6,83
2062,Place2062,57.47566,122.71996,Description2062,6,83
2063,Place2063,2.05676,-145.98674,Description2063,,83
2064,Place2064,-61.73367,-90.47558,Description2064,9,83
2065,Place2065,33.7037,29.06587,Description2065,,83
2066,Place2066,49.80538,-164.42752,Description2066,,83
2067,Place2067,-76.05715,173.37767,Description2067,6,83
2068,Place2068,7.20201,4.33413,Description2068,9,83
2069,Place2069,-32.94803,102.29639,Description2069,9,83
2070,Place2070,-7.96425,-33.33855,Description2070,9,83
2071,Place2071,52.635,-127.06295,Description2071,9,83
2072,Place2072,-1.10352,-1.45143,Description2072,9,83
2073,Place2073,41.67261,113.3054,Description2073,6,84
2074,Place2074,32.23822,-96.57143,Description2074,9,84
2075,Place2075,50.38521,-24.66163,Description2075,,84
2076,Place2076,-31.0767,157.33098,Description2076,9,84
2077,Place2077,11.63595,-173.17693,Description2077,6,84
2078,Place2078,54.33366,100.1107,Description2078,9,84
2079,Place2079,36.58419,123.42564,Description2079,6,84
2080,Place2080,-24.88125,163.53337,Description2080,,84
2081,Place2081,-29.88267,-163.0229,Description2081,,84
2082,Place2082,58.83821,1.6872,Description2082,9,84
2083,Place2083,-35.66789,-58.80552,Description2083,9,84
2084,Place2084,37.92366,-138.0728,Description2084,,84
2085,Place2085,30.53506,28.35836,Description2085,9,84
2086,Place2086,-18.48159,56.949,Description2086,,84
2087,Place2087,24.87973,-144.98045,Description2087,,84
2088,Place2088,74.39103,29.02767,Description2088,,84
2089,Place2089,-6.57853,-159.8602,Description2089,6,84
2090,Place2090,0.72519,27.24436,Description2090,6,84
2091,Place2091,-43.12194,100.20748,Description2091,6,84
2092,Place2092,-49.33531,25.50361,Description2092,,84
2093,Place2093,-59.48861,10.92911,Description2093,6,84
2094,Place2094,-40.08583,-115.89193,Description2094,6,84
2095,Place2095,-19.09233,-62.82565,Description2095,6,84
2096,Place2096,-42.60066,117.92845,Description2096,6,84
2097,Place2097,36.48941,-86.09037,Description2097,6,84
2098,Place2098,-52.40147,45.85085,Description2098,9,84
2099,Place2099,58.42823,-133.98201,Description2099,,84
2100,Place2100,67.16637,50.00788,Description2100,6,84
2101,Place2101,40.69604,-6.74572,Description2101,9,84
2102,Place2102,14.95447,-34.26366,Description2102,,84
2103,Place2103,-53.77811,-147.6358,Description2103,6,84
2104,Place2104,-21.58882,173.04286,Description2104,6,84
2105,Place2105,65.33026,7.10037,Description2105,,84
2106,Place2106,23.17415,-103.68412,Description2106,9,85
2107,Place2107,30.184,122.60773,Description2107,9,85
2108,Place2108,-57.65823,170.10268,Description2108,9,85
2109,Place2109,-22.67669,0.48087,Description2109,,85
2110,Place2110,31.25768,0.77739,Description2110,6,85
2111,Place2111,-20.67325,21.87685,Description2111,6,85
2112,Place2112,-2.71261,-11.05385,Description2112,6,85
2113,Place2113,38.38487,-71.57785,Description2113,6,85
2114,Place2114,-48.1003,-155.21553,Description2114,6,85
2115,Place2115,25.32013,138.2933,Description2115,9,85
2116,Place2116,-27.098,-137.07582,Description2116,,85
2117,Place2117,-10.52748,-166.01096,Description2117,6,85
2118,Place2118,69.47309,125.34466,Description2118,6,85
2119,Place2119,33.34186,-163.01581,Description2119,,85
2120,Place2120,25.4269,98.1694,Description2120,,85
2121,Place2121,-8.89737,-43.39898,Description2121,9,85
2122,Place2122,-7.42286,170.10634,Description2122,9,85
2123,Place2123,-25.36617,8.0698,Description2123,6,85
2124,Place2124,7.19812,129.05821,Description2124,,85
