ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1605,Place1605,71.9744,-107.637,Description1605,8,65
1606,Place1606,17.21788,173.04248,Description1606,6,65
1607,Place1607,-25.1395,160.76434,Description1607,6,65
1608,Place1608,20.8763,-83.88282,Description1608,8,65
1609,Place1609,5.50805,71.66035,Description1609,1,65
1610,Place1610,35.86874,-17.48351,Description1610,5,66
1611,Place1611,16.67063,-136.76587,Description1611,4,66
1612,Place1612,-1.53766,87.30925,Description1612,3,66
1613,Place1613,63.75292,131.4083,Description1613,3,66
1614,Place1614,59.73649,32.23054,Description1614,4,66
1615,Place1615,30.57786,174.39176,Description1615,8,66
1616,Place1616,-20.07812,-54.50918,Description1616,9,66
1617,Place1617,-12.54471,44.79845,Description1617,1,66
1618,Place1618,63.18481,91.07856,Description1618,9,66
1619,Place1619,16.30983,-11.9201,Description1619,9,66
1620,Place1620,-22.3543,-60.39504,Description1620,3,66
1621,Place1621,24.69989,-75.24414,Description1621,5,66
1622,Place1622,49.86672,52.88335,Description1622,5,66
1623,Place1623,-18.23733,-42.58638,Description1623,4,66
1624,Place1624,-76.08105,-164.21487,Description1624,4,66
1625,Place1625,-10.56238,141.34404,Description1625,9,66
1626,Place1626,24.29696,-139.54375,Description1626,6,66
1627,Place1627,-21.99059,-50.58416,Description1627,6,66
1628,Place1628,64.79742,-5.38173,Description1628,1,66
1629,Place1629,-43.02655,98.2868,Description1629,6,66
1630,Place1630,-11.86593,54.28131,Description1630,7,66
1631,Place1631,-50.81696,-55.17193,Description1631,7,66
1632,Place1632,-5.9531,112.37517,Description1632,10,66
1633,Place1633,43.21283,146.72878,Description1633,5,67
1634,Place1634,71.66618,-8.87517,Description1634,9,67
1635,Place1635,-38.81548,146.92111,Description1635,9,67
1636,Place1636,56.12542,118.98871,Description1636,10,67
1637,Place1637,51.24442,113.47236,Description1637,7,67
1638,Place1638,6.94491,-172.14218,Description1638,9,67
1639,Place1639,-45.09254,-59.49053,Description1639,7,67
1640,Place1640,8.07713,149.47938,Description1640,1,67
1641,Place1641,-71.61352,-120.1743,Description1641,7,67
1642,Place1642,-28.59854,6.06962,Description1642,7,67
1643,Place1643,-72.95096,44.68569,Description1643,6,67
1644,Place1644,73.30259,118.08276,Description1644,6,67
1645,Place1645,-13.84293,-129.53995,Description1645,9,67
1646,Place1646,-14.55894,155.69151,Description1646,4,67
1647,Place1647,22.34178,-61.94902,Description1647,1,67
1648,Place1648,30.92612,-112.62257,Description1648,9,67
1649,Place1649,6.01885,63.64852,Description1649,9,67
1650,Place1650,29.89171,-30.65648,Description1650,10,67
1651,Place1651,63.02685,68.82263,Description1651,1,67
1652,Place1652,-14.87962,-107.868,Description1652,6,67
1653,Place1653,-79.25463,51.94497,Description1653,6,67
1654,Place1654,21.34163,135.96331,Description1654,3,67
1655,Place1655,58.44248,-144.36663,Description1655,1,67
1656,Place1656,16.38938,5.81568,Description1656,7,67
1657,Place1657,-50.9577,-87.83494,Description1657,7,67
1658,Place1658,35.4584,-129.45564,Description1658,10,67
1659,Place1659,-60.29742,-64.55193,Description1659,3,67
1660,Place1660,56.3776,7.15816,Description1660,4,67
1661,Place1661,10.46737,-150.59875,Description1661,7,67
1662,Place1662,-48.62061,73.06862,Description1662,1,67
1663,Place1663,-28.20945,-4.55299,Description1663,7,67
1664,Place1664,35.25118,57.29163,Description1664,4,67
1665,Place1665,-1.31512,25.17866,Description1665,1,67
1666,Place1666,82.32207,-11.564,Description1666,8,67
1667,Place1667,55.9418,-163.13695,Description1667,7,67
1668,Place1668,-68.44892,168.17254,Description1668,5,67
1669,Place1669,51.62237,-66.42354,Description1669,1,67
1670,Place1670,20.61053,-85.68369,Description1670,6,67
1671,Place1671,-56.55678,-150.26815,Description1671,1,67
1672,Place1672,10.93705,-147.71583,Description1672,4,68
1673,Place1673,26.66218,-112.54755,Description1673,6,68
1674,Place1674,-84.30065,-92.56315,Description1674,5,68
1675,Place1675,-62.54512,-80.10651,Description1675,8,68
1676,Place1676,8.15926,-93.85624,Description1676,1,68
1677,Place1677,19.57926,-22.77251,Description1677,6,68
1678,Place1678,6.55433,107.6285,Description1678,4,68
1679,Place1679,2.67412,-52.54037,Description1679,10,68
1680,Place1680,-72.51774,-145.69283,Description1680,6,68
1681,Place1681,-74.28732,167.51058,Description1681,10,68
1682,Place1682,9.98743,140.02383,Description1682,7,68
1683,Place1683,-72.2449,40.81816,Description1683,5,68
1684,Place1684,55.88415,-72.3305,Description1684,5,68
1685,Place1685,-63.59718,142.55766,Description1685,7,68
1686,Place1686,-61.3721,104.4583,Description1686,4,68
1687,Place1687,-64.81264,106.69799,Description1687,3,68
1688,Place1688,-27.38586,83.2746,Description1688,7,68
1689,Place1689,-39.74957,23.61552,Description1689,3,68
1690,Place1690,-21.789,150.3482,Description1690,5,68
1691,Place1691,-54.56666,-122.69983,Description1691,6,68
1692,Place1692,11.09114,115.70105,Description1692,10,68
1693,Place1693,-12.90121,72.57333,Description1693,7,68
1694,Place1694,37.50671,48.57315,Description1694,7,68
1695,Place1695,-82.4019,-127.53346,Description1695,1,68
1696,Place1696,87.06763,-131.86354,Description1696,4,68
1697,Place1697,49.26739,99.46791,Description1697,10,68
1698,Place1698,51.22779,162.60504,Description1698,3,69
1699,Place1699,-28.44713,128.77832,Description1699,1,69
1700,Place1700,5.80072,2.23425,Description1700,4,69
1701,Place1701,17.96999,4.04827,Description1701,3,69
1702,Place1702,8.84967,-57.04496,Description1702,10,69
1703,Place1703,-10.04149,-134.8975,Description1703,1,69
1704,Place1704,-31.11511,-87.44159,Description1704,2,69
1705,Place1705,-69.69112,69.43039,Description1705,7,69
1706,Place1706,-28.35706,-157.4128,Description1706,4,69
1707,Place1707,29.40696,-47.25118,Description1707,5,69
1708,Place1708,-24.41076,-156.4761,Description1708,9,69
1709,Place1709,-46.21804,133.63144,Description1709,4,69
1710,Place1710,-61.18766,-94.62002,Description1710,7,69
1711,Place1711,54.13256,-177.79894,Description1711,10,70
1712,Place1712,-0.82556,159.52305,Description1712,6,70
1713,Place1713,-13.70118,173.6515,Description1713,7,70
1714,Place1714,20.25717,-7.69629,Description1714,1,70
1715,Place1715,6.94694,-58.53168,Description1715,3,70
1716,Place1716,-28.70767,127.58587,Description1716,2,70
1717,Place1717,4.12642,-173.67993,Description1717,5,70
1718,Place1718,54.89148,-80.91602,Description1718,7,70
1719,Place1719,71.63086,23.29885,Description1719,6,70
1720,Place1720,-11.57839,46.02908,Description1720,8,70
1721,Place1721,8.73974,-170.75031,Description1721,6,70
1722,Place1722,-43.39594,-79.68446,Description1722,5,70
1723,Place1723,-13.28107,69.13646,Description1723,10,70
1724,Place1724,-80.58872,25.02957,Description1724,8,70
1725,Place1725,-21.07719,-85.05752,Description1725,4,70
1726,Place1726,-31.598,-10.52307,Description1726,10,70
1727,Place1727,-34.75307,-170.93065,Description1727,4,70
1728,Place1728,-25.2768,117.35873,Description1728,4,70
1729,Place1729,-11.78293,-148.21595,Description1729,1,70
1730,Place1730,5.44478,140.21467,Description1730,10,70
1731,Place1731,-5.2923,122.95027,Description1731,6,70
1732,Place1732,-49.74668,-30.9494,Description1732,10,70
1733,Place1733,19.13123,56.82514,Description1733,1,70
1734,Place1734,-12.13326,150.25183,Description1734,8,70
1735,Place1735,78.71567,40.79879,Description1735,9,70
1736,Place1736,-7.84307,-94.68043,Description1736,8,70
1737,Place1737,4.05878,10.84085,Description1737,8,70
1738,Place1738,19.40339,142.30306,Description1738,6,70
1739,Place1739,-24.37984,98.80229,Description1739,4,70
1740,Place1740,-26.55181,171.05975,Description1740,7,70
1741,Place1741,-28.98503,-33.08722,Description1741,10,70
1742,Place1742,-23.14877,-8.97226,Description1742,2,70
1743,Place1743,-8.97303,-144.05932,Description1743,8,70
1744,Place1744,-80.41685,-38.00506,Description1744,3,70
1745,Place1745,-36.57977,-35.48733,Description1745,4,70
1746,Place1746,64.85347,-16.14629,Description1746,6,70
1747,Place1747,-54.81619,44.27516,Description1747,5,70
1748,Place1748,14.29197,151.48503,Description1748,3,70
1749,Place1749,23.09779,109.67449,Description1749,1,70
1750,Place1750,-27.42518,77.21118,Description1750,8,70
1751,Place1751,-73.66394,-62.15346,Description1751,10,70
1752,Place1752,7.23391,137.82498,Description1752,5,70
1753,Place1753,2.51015,-96.14798,Description1753,5,70
1754,Place1754,-17.50398,33.10658,Description1754,7,70
1755,Place1755,22.34621,75.64134,Description1755,2,70
1756,Place1756,66.43941,13.05887,Description1756,3,70
1757,Place1757,-19.5094,-12.03408,Description1757,2,70
1758,Place1758,13.54021,109.20773,Description1758,10,70
1759,Place1759,17.90198,46.69055,Description1759,3,70
1760,Place1760,70.29704,-53.22242,Description1760,5,70
1761,Place1761,6.80512,6.08437,Description1761,1,71
1762,Place1762,-7.85466,-69.99929,Description1762,7,71
1763,Place1763,9.18863,-3.67146,Description1763,2,71
1764,Place1764,-12.59438,-163.46554,Description1764,6,72
1765,Place1765,-17.40416,22.62532,Description1765,1,72
1766,Place1766,-22.66747,103.64973,Description1766,7,72
1767,Place1767,0.14556,160.90944,Description1767,3,72
1768,Place1768,10.2948,-54.39722,Description1768,2,72
1769,Place1769,-19.08935,99.71304,Description1769,8,72
1770,Place1770,40.23149,-31.23151,Description1770,3,72
1771,Place1771,51.64045,88.5886,Description1771,2,72
1772,Place1772,-41.09733,158.11039,Description1772,5,72
1773,Place1773,-30.65817,-5.3264,Description1773,3,72
1774,Place1774,-33.21045,20.65599,Description1774,9,72
1775,Place1775,-37.24305,-137.89538,Description1775,10,72
1776,Place1776,40.53804,70.23949,Description1776,2,72
1777,Place1777,-5.05488,173.78103,Description1777,9,72
1778,Place1778,32.36732,-8.56215,Description1778,8,72
1779,Place1779,-22.48802,-140.99149,Description1779,1,72
1780,Place1780,18.57203,132.42572,Description1780,10,72
1781,Place1781,-77.01981,74.39339,Description1781,7,72
1782,Place1782,-50.24917,14.94406,Description1782,10,72
1783,Place1783,18.60506,-159.61595,Description1783,7,72
1784,Place1784,7.29131,-123.93451,Description1784,9,72
1785,Place1785,-74.47122,-176.32003,Description1785,9,72
1786,Place1786,-16.31438,-133.94771,Description1786,5,72
1787,Place1787,42.13449,99.11688,Description1787,6,72
1788,Place1788,-0.49043,13.82859,Description1788,1,72
1789,Place1789,30.50731,116.57465,Description1789,4,72
1790,Place1790,-25.26439,-115.49936,Description1790,5,72
1791,Place1791,-41.51351,58.80434,Description1791,5,72
1792,Place1792,59.25613,155.23282,Description1792,4,72
1793,Place1793,-2.1845,74.28017,Description1793,2,72
1794,Place1794,-44.89914,-91.6453,Description1794,4,72
1795,Place1795,43.07476,-17.92048,Description1795,7,72
1796,Place1796,-32.85771,40.2942,Description1796,7,72
1797,Place1797,-66.685,10.54931,Description1797,4,72
1798,Place1798,-59.30572,74.9436,Description1798,6,72
1799,Place1799,24.7898,-109.83069,Description1799,6,72
1800,Place1800,-53.39525,-56.77878,Description1800,3,72
1801,Place1801,50.87503,-42.20233,Description1801,9,72
1802,Place1802,-22.14068,-52.04083,Description1802,4,72
1803,Place1803,-47.36157,134.25077,Description1803,6,73
1804,Place1804,17.76635,5.97286,Description1804,10,73
1805,Place1805,53.18931,-158.41918,Description1805,7,73
1806,Place1806,-7.72497,80.27773,Description1806,2,73
1807,Place1807,7.07439,5.97471,Description1807,1,73
1808,Place1808,-10.1924,137.48727,Description1808,5,73
1809,Place1809,-1.40797,85.09863,Description1809,1,73
1810,Place1810,-39.93638,-159.84926,Description1810,8,73
1811,Place1811,-26.60707,33.592,Description1811,8,73
1812,Place1812,-12.83477,90.28303,Description1812,2,73
1813,Place1813,24.51891,149.68418,Description1813,6,73
1814,Place1814,-1.78281,-89.50639,Description1814,3,73
1815,Place1815,63.67461,-107.71489,Description1815,8,73
1816,Place1816,-67.08783,-170.78054,Description1816,2,74
1817,Place1817,-16.36859,-154.02301,Description1817,1,74
1818,Place1818,61.5364,140.60523,Description1818,10,74
1819,Place1819,16.80841,52.76996,Description1819,4,74
1820,Place1820,6.58301,138.31994,Description1820,10,74
1821,Place1821,12.8107,31.49016,Description1821,9,74
1822,Place1822,-70.01253,155.30576,Description1822,4,74
1823,Place1823,29.6052,-6.36813,Description1823,9,74
1824,Place1824,-26.76862,-11.02589,Description1824,1,74
1825,Place1825,62.18825,-173.14854,Description1825,1,74
1826,Place1826,-43.06477,-3.8931,Description1826,1,74
1827,Place1827,17.41117,28.65988,Description1827,2,74
1828,Place1828,59.76946,-85.18359,Description1828,8,74
1829,Place1829,-20.79487,49.70033,Description1829,8,74
1830,Place1830,-10.10155,45.67866,Description1830,1,74
1831,Place1831,-5.98856,-178.11487,Description1831,5,74
1832,Place1832,11.95734,-105.29728,Description1832,10,74
1833,Place1833,-17.20357,58.17524,Description1833,7,74
1834,Place1834,-37.37731,-112.00034,Description1834,6,74
1835,Place1835,-6.09041,-88.42625,Description1835,10,74
1836,Place1836,-22.87799,58.48569,Description1836,10,74
1837,Place1837,13.4421,-18.05501,Description1837,8,74
1838,Place1838,60.77602,74.74391,Description1838,4,74
1839,Place1839,20.26885,-38.84507,Description1839,3,74
1840,Place1840,-20.30736,-79.45438,Description1840,6,75
1841,Place1841,61.80707,-40.10188,Description1841,8,75
1842,Place1842,64.04402,51.4313,Description1842,5,75
1843,Place1843,-30.88945,-10.73213,Description1843,8,75
1844,Place1844,-2.41919,-119.69876,Description1844,3,75
1845,Place1845,-71.39835,-34.3232,Description1845,8,76
1846,Place1846,-23.03488,27.33691,Description1846,7,76
1847,Place1847,-17.05478,49.61258,Description1847,4,76
1848,Place1848,19.82569,35.5201,Description1848,4,76
1849,Place1849,-79.15476,68.09537,Description1849,8,76
1850,Place1850,-42.53455,-139.26763,Description1850,4,76
1851,Place1851,12.34379,-98.00463,Description1851,3,76
1852,Place1852,-11.36587,-148.20656,Description1852,5,76
1853,Place1853,-1.35312,119.2982,Description1853,1,76
1854,Place1854,-4.83657,-78.412,Description1854,7,76
1855,Place1855,63.12038,-136.81129,Description1855,2,76
1856,Place1856,-13.0843,-163.87475,Description1856,3,76
1857,Place1857,34.835,-14.95977,Description1857,2,76
1858,Place1858,-57.74962,8.38437,Description1858,10,76
1859,Place1859,-0.16088,34.92825,Description1859,1,76
1860,Place1860,25.6731,171.29159,Description1860,1,76
1861,Place1861,-58.8827,-166.23275,Description1861,1,76
1862,Place1862,-14.78885,59.72648,Description1862,8,76
1863,Place1863,-16.42903,-85.80411,Description1863,4,76
1864,Place1864,-10.44317,-100.22567,Description1864,9,76
1865,Place1865,-82.58991,-142.58434,Description1865,4,76
1866,Place1866,-30.59043,-91.04807,Description1866,9,76
1867,Place1867,-0.88802,-98.76134,Description1867,5,76
1868,Place1868,-45.76049,11.48484,Description1868,9,76
1869,Place1869,13.77932,-41.94476,Description1869,8,76
1870,Place1870,-18.06705,153.16293,Description1870,10,76
1871,Place1871,-51.63616,-120.13729,Description1871,5,76
1872,Place1872,-6.43542,113.819,Description1872,9,76
1873,Place1873,-14.21413,45.0918,Description1873,5,77
1874,Place1874,-27.23007,-163.9149,Description1874,4,77
1875,Place1875,6.23831,26.03927,Description1875,5,77
1876,Place1876,7.27742,-100.2438,Description1876,3,77
1877,Place1877,38.73907,-73.88147,Description1877,2,77
1878,Place1878,7.41053,-121.53148,Description1878,6,77
1879,Place1879,-23.44704,-4.69637,Description1879,5,77
1880,Place1880,34.36251,72.49069,Description1880,3,77
1881,Place1881,68.06022,-59.82731,Description1881,4,77
1882,Place1882,42.34139,-152.70252,Description1882,3,77
1883,Place1883,-42.1287,105.90097,Description1883,1,77
1884,Place1884,18.08092,94.38505,Description1884,5,77
1885,Place1885,59.3411,110.51242,Description1885,9,77
1886,Place1886,15.51959,-31.09931,Description1886,5,77
1887,Place1887,-47.66182,-175.08071,Description1887,2,77
1888,Place1888,78.32425,-167.60116,Description1888,7,77
1889,Place1889,5.5003,7.5237,Description1889,6,77
1890,Place1890,-62.42224,159.61344,Description1890,3,77
1891,Place1891,-8.8154,-27.46741,Description1891,3,77
1892,Place1892,-31.9781,-128.20665,Description1892,6,77
1893,Place1893,-6.11305,128.92527,Description1893,5,77
1894,Place1894,-30.76439,115.78359,Description1894,10,77
1895,Place1895,-29.89427,117.95042,Description1895,5,77
1896,Place1896,18.65726,9.92924,Description1896,6,77
1897,Place1897,-3.58508,-114.53553,Description1897,2,77
1898,Place1898,65.08054,132.43515,Description1898,3,77
1899,Place1899,-49.19919,74.14521,Description1899,3,77
1900,Place1900,77.86625,54.96559,Description1900,1,77
1901,Place1901,-24.92806,-5.35299,Description1901,8,77
1902,Place1902,-25.04287,-78.42678,Description1902,1,77
1903,Place1903,58.28481,121.80194,Description1903,9,77
1904,Place1904,-15.17615,-11.2105,Description1904,6,78
1905,Place1905,-45.21933,-132.32906,Description1905,4,78
1906,Place1906,62.67578,-24.48807,Description1906,3,78
1907,Place1907,77.13202,-104.56448,Description1907,6,78
1908,Place1908,-0.28504,-33.8965,Description1908,5,78
1909,Place1909,-17.79647,-121.04462,Description1909,5,78
1910,Place1910,-41.1221,123.80003,Description1910,10,78
1911,Place1911,57.03957,-128.59932,Description1911,10,78
1912,Place1912,21.04138,90.72321,Description1912,10,78
1913,Place1913,-46.7737,163.70397,Description1913,8,78
1914,Place1914,-1.83382,-10.17017,Description1914,4,78
1915,Place1915,-53.03802,6.08056,Description1915,9,79
1916,Place1916,26.23326,-165.31513,Description1916,8,79
1917,Place1917,54.29803,130.44714,Description1917,5,79
1918,Place1918,11.72209,-28.95878,Description1918,5,79
1919,Place1919,-60.02403,-53.24549,Description1919,8,79
1920,Place1920,14.15173,-173.71454,Description1920,6,79
1921,Place1921,-68.78576,-84.33136,Description1921,9,79
1922,Place1922,4.48742,59.08214,Description1922,1,79
1923,Place1923,4.15088,-83.37614,Description1923,5,79
1924,Place1924,-33.43391,117.99668,Description1924,7,79
1925,Place1925,48.20137,99.62093,Description1925,3,79
1926,Place1926,18.42922,-164.80905,Description1926,7,79
1927,Place1927,4.21341,-173.98965,Description1927,8,79
1928,Place1928,-33.7188,89.64567,Description1928,1,79
1929,Place1929,-58.93617,39.31808,Description1929,7,79
1930,Place1930,53.51782,121.91871,Description1930,9,79
1931,Place1931,-31.88995,111.27588,Description1931,8,79
1932,Place1932,29.62279,68.2297,Description1932,7,79
1933,Place1933,-74.49812,176.92905,Description1933,5,79
1934,Place1934,-59.67077,121.88526,Description1934,4,79
1935,Place1935,-54.86184,76.21279,Description1935,7,79
1936,Place1936,31.30978,-35.86237,Description1936,3,79
1937,Place1937,-53.14917,-7.15684,Description1937,5,79
1938,Place1938,-84.74533,162.86424,Description1938,2,79
1939,Place1939,55.15666,142.91876,Description1939,10,79
1940,Place1940,-74.64742,168.96185,Description1940,1,79
1941,Place1941,-41.96445,119.61612,Description1941,5,79
1942,Place1942,-40.62636,36.90518,Description1942,9,79
1943,Place1943,-7.97685,146.37719,Description1943,1,79
1944,Place1944,-9.77676,-3.86426,Description1944,10,79
1945,Place1945,-77.22939,21.94193,Description1945,8,79
1946,Place1946,62.19142,-30.20542,Description1946,2,79
1947,Place1947,26.20729,81.43431,Description1947,8,79
1948,Place1948,38.9134,66.25308,Description1948,2,79
1949,Place1949,-51.89887,-95.49474,Description1949,2,79
1950,Place1950,22.20347,108.39144,Description1950,3,79
1951,Place1951,-11.42189,7.87691,Description1951,8,79
1952,Place1952,-48.37976,-152.49832,Description1952,10,79
1953,Place1953,17.23492,-45.80395,Description1953,7,80
1954,Place1954,18.71681,41.71159,Description1954,10,80
1955,Place1955,-27.0298,58.95545,Description1955,6,80
1956,Place1956,-32.15968,108.82013,Description1956,9,80
1957,Place1957,15.64519,-2.87143,Description1957,1,80
1958,Place1958,-39.054,38.68108,Description1958,2,80
1959,Place1959,-5.62028,35.41586,Description1959,4,80
1960,Place1960,16.46269,23.08352,Description1960,7,80
1961,Place1961,30.41365,-62.88436,Description1961,10,80
1962,Place1962,63.51159,-30.14066,Description1962,6,80
1963,Place1963,-39.7402,54.5741,Description1963,2,80
1964,Place1964,-25.12551,-153.1085,Description1964,7,80
1965,Place1965,-48.55194,175.80806,Description1965,5,80
1966,Place1966,25.94292,-25.9503,Description1966,2,80
1967,Place1967,23.12771,-4.58118,Description1967,4,80
1968,Place1968,65.61167,148.50096,Description1968,2,80
1969,Place1969,-51.82838,-55.36288,Description1969,6,80
1970,Place1970,11.66073,96.62281,Description1970,1,80
1971,Place1971,54.91456,-18.73833,Description1971,10,80
1972,Place1972,19.06329,-177.31516,Description1972,10,80
1973,Place1973,-16.65371,151.37386,Description1973,8,80
1974,Place1974,48.57355,87.14389,Description1974,4,80
1975,Place1975,12.64275,-33.22306,Description1975,4,80
1976,Place1976,-5.5942,65.83377,Description1976,1,80
1977,Place1977,52.32396,171.47982,Description1977,3,80
1978,Place1978,62.62804,-13.21938,Description1978,4,80
1979,Place1979,8.0211,177.03943,Description1979,7,80
1980,Place1980,30.29096,18.32325,Description1980,9,80
1981,Place1981,-48.54185,25.48067,Description1981,5,80
1982,Place1982,58.4327,136.14795,Description1982,10,80
1983,Place1983,-7.31117,-139.63521,Description1983,2,80
1984,Place1984,-28.86406,-103.01794,Description1984,2,80
1985,Place1985,2.89164,-65.97578,Description1985,6,80
1986,Place1986,13.35177,-47.93074,Description1986,8,80
1987,Place1987,24.79073,-51.79063,Description1987,6,80
1988,Place1988,-48.70157,-55.72844,Description1988,7,81
1989,Place1989,-13.19942,65.39005,Description1989,7,81
1990,Place1990,-10.0519,144.52783,Description1990,8,81
1991,Place1991,-21.99388,-41.66119,Description1991,1,81
1992,Place1992,-52.7614,-176.88452,Description1992,7,81
1993,Place1993,-35.73411,-39.70913,Description1993,4,81
1994,Place1994,-62.67576,-135.15654,Description1994,3,81
1995,Place1995,-29.98431,-130.27466,Description1995,6,81
1996,Place1996,33.13629,79.4638,Description1996,7,81
1997,Place1997,-56.96677,-40.96584,Description1997,7,81
1998,Place1998,14.23538,-55.20171,Description1998,4,81
1999,Place1999,52.02279,84.63727,Description1999,4,81
2000,Place2000,38.53268,159.32333,Description2000,3,81
2001,Place2001,26.61284,118.8197,Description2001,9,81
2002,Place2002,-14.02044,2.36712,Description2002,4,81
2003,Place2003,67.26607,105.50112,Description2003,1,81
2004,Place2004,-22.06169,-150.86476,Description2004,4,81
2005,Place2005,-2.28781,-87.92235,Description2005,2,81
2006,Place2006,-56.13854,-37.24836,Description2006,8,81
2007,Place2007,-52.52624,134.94006,Description2007,6,81
2008,Place2008,10.26016,-47.92918,Description2008,4,81
2009,Place2009,-26.18861,36.80698,Description2009,3,81
2010,Place2010,-46.87488,165.81416,Description2010,10,81
2011,Place2011,-22.9035,-63.99744,Description2011,6,81
2012,Place2012,2.72642,20.91837,Description2012,6,81
2013,Place2013,-13.11326,-42.76765,Description2013,7,81
2014,Place2014,-2.73968,55.46783,Description2014,10,81
2015,Place2015,6.57958,-114.59049,Description2015,5,81
2016,Place2016,36.82594,-119.70422,Description2016,3,81
2017,Place2017,9.16971,149.96105,Description2017,6,82
2018,Place2018,-5.29502,1.13836,Description2018,1,82
2019,Place2019,-49.06114,-171.87605,Description2019,4,82
2020,Place2020,-21.61863,167.64388,Description2020,9,82
2021,Place2021,16.40824,77.64976,Description2021,4,82
2022,Place2022,41.71682,-65.06667,Description2022,5,82
2023,Place2023,44.24146,40.20265,Description2023,6,82
2024,Place2024,66.27073,-39.51134,Description2024,8,82
2025,Place2025,-0.58809,20.30924,Description2025,5,82
2026,Place2026,79.97596,-35.71574,Description2026,3,82
2027,Place2027,-9.16277,162.11332,Description2027,5,82
2028,Place2028,9.89371,-10.44717,Description2028,3,82
2029,Place2029,57.31016,52.63935,Description2029,3,83
2030,Place2030,-25.53386,62.68217,Description2030,3,83
2031,Place2031,-41.29605,143.98586,Description2031,8,83
2032,Place2032,15.93379,59.11895,Description2032,2,83
2033,Place2033,9.17082,140.22281,Description2033,9,83
2034,Place2034,13.60313,38.25094,Description2034,3,83
2035,Place2035,-22.36434,-64.99577,Description2035,8,83
2036,Place2036,-23.47044,18.43544,Description2036,7,83
2037,Place2037,-12.90271,-27.30988,Description2037,5,83
2038,Place2038,-9.62887,-105.21574,Description2038,4,84
2039,Place2039,-5.85349,102.28645,Description2039,6,84
2040,Place2040,-70.62298,79.01408,Description2040,9,84
2041,Place2041,67.61487,-142.36789,Description2041,4,84
2042,Place2042,11.78049,-91.04138,Description2042,1,84
2043,Place2043,55.70535,121.82197,Description2043,9,84
2044,Place2044,-43.29851,-129.57316,Description2044,5,84
2045,Place2045,52.7063,-176.54479,Description2045,3,84
2046,Place2046,-21.77628,103.86662,Description2046,9,84
2047,Place2047,-5.02511,62.09643,Description2047,8,84
2048,Place2048,25.57109,-36.61125,Description2048,2,84
2049,Place2049,3.79558,103.66726,Description2049,7,84
2050,Place2050,-9.87493,146.89608,Description2050,4,84
2051,Place2051,-59.79767,26.03451,Description2051,2,84
2052,Place2052,-18.40089,135.85664,Description2052,2,84
2053,Place2053,21.81761,-124.2243,Description2053,2,84
2054,Place2054,37.6807,33.55441,Description2054,8,84
2055,Place2055,-44.02703,-161.5887,Description2055,7,84
2056,Place2056,-23.99384,-38.71615,Description2056,4,84
2057,Place2057,22.65302,172.7599,Description2057,4,84
2058,Place2058,-11.84596,166.90122,Description2058,3,84
2059,Place2059,83.74433,31.27548,Description2059,4,84
2060,Place2060,31.02106,-102.90464,Description2060,7,84
2061,Place2061,-26.11353,-149.3509,Description2061,7,84
2062,Place2062,1.01681,-25.87679,Description2062,6,84
2063,Place2063,27.7265,93.27037,Description2063,2,84
2064,Place2064,14.23742,-88.41731,Description2064,2,84
2065,Place2065,-44.70062,-81.31034,Description2065,1,84
2066,Place2066,59.83692,120.03009,Description2066,7,84
2067,Place2067,-47.09794,-146.59654,Description2067,6,84
2068,Place2068,-15.15333,-98.37875,Description2068,9,84
2069,Place2069,17.68505,-166.70173,Description2069,7,84
2070,Place2070,-24.8615,-67.11963,Description2070,7,84
2071,Place2071,-37.5915,84.17968,Description2071,7,84
2072,Place2072,-9.22733,-4.18073,Description2072,2,84
2073,Place2073,65.58774,144.49625,Description2073,7,84
2074,Place2074,4.69555,-150.61142,Description2074,2,84
2075,Place2075,6.8407,-113.57674,Description2075,6,84
2076,Place2076,-75.61172,-17.94433,Description2076,6,84
2077,Place2077,4.01456,-17.18026,Description2077,5,84
2078,Place2078,-66.64642,178.42899,Description2078,8,84
2079,Place2079,50.03319,-4.52335,Description2079,8,84
2080,Place2080,40.29892,89.32568,Description2080,4,84
2081,Place2081,-56.91655,-108.34317,Description2081,7,84
2082,Place2082,33.04551,-43.41098,Description2082,3,84
2083,Place2083,49.42774,40.09562,Description2083,10,85
2084,Place2084,50.30754,93.28734,Description2084,6,85
2085,Place2085,52.42026,136.32703,Description2085,10,85
2086,Place2086,-7.73797,-145.30626,Description2086,3,85
2087,Place2087,-25.63279,129.1318,Description2087,3,85
2088,Place2088,47.98223,-33.8221,Description2088,7,85
2089,Place2089,-71.98302,132.51241,Description2089,9,85
2090,Place2090,13.30696,138.36733,Description2090,4,85
2091,Place2091,68.48649,38.34242,Description2091,10,85
2092,Place2092,82.68163,89.35135,Description2092,7,85
2093,Place2093,20.42352,-66.34042,Description2093,10,85
2094,Place2094,-31.53239,-76.19055,Description2094,10,85
2095,Place2095,17.35045,-98.54787,Description2095,10,85
2096,Place2096,64.41989,-161.46581,Description2096,8,85
2097,Place2097,29.71625,-138.62645,Description2097,3,85
2098,Place2098,-13.79172,-176.51317,Description2098,6,86
2099,Place2099,50.936,28.97455,Description2099,1,86
2100,Place2100,-52.36922,118.77546,Description2100,2,86
2101,Place2101,32.50939,60.35137,Description2101,6,86
2102,Place2102,-32.01393,27.7788,Description2102,4,86
