ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1622,Place1622,-45.04641,17.64236,Description1622,5,64
1623,Place1623,32.20779,-146.19738,Description1623,5,64
1624,Place1624,-17.46651,65.58605,Description1624,5,64
1625,Place1625,20.6802,-44.45618,Description1625,,64
1626,Place1626,-7.66376,49.02175,Description1626,5,64
1627,Place1627,-27.92413,-73.71353,Description1627,,64
1628,Place1628,-35.0471,-145.16152,Description1628,5,64
1629,Place1629,-6.0152,77.26799,Description1629,,64
1630,Place1630,14.55605,-13.32701,Description1630,10,64
1631,Place1631,-18.34298,112.037,Description1631,5,64
1632,Place1632,-73.80556,-98.37898,Description1632,10,64
1633,Place1633,23.38941,-98.13048,Description1633,,64
1634,Place1634,44.44888,46.46849,Description1634,,64
1635,Place1635,13.22875,179.05512,Description1635,,65
1636,Place1636,6.84137,0.39859,Description1636,5,65
1637,Place1637,7.23858,-30.27901,Description1637,,65
1638,Place1638,43.22226,138.50832,Description1638,10,65
1639,Place1639,-16.28021,-10.61198,Description1639,,65
1640,Place1640,-15.66032,48.92408,Description1640,,65
1641,Place1641,58.24834,-81.37712,Description1641,5,65
1642,Place1642,7.03263,-138.9132,Description1642,,65
1643,Place1643,65.37377,-103.34803,Description1643,,65
1644,Place1644,70.9453,-166.03997,Description1644,,65
1645,Place1645,61.49994,-39.64648,Description1645,,65
1646,Place1646,61.65801,-36.21618,Description1646,5,65
1647,Place1647,29.74025,-168.45605,Description1647,,65
1648,Place1648,1.52878,90.2182,Description1648,10,65
1649,Place1649,70.54476,-62.39071,Description1649,10,65
1650,Place1650,-47.85471,28.37098,Description1650,5,65
1651,Place1651,27.22823,-13.58962,Description1651,5,65
1652,Place1652,-69.94321,-112.56916,Description1652,5,65
1653,Place1653,-13.67858,-7.40205,Description1653,,65
1654,Place1654,-40.81155,94.51571,Description1654,10,65
1655,Place1655,-30.08364,-41.09817,Description1655,,65
1656,Place1656,34.50906,-164.53442,Description1656,5,65
1657,Place1657,-53.40655,-158.39749,Description1657,,65
1658,Place1658,-22.3982,10.26478,Description1658,5,65
1659,Place1659,-11.41436,-105.2432,Description1659,5,65
1660,Place1660,-14.47164,-61.68032,Description1660,,65
1661,Place1661,-19.99464,-152.62084,Description1661,5,65
1662,Place1662,-14.31963,116.12245,Description1662,10,65
1663,Place1663,-36.79055,-125.99912,Description1663,,65
1664,Place1664,52.6704,78.75697,Description1664,5,65
1665,Place1665,12.97952,155.05101,Description1665,5,66
1666,Place1666,48.37737,77.85501,Description1666,10,66
1667,Place1667,3.93939,166.80553,Description1667,,66
1668,Place1668,22.8637,15.63716,Description1668,5,66
1669,Place1669,13.07069,-95.46091,Description1669,,66
1670,Place1670,-8.32452,-46.69509,Description1670,10,66
1671,Place1671,65.37139,46.72258,Description1671,,66
1672,Place1672,7.37194,-129.72976,Description1672,5,66
1673,Place1673,34.99591,-113.34712,Description1673,,66
1674,Place1674,-40.24118,168.66108,Description1674,,66
1675,Place1675,-58.27264,14.13287,Description1675,10,66
1676,Place1676,-14.3776,103.95994,Description1676,10,66
1677,Place1677,-24.56237,157.62154,Description1677,10,66
1678,Place1678,-18.9895,-40.98458,Description1678,5,66
1679,Place1679,-33.15244,47.91433,Description1679,,66
1680,Place1680,-47.39388,-174.76168,Description1680,10,66
1681,Place1681,51.44256,-156.49994,Description1681,10,66
1682,Place1682,-30.31788,-64.68029,Description1682,5,66
1683,Place1683,5.43678,-36.68793,Description1683,,66
1684,Place1684,-16.47484,72.20709,Description1684,5,66
1685,Place1685,-50.47853,7.26914,Description1685,,66
1686,Place1686,8.45799,-177.99917,Description1686,,66
1687,Place1687,-18.99776,76.86237,Description1687,5,66
1688,Place1688,5.18487,-140.49096,Description1688,10,66
1689,Place1689,-22.91387,-130.24994,Description1689,5,66
1690,Place1690,14.78125,-48.93533,Description1690,5,66
1691,Place1691,-2.52707,-126.33666,Description1691,10,66
1692,Place1692,46.64917,122.01416,Description1692,,66
1693,Place1693,-61.46533,174.68861,Description1693,10,66
1694,Place1694,42.29572,-45.19978,Description1694,10,66
1695,Place1695,-36.31604,-11.16713,Description1695,5,66
1696,Place1696,-32.29367,141.97396,Description1696,10,66
1697,Place1697,46.71829,72.58168,Description1697,5,66
1698,Place1698,-53.96053,-95.62319,Description1698,10,66
1699,Place1699,33.49551,-169.68314,Description1699,,66
1700,Place1700,28.25637,-37.33581,Description1700,,66
1701,Place1701,5.07784,-38.22733,Description1701,10,66
1702,Place1702,-80.56054,92.03124,Description1702,5,67
1703,Place1703,19.18111,-152.02882,Description1703,5,67
1704,Place1704,36.76924,-149.43249,Description1704,5,67
1705,Place1705,-49.41576,115.87571,Description1705,,67
1706,Place1706,77.73217,108.46684,Description1706,10,67
1707,Place1707,-19.63654,-152.04898,Description1707,5,67
1708,Place1708,-26.71366,0.65568,Description1708,,67
1709,Place1709,-40.96694,146.25327,Description1709,10,67
1710,Place1710,-13.09895,110.86222,Description1710,5,67
1711,Place1711,-65.72355,-90.74382,Description1711,5,67
1712,Place1712,4.49236,144.23551,Description1712,10,67
1713,Place1713,11.81868,-69.14571,Description1713,10,67
1714,Place1714,-52.56356,57.22145,Description1714,10,67
1715,Place1715,-60.02399,54.41259,Description1715,10,67
1716,Place1716,33.29519,-21.02111,Description1716,,67
1717,Place1717,29.44351,157.23552,Description1717,,67
1718,Place1718,-5.09196,32.48412,Description1718,10,67
1719,Place1719,22.19994,116.22639,Description1719,,67
1720,Place1720,-19.56964,103.69811,Description1720,,67
1721,Place1721,-39.10676,73.9674,Description1721,5,67
1722,Place1722,-40.60608,-168.63208,Description1722,,67
1723,Place1723,69.20375,-34.89244,Description1723,10,67
1724,Place1724,-31.60254,-72.30708,Description1724,5,67
1725,Place1725,16.79937,-86.77128,Description1725,10,67
1726,Place1726,35.6891,58.36003,Description1726,10,67
1727,Place1727,30.36385,-117.82842,Description1727,10,68
1728,Place1728,3.3888,167.96767,Description1728,,68
1729,Place1729,37.56118,99.2567,Description1729,10,68
1730,Place1730,35.52332,-6.24019,Description1730,,68
1731,Place1731,-12.75412,-133.76151,Description1731,5,68
1732,Place1732,-10.67546,-61.19959,Description1732,10,68
1733,Place1733,46.40682,129.36523,Description1733,,68
1734,Place1734,45.10211,-86.5505,Description1734,10,68
1735,Place1735,80.60276,-159.57381,Description1735,10,68
1736,Place1736,32.53286,70.89433,Description1736,10,68
1737,Place1737,-31.67525,-179.12322,Description1737,5,68
1738,Place1738,-51.3631,-72.11443,Description1738,5,68
1739,Place1739,68.72572,61.82806,Description1739,,68
1740,Place1740,-79.16052,-72.22265,Description1740,10,68
1741,Place1741,54.67581,48.7768,Description1741,5,68
1742,Place1742,-50.50155,130.23069,Description1742,10,68
1743,Place1743,29.30667,145.41388,Description1743,5,68
1744,Place1744,-59.88697,-127.38855,Description1744,10,68
1745,Place1745,-29.85624,-33.13773,Description1745,5,68
1746,Place1746,33.56614,-117.03486,Description1746,10,68
1747,Place1747,-42.93199,139.98604,Description1747,,68
1748,Place1748,57.19357,-153.22224,Description1748,10,68
1749,Place1749,-7.22967,98.55641,Description1749,,68
1750,Place1750,-2.07839,136.22899,Description1750,10,68
1751,Place1751,-75.37457,-95.13046,Description1751,,68
1752,Place1752,-44.20794,-38.99829,Description1752,5,68
1753,Place1753,48.2904,-37.99311,Description1753,,68
1754,Place1754,-26.79682,75.66469,Description1754,5,68
1755,Place1755,-54.03658,113.02244,Description1755,10,68
1756,Place1756,8.78953,136.91958,Description1756,5,68
1757,Place1757,-25.51002,80.99288,Description1757,,68
1758,Place1758,7.07262,96.3534,Description1758,10,68
1759,Place1759,61.79966,-44.14392,Description1759,10,68
1760,Place1760,-29.41934,19.7508,Description1760,5,68
1761,Place1761,-29.69318,-7.8706,Description1761,,68
1762,Place1762,25.63134,-27.79999,Description1762,,68
1763,Place1763,45.40286,-110.59834,Description1763,,68
1764,Place1764,-42.80801,22.49108,Description1764,,69
1765,Place1765,61.22474,-132.31261,Description1765,10,69
1766,Place1766,40.0688,72.78053,Description1766,,69
1767,Place1767,59.09008,62.84539,Description1767,5,69
1768,Place1768,-29.34141,21.7469,Description1768,10,69
1769,Place1769,-48.35741,-130.41387,Description1769,,69
1770,Place1770,57.49697,-72.7901,Description1770,,69
1771,Place1771,-41.73342,99.53812,Description1771,5,69
1772,Place1772,44.79017,56.45424,Description1772,5,69
1773,Place1773,39.78994,50.26246,Description1773,5,69
1774,Place1774,23.73405,-144.54216,Description1774,,69
1775,Place1775,-42.28417,-89.82149,Description1775,5,70
1776,Place1776,-68.44139,-105.96956,Description1776,5,70
1777,Place1777,66.48088,40.49029,Description1777,,70
1778,Place1778,-12.64974,-148.77231,Description1778,5,70
1779,Place1779,-22.9654,-130.17831,Description1779,,70
1780,Place1780,73.55869,66.46564,Description1780,10,70
1781,Place1781,44.05559,-179.12671,Description1781,10,70
1782,Place1782,0.94408,32.07587,Description1782,,70
1783,Place1783,61.29465,-122.51542,Description1783,,70
1784,Place1784,-74.61193,-29.9535,Description1784,5,70
1785,Place1785,15.72456,160.7714,Description1785,10,70
1786,Place1786,-23.18663,-107.68625,Description1786,,70
1787,Place1787,40.78784,-52.14699,Description1787,5,70
1788,Place1788,-41.19412,41.49595,Description1788,10,70
1789,Place1789,29.50661,-159.55582,Description1789,10,70
1790,Place1790,-67.38469,-87.74197,Description1790,,70
1791,Place1791,14.54606,-42.122,Description1791,,70
1792,Place1792,-38.99054,-164.51624,Description1792,10,70
1793,Place1793,85.31658,-89.90619,Description1793,,70
1794,Place1794,-60.49644,-165.88595,Description1794,5,70
1795,Place1795,-26.47997,-162.16239,Description1795,10,70
1796,Place1796,-42.02977,-131.06109,Description1796,10,70
1797,Place1797,11.85704,41.4943,Description1797,,70
1798,Place1798,-14.46426,-83.11136,Description1798,10,70
1799,Place1799,55.88195,154.26916,Description1799,5,70
1800,Place1800,10.88005,-10.95827,Description1800,10,70
1801,Place1801,73.81463,-19.45442,Description1801,5,70
1802,Place1802,29.06177,170.33228,Description1802,,70
1803,Place1803,34.03907,-144.92451,Description1803,,70
1804,Place1804,30.7852,97.24621,Description1804,10,70
1805,Place1805,-31.22142,135.86219,Description1805,,70
1806,Place1806,23.49695,62.93346,Description1806,5,70
1807,Place1807,-49.26621,143.69604,Description1807,10,70
1808,Place1808,4.4341,37.70338,Description1808,,70
1809,Place1809,13.85975,-179.30991,Description1809,10,70
1810,Place1810,12.74795,79.28698,Description1810,,70
1811,Place1811,53.46503,-30.71708,Description1811,,71
1812,Place1812,28.04638,162.26581,Description1812,5,71
1813,Place1813,-20.78689,-163.6953,Description1813,5,71
1814,Place1814,45.27104,-50.60778,Description1814,5,71
1815,Place1815,29.03528,-138.83682,Description1815,5,71
1816,Place1816,61.57196,156.47047,Description1816,,71
1817,Place1817,-11.90319,54.92295,Description1817,5,71
1818,Place1818,-19.3773,-127.14526,Description1818,5,71
1819,Place1819,26.103,14.82253,Description1819,5,71
1820,Place1820,13.74193,-102.02803,Description1820,,71
1821,Place1821,35.64848,-122.23429,Description1821,,71
1822,Place1822,70.0154,-47.33448,Description1822,,71
1823,Place1823,51.17192,-90.26877,Description1823,,71
1824,Place1824,37.40385,112.67899,Description1824,,71
1825,Place1825,-2.80036,-114.18115,Description1825,,71
1826,Place1826,6.85307,-171.53315,Description1826,,71
1827,Place1827,21.3257,-141.66135,Description1827,,71
1828,Place1828,-37.84159,-174.86624,Description1828,,71
1829,Place1829,-23.943,82.79567,Description1829,10,71
1830,Place1830,43.56108,52.61683,Description1830,10,71
1831,Place1831,-18.27751,141.30184,Description1831,,71
1832,Place1832,-9.10632,-100.06835,Description1832,5,71
1833,Place1833,39.12222,-52.46232,Description1833,10,71
1834,Place1834,5.66513,116.0327,Description1834,5,71
1835,Place1835,71.07918,108.61498,Description1835,5,71
1836,Place1836,47.41189,160.75626,Description1836,5,71
1837,Place1837,40.81022,-38.09717,Description1837,10,71
1838,Place1838,-22.31373,69.44005,Description1838,10,71
1839,Place1839,-31.85619,-15.37021,Description1839,10,71
1840,Place1840,-64.00888,81.89611,Description1840,,71
1841,Place1841,-43.49044,-31.74552,Description1841,,71
1842,Place1842,19.54581,-1.02606,Description1842,10,71
1843,Place1843,34.45175,3.51012,Description1843,,71
1844,Place1844,-5.10975,-25.73235,Description1844,5,71
1845,Place1845,36.08983,16.87205,Description1845,10,71
1846,Place1846,-10.13488,114.79645,Description1846,10,71
1847,Place1847,19.05147,-105.44175,Description1847,5,71
1848,Place1848,-25.06935,-5.25427,Description1848,5,72
1849,Place1849,-82.0494,68.67781,Description1849,,72
1850,Place1850,-13.73799,165.47264,Description1850,5,72
1851,Place1851,49.61544,143.06863,Description1851,10,72
1852,Place1852,-12.4506,-127.53835,Description1852,5,72
1853,Place1853,-40.93509,-46.80295,Description1853,5,72
1854,Place1854,-49.73592,179.59494,Description1854,10,72
1855,Place1855,56.3336,70.83337,Description1855,,72
1856,Place1856,-9.28931,-3.47545,Description1856,5,73
1857,Place1857,14.31828,132.64443,Description1857,5,73
1858,Place1858,-54.4882,126.79655,Description1858,5,73
1859,Place1859,1.73779,174.95695,Description1859,10,74
1860,Place1860,-69.59225,170.64034,Description1860,5,74
1861,Place1861,19.02409,117.54573,Description1861,,74
1862,Place1862,30.6726,50.49601,Description1862,10,74
1863,Place1863,-39.70195,-99.66355,Description1863,10,74
1864,Place1864,-36.80328,86.21721,Description1864,5,74
1865,Place1865,62.72499,127.85498,Description1865,10,74
1866,Place1866,70.92391,-29.11649,Description1866,,74
1867,Place1867,31.46429,-92.96429,Description1867,5,74
1868,Place1868,49.59084,99.03693,Description1868,10,74
1869,Place1869,-60.74259,26.70619,Description1869,5,74
1870,Place1870,10.53582,-14.12902,Description1870,,74
1871,Place1871,20.12716,-25.73362,Description1871,,74
1872,Place1872,62.51175,-87.94578,Description1872,10,74
1873,Place1873,18.21626,-52.5108,Description1873,,74
1874,Place1874,2.38438,89.99961,Description1874,10,74
1875,Place1875,25.42339,153.14013,Description1875,5,74
1876,Place1876,4.5116,65.79766,Description1876,,74
1877,Place1877,-56.16158,-74.78129,Description1877,,74
1878,Place1878,81.34706,77.08371,Description1878,5,74
1879,Place1879,4.82195,-30.40595,Description1879,,74
1880,Place1880,-41.25083,7.29705,Description1880,10,74
1881,Place1881,27.79129,119.01987,Description1881,,74
1882,Place1882,-28.63498,-78.11636,Description1882,,74
1883,Place1883,-57.1697,-139.88146,Description1883,5,74
1884,Place1884,-59.09825,125.19943,Description1884,10,74
1885,Place1885,20.77379,-155.6678,Description1885,5,74
1886,Place1886,-29.35861,-149.36854,Description1886,,74
1887,Place1887,37.84387,-5.87196,Description1887,10,74
1888,Place1888,9.39811,-133.29791,Description1888,5,74
1889,Place1889,3.85433,-87.78694,Description1889,5,74
1890,Place1890,8.96659,-124.71071,Description1890,5,74
1891,Place1891,-19.77206,114.42458,Description1891,,74
1892,Place1892,-3.15035,106.03842,Description1892,10,74
1893,Place1893,50.51803,80.35027,Description1893,,74
1894,Place1894,-7.37995,40.0282,Description1894,5,74
1895,Place1895,24.29328,-45.78692,Description1895,10,74
1896,Place1896,-17.24563,-77.28081,Description1896,,74
1897,Place1897,19.46253,-92.6019,Description1897,5,74
1898,Place1898,85.75855,-109.67978,Description1898,5,74
1899,Place1899,8.92463,-51.73165,Description1899,,74
1900,Place1900,28.55843,41.33153,Description1900,,74
1901,Place1901,35.21781,-16.97644,Description1901,,74
1902,Place1902,-8.69183,112.643,Description1902,5,74
1903,Place1903,-51.70784,-146.30638,Description1903,5,74
1904,Place1904,-38.09334,-95.22063,Description1904,10,74
1905,Place1905,76.85328,179.01821,Description1905,,74
1906,Place1906,41.98522,158.17053,Description1906,10,74
1907,Place1907,43.07599,170.85655,Description1907,5,74
1908,Place1908,41.1916,18.22676,Description1908,,75
1909,Place1909,-9.3402,-45.57948,Description1909,5,75
1910,Place1910,22.69651,-55.30282,Description1910,5,75
1911,Place1911,15.43898,150.71706,Description1911,10,75
1912,Place1912,40.88932,162.45335,Description1912,,75
1913,Place1913,46.7634,-139.78857,Description1913,10,75
1914,Place1914,18.42274,-173.89907,Description1914,,75
1915,Place1915,16.24509,-70.75346,Description1915,5,75
1916,Place1916,33.78682,169.58443,Description1916,,75
1917,Place1917,50.56052,22.62637,Description1917,10,75
1918,Place1918,42.84005,94.88405,Description1918,5,75
1919,Place1919,-45.45818,89.65258,Description1919,5,75
1920,Place1920,-27.10897,84.50902,Description1920,5,75
1921,Place1921,6.40485,-55.61828,Description1921,,75
1922,Place1922,59.63505,146.46048,Description1922,5,75
1923,Place1923,-32.68558,-54.78334,Description1923,10,75
1924,Place1924,18.25218,-90.59675,Description1924,5,75
1925,Place1925,-4.97034,-11.91822,Description1925,,75
1926,Place1926,23.98832,7.906,Description1926,,75
1927,Place1927,-44.8544,-84.28364,Description1927,,76
1928,Place1928,55.91567,-34.55233,Description1928,,76
1929,Place1929,8.38806,145.6137,Description1929,,76
1930,Place1930,-27.88049,16.80369,Description1930,10,76
1931,Place1931,-81.143,68.16785,Description1931,,76
1932,Place1932,-6.45736,-8.99663,Description1932,5,76
1933,Place1933,-16.33171,-87.37539,Description1933,5,76
1934,Place1934,34.85627,-102.86239,Description1934,5,76
1935,Place1935,-8.75785,63.28206,Description1935,10,76
1936,Place1936,16.82499,5.42789,Description1936,5,76
1937,Place1937,-13.75362,-6.54315,Description1937,10,76
1938,Place1938,20.92852,-84.42361,Description1938,10,76
1939,Place1939,-42.6361,30.4833,Description1939,10,76
1940,Place1940,-8.28837,-119.11064,Description1940,10,77
1941,Place1941,5.74689,-2.13389,Description1941,5,77
1942,Place1942,-19.75291,95.94147,Description1942,,77
1943,Place1943,22.65283,55.23622,Description1943,10,77
1944,Place1944,-62.48506,157.69268,Description1944,10,77
1945,Place1945,28.37048,-151.11317,Description1945,5,77
1946,Place1946,5.89078,-142.86878,Description1946,10,77
1947,Place1947,42.58596,7.27889,Description1947,10,77
1948,Place1948,-23.38068,169.91365,Description1948,10,77
1949,Place1949,29.3105,137.99914,Description1949,,77
1950,Place1950,-11.08457,-49.83403,Description1950,,77
1951,Place1951,0.17433,-0.74305,Description1951,5,77
1952,Place1952,51.33343,86.96331,Description1952,5,77
1953,Place1953,37.59621,-50.82715,Description1953,,77
1954,Place1954,48.52382,-65.52405,Description1954,10,77
1955,Place1955,43.69738,-83.07607,Description1955,10,77
1956,Place1956,14.03925,41.69493,Description1956,5,77
1957,Place1957,-15.39779,25.9366,Description1957,5,77
1958,Place1958,-23.91005,-24.15764,Description1958,,77
1959,Place1959,-33.97635,8.93452,Description1959,,77
1960,Place1960,5.06544,30.46458,Description1960,,77
1961,Place1961,38.89838,-28.56447,Description1961,10,77
1962,Place1962,38.13518,14.92506,Description1962,5,77
1963,Place1963,-3.23022,84.70683,Description1963,10,77
1964,Place1964,24.14978,-23.13899,Description1964,,77
1965,Place1965,26.23992,128.27115,Description1965,,77
1966,Place1966,-52.77166,76.86241,Description1966,,77
1967,Place1967,-8.05901,101.13042,Description1967,10,77
1968,Place1968,-7.30966,-154.65681,Description1968,,77
1969,Place1969,44.00694,-159.38293,Description1969,10,77
1970,Place1970,29.99525,140.14414,Description1970,5,77
1971,Place1971,26.29152,-92.65919,Description1971,,77
1972,Place1972,-16.1739,-63.34664,Description1972,,77
1973,Place1973,-0.09711,42.50504,Description1973,,77
1974,Place1974,29.39105,-85.16618,Description1974,5,77
1975,Place1975,21.03581,-117.72536,Description1975,5,77
1976,Place1976,-1.55639,-85.17235,Description1976,,77
1977,Place1977,-28.88666,-27.89224,Description1977,5,77
1978,Place1978,40.76483,6.23552,Description1978,5,77
1979,Place1979,-47.02238,-44.69662,Description1979,,77
1980,Place1980,24.66877,-143.62347,Description1980,5,77
1981,Place1981,10.11497,13.7966,Description1981,,77
1982,Place1982,-37.95988,-29.28754,Description1982,5,77
1983,Place1983,-19.4151,88.73368,Description1983,,77
1984,Place1984,-75.48586,83.9493,Description1984,10,77
1985,Place1985,-45.2805,34.43539,Description1985,,77
1986,Place1986,-68.71509,-62.2724,Description1986,10,77
1987,Place1987,-17.95788,-33.31843,Description1987,,78
1988,Place1988,-24.97426,21.78474,Description1988,10,78
1989,Place1989,18.9862,-56.42405,Description1989,5,78
1990,Place1990,-38.27392,-118.61026,Description1990,,78
1991,Place1991,32.96936,75.84118,Description1991,10,78
1992,Place1992,-74.47856,-71.64022,Description1992,10,78
1993,Place1993,-22.71968,55.49271,Description1993,10,78
1994,Place1994,-49.19394,56.30978,Description1994,,78
1995,Place1995,-47.56259,106.11001,Description1995,,78
1996,Place1996,-0.69811,-7.13478,Description1996,10,78
1997,Place1997,32.05362,-64.15449,Description1997,,78
1998,Place1998,-41.79249,-150.36444,Description1998,5,78
1999,Place1999,20.59642,-0.1385,Description1999,5,78
2000,Place2000,28.9008,162.17499,Description2000,5,78
2001,Place2001,58.40192,-148.14193,Description2001,,78
2002,Place2002,43.39041,62.44144,Description2002,,78
2003,Place2003,12.9222,148.31671,Description2003,10,78
2004,Place2004,25.43309,92.92114,Description2004,5,78
2005,Place2005,12.83995,117.08494,Description2005,,78
2006,Place2006,-51.11493,179.52805,Description2006,5,78
2007,Place2007,-42.38656,-121.34422,Description2007,10,78
2008,Place2008,12.25714,104.56233,Description2008,5,78
2009,Place2009,0.83124,-13.68539,Description2009,10,78
2010,Place2010,11.04197,-129.46069,Description2010,5,78
2011,Place2011,10.27712,-30.46365,Description2011,5,78
2012,Place2012,-58.22882,156.35539,Description2012,,78
2013,Place2013,4.65862,54.12831,Description2013,10,78
2014,Place2014,1.11259,50.33546,Description2014,,78
2015,Place2015,46.65635,-49.3708,Description2015,10,78
2016,Place2016,3.69688,23.1728,Description2016,5,78
2017,Place2017,47.27015,-67.27542,Description2017,,78
2018,Place2018,12.83015,35.22859,Description2018,10,78
2019,Place2019,-51.97011,90.39479,Description2019,5,78
2020,Place2020,57.47262,-84.91444,Description2020,5,78
2021,Place2021,-58.24518,-36.82429,Description2021,5,78
2022,Place2022,7.95039,77.50898,Description2022,5,78
2023,Place2023,-34.19318,-174.11607,Description2023,,78
2024,Place2024,-62.41224,-31.7449,Description2024,10,78
2025,Place2025,-44.08693,79.70772,Description2025,5,78
2026,Place2026,-3.69627,90.76378,Description2026,,78
2027,Place2027,33.33682,145.78157,Description2027,5,79
2028,Place2028,40.0969,-172.12964,Description2028,5,79
2029,Place2029,-16.83786,40.01107,Description2029,10,79
2030,Place2030,40.59769,-136.62628,Description2030,5,79
2031,Place2031,-48.77938,-158.38741,Description2031,10,79
2032,Place2032,-10.84165,15.284,Description2032,,79
2033,Place2033,-18.31125,98.93268,Description2033,,79
2034,Place2034,38.27719,43.56924,Description2034,10,79
2035,Place2035,33.13687,-6.0647,Description2035,,79
2036,Place2036,72.43182,-163.50866,Description2036,10,79
2037,Place2037,-39.0885,69.81992,Description2037,5,79
2038,Place2038,47.16458,-32.48471,Description2038,10,79
2039,Place2039,-50.10147,6.71097,Description2039,10,79
2040,Place2040,59.48315,82.09551,Description2040,5,79
2041,Place2041,40.61202,-126.62441,Description2041,10,79
2042,Place2042,14.32742,-94.02126,Description2042,5,79
2043,Place2043,-31.69639,142.79461,Description2043,,79
2044,Place2044,65.69387,89.63288,Description2044,,79
2045,Place2045,-3.15495,-2.59179,Description2045,10,79
2046,Place2046,-11.76961,-6.61736,Description2046,10,79
2047,Place2047,-8.96464,-96.13346,Description2047,,79
2048,Place2048,34.57078,103.92414,Description2048,10,79
2049,Place2049,-1.40743,154.50076,Description2049,10,79
2050,Place2050,58.80116,107.37449,Description2050,5,79
2051,Place2051,-25.82463,66.01882,Description2051,5,79
2052,Place2052,-10.78484,140.99455,Description2052,,79
2053,Place2053,35.8239,53.58984,Description2053,10,79
2054,Place2054,16.03164,-136.32978,Description2054,5,79
2055,Place2055,38.44036,178.92062,Description2055,5,79
2056,Place2056,35.99088,50.94536,Description2056,,79
2057,Place2057,15.30388,152.81062,Description2057,,79
2058,Place2058,-1.26729,112.71215,Description2058,,79
2059,Place2059,9.76283,41.23946,Description2059,,79
2060,Place2060,27.09232,176.72283,Description2060,,79
2061,Place2061,-15.80027,148.14274,Description2061,5,80
2062,Place2062,-4.38695,-148.58705,Description2062,,80
2063,Place2063,31.1499,-90.42617,Description2063,,80
2064,Place2064,-39.26427,91.13129,Description2064,5,80
2065,Place2065,75.51754,-91.20539,Description2065,10,80
2066,Place2066,-26.81977,-6.69249,Description2066,5,80
2067,Place2067,-44.43026,-152.96091,Description2067,10,80
2068,Place2068,-34.35185,126.53772,Description2068,5,80
2069,Place2069,-45.00506,-93.86373,Description2069,5,80
2070,Place2070,12.25397,-62.09494,Description2070,10,80
2071,Place2071,-3.48499,176.34011,Description2071,,80
2072,Place2072,-24.37243,-106.92418,Description2072,5,80
2073,Place2073,-45.32589,118.22536,Description2073,5,80
2074,Place2074,7.62728,-32.10476,Description2074,5,80
2075,Place2075,15.32958,-111.69758,Description2075,10,80
2076,Place2076,-61.80085,-165.36954,Description2076,,80
2077,Place2077,-52.81676,-163.91204,Description2077,10,80
2078,Place2078,-34.22688,-65.85413,Description2078,10,80
2079,Place2079,23.41873,179.87278,Description2079,10,80
2080,Place2080,-9.43113,-70.20695,Description2080,10,80
2081,Place2081,24.5039,72.92127,Description2081,10,80
2082,Place2082,-60.65027,-123.14471,Description2082,5,80
2083,Place2083,-40.14172,23.1122,Description2083,,80
2084,Place2084,-54.84115,101.51327,Description2084,5,80
2085,Place2085,-23.41285,-173.9217,Description2085,,80
2086,Place2086,23.61942,35.68985,Description2086,5,80
2087,Place2087,-28.56725,-89.83115,Description2087,,80
2088,Place2088,56.77939,-13.65776,Description2088,10,81
2089,Place2089,-29.0513,73.80364,Description2089,10,81
2090,Place2090,52.97718,116.37957,Description2090,5,81
2091,Place2091,40.69839,-162.52881,Description2091,5,81
2092,Place2092,-5.54424,86.87786,Description2092,,81
2093,Place2093,46.27448,-19.04848,Description2093,,81
2094,Place2094,-11.7577,112.25223,Description2094,10,81
2095,Place2095,-39.65573,121.71522,Description2095,,81
2096,Place2096,10.21734,-144.81041,Description2096,,81
2097,Place2097,-72.5165,117.30492,Description2097,5,81
2098,Place2098,32.08081,-139.51392,Description2098,,81
2099,Place2099,-5.41476,-129.04209,Description2099,10,81
2100,Place2100,51.60709,26.05891,Description2100,,81
2101,Place2101,53.68839,150.79093,Description2101,10,81
2102,Place2102,34.89054,72.18697,Description2102,,81
2103,Place2103,-29.52508,-89.74236,Description2103,10,81
2104,Place2104,69.22667,-166.8214,Description2104,10,83
2105,Place2105,-62.26418,85.36497,Description2105,,83
2106,Place2106,-28.75256,122.83966,Description2106,10,83
2107,Place2107,-16.52709,-36.86422,Description2107,10,83
2108,Place2108,68.90961,0.44429,Description2108,10,83
2109,Place2109,-6.89862,-103.85676,Description2109,10,83
2110,Place2110,52.97811,42.78287,Description2110,5,83
2111,Place2111,-17.91606,0.10817,Description2111,5,83
2112,Place2112,-15.14233,32.77787,Description2112,,83
2113,Place2113,12.8895,6.7123,Description2113,5,83
2114,Place2114,2.19487,103.23181,Description2114,5,83
2115,Place2115,42.90664,81.58722,Description2115,10,83
2116,Place2116,22.83215,-129.52531,Description2116,,83
2117,Place2117,-43.23588,-151.52116,Description2117,,83
2118,Place2118,23.13445,53.74936,Description2118,5,83
2119,Place2119,-34.84713,-102.49557,Description2119,5,83
2120,Place2120,-54.98413,42.23888,Description2120,5,83
2121,Place2121,78.95306,-65.43757,Description2121,10,83
2122,Place2122,45.1439,166.71624,Description2122,10,83
2123,Place2123,50.17963,-99.14172,Description2123,5,83
2124,Place2124,-23.95547,7.05599,Description2124,5,83
2125,Place2125,65.51338,-5.59992,Description2125,5,83
2126,Place2126,-34.59732,-53.08995,Description2126,,83
