ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1604,Place1604,6.96478,-42.25997,Description1604,7,62
1605,Place1605,28.96343,-103.77683,Description1605,6,62
1606,Place1606,-58.27736,-57.70119,Description1606,10,62
1607,Place1607,22.45111,140.2809,Description1607,1,62
1608,Place1608,-68.94882,-133.31487,Description1608,8,62
1609,Place1609,3.38104,-107.41516,Description1609,8,62
1610,Place1610,-13.41879,174.98767,Description1610,7,62
1611,Place1611,12.52523,123.00727,Description1611,10,62
1612,Place1612,-25.90312,-62.08942,Description1612,2,62
1613,Place1613,75.66081,-162.5488,Description1613,10,62
1614,Place1614,-62.81716,-75.43987,Description1614,9,62
1615,Place1615,48.85278,53.84556,Description1615,6,62
1616,Place1616,44.71194,-13.17651,Description1616,3,62
1617,Place1617,-64.80218,114.73988,Description1617,4,62
1618,Place1618,-51.54831,92.64793,Description1618,4,62
1619,Place1619,33.88159,-51.09394,Description1619,2,62
1620,Place1620,-67.65693,72.35238,Description1620,2,62
1621,Place1621,1.32455,-90.92242,Description1621,6,62
1622,Place1622,-28.2219,61.76216,Description1622,4,62
1623,Place1623,-25.33103,-3.81513,Description1623,6,62
1624,Place1624,32.25942,-141.22519,Description1624,10,62
1625,Place1625,-22.36472,-84.11829,Description1625,1,62
1626,Place1626,-29.24861,-125.34167,Description1626,6,62
1627,Place1627,46.92997,75.49563,Description1627,4,62
1628,Place1628,4.25278,-144.9548,Description1628,4,62
1629,Place1629,-20.47168,45.01642,Description1629,2,62
1630,Place1630,-10.90659,-130.41867,Description1630,4,62
1631,Place1631,-30.96434,-59.03662,Description1631,10,62
1632,Place1632,-61.06618,127.06155,Description1632,8,62
1633,Place1633,68.74079,-8.85153,Description1633,3,62
1634,Place1634,38.958,9.68703,Description1634,1,62
1635,Place1635,-38.38303,-54.94702,Description1635,1,63
1636,Place1636,44.27597,-162.48537,Description1636,10,63
1637,Place1637,-11.21287,25.92234,Description1637,10,63
1638,Place1638,63.3772,-11.27651,Description1638,4,63
1639,Place1639,17.08994,8.69488,Description1639,10,63
1640,Place1640,5.8068,-126.55204,Description1640,2,63
1641,Place1641,64.20004,-141.44728,Description1641,4,63
1642,Place1642,-59.637,73.03205,Description1642,5,63
1643,Place1643,-66.32303,168.70655,Description1643,1,63
1644,Place1644,72.51246,-131.14072,Description1644,1,63
1645,Place1645,-1.56882,116.08646,Description1645,7,63
1646,Place1646,41.50576,136.3865,Description1646,2,63
1647,Place1647,12.59122,-163.40729,Description1647,4,63
1648,Place1648,-7.26917,131.56716,Description1648,8,63
1649,Place1649,77.73416,-40.21506,Description1649,2,63
1650,Place1650,37.7135,55.38418,Description1650,2,63
1651,Place1651,59.60438,123.49984,Description1651,4,63
1652,Place1652,-53.60457,-43.76167,Description1652,4,63
1653,Place1653,-16.99703,-147.08013,Description1653,5,63
1654,Place1654,-1.53706,-7.18815,Description1654,5,63
1655,Place1655,-35.40092,39.53259,Description1655,4,63
1656,Place1656,-60.5664,59.89559,Description1656,9,63
1657,Place1657,2.15051,14.90729,Description1657,1,63
1658,Place1658,-26.36399,129.8211,Description1658,6,63
1659,Place1659,-26.4572,-173.97651,Description1659,9,63
1660,Place1660,37.97782,0.76431,Description1660,3,63
1661,Place1661,45.37251,-77.73484,Description1661,8,63
1662,Place1662,55.75789,153.52018,Description1662,3,63
1663,Place1663,5.50215,72.27144,Description1663,2,63
1664,Place1664,24.14888,-59.61894,Description1664,2,63
1665,Place1665,-45.92055,142.63177,Description1665,3,63
1666,Place1666,-45.9148,-118.53675,Description1666,6,63
1667,Place1667,38.30674,-22.79884,Description1667,9,63
1668,Place1668,13.48696,92.55345,Description1668,2,63
1669,Place1669,81.45635,41.74478,Description1669,1,64
1670,Place1670,36.31108,-37.37738,Description1670,1,64
1671,Place1671,3.19167,-8.83916,Description1671,8,64
1672,Place1672,56.43266,109.77517,Description1672,2,64
1673,Place1673,20.30662,37.59853,Description1673,3,65
1674,Place1674,29.70353,-167.58418,Description1674,10,65
1675,Place1675,18.61512,-86.27729,Description1675,2,65
1676,Place1676,-4.23728,49.57121,Description1676,1,65
1677,Place1677,-47.21619,-153.31633,Description1677,7,65
1678,Place1678,-50.91668,-14.62656,Description1678,2,65
1679,Place1679,-7.99603,87.80115,Description1679,6,65
1680,Place1680,11.65568,-145.94312,Description1680,3,65
1681,Place1681,-80.68848,-78.23908,Description1681,6,65
1682,Place1682,-38.72515,-125.78669,Description1682,9,65
1683,Place1683,-2.6258,102.62339,Description1683,3,65
1684,Place1684,-9.09979,14.54608,Description1684,9,65
1685,Place1685,70.11999,140.96845,Description1685,1,65
1686,Place1686,-19.92565,-38.0994,Description1686,3,65
1687,Place1687,21.4914,-114.24205,Description1687,2,65
1688,Place1688,15.12523,46.82638,Description1688,1,65
1689,Place1689,-35.39255,24.99313,Description1689,8,65
1690,Place1690,31.47046,-90.8474,Description1690,1,65
1691,Place1691,58.55888,-127.40728,Description1691,9,65
1692,Place1692,34.47676,63.1217,Description1692,10,65
1693,Place1693,38.45248,-147.34066,Description1693,10,65
1694,Place1694,46.92818,44.49004,Description1694,10,65
1695,Place1695,27.32845,50.89349,Description1695,3,65
1696,Place1696,-15.36245,135.11581,Description1696,10,65
1697,Place1697,-7.11824,-9.57596,Description1697,9,66
1698,Place1698,-55.13794,-123.20062,Description1698,7,66
1699,Place1699,-49.07515,16.56931,Description1699,2,66
1700,Place1700,-4.11948,84.1087,Description1700,3,66
1701,Place1701,27.37161,41.11316,Description1701,8,66
1702,Place1702,-6.03836,120.40619,Description1702,2,66
1703,Place1703,36.21164,-114.44754,Description1703,9,66
1704,Place1704,-27.92402,-147.09267,Description1704,5,66
1705,Place1705,20.98467,60.72536,Description1705,10,66
1706,Place1706,-7.82648,-33.1672,Description1706,1,66
1707,Place1707,-23.03417,-30.39489,Description1707,2,66
1708,Place1708,-16.86459,103.26508,Description1708,8,66
1709,Place1709,33.90198,138.89251,Description1709,5,66
1710,Place1710,-44.44887,-156.50224,Description1710,9,66
1711,Place1711,-12.25807,-67.52964,Description1711,10,66
1712,Place1712,27.58954,-86.44354,Description1712,9,66
1713,Place1713,7.48897,-142.29858,Description1713,4,66
1714,Place1714,-19.27907,-108.9965,Description1714,8,66
1715,Place1715,-7.28558,175.62916,Description1715,10,66
1716,Place1716,4.79913,-119.07722,Description1716,5,66
1717,Place1717,52.09368,-4.82327,Description1717,2,66
1718,Place1718,-25.95645,41.23306,Description1718,10,66
1719,Place1719,-10.59415,121.73243,Description1719,2,66
1720,Place1720,-54.29683,-155.26275,Description1720,3,67
1721,Place1721,44.86364,-90.6122,Description1721,10,67
1722,Place1722,87.7436,86.76704,Description1722,10,67
1723,Place1723,47.37396,168.30927,Description1723,3,67
1724,Place1724,-6.62631,44.88102,Description1724,5,67
1725,Place1725,-23.4352,-135.25196,Description1725,8,67
1726,Place1726,-30.15808,112.70909,Description1726,3,67
1727,Place1727,-3.70745,152.51019,Description1727,8,67
1728,Place1728,-9.52444,101.94212,Description1728,2,67
1729,Place1729,-28.58753,128.45928,Description1729,3,67
1730,Place1730,-2.15776,-33.22014,Description1730,1,67
1731,Place1731,-12.02651,-11.62503,Description1731,2,67
1732,Place1732,15.51356,19.73899,Description1732,8,67
1733,Place1733,28.73693,-127.29646,Description1733,10,67
1734,Place1734,41.065,-72.00806,Description1734,1,67
1735,Place1735,-34.55125,29.37029,Description1735,4,67
1736,Place1736,-61.78469,-18.45257,Description1736,5,67
1737,Place1737,-5.1767,-22.96211,Description1737,1,67
1738,Place1738,20.56135,110.78493,Description1738,6,67
1739,Place1739,-9.00428,43.79536,Description1739,1,68
1740,Place1740,41.92363,-169.3481,Description1740,9,68
1741,Place1741,-37.16378,141.20572,Description1741,2,68
1742,Place1742,-2.3326,170.84076,Description1742,5,68
1743,Place1743,52.32176,-6.25062,Description1743,5,68
1744,Place1744,32.41121,126.13458,Description1744,3,68
1745,Place1745,-73.63161,-47.20572,Description1745,9,68
1746,Place1746,69.29453,140.11391,Description1746,7,68
1747,Place1747,-10.36208,-159.10536,Description1747,9,68
1748,Place1748,24.60446,34.43038,Description1748,3,68
1749,Place1749,11.88355,103.96072,Description1749,7,68
1750,Place1750,-62.24455,-97.35054,Description1750,10,68
1751,Place1751,-43.11905,-146.60732,Description1751,9,68
1752,Place1752,27.28513,129.81284,Description1752,10,68
1753,Place1753,20.34812,-71.80621,Description1753,4,68
1754,Place1754,-11.03311,-97.9486,Description1754,10,68
1755,Place1755,13.55383,98.15419,Description1755,4,68
1756,Place1756,-67.52788,-7.42748,Description1756,6,68
1757,Place1757,-17.85047,-24.97162,Description1757,8,68
1758,Place1758,-41.32765,22.98855,Description1758,7,68
1759,Place1759,51.25423,168.68214,Description1759,7,68
1760,Place1760,-11.89595,42.98216,Description1760,3,68
1761,Place1761,49.0176,54.3082,Description1761,9,68
1762,Place1762,19.14299,-104.99828,Description1762,4,69
1763,Place1763,-7.26993,-61.26268,Description1763,8,69
1764,Place1764,-29.19235,-71.38725,Description1764,1,69
1765,Place1765,64.43621,-67.24185,Description1765,6,69
1766,Place1766,72.61347,59.22774,Description1766,10,69
1767,Place1767,-19.9942,-101.7349,Description1767,8,69
1768,Place1768,19.50574,28.92776,Description1768,2,69
1769,Place1769,-15.3882,78.18049,Description1769,7,69
1770,Place1770,1.71187,140.66541,Description1770,6,69
1771,Place1771,-44.46008,-109.87419,Description1771,10,69
1772,Place1772,-42.62028,7.29455,Description1772,8,69
1773,Place1773,-20.72964,-71.04281,Description1773,8,69
1774,Place1774,-65.37393,133.10885,Description1774,1,69
1775,Place1775,-36.46603,-176.20521,Description1775,7,69
1776,Place1776,16.46943,-32.64959,Description1776,4,69
1777,Place1777,-38.1536,42.69781,Description1777,3,69
1778,Place1778,-39.2968,155.56441,Description1778,1,69
1779,Place1779,-0.28085,-169.53932,Description1779,6,69
1780,Place1780,-19.45085,5.84166,Description1780,7,69
1781,Place1781,-36.94848,-85.58195,Description1781,5,69
1782,Place1782,-52.83999,15.96947,Description1782,4,69
1783,Place1783,-2.69229,-20.22519,Description1783,4,69
1784,Place1784,-22.61985,98.76048,Description1784,3,69
1785,Place1785,71.39259,12.0362,Description1785,8,69
1786,Place1786,35.24151,-141.84444,Description1786,3,69
1787,Place1787,25.20917,56.27278,Description1787,7,69
1788,Place1788,35.18985,73.95771,Description1788,4,69
1789,Place1789,69.40859,59.39062,Description1789,8,69
1790,Place1790,-17.2301,-3.91931,Description1790,8,69
1791,Place1791,-2.44258,-179.9916,Description1791,4,69
1792,Place1792,1.64986,-149.79449,Description1792,7,69
1793,Place1793,-63.1599,-25.83789,Description1793,8,69
1794,Place1794,-44.13454,52.22959,Description1794,3,69
1795,Place1795,61.69859,107.57671,Description1795,10,69
1796,Place1796,5.95033,133.92922,Description1796,2,69
1797,Place1797,-6.43231,-103.7444,Description1797,3,69
1798,Place1798,16.95125,-85.83246,Description1798,2,69
1799,Place1799,-47.59899,124.03294,Description1799,2,69
1800,Place1800,-4.6195,27.60078,Description1800,3,69
1801,Place1801,49.82707,152.25158,Description1801,8,69
1802,Place1802,-34.95506,-85.23944,Description1802,3,69
1803,Place1803,-15.94634,130.95256,Description1803,9,69
1804,Place1804,-78.95433,-107.35115,Description1804,3,69
1805,Place1805,5.09234,-3.56451,Description1805,4,69
1806,Place1806,22.07124,22.12505,Description1806,1,69
1807,Place1807,-22.69378,0.03035,Description1807,5,69
1808,Place1808,16.37395,23.26927,Description1808,10,69
1809,Place1809,46.00831,-49.57681,Description1809,9,70
1810,Place1810,-26.33588,-99.11891,Description1810,8,70
1811,Place1811,14.22224,132.55422,Description1811,5,70
1812,Place1812,23.20712,-117.52065,Description1812,6,70
1813,Place1813,-6.98377,111.88487,Description1813,5,70
1814,Place1814,57.70738,-174.11748,Description1814,10,70
1815,Place1815,17.92086,-104.95709,Description1815,10,70
1816,Place1816,-7.05333,83.69641,Description1816,9,70
1817,Place1817,32.57824,-135.81341,Description1817,10,70
1818,Place1818,-28.96298,-18.99065,Description1818,7,70
1819,Place1819,-26.30941,125.26143,Description1819,5,70
1820,Place1820,-10.08264,-35.79136,Description1820,2,70
1821,Place1821,64.73994,-149.51437,Description1821,4,70
1822,Place1822,22.57447,113.86616,Description1822,6,70
1823,Place1823,12.48611,29.58366,Description1823,2,70
1824,Place1824,-52.66838,-148.04763,Description1824,5,70
1825,Place1825,-20.03801,-178.04678,Description1825,5,70
1826,Place1826,34.82784,177.92839,Description1826,4,71
1827,Place1827,24.05415,-84.33687,Description1827,10,71
1828,Place1828,56.06942,178.00946,Description1828,4,71
1829,Place1829,21.24146,8.59234,Description1829,2,71
1830,Place1830,14.34212,-151.94091,Description1830,10,71
1831,Place1831,-14.76912,-137.96469,Description1831,9,71
1832,Place1832,10.71519,-106.81928,Description1832,9,71
1833,Place1833,66.36804,-132.65299,Description1833,9,71
1834,Place1834,79.31591,139.79562,Description1834,2,71
1835,Place1835,-9.69309,-56.73671,Description1835,8,71
1836,Place1836,27.83974,-132.32825,Description1836,3,71
1837,Place1837,1.42227,-130.90434,Description1837,9,71
1838,Place1838,29.09409,-111.23711,Description1838,4,71
1839,Place1839,35.76719,-3.59516,Description1839,8,71
1840,Place1840,-42.41266,-103.85299,Description1840,9,71
1841,Place1841,11.89351,33.24839,Description1841,10,71
1842,Place1842,-24.60116,92.03721,Description1842,7,71
1843,Place1843,16.21141,-154.91774,Description1843,5,71
1844,Place1844,-0.01048,-7.43233,Description1844,5,71
1845,Place1845,14.23746,98.66001,Description1845,5,71
1846,Place1846,10.60679,166.79634,Description1846,8,71
1847,Place1847,-25.56453,64.9613,Description1847,8,71
1848,Place1848,-84.55783,69.86903,Description1848,5,71
1849,Place1849,-34.66629,15.68869,Description1849,1,71
1850,Place1850,36.08562,28.87045,Description1850,6,71
1851,Place1851,-5.63884,-3.23971,Description1851,8,71
1852,Place1852,-6.28402,-25.41,Description1852,4,71
1853,Place1853,52.60089,-157.98538,Description1853,5,71
1854,Place1854,-39.71973,-115.68142,Description1854,7,71
1855,Place1855,75.60303,-80.82431,Description1855,3,71
1856,Place1856,63.9918,-59.74699,Description1856,5,71
1857,Place1857,-82.62388,23.23964,Description1857,9,71
1858,Place1858,-67.38838,174.7277,Description1858,8,71
1859,Place1859,59.98821,48.5042,Description1859,4,71
1860,Place1860,7.62349,-152.1469,Description1860,1,72
1861,Place1861,14.3078,69.12709,Description1861,6,72
1862,Place1862,-47.09389,-147.80838,Description1862,4,72
1863,Place1863,-48.37247,5.60869,Description1863,5,72
1864,Place1864,-50.64964,53.7029,Description1864,10,72
1865,Place1865,39.53495,-95.34254,Description1865,10,72
1866,Place1866,-30.01671,45.35551,Description1866,4,72
1867,Place1867,-63.76888,-11.29925,Description1867,6,72
1868,Place1868,20.96289,168.90447,Description1868,5,72
1869,Place1869,-35.16836,-65.55424,Description1869,8,72
1870,Place1870,41.86553,-35.35794,Description1870,2,72
1871,Place1871,-22.0429,24.47211,Description1871,3,72
1872,Place1872,-61.13728,91.4551,Description1872,7,72
1873,Place1873,2.25716,-92.01517,Description1873,8,72
1874,Place1874,-20.6301,29.07588,Description1874,9,72
1875,Place1875,40.81996,-55.05816,Description1875,2,72
1876,Place1876,-17.55107,-43.51112,Description1876,5,72
1877,Place1877,-5.03318,-91.63049,Description1877,9,72
1878,Place1878,28.48157,139.29835,Description1878,6,72
1879,Place1879,-27.83712,70.41656,Description1879,9,72
1880,Place1880,-3.35249,17.59988,Description1880,7,72
1881,Place1881,36.954,-119.6885,Description1881,9,72
1882,Place1882,15.04574,108.83351,Description1882,7,72
1883,Place1883,-15.54473,111.19043,Description1883,8,72
1884,Place1884,-13.66844,161.85479,Description1884,1,72
1885,Place1885,12.81745,-129.2346,Description1885,6,72
1886,Place1886,-12.43887,-131.29731,Description1886,2,72
1887,Place1887,31.5202,0.51137,Description1887,4,72
1888,Place1888,-22.11625,79.99577,Description1888,1,72
1889,Place1889,21.19887,54.27089,Description1889,2,72
1890,Place1890,-26.81963,0.66661,Description1890,10,72
1891,Place1891,-65.2605,128.29826,Description1891,9,72
1892,Place1892,25.37523,151.07301,Description1892,7,73
1893,Place1893,-15.90576,-32.90468,Description1893,7,73
1894,Place1894,-6.81504,-164.44952,Description1894,5,73
1895,Place1895,49.95995,-177.50383,Description1895,3,73
1896,Place1896,-28.8898,-21.3534,Description1896,9,73
1897,Place1897,-29.76764,168.29485,Description1897,7,73
1898,Place1898,-53.28837,-86.45625,Description1898,8,73
1899,Place1899,5.56109,-111.13785,Description1899,8,73
1900,Place1900,35.39126,-5.63054,Description1900,10,73
1901,Place1901,35.76864,163.4663,Description1901,9,73
1902,Place1902,27.82926,-97.40184,Description1902,10,73
1903,Place1903,-35.60211,-130.42732,Description1903,4,73
1904,Place1904,-46.9977,27.52265,Description1904,7,73
1905,Place1905,59.21814,-134.03007,Description1905,5,73
1906,Place1906,-70.31397,-37.69079,Description1906,1,73
1907,Place1907,33.17296,6.79233,Description1907,5,73
1908,Place1908,38.01806,6.286,Description1908,7,73
1909,Place1909,11.63228,-87.9567,Description1909,9,73
1910,Place1910,-11.16083,9.05767,Description1910,5,73
1911,Place1911,18.17745,-158.87164,Description1911,8,73
1912,Place1912,-34.03171,-26.99652,Description1912,3,73
1913,Place1913,9.72459,-140.74581,Description1913,9,73
1914,Place1914,37.86461,-163.87152,Description1914,4,73
1915,Place1915,-18.68688,-116.25975,Description1915,1,73
1916,Place1916,78.16783,-89.94173,Description1916,8,73
1917,Place1917,-5.49488,-118.37297,Description1917,5,73
1918,Place1918,85.95541,-20.75562,Description1918,9,73
1919,Place1919,-50.73216,133.45259,Description1919,6,73
1920,Place1920,-2.14354,172.65328,Description1920,4,73
1921,Place1921,-23.9703,-47.13076,Description1921,4,73
1922,Place1922,43.95811,170.52511,Description1922,9,73
1923,Place1923,55.98622,-132.01338,Description1923,7,73
1924,Place1924,-46.42573,-19.87263,Description1924,7,73
1925,Place1925,56.08145,172.05565,Description1925,6,73
1926,Place1926,-22.58351,-142.7661,Description1926,9,73
1927,Place1927,66.37789,-110.32817,Description1927,5,73
1928,Place1928,-34.084,88.28654,Description1928,5,73
1929,Place1929,7.02122,-31.52985,Description1929,9,73
1930,Place1930,67.46743,-128.19457,Description1930,7,74
1931,Place1931,53.40206,-95.97125,Description1931,1,74
1932,Place1932,40.80215,100.42958,Description1932,6,74
1933,Place1933,-69.77277,14.25774,Description1933,5,74
1934,Place1934,-21.99033,-80.27848,Description1934,3,74
1935,Place1935,44.48666,-0.46116,Description1935,7,74
1936,Place1936,6.78858,102.75934,Description1936,8,74
1937,Place1937,-21.40694,-176.1493,Description1937,9,74
1938,Place1938,17.54132,-37.87314,Description1938,8,74
1939,Place1939,20.36863,-163.46887,Description1939,2,74
1940,Place1940,-37.92182,-102.43969,Description1940,1,74
1941,Place1941,-38.94684,87.28941,Description1941,8,74
1942,Place1942,15.26686,-177.93225,Description1942,2,74
1943,Place1943,-20.46352,38.7117,Description1943,5,74
1944,Place1944,-6.52759,-45.24555,Description1944,3,74
1945,Place1945,-33.738,163.87068,Description1945,1,74
1946,Place1946,-29.00041,173.05107,Description1946,2,74
1947,Place1947,-40.95223,-138.40831,Description1947,2,74
1948,Place1948,-16.67937,-73.87106,Description1948,2,74
1949,Place1949,33.72163,-46.03299,Description1949,2,74
1950,Place1950,77.92979,-144.87757,Description1950,1,74
1951,Place1951,43.63306,-61.39772,Description1951,2,74
1952,Place1952,-23.88741,-134.83242,Description1952,4,74
1953,Place1953,-47.31577,68.29714,Description1953,10,74
1954,Place1954,-75.84926,71.72896,Description1954,1,74
1955,Place1955,41.30233,52.19356,Description1955,9,74
1956,Place1956,-5.43126,-136.56632,Description1956,9,74
1957,Place1957,-13.41831,-72.45248,Description1957,8,74
1958,Place1958,-11.38207,-116.98269,Description1958,4,74
1959,Place1959,6.3763,-159.31649,Description1959,6,74
1960,Place1960,-59.04519,-45.61866,Description1960,1,74
1961,Place1961,-43.52676,-35.645,Description1961,6,75
1962,Place1962,34.93712,-33.9155,Description1962,4,75
1963,Place1963,-4.77359,-125.81671,Description1963,8,75
1964,Place1964,11.48089,177.21646,Description1964,7,75
1965,Place1965,63.23424,-111.5042,Description1965,5,75
1966,Place1966,-61.61211,81.50445,Description1966,6,75
1967,Place1967,61.71902,138.47746,Description1967,3,75
1968,Place1968,44.72858,31.98207,Description1968,7,75
1969,Place1969,7.06048,-144.50136,Description1969,6,75
1970,Place1970,-66.7492,118.34025,Description1970,9,75
1971,Place1971,-39.63698,89.13918,Description1971,3,75
1972,Place1972,-21.4833,66.47097,Description1972,1,75
1973,Place1973,3.16899,-154.23286,Description1973,7,75
1974,Place1974,-19.14212,-136.58202,Description1974,10,75
1975,Place1975,46.26289,90.87676,Description1975,9,75
1976,Place1976,30.63723,104.4851,Description1976,4,75
1977,Place1977,-72.94861,-50.15886,Description1977,6,75
1978,Place1978,9.89919,-107.18047,Description1978,6,75
1979,Place1979,-37.11742,-5.40009,Description1979,8,75
1980,Place1980,-32.65011,-151.49383,Description1980,8,75
1981,Place1981,79.46759,-45.10345,Description1981,5,75
1982,Place1982,-5.3416,-172.15568,Description1982,10,75
1983,Place1983,25.35865,24.2366,Description1983,4,75
1984,Place1984,46.8977,143.59563,Description1984,2,75
1985,Place1985,-43.07064,48.93473,Description1985,9,75
1986,Place1986,-13.06609,107.37011,Description1986,1,75
1987,Place1987,-0.69484,-133.63551,Description1987,6,75
1988,Place1988,-46.89924,134.08822,Description1988,3,75
1989,Place1989,17.9882,134.63841,Description1989,5,75
1990,Place1990,78.12732,83.08361,Description1990,7,75
1991,Place1991,36.60702,36.71851,Description1991,9,75
1992,Place1992,59.9201,51.17473,Description1992,9,75
1993,Place1993,13.35122,-104.20992,Description1993,4,75
1994,Place1994,30.7034,86.8633,Description1994,1,76
1995,Place1995,38.93921,-58.46021,Description1995,2,76
1996,Place1996,-38.70923,-59.64046,Description1996,9,76
1997,Place1997,-43.3283,-116.95199,Description1997,1,76
1998,Place1998,78.85429,-128.73303,Description1998,10,76
1999,Place1999,-3.65773,-54.77115,Description1999,3,76
2000,Place2000,-22.60253,-71.27369,Description2000,7,76
2001,Place2001,0.41123,87.95735,Description2001,7,76
2002,Place2002,-35.37718,101.82247,Description2002,9,76
2003,Place2003,29.01975,130.60581,Description2003,7,76
2004,Place2004,-56.60184,-170.84756,Description2004,4,76
2005,Place2005,-3.63293,-177.84748,Description2005,10,76
2006,Place2006,25.06191,-178.77233,Description2006,4,76
2007,Place2007,-3.59516,43.55358,Description2007,4,76
2008,Place2008,70.88074,-53.95128,Description2008,9,76
2009,Place2009,66.12988,161.86553,Description2009,7,76
2010,Place2010,59.53327,166.30295,Description2010,9,76
2011,Place2011,28.41871,67.16699,Description2011,5,76
2012,Place2012,42.41102,93.31553,Description2012,8,76
2013,Place2013,-29.36167,-15.17575,Description2013,6,76
2014,Place2014,54.86542,79.42807,Description2014,10,76
2015,Place2015,-27.92994,10.6536,Description2015,2,76
2016,Place2016,44.13546,-157.79417,Description2016,5,76
2017,Place2017,-24.4934,159.14262,Description2017,4,76
2018,Place2018,48.86638,-114.96717,Description2018,3,76
2019,Place2019,-11.18331,-106.74289,Description2019,6,76
2020,Place2020,5.26344,-146.36862,Description2020,7,76
2021,Place2021,-26.00249,-51.01802,Description2021,1,76
2022,Place2022,44.46336,133.87628,Description2022,8,76
2023,Place2023,-32.10719,-115.1197,Description2023,10,76
2024,Place2024,-6.13999,-126.81604,Description2024,8,76
2025,Place2025,-30.17701,-141.60389,Description2025,4,76
2026,Place2026,11.80465,-150.89795,Description2026,10,76
2027,Place2027,45.02446,-178.84213,Description2027,10,76
2028,Place2028,30.81977,-60.4593,Description2028,10,76
2029,Place2029,-26.09475,-174.12252,Description2029,8,76
2030,Place2030,-3.46056,118.16821,Description2030,7,76
2031,Place2031,43.48044,40.32059,Description2031,8,76
2032,Place2032,10.06951,-68.79145,Description2032,5,76
2033,Place2033,-17.91108,108.15244,Description2033,9,77
2034,Place2034,67.94766,-86.44323,Description2034,7,77
2035,Place2035,-24.10004,-163.87309,Description2035,5,77
2036,Place2036,29.33523,101.80529,Description2036,7,77
2037,Place2037,25.60151,50.80093,Description2037,1,77
2038,Place2038,21.47657,-24.07921,Description2038,1,77
2039,Place2039,-4.09848,-162.1371,Description2039,2,77
2040,Place2040,0.95305,-89.49158,Description2040,1,77
2041,Place2041,-38.88329,141.85477,Description2041,2,77
2042,Place2042,31.91562,-174.37928,Description2042,8,77
2043,Place2043,0.79667,122.42154,Description2043,2,77
2044,Place2044,37.0617,48.8562,Description2044,3,77
2045,Place2045,3.83105,101.48669,Description2045,10,78
2046,Place2046,-14.65953,167.44404,Description2046,9,78
2047,Place2047,-35.45169,-60.16357,Description2047,4,78
2048,Place2048,-30.47894,10.33761,Description2048,9,78
2049,Place2049,-15.79321,-58.70831,Description2049,8,78
2050,Place2050,-52.6079,-53.48619,Description2050,1,78
2051,Place2051,60.62998,143.06154,Description2051,3,78
2052,Place2052,-17.67172,-177.69311,Description2052,2,78
2053,Place2053,-11.07566,-58.28105,Description2053,5,78
2054,Place2054,26.99797,131.77605,Description2054,8,78
2055,Place2055,-21.10689,157.59281,Description2055,9,78
2056,Place2056,13.81572,-131.40538,Description2056,9,78
2057,Place2057,-27.47419,-114.95056,Description2057,1,78
2058,Place2058,-53.45599,-125.37412,Description2058,10,78
2059,Place2059,-11.12134,78.79869,Description2059,3,78
2060,Place2060,-5.81342,84.10281,Description2060,4,78
2061,Place2061,-22.86401,81.68023,Description2061,6,78
2062,Place2062,-70.86018,88.30613,Description2062,2,78
2063,Place2063,18.0803,-42.5923,Description2063,6,78
2064,Place2064,32.12109,-99.47026,Description2064,10,78
2065,Place2065,-21.43751,-14.25075,Description2065,4,78
2066,Place2066,-83.31725,50.81843,Description2066,8,78
2067,Place2067,13.43331,117.99226,Description2067,8,78
2068,Place2068,-7.82968,-73.0518,Description2068,1,78
2069,Place2069,46.17293,-118.5706,Description2069,7,78
2070,Place2070,4.7836,-86.30377,Description2070,10,78
2071,Place2071,45.77132,95.73205,Description2071,3,78
2072,Place2072,-21.07705,125.65975,Description2072,4,78
2073,Place2073,48.43313,23.17722,Description2073,1,78
2074,Place2074,-13.40032,-86.89004,Description2074,4,78
2075,Place2075,2.12473,-145.79552,Description2075,8,78
2076,Place2076,-19.30598,-173.198,Description2076,7,78
2077,Place2077,-51.53703,-33.5053,Description2077,8,78
2078,Place2078,-28.80942,42.99124,Description2078,9,78
2079,Place2079,29.68717,-179.26053,Description2079,2,78
2080,Place2080,-17.49086,108.63628,Description2080,3,78
2081,Place2081,-40.25046,11.33851,Description2081,4,78
2082,Place2082,-38.84606,120.11677,Description2082,8,78
2083,Place2083,-52.71183,-55.46779,Description2083,10,78
2084,Place2084,56.61228,-11.80586,Description2084,4,78
2085,Place2085,-5.43756,-43.61144,Description2085,9,78
2086,Place2086,-35.29152,173.11194,Description2086,8,78
2087,Place2087,2.4647,-160.86046,Description2087,8,78
2088,Place2088,9.41126,-27.28236,Description2088,1,78
2089,Place2089,-8.16043,-54.45841,Description2089,7,78
2090,Place2090,62.1414,-13.5523,Description2090,8,78
2091,Place2091,-58.97211,35.32394,Description2091,4,78
2092,Place2092,-6.75863,-79.49528,Description2092,5,78
2093,Place2093,-31.88779,3.00574,Description2093,2,78
2094,Place2094,18.78965,116.58623,Description2094,3,79
2095,Place2095,19.74258,-119.68231,Description2095,5,79
2096,Place2096,-26.98745,-2.18145,Description2096,8,79
2097,Place2097,-22.53507,167.88883,Description2097,7,79
2098,Place2098,-47.76732,160.98874,Description2098,7,79
2099,Place2099,-15.15725,120.55364,Description2099,3,79
2100,Place2100,-65.32994,-150.56871,Description2100,8,79
2101,Place2101,-16.96109,-48.83379,Description2101,8,79
