ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1603,Place1603,-37.61689,113.58063,Description1603,1,67
1604,Place1604,8.37001,-2.96868,Description1604,1,67
1605,Place1605,69.46593,-2.92142,Description1605,1,67
1606,Place1606,47.27808,143.46241,Description1606,1,67
1607,Place1607,18.78778,-164.15059,Description1607,1,67
1608,Place1608,30.23622,144.1679,Description1608,1,67
1609,Place1609,-37.66397,-153.74284,Description1609,1,67
1610,Place1610,54.85492,114.14178,Description1610,1,68
1611,Place1611,-4.68761,99.60931,Description1611,1,68
1612,Place1612,27.37233,-25.20292,Description1612,1,68
1613,Place1613,29.17022,3.40738,Description1613,1,68
1614,Place1614,0.08673,19.17928,Description1614,1,68
1615,Place1615,-12.75071,-132.95578,Description1615,1,68
1616,Place1616,56.62277,-22.80251,Description1616,1,68
1617,Place1617,-26.85664,-95.72068,Description1617,1,68
1618,Place1618,3.76816,178.39705,Description1618,1,68
1619,Place1619,50.71413,-104.50449,Description1619,1,68
1620,Place1620,20.17647,-68.78796,Description1620,1,68
1621,Place1621,-49.15023,-157.34993,Description1621,1,68
1622,Place1622,39.73886,-158.65716,Description1622,1,68
1623,Place1623,-24.55522,-59.95894,Description1623,1,68
1624,Place1624,-9.32469,-134.50378,Description1624,1,68
1625,Place1625,-0.91399,-179.56366,Description1625,1,68
1626,Place1626,11.44124,-68.57077,Description1626,1,68
1627,Place1627,38.89897,-33.43748,Description1627,1,68
1628,Place1628,-28.05013,128.5568,Description1628,1,68
1629,Place1629,-24.21196,162.07285,Description1629,1,68
1630,Place1630,11.6001,139.20495,Description1630,1,68
1631,Place1631,-36.31334,-63.75126,Description1631,1,68
1632,Place1632,-15.22867,-51.90964,Description1632,1,68
1633,Place1633,11.0567,-126.48068,Description1633,1,68
1634,Place1634,-19.66977,-33.21023,Description1634,1,68
1635,Place1635,-20.21315,134.5681,Description1635,1,68
1636,Place1636,-12.07298,-77.63393,Description1636,1,68
1637,Place1637,34.67664,-127.31697,Description1637,1,68
1638,Place1638,-70.32097,-151.56329,Description1638,1,68
1639,Place1639,25.72716,-3.45078,Description1639,1,68
1640,Place1640,-83.16876,14.69634,Description1640,1,69
1641,Place1641,19.66447,146.12701,Description1641,1,69
1642,Place1642,-7.69872,161.19783,Description1642,1,69
1643,Place1643,62.86579,86.77719,Description1643,1,69
1644,Place1644,-54.35009,48.41521,Description1644,1,69
1645,Place1645,-40.8759,-108.97679,Description1645,1,69
1646,Place1646,-64.63931,136.0635,Description1646,1,69
1647,Place1647,8.23893,32.9772,Description1647,1,69
1648,Place1648,33.95066,137.72488,Description1648,1,69
1649,Place1649,19.41815,-66.15893,Description1649,1,69
1650,Place1650,-27.90235,-50.00194,Description1650,1,69
1651,Place1651,-78.23389,75.72698,Description1651,1,69
1652,Place1652,-49.24515,-150.1814,Description1652,1,69
1653,Place1653,2.99532,4.81061,Description1653,1,69
1654,Place1654,1.69965,-73.69273,Description1654,1,69
1655,Place1655,64.54873,-59.11894,Description1655,1,69
1656,Place1656,51.96869,-148.39448,Description1656,1,69
1657,Place1657,-63.90528,121.9521,Description1657,1,69
1658,Place1658,-32.40525,79.88754,Description1658,1,69
1659,Place1659,-47.72829,28.47633,Description1659,1,69
1660,Place1660,-60.488,72.14146,Description1660,1,69
1661,Place1661,22.73907,-92.6902,Description1661,1,69
1662,Place1662,56.31523,-5.45418,Description1662,1,69
1663,Place1663,49.65049,-127.20249,Description1663,1,69
1664,Place1664,57.24235,-79.78499,Description1664,1,69
1665,Place1665,5.39758,-142.61483,Description1665,1,69
1666,Place1666,-37.83609,43.34229,Description1666,1,69
1667,Place1667,42.68442,71.70964,Description1667,1,69
1668,Place1668,-30.63132,174.30045,Description1668,1,69
1669,Place1669,5.80574,24.13105,Description1669,1,69
1670,Place1670,-56.61853,19.91481,Description1670,1,69
1671,Place1671,-5.01654,-173.15701,Description1671,1,69
1672,Place1672,33.95837,9.79527,Description1672,1,70
1673,Place1673,-23.30731,-8.03596,Description1673,1,70
1674,Place1674,80.30307,136.36528,Description1674,1,70
1675,Place1675,-23.09969,117.89786,Description1675,1,70
1676,Place1676,-26.31598,-87.56,Description1676,1,70
1677,Place1677,-2.404,-160.65884,Description1677,1,70
1678,Place1678,-46.60205,139.18794,Description1678,1,70
1679,Place1679,-8.90708,-66.61852,Description1679,1,70
1680,Place1680,-0.42138,-153.32648,Description1680,1,70
1681,Place1681,75.48963,-21.5665,Description1681,1,70
1682,Place1682,7.80264,-1.13494,Description1682,1,70
1683,Place1683,-39.06189,139.14752,Description1683,1,71
1684,Place1684,19.4116,93.78138,Description1684,1,71
1685,Place1685,59.40994,116.58802,Description1685,1,71
1686,Place1686,-24.8589,-71.96415,Description1686,1,72
1687,Place1687,24.776,-176.22102,Description1687,1,72
1688,Place1688,19.81296,163.40598,Description1688,1,72
1689,Place1689,34.21412,175.20175,Description1689,1,72
1690,Place1690,3.69383,44.27574,Description1690,1,72
1691,Place1691,20.45155,93.63978,Description1691,1,72
1692,Place1692,41.54693,-9.22298,Description1692,1,72
1693,Place1693,-18.43527,129.10053,Description1693,1,72
1694,Place1694,49.97186,75.92499,Description1694,1,72
1695,Place1695,85.25348,-160.96699,Description1695,1,72
1696,Place1696,-60.33767,-125.51416,Description1696,1,72
1697,Place1697,-41.39569,135.90931,Description1697,1,72
1698,Place1698,-5.51003,-154.00966,Description1698,1,72
1699,Place1699,-6.76658,-156.99694,Description1699,1,72
1700,Place1700,18.50104,-9.05775,Description1700,1,72
1701,Place1701,54.72698,69.79215,Description1701,1,72
1702,Place1702,5.98586,-8.03846,Description1702,1,72
1703,Place1703,35.13491,-102.70625,Description1703,1,72
1704,Place1704,-4.58789,130.09081,Description1704,1,72
1705,Place1705,-12.42119,95.22324,Description1705,1,72
1706,Place1706,52.41741,160.68915,Description1706,1,72
1707,Place1707,-25.50981,-93.09254,Description1707,1,73
1708,Place1708,33.27991,36.39914,Description1708,1,73
1709,Place1709,36.77895,-132.91845,Description1709,1,73
1710,Place1710,25.90903,-24.33772,Description1710,1,73
1711,Place1711,37.34591,56.0621,Description1711,1,73
1712,Place1712,-21.894,-111.81295,Description1712,1,73
1713,Place1713,40.44058,-12.34111,Description1713,1,73
1714,Place1714,6.55232,-44.19509,Description1714,1,73
1715,Place1715,-75.15295,-40.47716,Description1715,1,73
1716,Place1716,16.70342,82.59173,Description1716,1,73
1717,Place1717,-11.12901,169.53163,Description1717,1,73
1718,Place1718,33.88126,-124.91956,Description1718,1,73
1719,Place1719,38.64325,125.8204,Description1719,1,73
1720,Place1720,-15.98733,-65.38014,Description1720,1,73
1721,Place1721,50.48819,132.76875,Description1721,1,73
1722,Place1722,-28.37749,38.80055,Description1722,1,73
1723,Place1723,-4.63154,-154.79022,Description1723,1,73
1724,Place1724,3.2547,-78.57403,Description1724,1,73
1725,Place1725,17.06864,-81.64371,Description1725,1,73
1726,Place1726,-78.00851,120.04663,Description1726,1,73
1727,Place1727,65.10136,-94.58764,Description1727,1,73
1728,Place1728,-50.19845,179.62182,Description1728,1,73
1729,Place1729,64.6997,169.68265,Description1729,1,73
1730,Place1730,71.97613,-113.35423,Description1730,1,73
1731,Place1731,-46.68002,177.18704,Description1731,1,73
1732,Place1732,-15.8523,-83.82626,Description1732,1,73
1733,Place1733,45.21473,-28.92981,Description1733,1,73
1734,Place1734,14.80865,64.68408,Description1734,1,73
1735,Place1735,-9.86384,17.13838,Description1735,1,73
1736,Place1736,-24.90651,147.40308,Description1736,1,73
1737,Place1737,52.62872,157.54377,Description1737,1,73
1738,Place1738,44.11939,-43.49335,Description1738,1,73
1739,Place1739,7.92133,-54.86003,Description1739,1,73
1740,Place1740,-69.67804,-117.50789,Description1740,1,73
1741,Place1741,-2.12459,-83.35022,Description1741,1,73
1742,Place1742,31.71865,-149.81573,Description1742,1,73
1743,Place1743,-56.41897,-41.11193,Description1743,1,73
1744,Place1744,-30.25254,109.64269,Description1744,1,73
1745,Place1745,-40.40132,-52.50511,Description1745,1,73
1746,Place1746,19.44446,72.4949,Description1746,1,73
1747,Place1747,38.46328,-172.16369,Description1747,1,73
1748,Place1748,-33.16012,81.31784,Description1748,1,73
1749,Place1749,-29.03863,107.30482,Description1749,1,73
1750,Place1750,-67.6682,-65.65118,Description1750,1,73
1751,Place1751,54.92078,149.02268,Description1751,1,73
1752,Place1752,23.77943,-145.71376,Description1752,1,73
1753,Place1753,24.06535,60.27653,Description1753,1,73
1754,Place1754,-24.97791,108.75863,Description1754,1,73
1755,Place1755,22.49046,-102.04803,Description1755,1,73
1756,Place1756,-80.79764,-63.91508,Description1756,1,74
1757,Place1757,-2.69869,10.95599,Description1757,1,74
1758,Place1758,55.4742,83.41844,Description1758,1,74
1759,Place1759,-55.41436,69.49191,Description1759,1,74
1760,Place1760,-15.0084,-113.93581,Description1760,1,74
1761,Place1761,-15.80875,-133.58615,Description1761,1,74
1762,Place1762,-25.99878,-125.68025,Description1762,1,74
1763,Place1763,22.1186,0.34149,Description1763,1,74
1764,Place1764,-23.35611,-148.09279,Description1764,1,74
1765,Place1765,3.12375,-24.01817,Description1765,1,74
1766,Place1766,-19.50662,-92.58363,Description1766,1,74
1767,Place1767,-1.60981,122.3446,Description1767,1,74
1768,Place1768,2.18883,116.67349,Description1768,1,74
1769,Place1769,-53.71044,132.57117,Description1769,1,74
1770,Place1770,35.42012,169.85271,Description1770,1,74
1771,Place1771,65.49141,73.23384,Description1771,1,74
1772,Place1772,8.77042,67.43948,Description1772,1,74
1773,Place1773,-31.79052,51.93474,Description1773,1,74
1774,Place1774,-14.58589,-20.08145,Description1774,1,74
1775,Place1775,36.95436,29.99051,Description1775,1,74
1776,Place1776,29.02989,139.85141,Description1776,1,74
1777,Place1777,-15.39527,156.27597,Description1777,1,74
1778,Place1778,-40.4444,-135.03153,Description1778,1,74
1779,Place1779,2.10768,148.72546,Description1779,1,74
1780,Place1780,-48.92209,-50.10424,Description1780,1,74
1781,Place1781,51.67734,-174.12451,Description1781,1,74
1782,Place1782,56.64292,-21.84648,Description1782,1,74
1783,Place1783,-56.6545,-78.97478,Description1783,1,74
1784,Place1784,-59.56371,-9.37258,Description1784,1,74
1785,Place1785,-70.11482,-15.25167,Description1785,1,74
1786,Place1786,-52.61764,-46.90271,Description1786,1,74
1787,Place1787,-51.83011,164.49029,Description1787,1,74
1788,Place1788,40.44244,98.45965,Description1788,1,74
1789,Place1789,-7.34192,-108.33623,Description1789,1,74
1790,Place1790,27.47093,-88.31677,Description1790,1,74
1791,Place1791,0.28004,-91.4552,Description1791,1,74
1792,Place1792,4.46902,-30.99064,Description1792,1,74
1793,Place1793,44.09785,132.36535,Description1793,1,74
1794,Place1794,46.73737,26.23818,Description1794,1,74
1795,Place1795,33.70338,-135.22608,Description1795,1,74
1796,Place1796,-48.85315,9.11596,Description1796,1,74
1797,Place1797,28.21479,-30.35278,Description1797,1,74
1798,Place1798,-23.18446,-87.37453,Description1798,1,74
1799,Place1799,53.64769,-103.66731,Description1799,1,74
1800,Place1800,-52.8173,130.08285,Description1800,1,74
1801,Place1801,-36.11435,105.91654,Description1801,1,74
1802,Place1802,7.1389,-87.49195,Description1802,1,75
1803,Place1803,-7.36948,-179.89398,Description1803,1,75
1804,Place1804,39.25975,-90.95948,Description1804,1,75
1805,Place1805,-5.59428,82.10646,Description1805,1,75
1806,Place1806,8.25632,-6.38895,Description1806,1,75
1807,Place1807,49.2432,-67.28198,Description1807,1,75
1808,Place1808,7.37396,151.59571,Description1808,1,75
1809,Place1809,9.45044,-104.60955,Description1809,1,75
1810,Place1810,19.09225,-169.46187,Description1810,1,75
1811,Place1811,19.05032,60.90316,Description1811,1,75
1812,Place1812,-1.30224,69.86622,Description1812,1,75
1813,Place1813,18.61359,-12.07295,Description1813,1,75
1814,Place1814,-50.33743,-50.82741,Description1814,1,75
1815,Place1815,-55.84973,-94.16915,Description1815,1,75
1816,Place1816,-12.7185,-136.85085,Description1816,1,75
1817,Place1817,19.40263,-72.97934,Description1817,1,75
1818,Place1818,56.75051,58.15181,Description1818,1,75
1819,Place1819,-40.72034,140.47391,Description1819,1,75
1820,Place1820,-15.9419,-157.62192,Description1820,1,75
1821,Place1821,-11.70016,-97.04503,Description1821,1,75
1822,Place1822,-48.33549,-53.42866,Description1822,1,75
1823,Place1823,20.89004,-71.60223,Description1823,1,75
1824,Place1824,-47.70157,-67.71741,Description1824,1,75
1825,Place1825,64.90696,44.16185,Description1825,1,76
1826,Place1826,31.9968,-45.29877,Description1826,1,76
1827,Place1827,-24.55413,26.47239,Description1827,1,76
1828,Place1828,-48.22583,-97.27473,Description1828,1,76
1829,Place1829,-82.21843,-7.32748,Description1829,1,76
1830,Place1830,19.95951,154.06715,Description1830,1,76
1831,Place1831,-33.94109,66.25155,Description1831,1,76
1832,Place1832,-20.56627,-32.34375,Description1832,1,76
1833,Place1833,-68.95809,-94.24826,Description1833,1,76
1834,Place1834,-75.69138,168.07307,Description1834,1,76
1835,Place1835,-8.88312,62.81926,Description1835,1,76
1836,Place1836,39.80947,40.8874,Description1836,1,76
1837,Place1837,24.23007,116.08194,Description1837,1,76
1838,Place1838,25.73853,-177.37879,Description1838,1,76
1839,Place1839,-4.5186,-92.16503,Description1839,1,76
1840,Place1840,-5.01031,22.57932,Description1840,1,76
1841,Place1841,58.79283,3.89431,Description1841,1,76
1842,Place1842,-14.18603,150.59202,Description1842,1,76
1843,Place1843,43.74488,-51.94607,Description1843,1,76
1844,Place1844,-61.05708,-105.38669,Description1844,1,76
1845,Place1845,18.60434,163.4319,Description1845,1,76
1846,Place1846,38.44084,-37.55948,Description1846,1,76
1847,Place1847,0.57279,109.15723,Description1847,1,76
1848,Place1848,-74.68557,94.97565,Description1848,1,76
1849,Place1849,30.60931,117.2462,Description1849,1,76
1850,Place1850,26.3797,-179.84571,Description1850,1,76
1851,Place1851,9.15913,-95.20387,Description1851,1,76
1852,Place1852,26.6487,41.11261,Description1852,1,76
1853,Place1853,22.08817,-110.87219,Description1853,1,76
1854,Place1854,0.22967,72.04092,Description1854,1,76
1855,Place1855,51.30074,78.75557,Description1855,1,76
1856,Place1856,38.33,-170.75814,Description1856,1,76
1857,Place1857,-58.11578,138.45061,Description1857,1,76
1858,Place1858,18.60182,-28.44803,Description1858,1,76
1859,Place1859,-85.73767,20.02023,Description1859,1,76
1860,Place1860,4.17968,-118.51066,Description1860,1,76
1861,Place1861,-21.40203,-63.86781,Description1861,1,76
1862,Place1862,47.66505,-98.01364,Description1862,1,76
1863,Place1863,22.42995,30.14142,Description1863,1,77
1864,Place1864,34.48895,-149.20603,Description1864,1,77
1865,Place1865,50.89032,46.71015,Description1865,1,77
1866,Place1866,41.67548,177.05134,Description1866,1,77
1867,Place1867,9.16728,6.10785,Description1867,1,77
1868,Place1868,-40.67758,156.96899,Description1868,1,77
1869,Place1869,43.82176,25.98199,Description1869,1,77
1870,Place1870,8.96862,-57.38855,Description1870,1,77
1871,Place1871,86.64612,-71.41263,Description1871,1,77
1872,Place1872,-57.96157,147.17486,Description1872,1,77
1873,Place1873,0.27003,129.4124,Description1873,1,77
1874,Place1874,-55.05712,-47.62479,Description1874,1,77
1875,Place1875,10.38087,-111.71363,Description1875,1,77
1876,Place1876,-50.40303,-128.08856,Description1876,1,77
1877,Place1877,-71.07578,-61.04764,Description1877,1,77
1878,Place1878,80.9143,104.35595,Description1878,1,77
1879,Place1879,-49.88126,31.20887,Description1879,1,77
1880,Place1880,39.33859,132.55821,Description1880,1,77
1881,Place1881,24.14215,-17.88475,Description1881,1,77
1882,Place1882,38.69966,23.49903,Description1882,1,77
1883,Place1883,-13.80007,68.48243,Description1883,1,77
1884,Place1884,62.19037,-125.32717,Description1884,1,77
1885,Place1885,-39.83884,-63.1402,Description1885,1,77
1886,Place1886,23.66483,17.6785,Description1886,1,77
1887,Place1887,37.1664,-47.71922,Description1887,1,77
1888,Place1888,51.47538,8.24467,Description1888,1,77
1889,Place1889,-13.10137,16.5115,Description1889,1,77
1890,Place1890,33.48441,-137.25321,Description1890,1,77
1891,Place1891,-25.04447,175.42462,Description1891,1,77
1892,Place1892,-15.1224,162.5289,Description1892,1,77
1893,Place1893,11.61578,-156.32166,Description1893,1,77
1894,Place1894,-29.56363,-153.92764,Description1894,1,78
1895,Place1895,1.05784,-68.34966,Description1895,1,78
1896,Place1896,-11.81863,28.11428,Description1896,1,78
1897,Place1897,-31.51854,81.45079,Description1897,1,78
1898,Place1898,-36.12729,-153.40209,Description1898,1,78
1899,Place1899,70.25802,-148.11965,Description1899,1,78
1900,Place1900,33.97537,-85.3238,Description1900,1,78
1901,Place1901,65.57092,-64.02441,Description1901,1,78
1902,Place1902,-66.7582,-2.39307,Description1902,1,78
1903,Place1903,47.27316,-65.51152,Description1903,1,78
1904,Place1904,47.11655,21.01087,Description1904,1,78
1905,Place1905,-37.8412,-42.18684,Description1905,1,78
1906,Place1906,41.7499,-157.9517,Description1906,1,78
1907,Place1907,-45.73771,105.36685,Description1907,1,78
1908,Place1908,20.82867,168.18643,Description1908,1,78
1909,Place1909,13.98819,162.36994,Description1909,1,78
1910,Place1910,41.2061,15.59235,Description1910,1,78
1911,Place1911,41.55277,-52.94077,Description1911,1,78
1912,Place1912,-17.01517,108.35993,Description1912,1,78
1913,Place1913,46.19996,-67.13876,Description1913,1,78
1914,Place1914,12.75219,153.33217,Description1914,1,78
1915,Place1915,46.83576,113.13949,Description1915,1,78
1916,Place1916,-19.52602,-154.14518,Description1916,1,78
1917,Place1917,62.22462,-179.3657,Description1917,1,78
1918,Place1918,-45.99468,19.98939,Description1918,1,78
1919,Place1919,-69.36023,106.57315,Description1919,1,78
1920,Place1920,6.3265,-79.67373,Description1920,1,78
1921,Place1921,2.70067,-158.2486,Description1921,1,78
1922,Place1922,-23.52324,131.58653,Description1922,1,78
1923,Place1923,-33.67027,21.21047,Description1923,1,78
1924,Place1924,0.24784,-161.23057,Description1924,1,78
1925,Place1925,35.28662,-84.90002,Description1925,1,78
1926,Place1926,-53.80392,100.42346,Description1926,1,78
1927,Place1927,-25.23736,-99.10221,Description1927,1,78
1928,Place1928,-2.80118,67.3796,Description1928,1,78
1929,Place1929,16.50073,133.11497,Description1929,1,78
1930,Place1930,4.57573,81.60493,Description1930,1,78
1931,Place1931,10.72331,-87.49808,Description1931,1,78
1932,Place1932,24.25179,-56.67044,Description1932,1,78
1933,Place1933,-21.81855,-43.75075,Description1933,1,78
1934,Place1934,45.96419,122.99493,Description1934,1,78
1935,Place1935,66.06609,-162.69269,Description1935,1,78
1936,Place1936,6.708,-59.38555,Description1936,1,78
1937,Place1937,34.6253,-156.24182,Description1937,1,79
1938,Place1938,27.90393,149.03965,Description1938,1,79
1939,Place1939,20.41202,45.17804,Description1939,1,79
1940,Place1940,-5.34775,35.36334,Description1940,1,79
1941,Place1941,-14.62176,-13.6043,Description1941,1,79
1942,Place1942,42.56611,-44.01877,Description1942,1,79
1943,Place1943,-53.98404,177.80384,Description1943,1,79
1944,Place1944,-0.18001,-41.91983,Description1944,1,79
1945,Place1945,25.59225,169.98428,Description1945,1,79
1946,Place1946,25.97342,83.72372,Description1946,1,79
1947,Place1947,-72.28709,-34.36114,Description1947,1,79
1948,Place1948,36.27278,60.28568,Description1948,1,79
1949,Place1949,-42.82263,-117.90167,Description1949,1,79
1950,Place1950,47.24023,-100.72217,Description1950,1,79
1951,Place1951,-55.97293,-94.7299,Description1951,1,79
1952,Place1952,37.3773,-134.45664,Description1952,1,79
1953,Place1953,2.12123,82.37604,Description1953,1,79
1954,Place1954,-12.61326,16.61655,Description1954,1,79
1955,Place1955,-36.66345,42.05034,Description1955,1,79
1956,Place1956,34.92555,-112.16446,Description1956,1,79
1957,Place1957,-81.63392,28.99127,Description1957,1,79
1958,Place1958,-8.31962,-93.65595,Description1958,1,79
1959,Place1959,-16.85306,48.37387,Description1959,1,79
1960,Place1960,-6.28604,43.76422,Description1960,1,79
1961,Place1961,9.45211,-87.89209,Description1961,1,79
1962,Place1962,-73.83058,80.94199,Description1962,1,79
1963,Place1963,2.89286,35.90232,Description1963,1,79
1964,Place1964,29.82901,-58.33517,Description1964,1,79
1965,Place1965,55.71495,125.23423,Description1965,1,79
1966,Place1966,24.93969,-2.1883,Description1966,1,79
1967,Place1967,-31.58698,-54.78305,Description1967,1,79
1968,Place1968,25.39376,156.03371,Description1968,1,79
1969,Place1969,-51.64446,80.91611,Description1969,1,79
1970,Place1970,9.37986,156.31402,Description1970,1,79
1971,Place1971,76.71692,179.23498,Description1971,1,79
1972,Place1972,-1.82654,-7.81238,Description1972,1,79
1973,Place1973,36.29497,138.6121,Description1973,1,79
1974,Place1974,3.745,-105.08197,Description1974,1,79
1975,Place1975,-14.52968,-100.62268,Description1975,1,79
1976,Place1976,26.50655,17.30961,Description1976,1,80
1977,Place1977,-48.547,-23.20863,Description1977,1,80
1978,Place1978,-13.31825,123.8573,Description1978,1,80
1979,Place1979,29.27258,-24.78561,Description1979,1,80
1980,Place1980,-12.04573,-148.26314,Description1980,1,80
1981,Place1981,30.16656,-67.58539,Description1981,1,80
1982,Place1982,57.60025,140.17855,Description1982,1,80
1983,Place1983,-12.09916,73.57542,Description1983,1,80
1984,Place1984,6.2477,173.77578,Description1984,1,80
1985,Place1985,-6.71273,-108.31806,Description1985,1,80
1986,Place1986,67.43574,-141.73966,Description1986,1,80
1987,Place1987,46.17568,-35.35752,Description1987,1,80
1988,Place1988,9.57829,-68.83839,Description1988,1,80
1989,Place1989,-10.29401,-103.10586,Description1989,1,80
1990,Place1990,-25.09076,-160.62222,Description1990,1,80
1991,Place1991,11.15315,-98.25888,Description1991,1,80
1992,Place1992,46.56329,145.02286,Description1992,1,80
1993,Place1993,48.72409,128.96883,Description1993,1,80
1994,Place1994,53.84021,52.82777,Description1994,1,81
1995,Place1995,21.78322,2.63293,Description1995,1,81
1996,Place1996,-17.41365,115.77637,Description1996,1,81
1997,Place1997,22.73495,110.11596,Description1997,1,81
1998,Place1998,8.31735,-128.16823,Description1998,1,81
1999,Place1999,-50.86314,130.95221,Description1999,1,81
2000,Place2000,-36.46853,-75.11574,Description2000,1,81
2001,Place2001,57.08551,-151.43379,Description2001,1,81
2002,Place2002,57.84225,-50.77712,Description2002,1,81
2003,Place2003,-39.23619,-117.15974,Description2003,1,81
2004,Place2004,62.5954,-172.76312,Description2004,1,81
2005,Place2005,-4.65342,-24.28145,Description2005,1,81
2006,Place2006,-69.41655,-50.35134,Description2006,1,81
2007,Place2007,-7.32736,-153.70595,Description2007,1,81
2008,Place2008,-13.42515,89.67284,Description2008,1,81
2009,Place2009,38.64933,-153.55687,Description2009,1,81
2010,Place2010,49.90728,-176.07102,Description2010,1,81
2011,Place2011,37.92661,-95.36334,Description2011,1,81
2012,Place2012,-49.42768,28.71676,Description2012,1,81
2013,Place2013,54.98008,-54.3843,Description2013,1,81
2014,Place2014,10.2932,68.71233,Description2014,1,81
2015,Place2015,52.42936,-164.00526,Description2015,1,81
2016,Place2016,-18.20453,176.29488,Description2016,1,81
2017,Place2017,27.50553,168.30635,Description2017,1,81
2018,Place2018,-28.70362,109.85103,Description2018,1,81
2019,Place2019,-29.13295,40.90506,Description2019,1,81
2020,Place2020,-7.41611,-19.20109,Description2020,1,81
2021,Place2021,15.80559,-47.03819,Description2021,1,81
2022,Place2022,-49.14833,66.35044,Description2022,1,81
2023,Place2023,-53.35986,-95.97019,Description2023,1,82
2024,Place2024,2.38541,70.11292,Description2024,1,82
2025,Place2025,-35.40033,14.80796,Description2025,1,82
2026,Place2026,24.15364,114.34714,Description2026,1,82
2027,Place2027,-49.7124,-16.8827,Description2027,1,82
2028,Place2028,27.30459,15.93103,Description2028,1,82
2029,Place2029,5.0275,-150.65506,Description2029,1,82
2030,Place2030,-13.10651,-91.23213,Description2030,1,82
2031,Place2031,-86.65828,-135.61764,Description2031,1,82
2032,Place2032,56.21539,64.1264,Description2032,1,82
2033,Place2033,-20.60363,-44.63374,Description2033,1,82
2034,Place2034,-19.52513,-151.01781,Description2034,1,82
2035,Place2035,-75.14013,142.24473,Description2035,1,82
2036,Place2036,-26.60843,126.25796,Description2036,1,82
2037,Place2037,-32.66274,-92.08252,Description2037,1,82
2038,Place2038,-41.14295,-113.71525,Description2038,1,82
2039,Place2039,43.02965,142.04,Description2039,1,82
2040,Place2040,-85.6424,172.7194,Description2040,1,82
2041,Place2041,3.02027,-47.88036,Description2041,1,82
2042,Place2042,-53.07646,147.82655,Description2042,1,82
2043,Place2043,-34.25184,-45.71324,Description2043,1,82
2044,Place2044,20.76433,110.97847,Description2044,1,82
2045,Place2045,18.3398,-155.568,Description2045,1,82
2046,Place2046,-37.98328,-91.70245,Description2046,1,83
2047,Place2047,63.69032,-114.00246,Description2047,1,83
2048,Place2048,-20.8331,-179.13921,Description2048,1,83
2049,Place2049,-46.80666,36.31884,Description2049,1,83
2050,Place2050,-69.94208,-143.08068,Description2050,1,83
2051,Place2051,-78.56861,84.19313,Description2051,1,83
2052,Place2052,-47.08223,45.58451,Description2052,1,83
2053,Place2053,30.06198,-40.42673,Description2053,1,83
2054,Place2054,-70.86342,-123.59827,Description2054,1,83
2055,Place2055,11.59051,-33.95673,Description2055,1,83
2056,Place2056,-18.98537,72.25421,Description2056,1,83
2057,Place2057,-4.57326,172.34791,Description2057,1,83
2058,Place2058,5.33865,-139.23913,Description2058,1,83
2059,Place2059,-50.75046,26.05533,Description2059,1,83
2060,Place2060,-43.11187,139.58011,Description2060,1,83
2061,Place2061,-11.45768,-117.18438,Description2061,1,83
2062,Place2062,21.42511,119.5486,Description2062,1,83
2063,Place2063,-51.80916,111.61872,Description2063,1,83
2064,Place2064,-26.03487,38.38827,Description2064,1,83
2065,Place2065,6.09368,-10.54505,Description2065,1,83
2066,Place2066,13.30644,27.46435,Description2066,1,83
2067,Place2067,50.89879,122.58587,Description2067,1,83
2068,Place2068,16.98848,49.09726,Description2068,1,83
2069,Place2069,-25.44206,-39.17254,Description2069,1,83
2070,Place2070,-1.3563,-20.64359,Description2070,1,83
2071,Place2071,-24.77896,-157.34982,Description2071,1,83
2072,Place2072,13.02818,162.35183,Description2072,1,83
2073,Place2073,-32.2526,77.09499,Description2073,1,83
2074,Place2074,-35.87414,-0.70192,Description2074,1,83
2075,Place2075,30.78529,11.34831,Description2075,1,83
2076,Place2076,51.47465,-1.20525,Description2076,1,83
2077,Place2077,21.37947,178.99285,Description2077,1,83
2078,Place2078,-24.94312,132.81222,Description2078,1,83
2079,Place2079,32.99266,120.27739,Description2079,1,83
2080,Place2080,-1.02345,-32.15089,Description2080,1,84
2081,Place2081,22.37612,83.22985,Description2081,1,84
2082,Place2082,-25.41324,-116.23856,Description2082,1,84
2083,Place2083,33.59788,-28.23963,Description2083,1,84
2084,Place2084,41.72399,23.96311,Description2084,1,84
2085,Place2085,6.7892,93.43054,Description2085,1,84
2086,Place2086,2.18419,-35.37373,Description2086,1,84
2087,Place2087,26.577,174.38933,Description2087,1,84
2088,Place2088,28.99585,-85.05026,Description2088,1,84
2089,Place2089,79.16455,-51.3433,Description2089,1,84
2090,Place2090,49.34529,-122.6962,Description2090,1,84
2091,Place2091,-64.23441,37.1175,Description2091,1,84
2092,Place2092,-4.95669,41.52403,Description2092,1,84
2093,Place2093,-10.36467,111.47466,Description2093,1,84
2094,Place2094,8.82341,94.51755,Description2094,1,84
2095,Place2095,16.44481,46.61997,Description2095,1,84
2096,Place2096,39.70225,41.24477,Description2096,1,84
2097,Place2097,-27.14883,-156.12936,Description2097,1,84
2098,Place2098,-13.34983,28.04063,Description2098,1,84
2099,Place2099,-61.53132,-175.54448,Description2099,1,84
2100,Place2100,-51.47757,7.08986,Description2100,1,86
2101,Place2101,9.48556,147.96703,Description2101,1,86
