ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1603,Place1603,56.02903,-48.67216,Description1603,8,66
1604,Place1604,-11.12335,163.02329,Description1604,6,66
1605,Place1605,25.52075,-99.54482,Description1605,9,66
1606,Place1606,-14.8591,39.96547,Description1606,2,66
1607,Place1607,39.80126,110.48046,Description1607,10,66
1608,Place1608,-16.41985,159.58124,Description1608,3,66
1609,Place1609,24.29996,130.49184,Description1609,9,66
1610,Place1610,-45.45428,138.34517,Description1610,10,66
1611,Place1611,47.22839,-67.03559,Description1611,1,66
1612,Place1612,-34.66468,-77.85858,Description1612,3,66
1613,Place1613,-53.55182,133.81513,Description1613,8,66
1614,Place1614,-43.39271,80.1346,Description1614,5,66
1615,Place1615,-13.57936,103.37903,Description1615,4,66
1616,Place1616,9.34198,-140.02105,Description1616,3,66
1617,Place1617,-51.52354,-125.42873,Description1617,7,66
1618,Place1618,-35.03109,-31.71144,Description1618,8,66
1619,Place1619,-10.03933,145.64544,Description1619,3,66
1620,Place1620,34.18903,156.8831,Description1620,3,66
1621,Place1621,-24.64095,95.73546,Description1621,1,66
1622,Place1622,14.68717,-39.84439,Description1622,3,67
1623,Place1623,54.94592,-100.14956,Description1623,9,67
1624,Place1624,-21.28498,-65.78243,Description1624,8,67
1625,Place1625,-36.10535,-156.82564,Description1625,9,67
1626,Place1626,26.01736,-147.86667,Description1626,4,67
1627,Place1627,26.89224,98.24139,Description1627,6,67
1628,Place1628,-15.542,163.20712,Description1628,4,67
1629,Place1629,48.61665,-62.38474,Description1629,10,67
1630,Place1630,-54.15169,156.45841,Description1630,9,67
1631,Place1631,23.90016,59.39427,Description1631,8,67
1632,Place1632,43.65037,-56.53956,Description1632,6,67
1633,Place1633,-29.60794,138.55534,Description1633,2,67
1634,Place1634,50.82679,-103.92457,Description1634,4,67
1635,Place1635,55.27431,-45.30845,Description1635,6,67
1636,Place1636,43.71506,-123.41595,Description1636,8,67
1637,Place1637,48.71351,-13.9431,Description1637,8,67
1638,Place1638,-1.18731,-92.31575,Description1638,10,67
1639,Place1639,-12.72565,-3.14862,Description1639,5,68
1640,Place1640,-60.25266,-85.116,Description1640,4,68
1641,Place1641,54.27712,168.64526,Description1641,6,68
1642,Place1642,29.5312,3.51995,Description1642,3,68
1643,Place1643,56.8632,71.3576,Description1643,6,68
1644,Place1644,-4.75005,-30.50483,Description1644,2,68
1645,Place1645,7.2284,-124.92317,Description1645,5,68
1646,Place1646,23.70522,52.66177,Description1646,10,68
1647,Place1647,-41.061,79.2343,Description1647,3,68
1648,Place1648,-20.36365,-33.96708,Description1648,1,68
1649,Place1649,33.40997,-178.60358,Description1649,5,68
1650,Place1650,50.73113,-166.13847,Description1650,5,68
1651,Place1651,24.76017,29.82367,Description1651,5,68
1652,Place1652,4.9675,125.68145,Description1652,4,68
1653,Place1653,-6.42443,166.43638,Description1653,6,68
1654,Place1654,-19.57072,-22.69431,Description1654,1,68
1655,Place1655,9.62194,77.13801,Description1655,8,68
1656,Place1656,22.52027,143.71957,Description1656,5,68
1657,Place1657,-32.25448,-172.67326,Description1657,5,68
1658,Place1658,39.40205,61.85766,Description1658,3,68
1659,Place1659,-42.33768,-147.3571,Description1659,7,68
1660,Place1660,14.79587,81.5948,Description1660,1,68
1661,Place1661,-69.14632,-164.95301,Description1661,6,68
1662,Place1662,30.99714,-12.75909,Description1662,5,68
1663,Place1663,-46.57225,-36.17227,Description1663,6,68
1664,Place1664,-15.85127,-167.53281,Description1664,4,68
1665,Place1665,-12.40488,106.94221,Description1665,3,68
1666,Place1666,23.64322,3.90892,Description1666,6,68
1667,Place1667,39.75762,-172.28361,Description1667,3,68
1668,Place1668,27.23723,-86.75992,Description1668,9,68
1669,Place1669,-24.94561,44.07804,Description1669,8,68
1670,Place1670,45.244,99.29931,Description1670,7,68
1671,Place1671,8.98283,88.77722,Description1671,9,68
1672,Place1672,-14.91287,-34.6629,Description1672,1,68
1673,Place1673,-14.71555,-151.14863,Description1673,8,68
1674,Place1674,-3.79207,-119.00805,Description1674,3,68
1675,Place1675,50.50886,58.87673,Description1675,1,68
1676,Place1676,6.86702,-104.22517,Description1676,10,68
1677,Place1677,8.57163,148.97032,Description1677,2,69
1678,Place1678,43.96711,-158.82966,Description1678,6,69
1679,Place1679,26.55152,-71.59781,Description1679,9,70
1680,Place1680,-80.06289,-122.79653,Description1680,1,70
1681,Place1681,3.71322,28.04844,Description1681,2,70
1682,Place1682,-38.48151,-28.09296,Description1682,6,70
1683,Place1683,-19.13312,2.89508,Description1683,1,70
1684,Place1684,24.56012,-165.67455,Description1684,6,70
1685,Place1685,66.49617,11.99266,Description1685,3,70
1686,Place1686,-19.80351,-0.11714,Description1686,2,70
1687,Place1687,26.8052,56.90129,Description1687,1,70
1688,Place1688,26.73699,-136.53282,Description1688,3,70
1689,Place1689,-31.48741,-152.65413,Description1689,3,71
1690,Place1690,-28.37536,74.14133,Description1690,4,71
1691,Place1691,26.62461,113.67875,Description1691,1,71
1692,Place1692,52.59516,-143.8823,Description1692,6,71
1693,Place1693,-6.44322,-82.84599,Description1693,4,71
1694,Place1694,53.39527,10.12414,Description1694,9,71
1695,Place1695,2.73319,24.37665,Description1695,6,71
1696,Place1696,-7.55656,-166.72789,Description1696,9,71
1697,Place1697,9.13625,37.64835,Description1697,2,71
1698,Place1698,7.52151,116.805,Description1698,9,71
1699,Place1699,75.98261,-76.94602,Description1699,3,71
1700,Place1700,5.01367,-121.61902,Description1700,7,71
1701,Place1701,-15.8873,8.24904,Description1701,6,71
1702,Place1702,-4.4244,167.25087,Description1702,6,71
1703,Place1703,-5.68188,-12.49684,Description1703,3,71
1704,Place1704,-21.65234,-48.79712,Description1704,7,71
1705,Place1705,5.21823,120.4741,Description1705,1,71
1706,Place1706,-15.11928,-173.02834,Description1706,8,71
1707,Place1707,-26.65239,136.73286,Description1707,8,71
1708,Place1708,82.62218,-138.66223,Description1708,7,71
1709,Place1709,-34.12277,58.73153,Description1709,7,71
1710,Place1710,-54.90315,162.16716,Description1710,5,71
1711,Place1711,35.04426,-9.19333,Description1711,7,71
1712,Place1712,-13.559,112.96695,Description1712,10,71
1713,Place1713,-64.59696,-152.37423,Description1713,2,71
1714,Place1714,40.80194,52.51007,Description1714,4,71
1715,Place1715,-16.43505,-169.90624,Description1715,10,71
1716,Place1716,38.03865,-162.45291,Description1716,4,71
1717,Place1717,-13.30392,3.04476,Description1717,9,71
1718,Place1718,18.75721,178.66056,Description1718,7,71
1719,Place1719,-71.98699,-64.27039,Description1719,5,71
1720,Place1720,26.93243,-57.50747,Description1720,10,71
1721,Place1721,1.60671,29.1744,Description1721,2,71
1722,Place1722,-8.18454,-114.93883,Description1722,10,71
1723,Place1723,-74.23643,34.83014,Description1723,10,71
1724,Place1724,-53.67828,-44.06197,Description1724,9,71
1725,Place1725,49.82685,52.34564,Description1725,7,71
1726,Place1726,46.31578,-7.54762,Description1726,7,72
1727,Place1727,58.16683,-110.34752,Description1727,9,72
1728,Place1728,-65.62319,-117.5442,Description1728,9,72
1729,Place1729,-26.67941,-38.30535,Description1729,3,72
1730,Place1730,-44.78579,39.02151,Description1730,5,72
1731,Place1731,7.82548,-7.40717,Description1731,6,72
1732,Place1732,-36.67864,117.44991,Description1732,5,72
1733,Place1733,10.99863,-31.62073,Description1733,6,72
1734,Place1734,-59.80232,108.28089,Description1734,2,72
1735,Place1735,41.56385,-57.32245,Description1735,3,72
1736,Place1736,-86.58085,-60.55012,Description1736,10,72
1737,Place1737,-67.73368,64.85471,Description1737,8,72
1738,Place1738,-8.80447,71.11882,Description1738,5,72
1739,Place1739,17.00172,166.67573,Description1739,6,72
1740,Place1740,-32.06656,69.67566,Description1740,6,73
1741,Place1741,30.06443,175.98283,Description1741,9,73
1742,Place1742,-3.00126,-148.8327,Description1742,10,73
1743,Place1743,10.37014,80.53947,Description1743,2,73
1744,Place1744,49.45203,-2.05675,Description1744,3,73
1745,Place1745,-42.4239,-90.92702,Description1745,1,73
1746,Place1746,-43.48128,168.90524,Description1746,10,73
1747,Place1747,-15.05277,38.93437,Description1747,4,73
1748,Place1748,-46.49092,-7.92287,Description1748,6,73
1749,Place1749,-34.2918,-79.33245,Description1749,8,73
1750,Place1750,27.23402,-153.69615,Description1750,2,73
1751,Place1751,-84.54933,101.96564,Description1751,5,73
1752,Place1752,-10.64898,-74.91006,Description1752,8,73
1753,Place1753,24.69687,-91.02027,Description1753,9,74
1754,Place1754,-60.11731,-130.7682,Description1754,1,74
1755,Place1755,32.1262,64.10875,Description1755,10,74
1756,Place1756,-49.50814,-15.63091,Description1756,6,74
1757,Place1757,-29.62008,3.60197,Description1757,1,74
1758,Place1758,29.09328,146.6992,Description1758,5,74
1759,Place1759,-14.88438,175.28211,Description1759,10,74
1760,Place1760,13.70503,-34.99411,Description1760,8,74
1761,Place1761,58.47307,-17.51182,Description1761,10,74
1762,Place1762,8.04833,-91.1918,Description1762,2,74
1763,Place1763,-60.10232,-176.44417,Description1763,5,74
1764,Place1764,61.00325,5.24788,Description1764,5,74
1765,Place1765,-56.41856,-144.74781,Description1765,7,74
1766,Place1766,-6.22747,28.9076,Description1766,3,74
1767,Place1767,80.68386,55.1037,Description1767,1,74
1768,Place1768,-41.5854,133.5435,Description1768,8,74
1769,Place1769,-46.03383,98.33775,Description1769,4,74
1770,Place1770,41.22862,-137.88771,Description1770,10,74
1771,Place1771,44.33624,172.42169,Description1771,9,74
1772,Place1772,-24.9889,-35.11092,Description1772,4,74
1773,Place1773,57.03121,-139.70244,Description1773,6,74
1774,Place1774,-15.70114,-46.85237,Description1774,8,74
1775,Place1775,0.03708,-11.48126,Description1775,10,74
1776,Place1776,-80.02134,105.69203,Description1776,9,74
1777,Place1777,-9.31912,-156.00734,Description1777,4,75
1778,Place1778,13.68083,-143.78648,Description1778,6,75
1779,Place1779,-13.22747,-59.67022,Description1779,8,75
1780,Place1780,-78.49702,-3.50038,Description1780,10,75
1781,Place1781,37.19211,178.32491,Description1781,8,75
1782,Place1782,67.08533,40.25752,Description1782,5,75
1783,Place1783,33.9155,-50.06525,Description1783,1,75
1784,Place1784,-47.21455,-92.79815,Description1784,10,75
1785,Place1785,-52.65905,-108.9181,Description1785,5,75
1786,Place1786,53.87333,-121.25749,Description1786,9,75
1787,Place1787,-69.08161,166.51132,Description1787,10,75
1788,Place1788,-58.61891,82.55681,Description1788,4,75
1789,Place1789,37.21787,-114.24617,Description1789,9,75
1790,Place1790,-0.30319,-116.58394,Description1790,8,75
1791,Place1791,-8.69773,-7.39824,Description1791,7,75
1792,Place1792,-58.26397,-115.86838,Description1792,5,75
1793,Place1793,53.9813,-151.73799,Description1793,7,75
1794,Place1794,26.01891,132.06227,Description1794,5,75
1795,Place1795,45.9478,-71.53381,Description1795,7,75
1796,Place1796,48.85708,79.49993,Description1796,4,75
1797,Place1797,8.91026,-41.68576,Description1797,3,75
1798,Place1798,76.2128,113.3604,Description1798,2,75
1799,Place1799,-17.73302,-56.79063,Description1799,3,75
1800,Place1800,71.07476,90.19223,Description1800,6,75
1801,Place1801,-34.56409,114.36613,Description1801,9,75
1802,Place1802,-30.66989,-51.52505,Description1802,7,76
1803,Place1803,46.06465,48.36728,Description1803,4,76
1804,Place1804,22.65133,-178.47947,Description1804,4,76
1805,Place1805,-57.48221,-176.83337,Description1805,10,76
1806,Place1806,37.62728,-36.07384,Description1806,8,76
1807,Place1807,-6.30373,146.06875,Description1807,7,76
1808,Place1808,16.86306,-28.89345,Description1808,10,76
1809,Place1809,-57.20386,-177.24369,Description1809,2,76
1810,Place1810,-3.59094,78.14726,Description1810,5,76
1811,Place1811,-28.89737,-126.77289,Description1811,8,76
1812,Place1812,32.8713,137.4031,Description1812,2,76
1813,Place1813,2.11273,-61.33546,Description1813,6,76
1814,Place1814,-6.82852,-177.41651,Description1814,8,76
1815,Place1815,-62.19152,48.53127,Description1815,4,76
1816,Place1816,45.62165,10.84523,Description1816,6,76
1817,Place1817,26.08925,100.69983,Description1817,3,76
1818,Place1818,-0.62266,-153.91738,Description1818,8,76
1819,Place1819,-27.4879,147.8419,Description1819,4,76
1820,Place1820,-18.91659,-101.77761,Description1820,9,76
1821,Place1821,-23.85264,-44.73915,Description1821,3,76
1822,Place1822,26.13319,-144.68347,Description1822,10,76
1823,Place1823,-44.48697,-0.55913,Description1823,6,76
1824,Place1824,-11.4211,94.94543,Description1824,4,76
1825,Place1825,43.96682,88.01509,Description1825,7,76
1826,Place1826,60.86049,59.83528,Description1826,7,76
1827,Place1827,-9.77527,-143.3836,Description1827,7,76
1828,Place1828,50.37026,95.8,Description1828,1,76
1829,Place1829,60.25712,-46.67583,Description1829,3,76
1830,Place1830,-42.71237,-127.5101,Description1830,1,76
1831,Place1831,-4.75964,136.99193,Description1831,2,76
1832,Place1832,-50.42247,-120.367,Description1832,5,76
1833,Place1833,52.21194,-151.05566,Description1833,2,76
1834,Place1834,-66.61029,-6.00279,Description1834,2,76
1835,Place1835,8.65036,-94.05088,Description1835,2,76
1836,Place1836,3.85437,-76.23375,Description1836,8,76
1837,Place1837,24.60896,1.56497,Description1837,2,76
1838,Place1838,73.92469,-67.5515,Description1838,2,76
1839,Place1839,50.38922,83.28942,Description1839,6,76
1840,Place1840,36.04346,-167.21477,Description1840,3,76
1841,Place1841,30.60544,122.37887,Description1841,1,76
1842,Place1842,28.71327,88.23652,Description1842,1,76
1843,Place1843,-17.652,-96.85591,Description1843,10,76
1844,Place1844,39.86171,-20.90034,Description1844,9,76
1845,Place1845,-2.39762,-131.28123,Description1845,5,76
1846,Place1846,-48.35575,-32.54221,Description1846,5,76
1847,Place1847,2.10165,-67.34389,Description1847,10,76
1848,Place1848,-6.04468,-111.07049,Description1848,10,76
1849,Place1849,-2.3137,151.5732,Description1849,8,76
1850,Place1850,-4.52222,131.36689,Description1850,2,76
1851,Place1851,-70.77874,-54.71094,Description1851,4,76
1852,Place1852,-25.3007,178.93758,Description1852,5,77
1853,Place1853,-7.65051,108.29762,Description1853,2,77
1854,Place1854,-65.05058,-51.39917,Description1854,9,77
1855,Place1855,66.4243,-149.4526,Description1855,3,77
1856,Place1856,-30.66622,-49.60073,Description1856,10,77
1857,Place1857,7.91268,66.37021,Description1857,5,77
1858,Place1858,59.22666,-56.07266,Description1858,7,77
1859,Place1859,-54.62364,133.20832,Description1859,7,77
1860,Place1860,65.11113,10.42462,Description1860,3,77
1861,Place1861,30.74403,167.92254,Description1861,9,77
1862,Place1862,-74.76636,147.47819,Description1862,6,77
1863,Place1863,-67.7577,27.27846,Description1863,9,77
1864,Place1864,65.15044,44.42949,Description1864,10,77
1865,Place1865,3.88938,-53.38612,Description1865,4,77
1866,Place1866,77.88471,-169.61128,Description1866,8,77
1867,Place1867,-11.75373,134.51573,Description1867,8,77
1868,Place1868,-46.00279,-167.38153,Description1868,4,77
1869,Place1869,55.73548,96.24808,Description1869,1,77
1870,Place1870,36.11193,-85.21667,Description1870,6,77
1871,Place1871,-46.84216,-12.85157,Description1871,8,77
1872,Place1872,41.41243,168.34625,Description1872,7,77
1873,Place1873,44.95561,163.36834,Description1873,1,78
1874,Place1874,-30.5913,159.93645,Description1874,4,78
1875,Place1875,-0.68667,41.3129,Description1875,5,78
1876,Place1876,-2.02279,173.13337,Description1876,4,78
1877,Place1877,-11.40016,-166.78031,Description1877,2,78
1878,Place1878,-65.04765,142.84116,Description1878,4,78
1879,Place1879,-36.70638,70.54553,Description1879,7,78
1880,Place1880,28.45325,-149.36886,Description1880,6,78
1881,Place1881,20.7257,46.92679,Description1881,10,78
1882,Place1882,5.93411,23.79506,Description1882,7,78
1883,Place1883,-2.25607,74.21668,Description1883,10,78
1884,Place1884,36.50897,-144.60164,Description1884,4,78
1885,Place1885,-23.28755,-94.80907,Description1885,8,78
1886,Place1886,-38.17382,123.43595,Description1886,2,78
1887,Place1887,22.1768,150.11778,Description1887,10,78
1888,Place1888,-57.82025,82.70256,Description1888,9,78
1889,Place1889,-49.23414,-103.1419,Description1889,8,78
1890,Place1890,18.09207,-19.00056,Description1890,4,78
1891,Place1891,19.90585,-129.43763,Description1891,4,78
1892,Place1892,54.8487,112.99051,Description1892,8,78
1893,Place1893,-55.25195,-82.29137,Description1893,9,78
1894,Place1894,18.73004,-66.16494,Description1894,6,78
1895,Place1895,2.0518,120.03533,Description1895,8,78
1896,Place1896,-18.8444,-119.84803,Description1896,3,78
1897,Place1897,-37.09704,104.00201,Description1897,5,78
1898,Place1898,56.55849,-127.71692,Description1898,2,78
1899,Place1899,-9.40294,148.13044,Description1899,7,78
1900,Place1900,-52.71841,-5.31829,Description1900,7,78
1901,Place1901,53.59895,-139.22925,Description1901,8,78
1902,Place1902,9.89899,51.52121,Description1902,8,78
1903,Place1903,58.75737,-13.06977,Description1903,5,78
1904,Place1904,72.141,-172.75889,Description1904,5,79
1905,Place1905,20.37709,-114.06595,Description1905,3,79
1906,Place1906,25.02717,-61.85746,Description1906,2,79
1907,Place1907,57.75672,-8.69718,Description1907,2,79
1908,Place1908,-38.99801,162.27419,Description1908,9,79
1909,Place1909,76.50661,-55.75553,Description1909,8,79
1910,Place1910,56.04157,106.61126,Description1910,7,79
1911,Place1911,-8.69993,71.06741,Description1911,10,79
1912,Place1912,39.14613,-112.69991,Description1912,4,79
1913,Place1913,29.72998,-31.01111,Description1913,10,79
1914,Place1914,-23.98539,-6.8552,Description1914,7,79
1915,Place1915,-80.23814,-133.35239,Description1915,2,79
1916,Place1916,31.75616,-125.27809,Description1916,9,79
1917,Place1917,75.71738,31.28182,Description1917,2,79
1918,Place1918,-19.29092,141.80184,Description1918,6,79
1919,Place1919,-1.96909,-5.92685,Description1919,9,79
1920,Place1920,0.40904,158.35032,Description1920,9,79
1921,Place1921,-16.91735,149.0559,Description1921,3,79
1922,Place1922,81.39362,20.80325,Description1922,3,79
1923,Place1923,-41.97596,-34.95819,Description1923,10,79
1924,Place1924,57.15618,-140.21838,Description1924,8,79
1925,Place1925,-44.42598,-123.74806,Description1925,1,79
1926,Place1926,68.53559,130.7635,Description1926,3,79
1927,Place1927,46.22365,-162.51466,Description1927,3,79
1928,Place1928,-14.59343,87.65313,Description1928,4,79
1929,Place1929,2.10477,-78.20029,Description1929,4,79
1930,Place1930,50.27958,-131.79447,Description1930,7,79
1931,Place1931,27.54746,106.95811,Description1931,9,79
1932,Place1932,-38.00554,-74.52011,Description1932,8,79
1933,Place1933,-1.5911,176.69614,Description1933,4,79
1934,Place1934,85.13044,78.35417,Description1934,9,79
1935,Place1935,48.32595,26.78959,Description1935,1,79
1936,Place1936,49.09708,-100.79144,Description1936,6,79
1937,Place1937,44.67192,-149.9111,Description1937,2,79
1938,Place1938,-39.10906,-129.02528,Description1938,9,79
1939,Place1939,8.93905,-162.52857,Description1939,7,79
1940,Place1940,40.7347,-88.67671,Description1940,10,79
1941,Place1941,-35.80689,63.98787,Description1941,2,79
1942,Place1942,9.88331,19.3654,Description1942,8,79
1943,Place1943,41.55218,-104.22852,Description1943,8,79
1944,Place1944,-4.41362,-42.35706,Description1944,1,79
1945,Place1945,-49.52887,114.95667,Description1945,2,79
1946,Place1946,54.65204,141.72383,Description1946,9,79
1947,Place1947,84.86915,-63.65858,Description1947,10,79
1948,Place1948,53.04374,19.28504,Description1948,6,79
1949,Place1949,-49.31406,-59.5712,Description1949,3,79
1950,Place1950,-73.65957,88.34506,Description1950,7,79
1951,Place1951,-4.64158,177.52031,Description1951,1,79
1952,Place1952,-21.85792,-48.38781,Description1952,1,79
1953,Place1953,62.07401,-62.7519,Description1953,8,79
1954,Place1954,55.25373,-122.58372,Description1954,6,80
1955,Place1955,61.5777,-13.4395,Description1955,1,80
1956,Place1956,44.08654,-44.29488,Description1956,6,80
1957,Place1957,-37.87433,-134.15687,Description1957,2,80
1958,Place1958,-31.69907,-35.07671,Description1958,9,80
1959,Place1959,71.01739,141.75235,Description1959,5,80
1960,Place1960,-4.06529,-167.90252,Description1960,3,80
1961,Place1961,-53.78918,-160.00399,Description1961,2,80
1962,Place1962,51.46276,29.92137,Description1962,5,80
1963,Place1963,34.40625,-114.40868,Description1963,6,81
1964,Place1964,53.96609,-66.01707,Description1964,1,81
1965,Place1965,-54.62604,108.91184,Description1965,5,81
1966,Place1966,-17.59323,-35.09963,Description1966,10,81
1967,Place1967,15.85748,-52.52254,Description1967,1,81
1968,Place1968,-74.0612,-172.40709,Description1968,2,81
1969,Place1969,-22.33618,-168.4086,Description1969,10,81
1970,Place1970,-18.62072,-132.35158,Description1970,3,81
1971,Place1971,47.81349,-67.66301,Description1971,3,81
1972,Place1972,-17.41564,-133.97261,Description1972,4,81
1973,Place1973,16.09332,-41.82341,Description1973,7,81
1974,Place1974,35.83521,114.45162,Description1974,5,81
1975,Place1975,-28.73163,-10.29398,Description1975,9,81
1976,Place1976,-29.00734,-169.01056,Description1976,3,81
1977,Place1977,76.46082,81.35682,Description1977,8,81
1978,Place1978,-13.10008,-15.24481,Description1978,5,81
1979,Place1979,36.55027,111.99233,Description1979,6,81
1980,Place1980,-58.10992,78.89562,Description1980,8,81
1981,Place1981,-28.3457,49.31499,Description1981,3,81
1982,Place1982,-10.15081,-120.40569,Description1982,9,81
1983,Place1983,-28.35796,-119.43957,Description1983,8,81
1984,Place1984,72.88707,-87.60956,Description1984,2,81
1985,Place1985,28.83097,-165.77537,Description1985,8,81
1986,Place1986,27.56438,-27.80045,Description1986,1,81
1987,Place1987,68.71617,156.16177,Description1987,1,81
1988,Place1988,-55.88287,-53.56934,Description1988,10,81
1989,Place1989,79.71072,-94.26213,Description1989,5,81
1990,Place1990,22.81702,-165.90562,Description1990,4,81
1991,Place1991,61.45451,-173.81199,Description1991,5,82
1992,Place1992,-0.2532,-109.65267,Description1992,8,82
1993,Place1993,24.50343,-74.1738,Description1993,9,82
1994,Place1994,53.48381,-109.61902,Description1994,3,82
1995,Place1995,50.89008,93.15869,Description1995,2,82
1996,Place1996,41.73105,71.81069,Description1996,2,82
1997,Place1997,-5.52122,63.01877,Description1997,2,82
1998,Place1998,5.36648,-9.67109,Description1998,5,82
1999,Place1999,16.33753,144.05299,Description1999,1,82
2000,Place2000,10.35075,144.24921,Description2000,3,82
2001,Place2001,-65.24612,4.86378,Description2001,10,82
2002,Place2002,-40.19095,159.15466,Description2002,3,82
2003,Place2003,63.59847,-77.89951,Description2003,10,82
2004,Place2004,69.92609,-134.67446,Description2004,3,83
2005,Place2005,75.92014,42.61125,Description2005,8,83
2006,Place2006,73.18511,116.73814,Description2006,9,83
2007,Place2007,-69.11658,160.54799,Description2007,9,83
2008,Place2008,66.94719,-24.35901,Description2008,7,83
2009,Place2009,5.99097,-116.84523,Description2009,8,83
2010,Place2010,6.19067,-70.60432,Description2010,3,83
2011,Place2011,-1.67918,49.56196,Description2011,5,83
2012,Place2012,-42.19482,-39.07376,Description2012,1,83
2013,Place2013,-3.37977,83.65253,Description2013,10,83
2014,Place2014,55.2427,51.22116,Description2014,6,83
2015,Place2015,-25.40341,-9.86246,Description2015,8,83
2016,Place2016,28.6207,-3.69975,Description2016,10,83
2017,Place2017,59.13915,-77.54974,Description2017,7,83
2018,Place2018,67.59501,91.60691,Description2018,8,83
2019,Place2019,-32.89576,-44.99776,Description2019,9,83
2020,Place2020,-23.26503,0.17615,Description2020,7,83
2021,Place2021,-43.60268,-77.80257,Description2021,1,83
2022,Place2022,-1.48248,-133.82568,Description2022,7,83
2023,Place2023,79.37738,-150.96755,Description2023,6,83
2024,Place2024,-44.89932,-3.0807,Description2024,1,84
2025,Place2025,-6.91813,-28.27764,Description2025,10,84
2026,Place2026,-56.50013,-121.97355,Description2026,5,84
2027,Place2027,-58.67229,-164.32334,Description2027,7,84
2028,Place2028,-52.87813,-106.42333,Description2028,1,84
2029,Place2029,-6.33402,99.90677,Description2029,10,84
2030,Place2030,10.56658,-84.12882,Description2030,10,84
2031,Place2031,9.78993,138.25189,Description2031,1,84
2032,Place2032,46.85155,-100.64805,Description2032,10,84
2033,Place2033,38.72444,-45.95012,Description2033,5,84
2034,Place2034,-47.23539,-138.62708,Description2034,8,84
2035,Place2035,-33.6804,-107.68805,Description2035,1,84
2036,Place2036,-18.47692,3.98984,Description2036,2,84
2037,Place2037,-13.23634,75.56586,Description2037,4,84
2038,Place2038,-35.94234,133.17193,Description2038,1,84
2039,Place2039,-52.43136,-33.53119,Description2039,8,84
2040,Place2040,-38.27741,-122.18885,Description2040,6,84
2041,Place2041,70.4805,-153.25355,Description2041,7,84
2042,Place2042,50.59347,108.74858,Description2042,7,84
2043,Place2043,12.53173,6.99169,Description2043,7,84
2044,Place2044,-34.46231,-142.98333,Description2044,10,84
2045,Place2045,28.84213,-140.95956,Description2045,3,84
2046,Place2046,39.87815,-73.34137,Description2046,9,84
2047,Place2047,-45.20513,74.92927,Description2047,6,84
2048,Place2048,-32.9645,176.19818,Description2048,1,84
2049,Place2049,-15.76218,179.50264,Description2049,10,84
2050,Place2050,-29.35679,4.71984,Description2050,10,84
2051,Place2051,-28.17304,-33.92942,Description2051,6,84
2052,Place2052,-27.1056,171.60031,Description2052,7,84
2053,Place2053,-69.55996,114.57432,Description2053,1,84
2054,Place2054,-8.64079,87.84638,Description2054,6,84
2055,Place2055,33.12901,14.12081,Description2055,3,84
2056,Place2056,19.30078,84.6281,Description2056,8,84
2057,Place2057,24.1922,-160.30673,Description2057,7,84
2058,Place2058,19.13165,125.75182,Description2058,1,84
2059,Place2059,82.60588,75.89488,Description2059,3,84
2060,Place2060,-70.72576,171.1504,Description2060,3,84
2061,Place2061,68.26808,79.22069,Description2061,8,84
2062,Place2062,-50.21236,93.7926,Description2062,6,84
2063,Place2063,21.33642,139.30794,Description2063,7,84
2064,Place2064,-9.39846,-90.82675,Description2064,8,84
2065,Place2065,-6.60198,47.93532,Description2065,10,85
2066,Place2066,2.74105,-14.86859,Description2066,7,85
2067,Place2067,47.86612,-173.61896,Description2067,5,85
2068,Place2068,23.71693,142.54549,Description2068,2,85
2069,Place2069,-52.61139,-7.65438,Description2069,10,85
2070,Place2070,-33.15114,40.83528,Description2070,2,85
2071,Place2071,-41.10344,-58.24431,Description2071,9,85
2072,Place2072,50.64564,59.19431,Description2072,7,85
2073,Place2073,-59.86813,3.5268,Description2073,2,85
2074,Place2074,22.76498,-24.91797,Description2074,5,85
2075,Place2075,7.60375,-38.02589,Description2075,1,85
2076,Place2076,15.20699,167.0225,Description2076,5,85
2077,Place2077,-13.27458,56.32253,Description2077,3,85
2078,Place2078,69.25685,62.78486,Description2078,3,85
2079,Place2079,2.50943,-131.253,Description2079,2,85
2080,Place2080,-5.33589,-167.3048,Description2080,7,85
2081,Place2081,-41.91855,-62.84143,Description2081,6,85
2082,Place2082,38.51572,-159.26246,Description2082,7,85
2083,Place2083,-20.91548,-151.62785,Description2083,4,85
2084,Place2084,41.42088,-34.72832,Description2084,2,85
2085,Place2085,-52.05479,66.38535,Description2085,8,85
2086,Place2086,-47.14023,-71.86327,Description2086,4,85
2087,Place2087,-52.72637,-89.3202,Description2087,6,85
2088,Place2088,42.18334,103.57165,Description2088,6,85
2089,Place2089,-42.90308,47.59144,Description2089,7,85
2090,Place2090,44.71532,153.49216,Description2090,5,85
2091,Place2091,1.82747,52.17843,Description2091,4,85
2092,Place2092,16.68808,149.39711,Description2092,10,85
2093,Place2093,5.91276,-51.11383,Description2093,4,85
2094,Place2094,-9.89374,-28.5185,Description2094,6,85
2095,Place2095,29.03711,-107.52894,Description2095,7,85
2096,Place2096,-39.28829,-139.65044,Description2096,9,85
2097,Place2097,-3.45325,-126.13422,Description2097,5,85
2098,Place2098,53.482,11.3104,Description2098,10,85
2099,Place2099,-28.71089,-101.83933,Description2099,6,85
2100,Place2100,50.70387,62.4906,Description2100,3,85
