ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1612,Place1612,-49.66305,-86.18741,Description1612,3,61
1613,Place1613,-4.48671,33.68347,Description1613,9,61
1614,Place1614,-0.11601,-34.50952,Description1614,9,61
1615,Place1615,45.43677,77.97971,Description1615,9,61
1616,Place1616,-2.12518,78.43945,Description1616,4,61
1617,Place1617,-29.10781,-160.56018,Description1617,,61
1618,Place1618,62.9963,-117.03428,Description1618,,61
1619,Place1619,18.94454,-32.83657,Description1619,10,61
1620,Place1620,-42.91324,-114.07062,Description1620,4,61
1621,Place1621,27.56451,142.49833,Description1621,3,61
1622,Place1622,48.71665,165.12416,Description1622,3,61
1623,Place1623,72.9801,94.36088,Description1623,3,61
1624,Place1624,-52.33263,-98.82295,Description1624,3,61
1625,Place1625,27.40333,-5.5225,Description1625,,61
1626,Place1626,-19.89257,-123.44032,Description1626,9,61
1627,Place1627,25.91423,141.18515,Description1627,,61
1628,Place1628,-21.96999,158.68984,Description1628,3,61
1629,Place1629,-61.75947,-101.43889,Description1629,2,61
1630,Place1630,15.16968,-166.59329,Description1630,,61
1631,Place1631,-28.44592,-63.77904,Description1631,10,61
1632,Place1632,-53.41361,131.72225,Description1632,9,61
1633,Place1633,79.92171,122.14306,Description1633,2,61
1634,Place1634,-3.23703,-33.09403,Description1634,10,61
1635,Place1635,-52.29543,-169.56009,Description1635,1,61
1636,Place1636,5.0458,29.58946,Description1636,4,61
1637,Place1637,57.18683,171.16018,Description1637,1,61
1638,Place1638,60.57165,71.76165,Description1638,,61
1639,Place1639,3.39025,57.01237,Description1639,2,61
1640,Place1640,-77.17541,-161.31494,Description1640,10,61
1641,Place1641,-11.54126,129.89344,Description1641,3,61
1642,Place1642,-10.19293,-173.9544,Description1642,1,61
1643,Place1643,0.5174,59.8379,Description1643,,62
1644,Place1644,14.19209,87.86583,Description1644,1,62
1645,Place1645,-25.46481,33.07229,Description1645,2,62
1646,Place1646,69.09214,-138.1076,Description1646,2,62
1647,Place1647,67.55245,159.04929,Description1647,3,62
1648,Place1648,62.40974,148.98715,Description1648,10,62
1649,Place1649,47.7264,132.05991,Description1649,,62
1650,Place1650,-31.33426,64.27858,Description1650,9,62
1651,Place1651,25.61563,169.70518,Description1651,4,62
1652,Place1652,-3.70783,-61.8458,Description1652,4,62
1653,Place1653,-26.61897,-139.11755,Description1653,1,62
1654,Place1654,56.37508,-11.41115,Description1654,10,62
1655,Place1655,-48.87938,117.59993,Description1655,4,62
1656,Place1656,-15.23426,-65.10828,Description1656,,62
1657,Place1657,-15.62537,16.45958,Description1657,3,62
1658,Place1658,20.13834,-146.09323,Description1658,1,62
1659,Place1659,-49.92362,114.11654,Description1659,,62
1660,Place1660,-71.84374,-70.60126,Description1660,9,62
1661,Place1661,-21.63938,24.12056,Description1661,,62
1662,Place1662,22.94724,47.51546,Description1662,1,62
1663,Place1663,36.89843,-83.62792,Description1663,9,62
1664,Place1664,10.31536,-100.92102,Description1664,9,62
1665,Place1665,-16.77776,34.81526,Description1665,9,62
1666,Place1666,44.65231,0.18268,Description1666,3,62
1667,Place1667,31.00725,-79.94078,Description1667,,62
1668,Place1668,-15.39749,-57.37179,Description1668,10,62
1669,Place1669,68.89185,164.57847,Description1669,,62
1670,Place1670,14.30306,149.32062,Description1670,2,62
1671,Place1671,63.68689,137.30805,Description1671,,62
1672,Place1672,-64.2751,-88.59991,Description1672,,62
1673,Place1673,7.69994,-87.18337,Description1673,3,62
1674,Place1674,32.56619,24.94507,Description1674,2,62
1675,Place1675,44.71085,141.68226,Description1675,10,62
1676,Place1676,-11.86928,153.17119,Description1676,4,62
1677,Place1677,50.62988,19.08604,Description1677,4,62
1678,Place1678,73.96831,-54.32861,Description1678,9,62
1679,Place1679,13.48362,-19.97105,Description1679,2,62
1680,Place1680,-44.76622,5.99313,Description1680,3,62
1681,Place1681,-68.96315,78.45102,Description1681,10,62
1682,Place1682,-49.3313,-70.26851,Description1682,2,62
1683,Place1683,-21.89217,8.74763,Description1683,10,62
1684,Place1684,-18.45057,-148.83418,Description1684,10,62
1685,Place1685,28.22468,77.49,Description1685,,63
1686,Place1686,19.78609,157.82969,Description1686,1,63
1687,Place1687,-12.14145,-46.67603,Description1687,3,63
1688,Place1688,45.34158,121.67479,Description1688,4,64
1689,Place1689,11.98163,-12.36508,Description1689,4,64
1690,Place1690,51.57874,3.59505,Description1690,1,64
1691,Place1691,7.42471,162.91698,Description1691,9,64
1692,Place1692,-5.12797,73.264,Description1692,,64
1693,Place1693,-29.27165,17.75199,Description1693,4,64
1694,Place1694,53.45486,155.74545,Description1694,4,64
1695,Place1695,-62.56133,-10.07348,Description1695,1,64
1696,Place1696,-15.83517,75.50995,Description1696,4,64
1697,Place1697,7.90555,-138.18371,Description1697,10,64
1698,Place1698,21.42071,161.83323,Description1698,2,64
1699,Place1699,54.24632,-126.57173,Description1699,3,65
1700,Place1700,-52.72546,-160.86791,Description1700,,65
1701,Place1701,-23.15903,143.41258,Description1701,9,65
1702,Place1702,-21.00689,-104.90233,Description1702,1,66
1703,Place1703,18.2222,-144.04645,Description1703,2,66
1704,Place1704,-5.65197,-6.09513,Description1704,2,66
1705,Place1705,-74.7129,91.28297,Description1705,10,66
1706,Place1706,-9.80071,-118.04714,Description1706,10,66
1707,Place1707,48.37013,-5.78364,Description1707,4,66
1708,Place1708,-1.82297,-151.53902,Description1708,4,66
1709,Place1709,12.03187,-59.4893,Description1709,3,66
1710,Place1710,-10.34148,-121.15382,Description1710,9,66
1711,Place1711,18.62377,99.85377,Description1711,3,66
1712,Place1712,42.45367,56.14913,Description1712,10,66
1713,Place1713,-33.27682,115.28972,Description1713,3,66
1714,Place1714,23.43361,121.85464,Description1714,9,66
1715,Place1715,-63.25825,-54.50988,Description1715,2,66
1716,Place1716,33.55112,-88.34918,Description1716,,66
1717,Place1717,-9.73408,137.77618,Description1717,9,66
1718,Place1718,-65.43599,82.45835,Description1718,1,66
1719,Place1719,5.38201,-81.85735,Description1719,,66
1720,Place1720,-19.19341,28.69127,Description1720,9,66
1721,Place1721,-33.69329,103.84531,Description1721,9,66
1722,Place1722,8.84899,-80.49632,Description1722,2,66
1723,Place1723,-67.40761,-66.05022,Description1723,10,66
1724,Place1724,-11.96901,-163.64338,Description1724,4,66
1725,Place1725,28.94763,-28.72751,Description1725,3,66
1726,Place1726,-48.04671,-24.25823,Description1726,,66
1727,Place1727,5.80982,104.45343,Description1727,4,67
1728,Place1728,0.16229,36.12484,Description1728,4,67
1729,Place1729,12.66148,157.2329,Description1729,9,67
1730,Place1730,-46.02492,113.97688,Description1730,10,67
1731,Place1731,-63.16439,80.1385,Description1731,4,67
1732,Place1732,66.63347,51.08195,Description1732,2,67
1733,Place1733,32.10791,140.03814,Description1733,3,67
1734,Place1734,51.59785,-143.03288,Description1734,9,68
1735,Place1735,11.68547,74.24842,Description1735,,68
1736,Place1736,-67.87434,-62.84905,Description1736,2,68
1737,Place1737,-56.98347,-92.38173,Description1737,3,68
1738,Place1738,-47.99715,57.02691,Description1738,3,68
1739,Place1739,17.74245,137.7509,Description1739,9,68
1740,Place1740,25.38687,-81.56243,Description1740,4,68
1741,Place1741,-52.9749,-167.15878,Description1741,9,68
1742,Place1742,42.05081,-68.89323,Description1742,10,68
1743,Place1743,0.11236,-119.29372,Description1743,9,68
1744,Place1744,28.45395,153.04391,Description1744,3,68
1745,Place1745,13.47425,153.0429,Description1745,2,68
1746,Place1746,11.77313,-37.99769,Description1746,1,68
1747,Place1747,2.03229,-74.54438,Description1747,9,68
1748,Place1748,-52.17442,-169.38434,Description1748,10,68
1749,Place1749,33.93498,134.40911,Description1749,2,68
1750,Place1750,19.24661,-171.45224,Description1750,1,68
1751,Place1751,19.83287,-2.35867,Description1751,,68
1752,Place1752,44.55132,178.84558,Description1752,2,68
1753,Place1753,58.32784,174.42167,Description1753,4,68
1754,Place1754,-41.95079,73.36756,Description1754,4,68
1755,Place1755,36.9815,-93.42344,Description1755,3,68
1756,Place1756,-64.79923,13.71038,Description1756,3,68
1757,Place1757,-10.77496,68.42708,Description1757,4,68
1758,Place1758,53.44011,-100.61604,Description1758,9,69
1759,Place1759,4.09941,165.32848,Description1759,,69
1760,Place1760,18.54966,-162.56741,Description1760,,69
1761,Place1761,2.98415,136.32249,Description1761,2,69
1762,Place1762,6.4473,-19.78256,Description1762,4,69
1763,Place1763,-45.44978,162.56389,Description1763,1,69
1764,Place1764,-43.72434,-61.78822,Description1764,2,69
1765,Place1765,19.04967,106.92816,Description1765,3,69
1766,Place1766,-74.62634,90.90683,Description1766,2,69
1767,Place1767,61.21962,87.88668,Description1767,3,69
1768,Place1768,28.16073,87.1182,Description1768,,69
1769,Place1769,27.94132,-156.85992,Description1769,4,69
1770,Place1770,-27.45038,59.70971,Description1770,,69
1771,Place1771,-14.04332,16.05131,Description1771,9,69
1772,Place1772,-39.16,-28.07097,Description1772,4,69
1773,Place1773,-63.26561,7.02547,Description1773,3,69
1774,Place1774,-27.62543,-55.69855,Description1774,1,69
1775,Place1775,-59.14642,165.8215,Description1775,3,69
1776,Place1776,11.9534,85.35246,Description1776,4,69
1777,Place1777,27.94173,-139.53313,Description1777,10,69
1778,Place1778,-29.42952,-164.49909,Description1778,10,69
1779,Place1779,-18.48481,-115.01874,Description1779,10,69
1780,Place1780,-59.12353,138.29823,Description1780,4,69
1781,Place1781,-29.92352,38.894,Description1781,9,69
1782,Place1782,6.88609,-102.60745,Description1782,,69
1783,Place1783,-17.89662,-25.47312,Description1783,3,69
1784,Place1784,0.21696,166.36589,Description1784,10,69
1785,Place1785,32.26958,-11.36695,Description1785,9,69
1786,Place1786,23.56456,136.81083,Description1786,3,69
1787,Place1787,47.85615,-51.84356,Description1787,9,69
1788,Place1788,23.29995,-159.69354,Description1788,1,69
1789,Place1789,-12.31337,-174.82087,Description1789,3,69
1790,Place1790,53.66367,173.83477,Description1790,9,69
1791,Place1791,22.68022,-46.26268,Description1791,2,70
1792,Place1792,-21.9241,-67.5028,Description1792,3,70
1793,Place1793,3.25918,113.07514,Description1793,2,70
1794,Place1794,76.05483,-144.57064,Description1794,10,70
1795,Place1795,22.06832,-96.01841,Description1795,3,70
1796,Place1796,21.15312,151.71142,Description1796,2,70
1797,Place1797,-20.6153,96.24263,Description1797,4,70
1798,Place1798,27.95074,-17.35619,Description1798,3,70
1799,Place1799,-74.11491,-84.56975,Description1799,3,70
1800,Place1800,23.61228,-9.1053,Description1800,9,70
1801,Place1801,21.77356,41.00911,Description1801,,70
1802,Place1802,17.40613,-22.86027,Description1802,10,70
1803,Place1803,50.34127,-65.12619,Description1803,,70
1804,Place1804,-18.70036,170.3074,Description1804,9,70
1805,Place1805,-43.70366,-27.47161,Description1805,1,70
1806,Place1806,16.2771,49.44375,Description1806,10,70
1807,Place1807,71.05379,-43.16552,Description1807,4,70
1808,Place1808,-70.50663,-11.38965,Description1808,9,70
1809,Place1809,55.13927,-7.82037,Description1809,9,70
1810,Place1810,-13.4146,25.05315,Description1810,3,70
1811,Place1811,-18.73305,54.11144,Description1811,10,70
1812,Place1812,3.9755,130.42238,Description1812,4,70
1813,Place1813,25.57075,148.60558,Description1813,10,70
1814,Place1814,-15.9382,-123.48453,Description1814,2,70
1815,Place1815,60.19105,-121.10029,Description1815,9,70
1816,Place1816,-26.8058,15.59518,Description1816,1,70
1817,Place1817,-57.81924,89.93099,Description1817,,70
1818,Place1818,-5.78385,-175.74227,Description1818,9,70
1819,Place1819,6.11899,138.3258,Description1819,9,70
1820,Place1820,55.72035,-42.84576,Description1820,9,70
1821,Place1821,-40.07955,-39.20892,Description1821,1,70
1822,Place1822,-7.94562,18.53245,Description1822,1,70
1823,Place1823,-9.1917,-31.57604,Description1823,,70
1824,Place1824,-28.85225,177.94358,Description1824,,70
1825,Place1825,51.03507,-20.89574,Description1825,1,70
1826,Place1826,54.08053,-168.98505,Description1826,3,71
1827,Place1827,31.01437,-141.28564,Description1827,9,71
1828,Place1828,46.39833,112.63449,Description1828,4,71
1829,Place1829,44.86004,119.67998,Description1829,4,71
1830,Place1830,61.41755,-177.91302,Description1830,10,71
1831,Place1831,46.52056,-173.93737,Description1831,2,71
1832,Place1832,-37.68438,47.40594,Description1832,9,72
1833,Place1833,25.76287,-35.8486,Description1833,1,72
1834,Place1834,61.88936,-43.98982,Description1834,4,72
1835,Place1835,2.20905,143.56491,Description1835,,72
1836,Place1836,-22.42562,-96.85712,Description1836,1,72
1837,Place1837,-52.09685,147.57221,Description1837,2,72
1838,Place1838,26.80743,-93.4453,Description1838,,72
1839,Place1839,40.72437,-6.23302,Description1839,9,72
1840,Place1840,52.05631,24.62493,Description1840,4,72
1841,Place1841,-39.92725,160.20456,Description1841,4,72
1842,Place1842,-24.6889,45.11624,Description1842,10,72
1843,Place1843,39.60682,-150.1061,Description1843,2,72
1844,Place1844,-55.58396,126.47914,Description1844,,72
1845,Place1845,49.5924,90.59483,Description1845,10,72
1846,Place1846,-41.47858,83.64867,Description1846,4,72
1847,Place1847,23.09485,23.38568,Description1847,10,72
1848,Place1848,-23.89988,-151.82832,Description1848,9,72
1849,Place1849,14.39964,-52.37072,Description1849,1,72
1850,Place1850,41.4318,44.712,Description1850,2,72
1851,Place1851,62.04477,79.91376,Description1851,,72
1852,Place1852,60.38482,-174.675,Description1852,1,72
1853,Place1853,-36.57184,-119.64088,Description1853,3,72
1854,Place1854,27.78561,-118.44126,Description1854,1,72
1855,Place1855,9.15473,-10.2913,Description1855,,72
1856,Place1856,-30.87462,62.97556,Description1856,3,72
1857,Place1857,0.99601,14.11333,Description1857,,72
1858,Place1858,-23.68541,-57.72957,Description1858,1,73
1859,Place1859,37.40878,-16.36079,Description1859,1,73
1860,Place1860,33.98444,115.67348,Description1860,1,73
1861,Place1861,2.47844,-57.56752,Description1861,2,73
1862,Place1862,-6.60494,42.28389,Description1862,3,73
1863,Place1863,48.19625,115.76199,Description1863,3,74
1864,Place1864,68.55745,-31.81624,Description1864,3,74
1865,Place1865,-56.02087,125.29747,Description1865,9,74
1866,Place1866,-1.83862,-162.22503,Description1866,3,74
1867,Place1867,15.61031,74.6565,Description1867,1,74
1868,Place1868,39.91356,150.53438,Description1868,1,74
1869,Place1869,63.68455,-9.7673,Description1869,,74
1870,Place1870,-63.31021,22.52823,Description1870,2,74
1871,Place1871,-15.44145,-2.77336,Description1871,10,74
1872,Place1872,-48.4276,-144.74176,Description1872,3,74
1873,Place1873,-34.91316,10.55568,Description1873,4,74
1874,Place1874,-62.42553,-154.45176,Description1874,4,74
1875,Place1875,-41.62041,-99.04358,Description1875,4,74
1876,Place1876,-3.71093,-62.79097,Description1876,2,74
1877,Place1877,-59.8357,32.16128,Description1877,1,74
1878,Place1878,-41.87398,74.57868,Description1878,4,74
1879,Place1879,58.38148,-37.41876,Description1879,2,74
1880,Place1880,59.83132,-47.13016,Description1880,,74
1881,Place1881,-6.29296,-32.48646,Description1881,2,74
1882,Place1882,3.09717,90.66992,Description1882,9,74
1883,Place1883,15.83894,-7.82907,Description1883,4,74
1884,Place1884,24.31971,-143.25409,Description1884,9,74
1885,Place1885,-45.27453,-87.60322,Description1885,9,74
1886,Place1886,11.42488,74.82078,Description1886,1,74
1887,Place1887,15.03302,-39.01413,Description1887,,74
1888,Place1888,-29.11562,159.84613,Description1888,,74
1889,Place1889,-21.19621,-32.40432,Description1889,3,74
1890,Place1890,56.97019,-156.92158,Description1890,4,74
1891,Place1891,-32.63468,164.09777,Description1891,1,74
1892,Place1892,17.7083,-99.40208,Description1892,10,74
1893,Place1893,11.94875,92.67867,Description1893,4,74
1894,Place1894,38.51659,-116.62034,Description1894,1,74
1895,Place1895,-23.65002,105.78305,Description1895,9,74
1896,Place1896,2.6845,176.5653,Description1896,2,74
1897,Place1897,-5.42008,160.9014,Description1897,9,74
1898,Place1898,-0.94103,-20.5482,Description1898,1,74
1899,Place1899,-50.61987,130.91747,Description1899,4,74
1900,Place1900,-48.77137,86.21197,Description1900,10,74
1901,Place1901,-72.94924,110.44485,Description1901,,74
1902,Place1902,45.2641,-85.13905,Description1902,9,74
1903,Place1903,-1.69406,6.50749,Description1903,4,74
1904,Place1904,25.55006,-169.21025,Description1904,4,74
1905,Place1905,-27.67497,-17.67439,Description1905,3,74
1906,Place1906,-22.63267,133.81855,Description1906,9,74
1907,Place1907,-54.01477,-118.92292,Description1907,3,75
1908,Place1908,-2.36118,85.08294,Description1908,10,75
1909,Place1909,-78.42578,-107.56178,Description1909,,75
1910,Place1910,-13.85511,-103.08839,Description1910,10,75
1911,Place1911,57.54799,29.99855,Description1911,2,75
1912,Place1912,51.17477,-147.69642,Description1912,2,75
1913,Place1913,-33.97903,170.43664,Description1913,10,75
1914,Place1914,-3.557,-32.1116,Description1914,4,75
1915,Place1915,-45.1222,68.24972,Description1915,2,75
1916,Place1916,-2.71962,107.90307,Description1916,3,75
1917,Place1917,30.90144,81.80833,Description1917,2,75
1918,Place1918,-51.72778,-138.58514,Description1918,,75
1919,Place1919,51.55029,153.70254,Description1919,1,75
1920,Place1920,-7.3156,56.14649,Description1920,3,75
1921,Place1921,29.96001,68.97851,Description1921,9,75
1922,Place1922,40.58557,91.95401,Description1922,4,75
1923,Place1923,-65.69094,42.76878,Description1923,3,75
1924,Place1924,56.24563,-26.48894,Description1924,10,75
1925,Place1925,-1.37937,-90.91169,Description1925,9,75
1926,Place1926,8.91524,25.39132,Description1926,4,75
1927,Place1927,9.90982,67.98114,Description1927,,75
1928,Place1928,-18.6588,-126.40377,Description1928,,75
1929,Place1929,-27.14416,166.73728,Description1929,4,75
1930,Place1930,-1.7466,44.75142,Description1930,10,75
1931,Place1931,-30.91502,-52.21647,Description1931,3,75
1932,Place1932,86.57278,172.77716,Description1932,3,75
1933,Place1933,65.23481,-152.9321,Description1933,10,75
1934,Place1934,-45.10738,-0.6045,Description1934,,75
1935,Place1935,-45.02611,-24.19619,Description1935,9,75
1936,Place1936,42.58143,-103.3459,Description1936,10,75
1937,Place1937,31.9451,-17.48849,Description1937,1,75
1938,Place1938,-14.12161,59.09642,Description1938,,75
1939,Place1939,10.80292,8.03855,Description1939,10,75
1940,Place1940,0.55198,101.11139,Description1940,3,75
1941,Place1941,-42.69152,170.60127,Description1941,,75
1942,Place1942,4.61461,105.01531,Description1942,10,75
1943,Place1943,-8.17927,-106.83404,Description1943,3,75
1944,Place1944,52.45374,94.41893,Description1944,4,75
1945,Place1945,8.43719,-103.26811,Description1945,3,75
1946,Place1946,-28.11218,-177.31786,Description1946,2,75
1947,Place1947,-19.096,70.27809,Description1947,2,75
1948,Place1948,25.28776,-120.3805,Description1948,4,75
1949,Place1949,-40.81542,21.00396,Description1949,3,75
1950,Place1950,-28.89257,-35.17874,Description1950,2,75
1951,Place1951,-47.1658,-32.10184,Description1951,4,75
1952,Place1952,21.20376,-12.48671,Description1952,4,75
1953,Place1953,-32.88258,-8.64684,Description1953,2,76
1954,Place1954,23.72213,68.91483,Description1954,4,76
1955,Place1955,19.45123,60.85789,Description1955,10,76
1956,Place1956,52.42647,-148.56911,Description1956,,76
1957,Place1957,-29.32958,21.86714,Description1957,9,76
1958,Place1958,-20.08489,14.60492,Description1958,4,76
1959,Place1959,-58.61607,-88.82074,Description1959,,76
1960,Place1960,23.31161,96.23932,Description1960,2,76
1961,Place1961,54.70242,-105.84396,Description1961,10,76
1962,Place1962,12.45701,74.53725,Description1962,,76
1963,Place1963,41.90612,40.46169,Description1963,9,76
1964,Place1964,-62.65426,-13.96222,Description1964,,76
1965,Place1965,-67.84342,57.88843,Description1965,9,76
1966,Place1966,5.06968,-127.07787,Description1966,9,76
1967,Place1967,41.23426,-162.60878,Description1967,,76
1968,Place1968,10.32795,159.16333,Description1968,9,76
1969,Place1969,-86.94711,-30.13745,Description1969,1,76
1970,Place1970,51.45656,142.47562,Description1970,4,76
1971,Place1971,-28.05925,-13.92621,Description1971,10,76
1972,Place1972,-26.97813,106.42905,Description1972,1,76
1973,Place1973,15.87442,-7.20306,Description1973,10,76
1974,Place1974,-7.7592,-36.11546,Description1974,10,76
1975,Place1975,22.06836,-141.76483,Description1975,2,76
1976,Place1976,-37.63514,39.72474,Description1976,1,76
1977,Place1977,-77.51189,100.57834,Description1977,10,76
1978,Place1978,-25.61537,-149.84926,Description1978,4,76
1979,Place1979,-33.50712,-164.73029,Description1979,,76
1980,Place1980,16.89966,-5.59153,Description1980,9,76
1981,Place1981,40.0873,166.47614,Description1981,9,76
1982,Place1982,36.28372,-42.34592,Description1982,10,76
1983,Place1983,-6.60708,-168.32033,Description1983,2,76
1984,Place1984,43.64021,-120.1349,Description1984,3,76
1985,Place1985,-32.78931,-44.14824,Description1985,4,76
1986,Place1986,-17.70444,141.98559,Description1986,4,76
1987,Place1987,39.39364,-134.16583,Description1987,3,76
1988,Place1988,16.11318,-111.74916,Description1988,3,76
1989,Place1989,-2.70103,-36.0521,Description1989,10,76
1990,Place1990,-87.78759,68.28368,Description1990,10,76
1991,Place1991,28.90811,14.93145,Description1991,1,76
1992,Place1992,27.49206,108.24089,Description1992,2,76
1993,Place1993,-3.12423,153.4579,Description1993,1,76
1994,Place1994,27.99571,-71.19052,Description1994,3,76
1995,Place1995,-38.27011,69.05812,Description1995,,77
1996,Place1996,50.32308,119.81222,Description1996,2,77
1997,Place1997,68.46165,-137.3206,Description1997,4,77
1998,Place1998,-53.7383,32.1383,Description1998,1,77
1999,Place1999,-10.94043,-125.78925,Description1999,3,77
2000,Place2000,-14.11576,-80.42349,Description2000,4,77
2001,Place2001,47.04381,-82.28714,Description2001,3,77
2002,Place2002,-17.40551,151.01976,Description2002,9,77
2003,Place2003,-5.27897,-153.99896,Description2003,2,77
2004,Place2004,29.64735,-123.56366,Description2004,,77
2005,Place2005,-1.12518,-26.57583,Description2005,10,78
2006,Place2006,11.54165,46.02457,Description2006,4,78
2007,Place2007,-24.57854,90.80906,Description2007,2,78
2008,Place2008,-14.03163,123.15704,Description2008,2,78
2009,Place2009,38.72135,24.77331,Description2009,9,78
2010,Place2010,-39.0654,-159.41375,Description2010,9,78
2011,Place2011,-22.69354,5.5904,Description2011,3,78
2012,Place2012,-5.27336,-67.52506,Description2012,1,78
2013,Place2013,-1.87974,90.53874,Description2013,2,78
2014,Place2014,-46.12215,-54.89284,Description2014,,78
2015,Place2015,59.14273,-124.38974,Description2015,9,78
2016,Place2016,23.15292,41.53563,Description2016,1,79
2017,Place2017,-74.70178,-143.72469,Description2017,,79
2018,Place2018,-42.97761,-81.10118,Description2018,10,79
2019,Place2019,-21.23607,-10.87503,Description2019,,79
2020,Place2020,40.2468,107.83902,Description2020,10,79
2021,Place2021,0.92557,91.51382,Description2021,3,79
2022,Place2022,-40.15667,-163.63863,Description2022,9,79
2023,Place2023,43.56191,-23.82015,Description2023,3,79
2024,Place2024,9.35998,115.96191,Description2024,,79
2025,Place2025,-20.78117,-148.1384,Description2025,3,79
2026,Place2026,59.69812,59.93473,Description2026,10,79
2027,Place2027,-25.94368,-87.00194,Description2027,10,79
2028,Place2028,-65.57435,-1.15326,Description2028,,79
2029,Place2029,9.90114,-40.26405,Description2029,4,79
2030,Place2030,-15.61951,44.64966,Description2030,,79
2031,Place2031,0.84631,-57.44529,Description2031,4,79
2032,Place2032,25.86264,121.4372,Description2032,9,79
2033,Place2033,44.69288,95.92331,Description2033,9,79
2034,Place2034,24.91177,124.33576,Description2034,,79
2035,Place2035,-27.06249,19.61801,Description2035,4,79
2036,Place2036,1.12781,-48.98585,Description2036,2,80
2037,Place2037,-55.71719,-11.82238,Description2037,1,80
2038,Place2038,-27.26805,-105.92769,Description2038,10,80
2039,Place2039,3.15777,-17.7243,Description2039,4,80
2040,Place2040,11.37316,-120.20447,Description2040,3,80
2041,Place2041,72.4199,-45.15438,Description2041,10,80
2042,Place2042,-56.63881,116.61993,Description2042,3,80
2043,Place2043,9.54674,165.65261,Description2043,9,80
2044,Place2044,2.67017,144.89399,Description2044,2,80
2045,Place2045,-11.07452,36.07365,Description2045,9,80
2046,Place2046,-29.77878,-97.18232,Description2046,1,80
2047,Place2047,-42.01554,165.2373,Description2047,3,80
2048,Place2048,39.96704,178.74625,Description2048,4,80
2049,Place2049,-23.51032,-85.74741,Description2049,3,80
2050,Place2050,48.38085,93.86596,Description2050,3,80
2051,Place2051,11.06065,-47.78291,Description2051,2,80
2052,Place2052,-29.23182,76.30092,Description2052,10,80
2053,Place2053,46.85335,75.81909,Description2053,1,80
2054,Place2054,25.9207,-87.02017,Description2054,10,80
2055,Place2055,28.10388,-149.53431,Description2055,2,80
2056,Place2056,47.49435,158.63082,Description2056,2,80
2057,Place2057,-41.74654,92.8156,Description2057,4,80
2058,Place2058,-0.47722,-116.20756,Description2058,1,80
2059,Place2059,68.1702,5.64444,Description2059,9,80
2060,Place2060,23.37312,37.90933,Description2060,,80
2061,Place2061,-9.09927,-41.93304,Description2061,3,80
2062,Place2062,10.26442,87.26829,Description2062,10,80
2063,Place2063,-5.67866,9.8414,Description2063,4,80
2064,Place2064,43.19913,78.55274,Description2064,,80
2065,Place2065,-23.39521,54.57886,Description2065,,80
2066,Place2066,14.32082,108.82992,Description2066,9,80
2067,Place2067,-32.61566,15.12265,Description2067,10,80
2068,Place2068,45.42163,-12.17537,Description2068,4,80
2069,Place2069,-2.67859,-90.99145,Description2069,3,80
2070,Place2070,-25.7165,-66.39822,Description2070,3,80
2071,Place2071,65.73204,122.96379,Description2071,4,80
2072,Place2072,37.01929,158.72309,Description2072,9,80
2073,Place2073,-17.89466,94.78754,Description2073,10,80
2074,Place2074,-23.58598,3.10317,Description2074,9,80
2075,Place2075,-8.93284,85.99006,Description2075,3,80
2076,Place2076,-4.91845,94.09121,Description2076,4,80
2077,Place2077,34.13506,-70.34486,Description2077,,80
2078,Place2078,-2.71012,-35.56787,Description2078,9,80
2079,Place2079,-24.60919,108.91102,Description2079,3,80
2080,Place2080,44.28804,97.58483,Description2080,4,81
2081,Place2081,-74.56929,-171.94814,Description2081,2,81
2082,Place2082,18.77279,11.73421,Description2082,10,81
2083,Place2083,9.79569,92.91178,Description2083,10,81
2084,Place2084,2.38379,168.00893,Description2084,9,81
2085,Place2085,8.0904,33.06831,Description2085,1,81
2086,Place2086,-57.48975,28.30393,Description2086,9,81
2087,Place2087,1.9868,-4.28903,Description2087,1,81
2088,Place2088,-60.80556,-27.15725,Description2088,4,81
2089,Place2089,6.7511,145.22815,Description2089,3,81
2090,Place2090,32.80163,124.06658,Description2090,2,81
2091,Place2091,-65.16141,-2.89448,Description2091,1,81
2092,Place2092,4.95019,176.63236,Description2092,3,81
2093,Place2093,20.95632,-120.86601,Description2093,4,81
2094,Place2094,49.10255,96.0039,Description2094,9,81
2095,Place2095,-13.38648,-177.66567,Description2095,,81
2096,Place2096,-1.62693,114.1186,Description2096,3,81
2097,Place2097,71.77221,-59.24543,Description2097,10,81
2098,Place2098,-68.00766,11.69967,Description2098,10,81
2099,Place2099,19.75746,10.19906,Description2099,3,81
2100,Place2100,-55.96376,132.93768,Description2100,3,81
2101,Place2101,-2.92351,-57.47876,Description2101,9,81
2102,Place2102,23.51863,98.94923,Description2102,10,81
2103,Place2103,-56.19148,-91.85078,Description2103,,81
2104,Place2104,7.25992,-149.42781,Description2104,,81
2105,Place2105,-44.382,-74.78354,Description2105,10,81
2106,Place2106,-58.61989,99.66166,Description2106,,81
2107,Place2107,-80.46917,1.33196,Description2107,2,81
2108,Place2108,17.97321,-159.90959,Description2108,4,81
2109,Place2109,28.88748,-49.22802,Description2109,3,81
2110,Place2110,21.60598,-62.1902,Description2110,3,81
2111,Place2111,9.90978,43.58216,Description2111,1,81
2112,Place2112,28.09879,-123.92149,Description2112,4,81
2113,Place2113,-35.21979,-166.32515,Description2113,,81
