ID,PLACE,TAG
5986,1209,22
5987,1211,25
5988,1211,7
5989,1211,16
5990,1211,11
5991,1211,18
5992,1211,14
5993,1211,38
5994,1212,26
5995,1212,3
5996,1212,40
5997,1213,44
5998,1213,8
5999,1213,4
6000,1213,26
6001,1213,4
6002,1213,19
6003,1213,37
6004,1213,4
6005,1213,11
6006,1213,1
6007,1214,35
6008,1214,43
6009,1214,13
6010,1214,1
6011,1214,5
6012,1214,33
6013,1214,19
6014,1215,50
6015,1215,38
6016,1216,3
6017,1216,29
6018,1216,24
6019,1216,39
6020,1216,48
6021,1216,1
6022,1216,23
6023,1217,34
6024,1217,47
6025,1217,22
6026,1217,32
6027,1217,31
6028,1217,19
6029,1217,14
6030,1217,1
6031,1218,1
6032,1219,25
6033,1219,20
6034,1220,39
6035,1221,25
6036,1221,44
6037,1221,23
6038,1221,39
6039,1221,20
6040,1221,14
6041,1221,29
6042,1221,10
6043,1221,8
6044,1221,15
6045,1222,22
6046,1222,5
6047,1222,11
6048,1222,43
6049,1222,7
6050,1223,24
6051,1223,17
6052,1223,2
6053,1223,35
6054,1224,25
6055,1224,22
6056,1224,22
6057,1224,32
6058,1224,25
6059,1225,17
6060,1225,37
6061,1225,36
6062,1225,40
6063,1226,37
6064,1228,14
6065,1228,15
6066,1228,14
6067,1228,7
6068,1228,31
6069,1228,33
6070,1228,48
6071,1228,34
6072,1229,1
6073,1229,50
6074,1230,22
6075,1230,2
6076,1230,17
6077,1231,23
6078,1232,30
6079,1232,29
6080,1232,5
6081,1232,20
6082,1232,42
6083,1232,14
6084,1232,48
6085,1233,25
6086,1233,30
6087,1233,32
6088,1233,41
6089,1233,29
6090,1233,18
6091,1233,20
6092,1233,37
6093,1233,28
6094,1234,24
6095,1234,21
6096,1234,25
6097,1234,7
6098,1234,20
6099,1235,40
6100,1236,32
6101,1236,6
6102,1236,16
6103,1236,33
6104,1237,21
6105,1237,28
6106,1237,2
6107,1238,20
6108,1238,33
6109,1239,30
6110,1239,4
6111,1239,19
6112,1239,40
6113,1239,35
6114,1239,24
6115,1239,49
6116,1239,32
6117,1239,33
6118,1239,35
6119,1241,50
6120,1241,26
6121,1241,29
6122,1241,8
6123,1241,6
6124,1241,44
6125,1242,3
6126,1242,7
6127,1242,8
6128,1242,3
6129,1243,3
6130,1243,50
6131,1243,21
6132,1244,5
6133,1244,41
6134,1244,44
6135,1244,18
6136,1244,13
6137,1244,1
6138,1244,22
6139,1244,15
6140,1244,36
6141,1244,36
6142,1245,5
6143,1245,8
6144,1245,7
6145,1245,24
6146,1245,16
6147,1245,4
6148,1245,26
6149,1245,11
6150,1245,8
6151,1246,8
6152,1246,2
6153,1246,20
6154,1246,5
6155,1246,24
6156,1246,32
6157,1246,25
6158,1246,36
6159,1246,27
6160,1247,38
6161,1247,20
6162,1247,33
6163,1248,31
6164,1248,23
6165,1248,30
6166,1248,44
6167,1248,19
6168,1249,13
6169,1249,35
6170,1249,42
6171,1249,21
6172,1249,16
6173,1249,43
6174,1249,44
6175,1249,21
6176,1250,26
6177,1250,24
6178,1250,17
6179,1250,16
6180,1250,11
6181,1251,36
6182,1251,28
6183,1251,6
6184,1251,6
6185,1251,10
6186,1251,12
6187,1251,13
6188,1251,18
6189,1251,35
6190,1252,50
6191,1252,19
6192,1252,36
6193,1252,7
6194,1252,4
6195,1253,38
6196,1253,33
6197,1253,18
6198,1253,6
6199,1253,38
6200,1253,36
6201,1253,5
6202,1253,46
6203,1254,8
6204,1254,9
6205,1254,15
6206,1254,47
6207,1255,22
6208,1255,30
6209,1255,7
6210,1255,19
6211,1255,23
6212,1255,20
6213,1255,44
6214,1255,32
6215,1255,40
6216,1256,36
6217,1256,48
6218,1256,49
6219,1256,24
6220,1258,49
6221,1259,48
6222,1259,46
6223,1259,21
6224,1259,1
6225,1259,22
6226,1259,12
6227,1259,44
6228,1259,39
6229,1260,14
6230,1260,9
6231,1260,41
6232,1260,23
6233,1260,34
6234,1260,40
6235,1261,47
6236,1261,39
6237,1261,27
6238,1261,38
6239,1261,32
6240,1261,44
6241,1261,14
6242,1261,21
6243,1261,44
6244,1261,13
6245,1262,31
6246,1262,33
6247,1262,6
6248,1262,49
6249,1262,34
6250,1262,29
6251,1262,10
6252,1263,8
6253,1263,31
6254,1263,40
6255,1264,21
6256,1264,2
6257,1264,15
6258,1264,8
6259,1265,11
6260,1265,12
6261,1266,37
6262,1266,21
6263,1266,46
6264,1266,15
6265,1266,33
6266,1266,27
6267,1266,3
6268,1266,17
6269,1266,39
6270,1266,29
6271,1267,33
6272,1267,29
6273,1267,3
6274,1267,18
6275,1268,27
6276,1269,26
6277,1270,40
6278,1270,37
6279,1270,17
6280,1270,4
6281,1270,31
6282,1270,33
6283,1270,50
6284,1270,48
6285,1270,10
6286,1270,28
6287,1271,26
6288,1271,28
6289,1271,37
6290,1271,27
6291,1271,29
6292,1272,38
6293,1272,22
6294,1272,9
6295,1272,45
6296,1272,26
6297,1272,48
6298,1274,26
6299,1274,14
6300,1274,8
6301,1274,37
6302,1274,35
6303,1274,46
6304,1275,11
6305,1275,45
6306,1275,15
6307,1275,10
6308,1276,2
6309,1276,14
6310,1276,16
6311,1276,40
6312,1277,15
6313,1277,10
6314,1277,30
6315,1277,44
6316,1277,2
6317,1277,39
6318,1278,8
6319,1278,27
6320,1278,17
6321,1278,35
6322,1278,29
6323,1278,47
6324,1278,47
6325,1279,14
6326,1279,18
6327,1279,32
6328,1279,30
6329,1280,24
6330,1280,20
6331,1281,7
6332,1281,33
6333,1281,28
6334,1281,4
6335,1281,5
6336,1281,37
6337,1282,30
6338,1282,16
6339,1282,3
6340,1282,19
6341,1282,41
6342,1284,45
6343,1284,49
6344,1285,4
6345,1285,37
6346,1285,3
6347,1285,2
6348,1285,42
6349,1285,30
6350,1286,49
6351,1286,1
6352,1286,25
6353,1287,27
6354,1287,25
6355,1287,28
6356,1287,39
6357,1287,11
6358,1288,45
6359,1288,35
6360,1288,4
6361,1288,17
6362,1288,3
6363,1289,12
6364,1289,28
6365,1289,9
6366,1289,43
6367,1289,2
6368,1289,50
6369,1289,7
6370,1289,40
6371,1290,14
6372,1290,15
6373,1290,5
6374,1290,11
6375,1290,5
6376,1290,4
6377,1290,12
6378,1290,2
6379,1291,17
6380,1291,25
6381,1292,10
6382,1292,22
6383,1292,13
6384,1292,5
6385,1292,41
6386,1292,28
6387,1292,17
6388,1292,7
6389,1292,22
6390,1292,11
6391,1293,18
6392,1293,9
6393,1293,36
6394,1293,30
6395,1293,8
6396,1293,42
6397,1293,38
6398,1293,41
6399,1293,49
6400,1293,45
6401,1294,36
6402,1294,25
6403,1295,50
6404,1295,46
6405,1295,23
6406,1295,17
6407,1295,47
6408,1295,16
6409,1295,31
6410,1295,36
6411,1295,22
6412,1296,34
6413,1296,17
6414,1296,23
6415,1296,15
6416,1296,1
6417,1296,35
6418,1296,47
6419,1297,12
6420,1297,18
6421,1297,50
6422,1297,3
6423,1297,49
6424,1297,29
6425,1297,44
6426,1298,28
6427,1298,36
6428,1298,30
6429,1298,40
6430,1298,14
6431,1298,30
6432,1298,20
6433,1298,14
6434,1298,25
6435,1298,46
6436,1300,34
6437,1300,26
6438,1300,21
6439,1300,17
6440,1300,29
6441,1300,29
6442,1300,18
6443,1300,7
6444,1300,22
6445,1301,4
6446,1302,48
6447,1302,46
6448,1302,27
6449,1302,32
6450,1302,42
6451,1302,10
6452,1302,19
6453,1303,31
6454,1303,29
6455,1303,13
6456,1303,15
6457,1304,12
6458,1305,36
6459,1305,9
6460,1305,16
6461,1305,32
6462,1305,20
6463,1305,41
6464,1305,25
6465,1306,17
6466,1306,34
6467,1306,20
6468,1306,21
6469,1307,17
6470,1307,4
6471,1307,32
6472,1307,22
6473,1307,9
6474,1307,41
6475,1307,19
6476,1308,24
6477,1308,18
6478,1308,40
6479,1309,38
6480,1309,32
6481,1310,45
6482,1310,39
6483,1310,19
6484,1310,49
6485,1310,32
6486,1310,29
6487,1310,50
6488,1310,48
6489,1310,37
6490,1310,17
6491,1311,29
6492,1311,23
6493,1311,5
6494,1311,11
6495,1311,5
6496,1311,17
6497,1311,13
6498,1312,37
6499,1312,10
6500,1312,27
6501,1312,13
6502,1312,11
6503,1312,28
6504,1312,27
6505,1312,23
6506,1312,19
6507,1313,21
6508,1313,38
6509,1313,11
6510,1313,28
6511,1313,17
6512,1313,31
6513,1314,44
6514,1314,25
6515,1314,50
6516,1314,42
6517,1314,22
6518,1314,38
6519,1314,31
6520,1315,11
6521,1315,12
6522,1315,7
6523,1315,8
6524,1315,43
6525,1315,20
6526,1315,23
6527,1316,31
6528,1316,1
6529,1317,43
6530,1317,14
6531,1317,50
6532,1317,41
6533,1317,8
6534,1317,14
6535,1317,33
6536,1317,28
6537,1317,10
6538,1317,5
6539,1318,27
6540,1318,35
6541,1318,15
6542,1320,30
6543,1320,4
6544,1320,1
6545,1320,43
6546,1320,34
6547,1321,5
6548,1321,48
6549,1321,14
6550,1321,37
6551,1321,29
6552,1321,19
6553,1321,29
6554,1321,39
6555,1322,29
6556,1322,10
6557,1322,34
6558,1322,45
6559,1322,36
6560,1322,42
6561,1322,33
6562,1322,38
6563,1323,50
6564,1323,21
6565,1323,34
6566,1323,9
6567,1323,15
6568,1324,15
6569,1324,5
6570,1324,24
6571,1325,46
6572,1325,29
6573,1325,34
6574,1325,27
6575,1325,24
6576,1325,5
6577,1325,4
6578,1325,16
6579,1326,24
6580,1327,14
6581,1328,50
6582,1328,21
6583,1328,18
6584,1328,33
6585,1328,43
6586,1328,20
6587,1328,17
6588,1328,23
6589,1329,15
6590,1329,27
6591,1329,33
6592,1329,3
6593,1330,20
6594,1330,21
6595,1330,17
6596,1330,36
6597,1330,39
6598,1330,26
6599,1331,49
6600,1333,25
6601,1334,12
6602,1334,32
6603,1335,45
6604,1335,21
6605,1336,36
6606,1336,40
6607,1336,6
6608,1338,43
6609,1338,29
6610,1338,19
6611,1338,21
6612,1338,8
6613,1338,46
6614,1339,37
6615,1339,12
6616,1339,43
6617,1339,32
6618,1339,26
6619,1339,43
6620,1339,34
6621,1340,2
6622,1341,40
6623,1341,46
6624,1342,33
6625,1344,24
6626,1344,24
6627,1344,17
6628,1344,1
6629,1345,11
6630,1345,9
6631,1346,49
6632,1346,21
6633,1346,45
6634,1346,14
6635,1346,29
6636,1346,20
6637,1346,15
6638,1346,26
6639,1346,31
6640,1347,44
6641,1348,32
6642,1348,19
6643,1348,37
6644,1348,47
6645,1349,41
6646,1349,44
6647,1349,9
6648,1349,26
6649,1349,22
6650,1349,8
6651,1350,44
6652,1351,6
6653,1351,34
6654,1351,19
6655,1351,13
6656,1351,23
6657,1351,6
6658,1352,37
6659,1352,2
6660,1352,6
6661,1352,19
6662,1352,45
6663,1352,48
6664,1352,16
6665,1352,32
6666,1353,38
6667,1353,20
6668,1353,38
6669,1355,17
6670,1355,27
6671,1355,32
6672,1355,1
6673,1355,5
6674,1355,18
6675,1355,50
6676,1355,33
6677,1356,21
6678,1356,30
6679,1356,44
6680,1356,46
6681,1356,29
6682,1356,17
6683,1357,44
6684,1357,37
6685,1357,47
6686,1358,38
6687,1358,37
6688,1358,10
6689,1358,30
6690,1358,23
6691,1358,3
6692,1359,14
6693,1360,32
6694,1360,21
6695,1360,28
6696,1360,25
6697,1361,4
6698,1361,31
6699,1361,24
6700,1361,6
6701,1362,43
6702,1362,40
6703,1362,38
6704,1362,35
6705,1362,46
6706,1362,37
6707,1363,36
6708,1363,26
6709,1363,49
6710,1363,7
6711,1363,5
6712,1365,17
6713,1365,1
6714,1365,28
6715,1365,47
6716,1365,39
6717,1366,25
6718,1366,6
6719,1366,26
6720,1366,8
6721,1366,36
6722,1366,34
6723,1368,45
6724,1369,32
6725,1369,34
6726,1369,28
6727,1369,22
6728,1370,47
6729,1370,47
6730,1370,20
6731,1370,48
6732,1371,1
6733,1371,12
6734,1371,29
6735,1372,11
6736,1372,50
6737,1372,5
6738,1372,4
6739,1372,46
6740,1372,20
6741,1373,26
6742,1373,35
6743,1373,27
6744,1373,24
6745,1373,31
6746,1374,40
6747,1374,46
6748,1374,8
6749,1374,35
6750,1374,33
6751,1374,29
6752,1375,31
6753,1375,37
6754,1375,17
6755,1375,17
6756,1376,28
6757,1376,34
6758,1376,39
6759,1376,34
6760,1376,23
6761,1376,31
6762,1376,34
6763,1376,20
6764,1376,25
6765,1377,12
6766,1377,7
6767,1377,11
6768,1377,12
6769,1378,39
6770,1378,22
6771,1378,30
6772,1378,46
6773,1378,50
6774,1378,15
6775,1378,39
6776,1379,37
6777,1379,22
6778,1379,43
6779,1379,44
6780,1379,28
6781,1379,12
6782,1379,30
6783,1379,14
6784,1380,19
6785,1380,17
6786,1380,45
6787,1380,50
6788,1381,41
6789,1381,47
6790,1381,13
6791,1381,41
6792,1381,37
6793,1381,27
6794,1381,41
6795,1381,13
6796,1381,28
6797,1381,9
6798,1382,39
6799,1382,14
6800,1382,37
6801,1382,9
6802,1382,25
6803,1382,18
6804,1382,50
6805,1382,38
6806,1382,8
6807,1382,21
6808,1383,19
6809,1383,7
6810,1383,14
6811,1383,7
6812,1383,26
6813,1383,24
6814,1383,29
6815,1384,40
6816,1384,50
6817,1384,11
6818,1384,43
6819,1384,16
6820,1384,6
6821,1384,13
6822,1384,46
6823,1385,7
6824,1385,44
6825,1386,16
6826,1386,9
6827,1387,34
6828,1387,13
6829,1387,29
6830,1387,35
6831,1387,3
6832,1387,4
6833,1387,46
6834,1388,17
6835,1388,50
6836,1388,46
6837,1388,33
6838,1388,44
6839,1388,11
6840,1388,26
6841,1389,21
6842,1389,34
6843,1389,22
6844,1389,15
6845,1389,26
6846,1389,13
6847,1390,13
6848,1390,16
6849,1391,2
6850,1391,13
6851,1392,36
6852,1392,32
6853,1392,2
6854,1392,9
6855,1392,42
6856,1392,37
6857,1392,34
6858,1394,6
6859,1394,9
6860,1394,5
6861,1394,32
6862,1394,39
6863,1394,2
6864,1394,50
6865,1394,17
6866,1394,1
6867,1395,12
6868,1395,6
6869,1395,10
6870,1395,35
6871,1395,6
6872,1395,26
6873,1395,18
6874,1395,9
6875,1395,39
6876,1396,3
6877,1396,22
6878,1396,11
6879,1396,42
6880,1398,32
6881,1398,26
6882,1399,48
6883,1399,31
6884,1399,17
6885,1399,25
6886,1399,50
6887,1399,42
6888,1399,21
6889,1399,17
6890,1399,46
6891,1399,38
6892,1400,30
6893,1400,2
6894,1400,22
6895,1400,44
6896,1400,32
6897,1401,46
6898,1401,41
6899,1401,25
6900,1401,11
6901,1401,7
6902,1401,43
6903,1402,9
6904,1402,30
6905,1403,1
6906,1403,40
6907,1403,2
6908,1403,18
6909,1403,50
6910,1403,6
6911,1403,6
6912,1404,34
6913,1404,15
6914,1404,40
6915,1404,40
6916,1404,46
6917,1404,43
6918,1404,39
6919,1405,20
6920,1405,5
6921,1405,21
6922,1405,2
6923,1406,4
6924,1406,1
6925,1406,6
6926,1406,30
6927,1406,24
6928,1406,32
6929,1406,28
6930,1406,37
6931,1407,24
6932,1407,18
6933,1407,9
6934,1407,45
6935,1407,44
6936,1407,41
6937,1407,46
6938,1407,6
6939,1408,48
6940,1408,13
6941,1408,23
6942,1408,2
6943,1408,23
6944,1409,32
6945,1409,35
6946,1409,50
6947,1409,40
6948,1411,15
6949,1411,36
6950,1411,4
6951,1411,31
6952,1411,11
6953,1411,10
6954,1411,37
6955,1411,13
6956,1411,27
6957,1412,40
6958,1412,47
6959,1412,31
6960,1412,32
6961,1412,1
6962,1412,39
6963,1412,9
6964,1412,9
6965,1412,41
6966,1412,10
6967,1413,34
6968,1413,10
6969,1413,6
6970,1413,49
6971,1413,30
6972,1413,24
6973,1415,36
6974,1415,29
6975,1417,5
6976,1417,50
6977,1417,31
6978,1417,22
6979,1418,8
6980,1418,38
6981,1418,11
6982,1418,43
6983,1418,16
6984,1418,42
6985,1419,34
6986,1419,24
6987,1420,27
6988,1420,28
6989,1420,27
6990,1420,25
6991,1420,41
6992,1420,14
6993,1420,18
6994,1420,39
6995,1420,23
6996,1421,21
6997,1421,21
6998,1421,27
6999,1421,33
7000,1421,2
7001,1422,7
7002,1422,39
7003,1422,5
7004,1422,44
7005,1422,9
7006,1423,37
7007,1423,38
7008,1423,20
7009,1423,42
7010,1423,48
7011,1424,10
7012,1424,13
7013,1425,23
7014,1425,38
7015,1425,31
7016,1425,13
7017,1425,13
7018,1425,39
7019,1425,24
7020,1426,28
7021,1426,14
7022,1426,29
7023,1426,13
7024,1426,36
7025,1426,19
7026,1426,22
7027,1426,31
7028,1427,28
7029,1427,9
7030,1427,7
7031,1427,23
7032,1427,4
7033,1427,20
7034,1427,26
7035,1427,28
7036,1427,4
7037,1427,14
7038,1428,47
7039,1429,49
7040,1429,10
7041,1429,41
7042,1429,4
7043,1429,28
7044,1429,32
7045,1429,6
7046,1429,6
7047,1429,15
7048,1430,34
7049,1430,44
7050,1430,31
7051,1430,42
7052,1430,21
7053,1430,9
7054,1431,12
7055,1431,37
7056,1431,16
7057,1431,48
7058,1431,47
7059,1431,28
7060,1431,47
7061,1431,9
7062,1432,38
7063,1432,46
7064,1432,38
7065,1432,3
7066,1432,11
7067,1432,1
7068,1432,27
7069,1433,7
7070,1433,12
7071,1433,7
7072,1433,36
7073,1433,50
7074,1433,16
7075,1433,46
7076,1433,36
7077,1433,22
7078,1434,14
7079,1434,5
7080,1434,18
7081,1434,1
7082,1434,31
7083,1434,37
7084,1434,30
7085,1434,18
7086,1434,22
7087,1434,14
7088,1435,5
7089,1435,2
7090,1435,32
7091,1435,23
7092,1435,8
7093,1436,9
7094,1436,22
7095,1436,13
7096,1436,34
7097,1436,26
7098,1436,30
7099,1436,31
7100,1437,4
7101,1437,33
7102,1437,11
7103,1437,40
7104,1437,36
7105,1437,37
7106,1438,41
7107,1439,34
7108,1439,8
7109,1439,10
7110,1439,49
7111,1439,46
7112,1439,33
7113,1440,49
7114,1440,22
7115,1440,16
7116,1440,42
7117,1440,30
7118,1440,11
7119,1440,5
7120,1440,47
7121,1440,1
7122,1440,15
7123,1441,22
7124,1441,37
7125,1442,37
7126,1442,42
7127,1442,34
7128,1443,34
7129,1443,10
7130,1443,46
7131,1443,16
7132,1443,46
7133,1443,45
7134,1443,15
7135,1445,31
7136,1446,12
7137,1446,9
7138,1446,3
7139,1446,25
7140,1446,4
7141,1446,23
7142,1448,39
7143,1449,12
7144,1449,25
7145,1449,49
7146,1449,28
7147,1449,47
7148,1449,20
7149,1450,23
7150,1450,22
7151,1451,8
7152,1451,23
7153,1452,6
7154,1452,38
7155,1453,33
7156,1453,35
7157,1453,25
7158,1453,11
7159,1453,4
7160,1453,29
7161,1453,20
7162,1453,4
7163,1453,36
7164,1453,41
7165,1454,16
7166,1454,23
7167,1454,46
7168,1456,41
7169,1456,41
7170,1456,9
7171,1456,22
7172,1456,18
7173,1457,49
7174,1457,37
7175,1457,36
7176,1457,37
7177,1457,4
7178,1458,15
7179,1458,33
7180,1458,35
7181,1458,43
7182,1458,21
7183,1458,16
7184,1458,12
7185,1458,21
7186,1458,13
7187,1459,49
7188,1460,22
7189,1460,35
7190,1460,44
7191,1460,18
7192,1460,43
7193,1460,37
7194,1460,12
7195,1460,31
7196,1460,19
7197,1460,45
7198,1461,12
7199,1461,34
7200,1462,33
7201,1462,13
7202,1462,13
7203,1462,40
7204,1462,22
7205,1462,5
7206,1462,43
7207,1462,47
7208,1464,33
7209,1465,19
7210,1465,29
7211,1465,21
7212,1465,45
7213,1465,3
7214,1465,5
7215,1465,38
7216,1466,21
7217,1466,30
7218,1466,25
7219,1466,31
7220,1466,21
7221,1466,34
7222,1467,32
7223,1467,37
7224,1467,36
7225,1467,3
7226,1467,48
7227,1467,29
7228,1467,16
7229,1467,14
7230,1467,7
7231,1468,19
7232,1468,34
7233,1468,3
7234,1468,20
7235,1468,33
7236,1468,36
7237,1468,39
7238,1469,14
7239,1469,39
7240,1469,34
7241,1469,29
7242,1470,46
7243,1470,39
7244,1470,43
7245,1470,20
7246,1470,14
7247,1470,6
7248,1471,18
7249,1473,9
7250,1473,47
7251,1473,8
7252,1473,3
7253,1473,11
7254,1473,49
7255,1473,1
7256,1473,7
7257,1474,26
7258,1474,45
7259,1474,31
7260,1474,48
7261,1474,23
7262,1474,37
7263,1474,6
7264,1475,40
7265,1475,30
7266,1475,15
7267,1475,25
7268,1475,14
7269,1475,29
7270,1475,32
7271,1475,21
7272,1476,50
7273,1476,42
7274,1476,40
7275,1476,35
7276,1477,47
7277,1477,30
7278,1477,33
7279,1477,1
7280,1477,2
7281,1477,50
7282,1477,18
7283,1478,2
7284,1478,37
7285,1478,11
7286,1479,29
7287,1479,8
7288,1479,40
7289,1479,12
7290,1479,8
7291,1479,28
7292,1479,15
7293,1479,21
7294,1479,50
7295,1480,1
7296,1480,6
7297,1480,9
7298,1481,1
7299,1481,36
7300,1481,39
7301,1481,11
7302,1481,16
7303,1481,34
7304,1481,12
7305,1481,6
7306,1481,10
7307,1482,48
7308,1482,35
7309,1482,14
7310,1482,7
7311,1482,47
7312,1482,30
7313,1482,45
7314,1482,18
7315,1482,19
7316,1482,11
7317,1483,39
7318,1483,48
7319,1483,24
7320,1483,43
7321,1483,4
7322,1483,31
7323,1484,6
7324,1484,46
7325,1485,3
7326,1485,41
7327,1485,15
7328,1485,38
7329,1485,4
7330,1485,44
7331,1485,21
7332,1485,48
7333,1485,29
7334,1486,41
7335,1486,3
7336,1486,12
7337,1486,16
7338,1488,17
7339,1488,21
7340,1488,7
7341,1488,39
7342,1488,12
7343,1488,3
7344,1488,9
7345,1488,40
7346,1488,30
7347,1488,46
7348,1489,34
7349,1489,34
7350,1489,7
7351,1489,46
7352,1489,40
7353,1489,12
7354,1490,45
7355,1491,3
7356,1491,28
7357,1491,45
7358,1491,43
7359,1491,22
7360,1491,36
7361,1491,37
7362,1492,9
7363,1492,20
7364,1492,20
7365,1492,13
7366,1492,38
7367,1492,17
7368,1492,12
7369,1492,42
7370,1492,15
7371,1493,31
7372,1493,16
7373,1493,10
7374,1493,40
7375,1494,11
7376,1494,43
7377,1494,6
7378,1494,27
7379,1494,6
7380,1494,46
7381,1494,12
7382,1494,20
7383,1495,45
7384,1495,39
7385,1495,47
7386,1496,33
7387,1496,25
7388,1497,48
7389,1497,6
7390,1497,29
7391,1497,7
7392,1497,36
7393,1497,22
7394,1497,24
7395,1497,22
7396,1498,8
7397,1498,4
7398,1498,43
7399,1498,34
7400,1498,35
7401,1499,10
7402,1499,37
7403,1499,37
7404,1499,48
7405,1500,5
7406,1500,48
7407,1500,2
7408,1500,2
7409,1500,50
7410,1500,14
7411,1500,21
7412,1500,12
7413,1501,9
7414,1501,12
7415,1501,18
7416,1502,6
7417,1502,41
7418,1503,9
7419,1503,2
7420,1503,43
7421,1503,14
7422,1503,28
7423,1503,24
7424,1503,29
7425,1503,16
7426,1503,17
7427,1504,37
7428,1504,20
7429,1504,13
7430,1504,18
7431,1505,5
7432,1505,12
7433,1505,46
7434,1505,46
7435,1505,22
7436,1506,29
7437,1506,44
7438,1506,34
7439,1506,37
7440,1506,6
7441,1506,25
7442,1506,16
7443,1506,20
7444,1506,14
7445,1506,4
7446,1507,26
7447,1507,28
7448,1507,35
7449,1508,20
7450,1509,7
7451,1509,3
7452,1509,38
7453,1510,22
7454,1510,39
7455,1510,33
7456,1510,8
7457,1510,26
7458,1510,3
7459,1510,1
7460,1510,11
7461,1511,48
7462,1512,32
7463,1513,24
7464,1514,34
7465,1514,22
7466,1514,16
7467,1514,9
7468,1514,25
7469,1514,16
7470,1514,34
7471,1514,1
7472,1514,22
7473,1514,4
7474,1515,43
7475,1516,36
7476,1516,13
7477,1516,38
7478,1516,38
7479,1517,33
7480,1517,36
7481,1517,21
7482,1517,35
7483,1518,40
7484,1518,2
7485,1518,25
7486,1519,38
7487,1519,15
7488,1519,24
7489,1519,43
7490,1519,20
7491,1519,25
7492,1519,21
7493,1519,30
7494,1519,24
7495,1519,14
7496,1520,36
7497,1520,43
7498,1520,14
7499,1520,17
7500,1520,45
7501,1520,4
7502,1520,46
7503,1521,39
7504,1521,9
7505,1522,39
7506,1522,18
7507,1522,39
7508,1522,37
7509,1522,48
7510,1522,4
7511,1522,1
7512,1522,47
7513,1522,37
7514,1524,41
7515,1524,8
7516,1524,19
7517,1524,5
7518,1524,17
7519,1524,8
7520,1524,13
7521,1524,16
7522,1524,44
7523,1525,20
7524,1525,19
7525,1525,13
7526,1526,4
7527,1526,47
7528,1526,43
7529,1526,38
7530,1527,12
7531,1527,12
7532,1527,50
7533,1527,25
7534,1528,14
7535,1529,11
7536,1529,8
7537,1529,8
7538,1529,15
7539,1529,45
7540,1529,11
7541,1529,18
7542,1529,47
7543,1529,14
7544,1530,20
7545,1530,1
7546,1530,27
7547,1530,23
7548,1530,18
7549,1530,10
7550,1530,33
7551,1530,41
7552,1530,30
7553,1531,30
7554,1531,50
7555,1531,49
7556,1531,23
7557,1531,32
7558,1531,43
7559,1531,33
7560,1532,16
7561,1532,10
7562,1532,34
7563,1532,33
7564,1532,10
7565,1533,3
7566,1533,16
7567,1533,42
7568,1533,32
7569,1533,16
7570,1534,30
7571,1534,37
7572,1534,17
7573,1534,2
7574,1535,24
7575,1535,32
7576,1535,25
7577,1537,42
7578,1537,30
7579,1537,16
7580,1537,32
7581,1537,4
7582,1537,45
7583,1537,1
7584,1538,3
7585,1538,5
7586,1538,43
7587,1538,6
7588,1538,21
7589,1538,29
7590,1538,2
7591,1539,40
7592,1539,12
7593,1539,25
7594,1539,1
7595,1539,31
7596,1539,16
7597,1540,24
7598,1540,14
7599,1540,9
7600,1540,12
7601,1540,40
7602,1540,32
7603,1540,19
7604,1540,11
7605,1540,37
7606,1540,48
7607,1541,20
7608,1541,44
7609,1541,14
7610,1541,42
7611,1542,45
7612,1542,43
7613,1542,2
7614,1542,11
7615,1542,46
7616,1542,29
7617,1542,5
7618,1542,32
7619,1542,31
7620,1543,31
7621,1543,40
7622,1543,12
7623,1543,6
7624,1543,7
7625,1543,23
7626,1543,16
7627,1543,45
7628,1544,3
7629,1544,15
7630,1545,35
7631,1545,32
7632,1545,22
7633,1545,48
7634,1545,47
7635,1546,18
7636,1546,40
7637,1546,27
7638,1546,9
7639,1546,7
7640,1546,25
7641,1546,7
7642,1546,41
7643,1546,3
7644,1546,16
7645,1547,47
7646,1547,31
7647,1547,29
7648,1547,11
7649,1547,45
7650,1547,36
7651,1548,17
7652,1548,37
7653,1548,32
7654,1548,50
7655,1548,44
7656,1548,19
7657,1548,31
7658,1548,19
7659,1548,13
7660,1548,17
7661,1549,18
7662,1549,9
7663,1549,18
7664,1549,43
7665,1549,30
7666,1549,39
7667,1549,27
7668,1550,24
7669,1550,25
7670,1550,13
7671,1550,45
7672,1550,12
7673,1550,43
7674,1550,17
7675,1550,33
7676,1550,49
7677,1550,22
7678,1551,49
7679,1551,44
7680,1552,27
7681,1552,24
7682,1552,24
7683,1552,35
7684,1552,30
7685,1552,33
7686,1552,4
7687,1553,27
7688,1553,19
7689,1553,38
7690,1553,30
7691,1553,40
7692,1553,46
7693,1553,35
7694,1554,28
7695,1554,10
7696,1554,48
7697,1554,7
7698,1554,41
7699,1554,25
7700,1554,32
7701,1554,50
7702,1555,33
7703,1555,47
7704,1555,7
7705,1555,29
7706,1555,19
7707,1555,32
7708,1555,10
7709,1555,1
7710,1556,10
7711,1556,39
7712,1556,45
7713,1556,42
7714,1556,38
7715,1556,40
7716,1556,16
7717,1556,9
7718,1556,28
7719,1556,21
7720,1557,2
7721,1557,5
7722,1557,22
7723,1557,42
7724,1557,35
7725,1557,19
7726,1557,44
7727,1558,38
7728,1558,16
7729,1558,20
7730,1558,2
7731,1558,22
7732,1560,37
7733,1560,17
