ID,PLACE,TAG
5998,1191,38
5999,1191,40
6000,1191,25
6001,1191,46
6002,1192,36
6003,1192,22
6004,1192,12
6005,1192,29
6006,1192,44
6007,1192,35
6008,1192,20
6009,1193,15
6010,1193,34
6011,1194,31
6012,1194,5
6013,1194,47
6014,1194,12
6015,1194,6
6016,1194,14
6017,1195,2
6018,1195,44
6019,1195,14
6020,1195,11
6021,1195,4
6022,1195,2
6023,1196,42
6024,1196,8
6025,1196,27
6026,1196,4
6027,1196,49
6028,1196,15
6029,1196,22
6030,1197,42
6031,1197,7
6032,1197,12
6033,1198,14
6034,1198,40
6035,1198,49
6036,1198,35
6037,1198,34
6038,1199,45
6039,1199,18
6040,1199,41
6041,1199,21
6042,1199,15
6043,1199,39
6044,1199,45
6045,1200,35
6046,1200,35
6047,1200,15
6048,1200,37
6049,1200,30
6050,1201,36
6051,1201,16
6052,1201,32
6053,1201,17
6054,1203,45
6055,1205,3
6056,1205,34
6057,1205,18
6058,1205,25
6059,1205,26
6060,1205,19
6061,1205,45
6062,1205,22
6063,1205,32
6064,1205,39
6065,1206,19
6066,1206,47
6067,1206,23
6068,1206,2
6069,1206,20
6070,1206,42
6071,1206,43
6072,1206,50
6073,1206,49
6074,1206,7
6075,1207,5
6076,1207,4
6077,1207,47
6078,1207,16
6079,1208,15
6080,1208,2
6081,1208,43
6082,1208,33
6083,1208,19
6084,1208,19
6085,1209,36
6086,1209,48
6087,1210,14
6088,1210,20
6089,1210,42
6090,1211,7
6091,1211,17
6092,1211,18
6093,1211,35
6094,1211,23
6095,1211,36
6096,1211,4
6097,1212,46
6098,1212,40
6099,1212,15
6100,1212,23
6101,1212,37
6102,1213,44
6103,1213,4
6104,1213,14
6105,1213,24
6106,1213,8
6107,1213,4
6108,1213,49
6109,1213,42
6110,1213,19
6111,1214,32
6112,1214,26
6113,1214,6
6114,1214,45
6115,1214,30
6116,1214,24
6117,1216,39
6118,1216,48
6119,1216,45
6120,1217,45
6121,1217,26
6122,1217,44
6123,1217,24
6124,1217,35
6125,1218,37
6126,1218,20
6127,1218,25
6128,1218,30
6129,1218,15
6130,1218,46
6131,1218,31
6132,1218,17
6133,1218,5
6134,1218,49
6135,1219,18
6136,1219,11
6137,1219,9
6138,1220,2
6139,1220,15
6140,1220,34
6141,1220,18
6142,1220,28
6143,1220,24
6144,1220,29
6145,1220,35
6146,1220,15
6147,1221,25
6148,1221,11
6149,1221,8
6150,1221,8
6151,1221,32
6152,1222,24
6153,1222,24
6154,1222,40
6155,1222,39
6156,1222,39
6157,1222,35
6158,1222,44
6159,1222,36
6160,1222,41
6161,1223,6
6162,1223,12
6163,1223,30
6164,1224,43
6165,1224,46
6166,1224,41
6167,1224,6
6168,1225,42
6169,1225,27
6170,1225,15
6171,1225,13
6172,1226,10
6173,1226,7
6174,1226,20
6175,1226,44
6176,1227,3
6177,1227,4
6178,1227,37
6179,1227,49
6180,1227,37
6181,1227,21
6182,1227,27
6183,1228,39
6184,1228,5
6185,1228,36
6186,1228,8
6187,1228,42
6188,1229,4
6189,1229,6
6190,1229,36
6191,1229,35
6192,1229,23
6193,1230,44
6194,1230,23
6195,1230,1
6196,1230,38
6197,1230,11
6198,1230,50
6199,1230,33
6200,1230,34
6201,1230,41
6202,1232,27
6203,1233,49
6204,1233,32
6205,1233,32
6206,1234,35
6207,1234,22
6208,1234,35
6209,1234,17
6210,1234,14
6211,1235,25
6212,1235,13
6213,1235,33
6214,1235,3
6215,1235,38
6216,1235,19
6217,1235,31
6218,1235,18
6219,1235,30
6220,1235,3
6221,1236,41
6222,1236,43
6223,1236,12
6224,1236,14
6225,1236,31
6226,1236,46
6227,1237,48
6228,1237,43
6229,1237,25
6230,1237,32
6231,1237,29
6232,1237,25
6233,1237,33
6234,1238,13
6235,1238,17
6236,1238,22
6237,1238,16
6238,1238,43
6239,1238,18
6240,1238,32
6241,1239,17
6242,1239,5
6243,1239,15
6244,1239,9
6245,1239,47
6246,1239,41
6247,1239,33
6248,1239,11
6249,1239,8
6250,1240,43
6251,1240,9
6252,1240,3
6253,1240,29
6254,1240,39
6255,1241,20
6256,1242,4
6257,1242,27
6258,1242,46
6259,1242,19
6260,1242,34
6261,1242,5
6262,1242,50
6263,1242,34
6264,1243,35
6265,1244,43
6266,1246,46
6267,1246,24
6268,1246,17
6269,1247,9
6270,1248,1
6271,1248,45
6272,1248,27
6273,1248,30
6274,1249,37
6275,1249,20
6276,1249,29
6277,1249,33
6278,1249,48
6279,1251,48
6280,1251,12
6281,1251,35
6282,1251,20
6283,1251,38
6284,1251,23
6285,1251,11
6286,1251,48
6287,1252,42
6288,1252,36
6289,1252,20
6290,1252,13
6291,1253,12
6292,1253,33
6293,1255,43
6294,1255,42
6295,1256,44
6296,1256,24
6297,1256,27
6298,1257,33
6299,1257,35
6300,1257,4
6301,1257,20
6302,1257,38
6303,1257,37
6304,1257,4
6305,1258,16
6306,1258,45
6307,1258,31
6308,1258,36
6309,1258,44
6310,1258,36
6311,1258,10
6312,1259,45
6313,1259,18
6314,1259,33
6315,1259,25
6316,1259,32
6317,1259,35
6318,1259,40
6319,1259,12
6320,1259,7
6321,1260,40
6322,1260,29
6323,1260,44
6324,1260,12
6325,1260,6
6326,1260,16
6327,1260,29
6328,1260,43
6329,1261,20
6330,1261,28
6331,1261,32
6332,1262,4
6333,1262,25
6334,1262,23
6335,1262,9
6336,1262,31
6337,1263,16
6338,1263,11
6339,1263,36
6340,1263,17
6341,1263,24
6342,1263,24
6343,1263,33
6344,1263,11
6345,1264,50
6346,1264,50
6347,1264,47
6348,1264,23
6349,1264,37
6350,1264,44
6351,1264,36
6352,1264,3
6353,1264,26
6354,1265,14
6355,1265,45
6356,1265,28
6357,1265,7
6358,1265,33
6359,1265,19
6360,1266,37
6361,1266,48
6362,1266,45
6363,1266,36
6364,1266,22
6365,1266,7
6366,1266,23
6367,1266,11
6368,1267,5
6369,1267,29
6370,1267,6
6371,1267,12
6372,1268,3
6373,1268,30
6374,1268,1
6375,1268,32
6376,1268,32
6377,1269,2
6378,1270,37
6379,1270,11
6380,1270,17
6381,1270,15
6382,1270,36
6383,1270,30
6384,1270,32
6385,1270,36
6386,1270,11
6387,1271,5
6388,1271,9
6389,1271,22
6390,1271,15
6391,1271,31
6392,1271,33
6393,1271,35
6394,1272,19
6395,1272,46
6396,1272,39
6397,1272,23
6398,1272,34
6399,1272,7
6400,1273,42
6401,1273,27
6402,1273,13
6403,1273,20
6404,1273,48
6405,1273,1
6406,1273,11
6407,1273,8
6408,1273,47
6409,1273,17
6410,1274,23
6411,1274,40
6412,1274,50
6413,1274,45
6414,1275,7
6415,1275,41
6416,1275,46
6417,1275,22
6418,1275,21
6419,1276,14
6420,1276,29
6421,1276,42
6422,1276,17
6423,1276,46
6424,1277,6
6425,1277,3
6426,1277,27
6427,1277,8
6428,1278,33
6429,1278,35
6430,1278,25
6431,1278,11
6432,1278,15
6433,1278,42
6434,1279,11
6435,1279,46
6436,1280,15
6437,1281,38
6438,1281,21
6439,1281,26
6440,1281,2
6441,1282,1
6442,1282,48
6443,1282,27
6444,1282,3
6445,1282,16
6446,1282,31
6447,1282,22
6448,1283,9
6449,1284,30
6450,1284,25
6451,1284,31
6452,1284,50
6453,1284,18
6454,1285,2
6455,1285,28
6456,1285,42
6457,1285,50
6458,1285,9
6459,1285,7
6460,1285,27
6461,1285,47
6462,1285,17
6463,1286,5
6464,1286,24
6465,1286,6
6466,1287,45
6467,1287,50
6468,1287,4
6469,1287,29
6470,1287,18
6471,1288,5
6472,1288,1
6473,1288,19
6474,1288,46
6475,1288,38
6476,1288,12
6477,1288,19
6478,1289,13
6479,1289,15
6480,1289,25
6481,1289,8
6482,1289,36
6483,1289,17
6484,1289,2
6485,1289,37
6486,1289,24
6487,1289,36
6488,1290,49
6489,1290,1
6490,1290,7
6491,1290,6
6492,1290,1
6493,1290,46
6494,1290,13
6495,1291,3
6496,1293,27
6497,1293,10
6498,1293,24
6499,1293,50
6500,1293,18
6501,1293,6
6502,1293,39
6503,1293,42
6504,1293,45
6505,1294,1
6506,1294,26
6507,1294,34
6508,1294,19
6509,1298,40
6510,1298,44
6511,1298,26
6512,1298,37
6513,1298,35
6514,1298,35
6515,1298,27
6516,1298,17
6517,1298,10
6518,1298,44
6519,1299,11
6520,1299,14
6521,1301,32
6522,1301,2
6523,1301,26
6524,1301,17
6525,1301,1
6526,1301,9
6527,1302,44
6528,1302,47
6529,1303,1
6530,1303,35
6531,1303,8
6532,1303,48
6533,1303,48
6534,1303,42
6535,1306,29
6536,1306,40
6537,1306,8
6538,1307,50
6539,1307,6
6540,1307,1
6541,1307,13
6542,1307,1
6543,1307,14
6544,1308,44
6545,1308,17
6546,1308,43
6547,1308,12
6548,1308,26
6549,1308,38
6550,1308,7
6551,1308,33
6552,1308,14
6553,1308,41
6554,1309,38
6555,1309,28
6556,1309,12
6557,1309,41
6558,1309,35
6559,1309,19
6560,1309,26
6561,1309,4
6562,1311,26
6563,1311,37
6564,1312,27
6565,1312,46
6566,1312,16
6567,1312,31
6568,1312,39
6569,1312,44
6570,1312,50
6571,1312,6
6572,1312,16
6573,1313,19
6574,1314,23
6575,1314,15
6576,1314,14
6577,1314,5
6578,1314,28
6579,1314,10
6580,1314,3
6581,1314,1
6582,1314,36
6583,1316,3
6584,1316,20
6585,1316,43
6586,1316,3
6587,1316,26
6588,1316,13
6589,1317,31
6590,1317,36
6591,1317,36
6592,1317,22
6593,1317,32
6594,1317,50
6595,1318,43
6596,1318,33
6597,1318,35
6598,1318,17
6599,1319,1
6600,1319,50
6601,1319,18
6602,1320,12
6603,1320,42
6604,1320,12
6605,1320,45
6606,1320,45
6607,1320,22
6608,1320,24
6609,1321,22
6610,1321,4
6611,1321,30
6612,1321,36
6613,1322,7
6614,1322,23
6615,1323,46
6616,1323,46
6617,1323,47
6618,1323,3
6619,1323,2
6620,1323,18
6621,1324,14
6622,1324,19
6623,1324,41
6624,1324,31
6625,1324,2
6626,1324,12
6627,1324,33
6628,1324,44
6629,1325,47
6630,1325,36
6631,1325,41
6632,1325,43
6633,1326,21
6634,1326,27
6635,1326,17
6636,1326,17
6637,1326,15
6638,1327,27
6639,1327,37
6640,1327,35
6641,1327,5
6642,1328,20
6643,1328,27
6644,1328,23
6645,1328,8
6646,1328,13
6647,1328,14
6648,1328,22
6649,1329,46
6650,1329,16
6651,1329,23
6652,1329,17
6653,1329,22
6654,1329,47
6655,1329,10
6656,1330,30
6657,1330,44
6658,1330,23
6659,1330,16
6660,1330,9
6661,1330,29
6662,1331,5
6663,1331,10
6664,1331,4
6665,1331,8
6666,1331,5
6667,1331,41
6668,1331,44
6669,1331,5
6670,1332,47
6671,1332,48
6672,1332,28
6673,1332,42
6674,1332,5
6675,1332,42
6676,1332,36
6677,1332,13
6678,1332,40
6679,1333,15
6680,1333,43
6681,1333,18
6682,1333,18
6683,1333,24
6684,1333,9
6685,1333,8
6686,1333,44
6687,1334,41
6688,1334,34
6689,1334,1
6690,1334,43
6691,1334,27
6692,1334,23
6693,1334,16
6694,1334,18
6695,1334,42
6696,1335,27
6697,1335,50
6698,1335,25
6699,1335,46
6700,1335,29
6701,1335,4
6702,1336,20
6703,1336,16
6704,1336,32
6705,1336,19
6706,1336,17
6707,1337,8
6708,1337,41
6709,1337,9
6710,1337,13
6711,1337,48
6712,1337,37
6713,1337,26
6714,1337,30
6715,1337,2
6716,1337,45
6717,1338,16
6718,1338,16
6719,1338,22
6720,1339,27
6721,1339,2
6722,1339,17
6723,1339,27
6724,1340,46
6725,1340,26
6726,1340,29
6727,1341,32
6728,1341,4
6729,1341,49
6730,1341,35
6731,1341,20
6732,1341,17
6733,1341,38
6734,1341,12
6735,1341,4
6736,1342,6
6737,1342,35
6738,1342,37
6739,1342,46
6740,1342,11
6741,1342,22
6742,1343,42
6743,1343,49
6744,1343,22
6745,1343,42
6746,1343,4
6747,1343,41
6748,1343,39
6749,1343,45
6750,1344,38
6751,1344,11
6752,1344,17
6753,1344,26
6754,1344,11
6755,1344,20
6756,1344,12
6757,1345,38
6758,1345,49
6759,1346,16
6760,1346,5
6761,1346,48
6762,1347,16
6763,1347,36
6764,1348,41
6765,1350,9
6766,1350,5
6767,1350,10
6768,1350,18
6769,1350,12
6770,1350,42
6771,1350,29
6772,1350,22
6773,1350,8
6774,1350,34
6775,1351,23
6776,1352,14
6777,1352,32
6778,1352,26
6779,1352,25
6780,1352,17
6781,1352,18
6782,1352,15
6783,1353,49
6784,1353,21
6785,1353,18
6786,1353,1
6787,1353,13
6788,1353,30
6789,1353,18
6790,1353,39
6791,1353,33
6792,1354,12
6793,1354,25
6794,1354,3
6795,1354,43
6796,1354,46
6797,1354,39
6798,1354,34
6799,1356,40
6800,1356,13
6801,1356,43
6802,1356,34
6803,1356,22
6804,1356,38
6805,1356,13
6806,1356,25
6807,1356,25
6808,1356,17
6809,1357,35
6810,1357,41
6811,1358,37
6812,1358,34
6813,1359,6
6814,1359,11
6815,1359,15
6816,1359,3
6817,1359,23
6818,1359,4
6819,1359,21
6820,1359,41
6821,1359,38
6822,1359,44
6823,1360,35
6824,1361,28
6825,1361,23
6826,1361,28
6827,1361,19
6828,1361,20
6829,1362,4
6830,1362,22
6831,1362,44
6832,1362,44
6833,1362,24
6834,1362,1
6835,1362,43
6836,1362,39
6837,1363,12
6838,1363,7
6839,1363,31
6840,1363,15
6841,1363,19
6842,1364,2
6843,1364,1
6844,1364,8
6845,1364,44
6846,1364,2
6847,1365,36
6848,1365,46
6849,1365,23
6850,1365,17
6851,1365,6
6852,1365,29
6853,1365,14
6854,1365,3
6855,1365,19
6856,1366,10
6857,1366,43
6858,1367,31
6859,1367,50
6860,1367,30
6861,1368,28
6862,1368,34
6863,1368,43
6864,1368,43
6865,1368,36
6866,1368,40
6867,1368,23
6868,1369,6
6869,1369,13
6870,1369,7
6871,1370,11
6872,1370,46
6873,1370,25
6874,1370,25
6875,1370,1
6876,1370,32
6877,1370,2
6878,1370,28
6879,1370,45
6880,1371,7
6881,1371,39
6882,1371,34
6883,1371,7
6884,1371,25
6885,1371,29
6886,1371,42
6887,1372,48
6888,1372,16
6889,1374,5
6890,1374,32
6891,1374,36
6892,1374,28
6893,1374,16
6894,1374,49
6895,1374,17
6896,1374,5
6897,1374,36
6898,1375,9
6899,1375,38
6900,1375,21
6901,1375,39
6902,1376,27
6903,1376,49
6904,1376,48
6905,1376,35
6906,1376,31
6907,1376,6
6908,1377,35
6909,1377,6
6910,1377,3
6911,1377,13
6912,1377,18
6913,1377,22
6914,1377,28
6915,1378,34
6916,1378,32
6917,1378,7
6918,1378,44
6919,1378,27
6920,1378,2
6921,1378,31
6922,1380,32
6923,1381,26
6924,1381,35
6925,1382,11
6926,1382,19
6927,1382,31
6928,1382,22
6929,1382,20
6930,1382,30
6931,1382,18
6932,1383,25
6933,1383,22
6934,1383,8
6935,1383,23
6936,1383,15
6937,1383,12
6938,1383,28
6939,1383,13
6940,1383,27
6941,1385,40
6942,1385,34
6943,1385,44
6944,1386,15
6945,1386,40
6946,1386,44
6947,1386,5
6948,1386,13
6949,1386,10
6950,1386,22
6951,1386,24
6952,1387,2
6953,1387,9
6954,1389,4
6955,1389,13
6956,1389,14
6957,1389,15
6958,1390,24
6959,1390,28
6960,1390,38
6961,1390,5
6962,1390,2
6963,1390,14
6964,1390,13
6965,1390,30
6966,1391,8
6967,1391,24
6968,1391,2
6969,1392,36
6970,1394,20
6971,1394,31
6972,1394,7
6973,1394,27
6974,1394,6
6975,1394,50
6976,1394,40
6977,1394,29
6978,1394,7
6979,1394,42
6980,1395,24
6981,1395,31
6982,1395,24
6983,1396,48
6984,1397,16
6985,1397,9
6986,1397,31
6987,1397,2
6988,1397,12
6989,1398,33
6990,1398,47
6991,1398,27
6992,1398,40
6993,1399,3
6994,1399,7
6995,1399,24
6996,1400,19
6997,1400,4
6998,1400,28
6999,1400,26
7000,1400,49
7001,1400,44
7002,1400,47
7003,1400,41
7004,1400,4
7005,1400,1
7006,1401,32
7007,1401,33
7008,1401,45
7009,1401,25
7010,1401,7
7011,1401,13
7012,1402,29
7013,1402,1
7014,1402,50
7015,1403,16
7016,1403,30
7017,1403,8
7018,1403,33
7019,1403,36
7020,1403,37
7021,1403,29
7022,1403,40
7023,1404,42
7024,1404,44
7025,1404,34
7026,1404,25
7027,1404,11
7028,1404,24
7029,1404,18
7030,1404,4
7031,1404,1
7032,1404,36
7033,1405,45
7034,1405,40
7035,1405,28
7036,1405,9
7037,1405,1
7038,1406,36
7039,1406,9
7040,1406,42
7041,1406,50
7042,1406,10
7043,1406,9
7044,1407,41
7045,1407,20
7046,1407,50
7047,1407,22
7048,1407,31
7049,1407,38
7050,1407,25
7051,1408,5
7052,1408,4
7053,1408,30
7054,1408,39
7055,1408,22
7056,1408,6
7057,1408,42
7058,1408,16
7059,1408,11
7060,1408,46
7061,1409,39
7062,1409,37
7063,1409,19
7064,1409,8
7065,1409,40
7066,1410,23
7067,1411,50
7068,1411,31
7069,1411,26
7070,1411,17
7071,1411,8
7072,1411,35
7073,1412,22
7074,1412,39
7075,1412,12
7076,1412,22
7077,1412,47
7078,1412,7
7079,1412,46
7080,1412,5
7081,1413,18
7082,1413,43
7083,1413,6
7084,1413,41
7085,1413,8
7086,1413,15
7087,1413,7
7088,1413,5
7089,1413,41
7090,1414,1
7091,1414,11
7092,1414,13
7093,1414,5
7094,1414,48
7095,1414,32
7096,1414,25
7097,1414,22
7098,1415,10
7099,1415,16
7100,1415,27
7101,1415,50
7102,1415,44
7103,1415,33
7104,1415,17
7105,1416,16
7106,1416,42
7107,1416,30
7108,1416,25
7109,1416,35
7110,1416,41
7111,1416,2
7112,1416,22
7113,1416,37
7114,1416,1
7115,1417,24
7116,1417,3
7117,1417,27
7118,1417,6
7119,1418,22
7120,1418,17
7121,1418,47
7122,1418,19
7123,1419,17
7124,1419,15
7125,1419,9
7126,1419,42
7127,1419,23
7128,1419,24
7129,1419,8
7130,1420,5
7131,1421,45
7132,1421,17
7133,1421,35
7134,1421,5
7135,1422,4
7136,1422,32
7137,1422,34
7138,1422,5
7139,1422,46
7140,1422,27
7141,1422,24
7142,1422,2
7143,1422,45
7144,1425,12
7145,1425,11
7146,1425,33
7147,1425,40
7148,1425,1
7149,1425,24
7150,1426,20
7151,1426,43
7152,1426,13
7153,1426,20
7154,1426,37
7155,1426,17
7156,1426,46
7157,1426,19
7158,1427,13
7159,1427,6
7160,1427,47
7161,1428,16
7162,1428,23
7163,1428,30
7164,1428,35
7165,1428,22
7166,1428,38
7167,1428,29
7168,1429,14
7169,1429,25
7170,1429,42
7171,1429,26
7172,1429,13
7173,1429,47
7174,1429,50
7175,1429,6
7176,1429,11
7177,1429,25
7178,1430,10
7179,1430,45
7180,1430,28
7181,1430,44
7182,1430,32
7183,1430,11
7184,1430,22
7185,1431,10
7186,1431,24
7187,1431,3
7188,1431,34
7189,1432,22
7190,1432,33
7191,1432,39
7192,1432,2
7193,1432,33
7194,1432,35
7195,1432,36
7196,1432,1
7197,1432,21
7198,1432,23
7199,1433,7
7200,1433,23
7201,1433,2
7202,1433,23
7203,1433,2
7204,1433,18
7205,1434,36
7206,1435,3
7207,1435,33
7208,1435,35
7209,1435,49
7210,1435,35
7211,1436,21
7212,1437,42
7213,1437,17
7214,1437,38
7215,1437,43
7216,1437,32
7217,1437,9
7218,1437,20
7219,1437,30
7220,1437,11
7221,1439,42
7222,1439,7
7223,1439,1
7224,1440,21
7225,1440,42
7226,1442,43
7227,1442,34
7228,1443,18
7229,1443,2
7230,1444,24
7231,1444,12
7232,1444,1
7233,1444,37
7234,1444,14
7235,1444,43
7236,1444,29
7237,1444,33
7238,1444,50
7239,1445,15
7240,1445,25
7241,1446,29
7242,1446,45
7243,1446,49
7244,1447,31
7245,1447,21
7246,1447,47
7247,1447,6
7248,1448,34
7249,1448,41
7250,1448,35
7251,1448,49
7252,1448,35
7253,1448,38
7254,1448,39
7255,1448,42
7256,1449,20
7257,1449,4
7258,1449,39
7259,1449,3
7260,1449,7
7261,1449,50
7262,1449,50
7263,1449,14
7264,1449,16
7265,1449,14
7266,1450,46
7267,1450,7
7268,1450,23
7269,1450,33
7270,1450,36
7271,1450,22
7272,1451,50
7273,1451,5
7274,1453,30
7275,1453,44
7276,1453,4
7277,1453,5
7278,1453,49
7279,1453,17
7280,1453,12
7281,1453,34
7282,1453,17
7283,1453,26
7284,1454,19
7285,1454,16
7286,1454,21
7287,1454,8
7288,1454,4
7289,1454,4
7290,1454,42
7291,1454,8
7292,1454,24
7293,1454,30
7294,1455,42
7295,1455,42
7296,1455,3
7297,1455,34
7298,1456,9
7299,1456,12
7300,1456,26
7301,1456,43
7302,1456,38
7303,1456,41
7304,1456,3
7305,1457,46
7306,1457,22
7307,1457,5
7308,1457,32
7309,1457,23
7310,1458,44
7311,1458,27
7312,1458,5
7313,1458,25
7314,1458,48
7315,1458,29
7316,1458,33
7317,1459,15
7318,1459,23
7319,1459,22
7320,1459,31
7321,1459,34
7322,1460,40
7323,1460,18
7324,1460,49
7325,1461,23
7326,1461,48
7327,1461,41
7328,1461,12
7329,1461,46
7330,1461,5
7331,1461,18
7332,1461,12
7333,1461,6
7334,1462,17
7335,1462,18
7336,1462,17
7337,1463,42
7338,1463,47
7339,1463,10
7340,1463,18
7341,1463,40
7342,1463,50
7343,1463,37
7344,1464,40
7345,1464,22
7346,1464,23
7347,1464,44
7348,1464,15
7349,1464,1
7350,1464,21
7351,1464,11
7352,1464,40
7353,1465,42
7354,1465,48
7355,1465,4
7356,1465,40
7357,1465,8
7358,1465,25
7359,1466,2
7360,1466,2
7361,1466,24
7362,1466,5
7363,1466,45
7364,1466,4
7365,1466,20
7366,1467,15
7367,1467,40
7368,1467,24
7369,1467,3
7370,1467,42
7371,1467,38
7372,1467,29
7373,1467,36
7374,1467,17
7375,1468,19
7376,1469,44
7377,1469,19
7378,1470,18
7379,1470,43
7380,1470,49
7381,1470,46
7382,1470,29
7383,1472,22
7384,1472,38
7385,1472,41
7386,1472,37
7387,1472,6
7388,1472,38
7389,1472,14
7390,1472,3
7391,1473,35
7392,1473,40
7393,1473,30
7394,1473,20
7395,1473,12
7396,1473,40
7397,1473,26
7398,1473,7
7399,1474,17
7400,1474,25
7401,1474,29
7402,1474,15
7403,1474,28
7404,1474,33
7405,1474,9
7406,1474,42
7407,1476,31
7408,1476,20
7409,1476,46
7410,1476,24
7411,1476,45
7412,1477,29
7413,1477,10
7414,1477,39
7415,1477,40
7416,1477,14
7417,1477,9
7418,1477,27
7419,1477,40
7420,1477,11
7421,1478,32
7422,1478,3
7423,1478,20
7424,1478,48
7425,1479,13
7426,1479,36
7427,1479,3
7428,1479,1
7429,1479,44
7430,1480,2
7431,1480,17
7432,1480,10
7433,1480,12
7434,1480,50
7435,1481,29
7436,1481,28
7437,1481,31
7438,1482,4
7439,1483,21
7440,1483,33
7441,1483,5
7442,1484,18
7443,1484,38
7444,1484,44
7445,1484,25
7446,1485,12
7447,1485,39
7448,1486,46
7449,1486,45
7450,1486,17
7451,1486,13
7452,1486,7
7453,1486,7
7454,1486,29
7455,1486,25
7456,1486,35
7457,1487,16
7458,1487,38
7459,1487,14
7460,1487,48
7461,1488,34
7462,1488,28
7463,1488,17
7464,1488,29
7465,1488,50
7466,1488,38
7467,1488,25
7468,1488,6
7469,1488,30
7470,1488,47
7471,1489,38
7472,1489,33
7473,1489,19
7474,1489,22
7475,1489,34
7476,1489,49
7477,1489,38
7478,1490,35
7479,1490,31
7480,1490,17
7481,1490,28
7482,1490,2
7483,1490,35
7484,1490,8
7485,1490,14
7486,1490,32
7487,1491,20
7488,1491,47
7489,1491,23
7490,1491,6
7491,1491,14
7492,1491,45
7493,1491,35
7494,1491,44
7495,1491,18
7496,1492,13
7497,1493,12
7498,1493,10
7499,1494,48
7500,1494,34
7501,1495,1
7502,1495,26
7503,1495,8
7504,1495,2
7505,1495,12
7506,1495,1
7507,1496,15
7508,1496,48
7509,1496,50
7510,1496,25
7511,1496,3
7512,1496,42
7513,1497,33
7514,1497,37
7515,1497,4
7516,1497,47
7517,1497,44
7518,1497,8
7519,1497,9
7520,1497,21
7521,1497,3
7522,1498,13
7523,1498,46
7524,1498,47
7525,1498,43
7526,1498,5
7527,1498,11
7528,1498,31
7529,1498,43
7530,1499,7
7531,1499,27
7532,1499,47
7533,1499,22
7534,1499,13
7535,1499,10
7536,1499,38
7537,1499,4
7538,1499,23
7539,1499,25
7540,1500,4
7541,1500,47
7542,1500,48
7543,1500,7
7544,1500,31
7545,1501,41
7546,1501,39
7547,1501,21
7548,1501,34
7549,1502,3
7550,1502,42
7551,1502,46
7552,1502,3
7553,1502,35
7554,1503,16
7555,1503,14
7556,1503,9
7557,1503,28
7558,1503,31
7559,1503,21
7560,1503,32
7561,1504,41
7562,1504,18
7563,1504,34
7564,1504,39
7565,1506,42
7566,1507,7
7567,1507,26
7568,1507,18
7569,1507,10
7570,1507,49
7571,1507,45
7572,1507,19
7573,1507,45
7574,1507,47
7575,1507,41
7576,1508,14
7577,1508,35
7578,1508,31
7579,1508,11
7580,1508,33
7581,1508,27
7582,1509,50
7583,1509,9
7584,1509,40
7585,1509,10
7586,1509,37
7587,1510,9
7588,1510,33
7589,1510,21
7590,1510,12
7591,1510,11
7592,1510,1
7593,1510,21
7594,1510,4
7595,1510,19
7596,1511,26
7597,1511,6
7598,1511,43
7599,1512,22
7600,1512,22
7601,1512,29
7602,1512,34
7603,1513,2
7604,1513,45
7605,1513,8
7606,1514,11
7607,1514,40
7608,1514,6
7609,1514,20
7610,1515,9
7611,1515,3
7612,1515,45
7613,1516,46
7614,1516,41
7615,1516,4
7616,1516,7
7617,1517,40
7618,1517,49
7619,1517,42
7620,1517,28
7621,1517,3
7622,1517,29
7623,1517,31
7624,1517,38
7625,1517,23
7626,1517,19
7627,1518,24
7628,1518,15
7629,1518,3
7630,1518,45
7631,1518,1
7632,1518,36
7633,1518,15
7634,1518,7
7635,1520,30
7636,1521,9
7637,1521,3
7638,1521,45
7639,1521,32
7640,1521,15
7641,1521,7
7642,1521,7
7643,1521,23
7644,1521,29
7645,1522,21
7646,1522,13
7647,1522,28
7648,1522,7
7649,1522,34
7650,1522,24
7651,1522,48
7652,1522,6
7653,1523,38
7654,1524,18
7655,1525,24
7656,1525,27
7657,1525,28
7658,1525,20
7659,1525,45
7660,1525,33
7661,1525,11
7662,1526,35
7663,1526,18
7664,1526,20
7665,1526,15
7666,1527,45
7667,1527,44
7668,1527,44
7669,1527,27
7670,1527,31
7671,1527,9
7672,1527,41
7673,1527,29
7674,1528,37
7675,1528,44
7676,1528,26
7677,1528,36
7678,1529,34
7679,1529,13
7680,1530,27
7681,1530,26
7682,1530,41
7683,1530,33
7684,1530,47
7685,1530,38
7686,1531,43
7687,1531,48
7688,1531,42
7689,1532,40
7690,1532,21
7691,1532,35
7692,1532,50
7693,1532,3
7694,1532,7
7695,1533,10
7696,1533,29
7697,1533,39
7698,1533,30
7699,1533,2
7700,1533,19
7701,1534,10
7702,1534,47
7703,1535,17
7704,1535,5
7705,1535,47
7706,1535,38
7707,1535,18
7708,1535,27
7709,1536,4
7710,1537,20
7711,1537,25
7712,1537,9
7713,1537,25
7714,1537,14
7715,1537,20
7716,1537,34
7717,1537,30
7718,1537,26
7719,1537,10
7720,1538,1
7721,1538,16
7722,1538,14
7723,1538,32
7724,1538,40
7725,1539,43
7726,1539,14
7727,1539,40
7728,1540,34
7729,1540,28
7730,1540,35
7731,1540,35
7732,1540,39
7733,1540,27
7734,1540,2
7735,1540,46
7736,1541,22
7737,1542,2
7738,1543,41
7739,1543,36
7740,1543,47
7741,1543,48
7742,1543,31
7743,1543,46
7744,1543,39
7745,1543,38
