ID,PLACE,TAG
5989,1199,50
5990,1199,46
5991,1199,9
5992,1199,13
5993,1199,38
5994,1199,27
5995,1199,32
5996,1199,22
5997,1199,11
5998,1200,35
5999,1200,14
6000,1200,6
6001,1200,7
6002,1201,32
6003,1201,34
6004,1201,30
6005,1201,17
6006,1203,27
6007,1203,26
6008,1204,33
6009,1204,37
6010,1205,38
6011,1206,20
6012,1206,28
6013,1206,34
6014,1206,39
6015,1206,14
6016,1206,11
6017,1206,21
6018,1206,50
6019,1207,42
6020,1207,5
6021,1207,22
6022,1207,14
6023,1207,29
6024,1207,21
6025,1207,49
6026,1207,23
6027,1207,26
6028,1207,17
6029,1208,50
6030,1208,42
6031,1208,45
6032,1208,37
6033,1208,47
6034,1208,29
6035,1208,10
6036,1209,27
6037,1209,30
6038,1209,45
6039,1209,29
6040,1209,30
6041,1209,2
6042,1209,30
6043,1209,45
6044,1209,14
6045,1209,39
6046,1211,39
6047,1211,7
6048,1211,17
6049,1211,25
6050,1211,3
6051,1212,23
6052,1213,17
6053,1213,14
6054,1214,45
6055,1214,17
6056,1214,42
6057,1215,21
6058,1215,43
6059,1215,13
6060,1215,41
6061,1215,25
6062,1215,6
6063,1215,45
6064,1215,18
6065,1215,36
6066,1215,9
6067,1216,29
6068,1216,13
6069,1216,15
6070,1216,35
6071,1216,28
6072,1216,8
6073,1216,13
6074,1216,40
6075,1216,9
6076,1217,4
6077,1217,32
6078,1217,5
6079,1217,10
6080,1217,48
6081,1217,34
6082,1217,29
6083,1217,33
6084,1217,30
6085,1217,40
6086,1218,25
6087,1218,39
6088,1218,12
6089,1218,37
6090,1220,16
6091,1220,46
6092,1220,43
6093,1221,12
6094,1221,16
6095,1221,34
6096,1222,11
6097,1222,1
6098,1222,44
6099,1222,31
6100,1223,43
6101,1224,27
6102,1225,10
6103,1226,4
6104,1226,11
6105,1226,14
6106,1226,22
6107,1226,19
6108,1226,18
6109,1226,21
6110,1227,20
6111,1227,8
6112,1227,47
6113,1227,27
6114,1227,41
6115,1227,48
6116,1228,38
6117,1228,10
6118,1228,50
6119,1229,31
6120,1229,1
6121,1229,21
6122,1229,11
6123,1229,17
6124,1229,33
6125,1229,27
6126,1230,40
6127,1230,38
6128,1231,12
6129,1231,4
6130,1231,38
6131,1231,36
6132,1231,2
6133,1231,33
6134,1231,26
6135,1233,47
6136,1233,4
6137,1233,16
6138,1233,26
6139,1233,12
6140,1233,12
6141,1233,6
6142,1233,40
6143,1235,46
6144,1235,20
6145,1235,37
6146,1235,16
6147,1235,16
6148,1235,2
6149,1235,3
6150,1235,40
6151,1236,9
6152,1236,45
6153,1236,5
6154,1236,44
6155,1236,36
6156,1236,5
6157,1236,44
6158,1236,29
6159,1237,48
6160,1238,22
6161,1239,27
6162,1239,31
6163,1239,21
6164,1239,38
6165,1239,30
6166,1239,41
6167,1239,18
6168,1240,49
6169,1240,39
6170,1240,9
6171,1240,44
6172,1240,45
6173,1240,43
6174,1240,19
6175,1240,24
6176,1240,36
6177,1240,33
6178,1241,29
6179,1241,6
6180,1241,47
6181,1241,44
6182,1242,8
6183,1242,25
6184,1243,45
6185,1243,38
6186,1243,4
6187,1243,31
6188,1244,37
6189,1244,24
6190,1244,11
6191,1244,33
6192,1244,16
6193,1244,8
6194,1244,30
6195,1244,34
6196,1245,41
6197,1245,28
6198,1245,26
6199,1245,5
6200,1245,26
6201,1245,42
6202,1245,11
6203,1245,6
6204,1246,4
6205,1246,7
6206,1247,36
6207,1247,29
6208,1247,27
6209,1247,37
6210,1248,5
6211,1248,34
6212,1249,39
6213,1249,45
6214,1249,6
6215,1249,4
6216,1250,31
6217,1252,46
6218,1252,8
6219,1252,46
6220,1252,50
6221,1253,38
6222,1253,18
6223,1253,17
6224,1253,7
6225,1253,4
6226,1253,50
6227,1253,32
6228,1253,19
6229,1253,41
6230,1254,25
6231,1254,30
6232,1254,36
6233,1254,24
6234,1255,12
6235,1255,19
6236,1255,45
6237,1255,34
6238,1255,31
6239,1255,11
6240,1255,35
6241,1256,46
6242,1256,17
6243,1256,16
6244,1256,11
6245,1256,48
6246,1256,1
6247,1256,22
6248,1257,10
6249,1257,41
6250,1257,15
6251,1257,13
6252,1258,27
6253,1258,21
6254,1258,45
6255,1258,9
6256,1259,39
6257,1259,10
6258,1259,28
6259,1260,31
6260,1260,24
6261,1260,25
6262,1260,43
6263,1260,6
6264,1260,2
6265,1261,30
6266,1261,14
6267,1261,27
6268,1261,43
6269,1262,6
6270,1262,7
6271,1262,42
6272,1262,45
6273,1262,49
6274,1263,10
6275,1263,15
6276,1263,45
6277,1264,27
6278,1264,33
6279,1264,49
6280,1264,2
6281,1264,25
6282,1264,21
6283,1264,37
6284,1264,39
6285,1264,15
6286,1267,32
6287,1267,45
6288,1267,25
6289,1267,28
6290,1267,30
6291,1268,18
6292,1268,47
6293,1268,8
6294,1269,10
6295,1269,16
6296,1269,41
6297,1269,13
6298,1269,34
6299,1269,48
6300,1269,5
6301,1269,49
6302,1270,32
6303,1270,39
6304,1270,10
6305,1270,38
6306,1270,4
6307,1270,50
6308,1270,29
6309,1270,22
6310,1270,38
6311,1272,39
6312,1272,19
6313,1272,17
6314,1272,10
6315,1272,43
6316,1272,10
6317,1272,13
6318,1272,21
6319,1273,39
6320,1273,30
6321,1275,20
6322,1276,4
6323,1276,24
6324,1276,15
6325,1276,8
6326,1276,31
6327,1276,42
6328,1276,26
6329,1276,47
6330,1278,19
6331,1278,34
6332,1278,47
6333,1278,34
6334,1279,1
6335,1279,40
6336,1279,44
6337,1279,18
6338,1280,2
6339,1280,29
6340,1280,26
6341,1280,49
6342,1280,22
6343,1280,16
6344,1280,12
6345,1281,15
6346,1281,7
6347,1281,33
6348,1282,27
6349,1282,8
6350,1282,48
6351,1282,10
6352,1283,48
6353,1283,26
6354,1283,45
6355,1283,42
6356,1284,17
6357,1284,22
6358,1284,49
6359,1284,16
6360,1285,4
6361,1285,10
6362,1285,17
6363,1286,12
6364,1286,13
6365,1286,35
6366,1286,42
6367,1286,17
6368,1286,27
6369,1286,48
6370,1286,19
6371,1288,48
6372,1288,28
6373,1289,43
6374,1289,4
6375,1289,9
6376,1289,18
6377,1290,33
6378,1290,12
6379,1290,5
6380,1290,49
6381,1290,38
6382,1290,36
6383,1290,42
6384,1291,38
6385,1291,49
6386,1291,7
6387,1291,11
6388,1291,2
6389,1291,24
6390,1291,33
6391,1291,36
6392,1292,14
6393,1292,4
6394,1292,40
6395,1292,17
6396,1293,45
6397,1293,9
6398,1293,48
6399,1293,46
6400,1293,33
6401,1294,18
6402,1294,47
6403,1294,41
6404,1294,25
6405,1294,12
6406,1294,21
6407,1294,30
6408,1294,42
6409,1294,26
6410,1296,12
6411,1296,50
6412,1297,32
6413,1297,9
6414,1297,25
6415,1297,45
6416,1297,12
6417,1297,42
6418,1297,3
6419,1298,42
6420,1299,36
6421,1300,24
6422,1300,32
6423,1300,27
6424,1300,27
6425,1300,22
6426,1300,11
6427,1300,20
6428,1301,50
6429,1301,20
6430,1301,48
6431,1302,7
6432,1302,45
6433,1302,11
6434,1302,38
6435,1303,45
6436,1304,14
6437,1304,1
6438,1304,20
6439,1304,31
6440,1304,33
6441,1304,20
6442,1304,26
6443,1306,33
6444,1306,47
6445,1306,17
6446,1306,7
6447,1306,23
6448,1307,19
6449,1307,35
6450,1307,11
6451,1307,30
6452,1307,10
6453,1307,26
6454,1307,1
6455,1307,18
6456,1307,48
6457,1307,46
6458,1309,18
6459,1309,5
6460,1309,50
6461,1309,46
6462,1309,18
6463,1309,41
6464,1309,35
6465,1309,38
6466,1310,45
6467,1310,10
6468,1310,22
6469,1310,32
6470,1311,36
6471,1311,44
6472,1311,42
6473,1311,14
6474,1312,3
6475,1312,20
6476,1312,9
6477,1312,23
6478,1312,1
6479,1312,45
6480,1312,4
6481,1312,49
6482,1312,41
6483,1314,3
6484,1314,39
6485,1314,8
6486,1314,17
6487,1314,38
6488,1314,40
6489,1314,49
6490,1316,34
6491,1316,16
6492,1317,16
6493,1317,27
6494,1317,25
6495,1317,39
6496,1317,20
6497,1317,50
6498,1317,25
6499,1317,48
6500,1318,22
6501,1319,11
6502,1319,46
6503,1319,13
6504,1319,29
6505,1319,24
6506,1320,22
6507,1320,23
6508,1320,2
6509,1321,38
6510,1321,21
6511,1322,10
6512,1323,30
6513,1323,31
6514,1323,50
6515,1323,40
6516,1323,17
6517,1323,7
6518,1323,9
6519,1324,25
6520,1324,43
6521,1324,8
6522,1324,19
6523,1324,28
6524,1324,14
6525,1324,21
6526,1324,34
6527,1325,32
6528,1325,6
6529,1326,3
6530,1326,24
6531,1326,24
6532,1327,46
6533,1327,50
6534,1327,30
6535,1328,41
6536,1328,39
6537,1328,29
6538,1329,22
6539,1329,25
6540,1330,4
6541,1330,15
6542,1332,39
6543,1332,16
6544,1332,9
6545,1333,8
6546,1335,45
6547,1335,50
6548,1335,13
6549,1335,44
6550,1335,2
6551,1335,16
6552,1335,45
6553,1335,42
6554,1336,7
6555,1336,25
6556,1336,41
6557,1336,18
6558,1336,25
6559,1336,1
6560,1336,36
6561,1336,12
6562,1336,28
6563,1336,40
6564,1337,34
6565,1337,11
6566,1337,12
6567,1337,27
6568,1337,45
6569,1337,16
6570,1337,6
6571,1339,10
6572,1339,48
6573,1339,31
6574,1339,27
6575,1339,25
6576,1339,13
6577,1339,49
6578,1339,5
6579,1339,40
6580,1339,47
6581,1340,31
6582,1340,15
6583,1340,5
6584,1340,10
6585,1340,15
6586,1341,24
6587,1341,25
6588,1341,31
6589,1341,26
6590,1341,24
6591,1341,30
6592,1341,23
6593,1342,18
6594,1342,10
6595,1342,38
6596,1343,18
6597,1343,31
6598,1344,23
6599,1344,42
6600,1344,42
6601,1344,26
6602,1345,11
6603,1345,49
6604,1345,24
6605,1345,42
6606,1345,17
6607,1345,20
6608,1346,1
6609,1346,50
6610,1346,20
6611,1346,45
6612,1346,36
6613,1346,7
6614,1346,4
6615,1346,27
6616,1346,39
6617,1346,8
6618,1347,7
6619,1347,38
6620,1347,15
6621,1347,7
6622,1347,33
6623,1347,16
6624,1347,24
6625,1347,28
6626,1348,23
6627,1348,23
6628,1348,7
6629,1348,2
6630,1348,2
6631,1348,13
6632,1348,23
6633,1349,33
6634,1349,7
6635,1349,18
6636,1349,34
6637,1349,20
6638,1349,34
6639,1350,38
6640,1350,30
6641,1352,27
6642,1353,2
6643,1353,25
6644,1353,27
6645,1353,4
6646,1353,38
6647,1353,27
6648,1353,16
6649,1353,19
6650,1353,32
6651,1354,2
6652,1354,2
6653,1354,39
6654,1354,11
6655,1354,26
6656,1354,41
6657,1354,38
6658,1354,38
6659,1355,45
6660,1355,25
6661,1355,2
6662,1355,5
6663,1355,48
6664,1355,36
6665,1355,4
6666,1355,22
6667,1355,22
6668,1356,29
6669,1357,49
6670,1357,10
6671,1357,27
6672,1357,48
6673,1357,45
6674,1359,3
6675,1359,11
6676,1359,30
6677,1359,34
6678,1360,8
6679,1360,7
6680,1360,22
6681,1360,41
6682,1360,40
6683,1360,4
6684,1360,8
6685,1361,4
6686,1361,4
6687,1361,31
6688,1361,21
6689,1361,45
6690,1361,17
6691,1362,25
6692,1362,18
6693,1362,30
6694,1362,26
6695,1362,42
6696,1362,33
6697,1362,3
6698,1362,33
6699,1362,11
6700,1362,18
6701,1363,26
6702,1363,49
6703,1363,50
6704,1363,26
6705,1363,36
6706,1363,42
6707,1363,23
6708,1363,36
6709,1365,5
6710,1365,44
6711,1365,6
6712,1365,44
6713,1365,43
6714,1365,23
6715,1365,36
6716,1365,4
6717,1366,29
6718,1367,43
6719,1367,2
6720,1367,40
6721,1367,48
6722,1367,7
6723,1367,16
6724,1368,46
6725,1368,3
6726,1370,6
6727,1370,45
6728,1370,45
6729,1370,6
6730,1370,31
6731,1370,8
6732,1370,35
6733,1371,32
6734,1371,16
6735,1371,14
6736,1371,2
6737,1372,3
6738,1372,46
6739,1372,41
6740,1372,21
6741,1372,34
6742,1373,23
6743,1373,47
6744,1374,49
6745,1374,46
6746,1374,49
6747,1374,23
6748,1374,16
6749,1374,5
6750,1374,28
6751,1374,32
6752,1374,4
6753,1374,33
6754,1375,21
6755,1375,44
6756,1375,22
6757,1376,5
6758,1376,46
6759,1377,42
6760,1377,32
6761,1377,43
6762,1377,35
6763,1377,33
6764,1377,40
6765,1377,43
6766,1377,4
6767,1377,39
6768,1377,32
6769,1378,43
6770,1378,15
6771,1378,2
6772,1379,31
6773,1379,4
6774,1379,8
6775,1379,4
6776,1379,10
6777,1379,12
6778,1379,34
6779,1379,20
6780,1379,12
6781,1380,24
6782,1380,37
6783,1380,32
6784,1380,32
6785,1380,36
6786,1380,28
6787,1380,43
6788,1380,18
6789,1380,22
6790,1381,37
6791,1381,30
6792,1381,20
6793,1381,13
6794,1381,13
6795,1381,25
6796,1381,18
6797,1381,35
6798,1382,30
6799,1382,11
6800,1382,24
6801,1382,46
6802,1382,35
6803,1382,22
6804,1382,38
6805,1382,9
6806,1382,30
6807,1382,34
6808,1383,18
6809,1383,30
6810,1383,1
6811,1383,39
6812,1383,28
6813,1383,5
6814,1383,38
6815,1384,48
6816,1384,45
6817,1384,6
6818,1384,42
6819,1384,48
6820,1384,20
6821,1384,19
6822,1384,8
6823,1384,42
6824,1386,22
6825,1386,14
6826,1386,50
6827,1386,9
6828,1386,30
6829,1386,33
6830,1386,18
6831,1387,41
6832,1387,6
6833,1388,48
6834,1388,10
6835,1388,10
6836,1388,28
6837,1388,3
6838,1388,42
6839,1388,5
6840,1388,49
6841,1388,24
6842,1388,22
6843,1389,39
6844,1389,16
6845,1389,37
6846,1389,20
6847,1390,13
6848,1390,28
6849,1390,30
6850,1390,50
6851,1390,33
6852,1390,27
6853,1390,20
6854,1390,6
6855,1390,50
6856,1390,32
6857,1391,11
6858,1391,23
6859,1391,37
6860,1391,16
6861,1391,44
6862,1391,23
6863,1391,41
6864,1391,45
6865,1391,24
6866,1392,17
6867,1392,6
6868,1392,15
6869,1393,23
6870,1394,46
6871,1394,25
6872,1394,46
6873,1395,11
6874,1395,20
6875,1395,9
6876,1395,16
6877,1395,32
6878,1395,12
6879,1395,26
6880,1395,22
6881,1395,30
6882,1395,13
6883,1396,4
6884,1396,2
6885,1396,27
6886,1396,25
6887,1397,37
6888,1398,44
6889,1398,40
6890,1398,46
6891,1398,20
6892,1398,29
6893,1398,6
6894,1398,8
6895,1398,20
6896,1400,6
6897,1401,11
6898,1401,12
6899,1402,5
6900,1402,15
6901,1402,2
6902,1402,3
6903,1402,13
6904,1402,4
6905,1402,25
6906,1402,2
6907,1402,31
6908,1402,48
6909,1403,40
6910,1403,50
6911,1403,43
6912,1403,16
6913,1403,50
6914,1403,8
6915,1403,27
6916,1403,16
6917,1403,34
6918,1404,3
6919,1404,24
6920,1404,15
6921,1404,10
6922,1404,17
6923,1404,8
6924,1405,12
6925,1405,18
6926,1405,3
6927,1405,50
6928,1405,15
6929,1405,22
6930,1405,50
6931,1405,5
6932,1406,46
6933,1406,44
6934,1406,12
6935,1406,34
6936,1408,10
6937,1408,42
6938,1408,3
6939,1410,20
6940,1410,3
6941,1410,18
6942,1410,37
6943,1410,15
6944,1410,26
6945,1410,3
6946,1410,4
6947,1410,9
6948,1410,9
6949,1411,7
6950,1411,2
6951,1411,30
6952,1411,22
6953,1411,29
6954,1411,4
6955,1411,22
6956,1411,17
6957,1411,41
6958,1411,46
6959,1413,35
6960,1413,43
6961,1414,1
6962,1414,4
6963,1414,12
6964,1414,38
6965,1414,38
6966,1414,21
6967,1415,34
6968,1415,30
6969,1415,21
6970,1415,3
6971,1415,8
6972,1415,33
6973,1415,26
6974,1415,25
6975,1416,37
6976,1416,12
6977,1416,16
6978,1417,6
6979,1417,5
6980,1417,3
6981,1417,23
6982,1417,48
6983,1417,13
6984,1417,25
6985,1417,5
6986,1417,31
6987,1417,23
6988,1418,6
6989,1418,26
6990,1418,20
6991,1418,49
6992,1419,49
6993,1419,48
6994,1420,3
6995,1420,12
6996,1420,1
6997,1420,20
6998,1420,10
6999,1420,23
7000,1421,46
7001,1421,22
7002,1421,4
7003,1421,12
7004,1421,11
7005,1422,37
7006,1422,19
7007,1422,26
7008,1422,20
7009,1422,36
7010,1422,50
7011,1424,48
7012,1424,2
7013,1424,48
7014,1427,12
7015,1427,36
7016,1427,44
7017,1427,38
7018,1427,50
7019,1427,50
7020,1427,18
7021,1428,9
7022,1428,1
7023,1431,47
7024,1431,30
7025,1431,26
7026,1432,49
7027,1432,43
7028,1432,10
7029,1433,3
7030,1433,12
7031,1433,47
7032,1433,31
7033,1433,7
7034,1433,2
7035,1433,2
7036,1433,21
7037,1433,22
7038,1433,3
7039,1434,11
7040,1434,10
7041,1434,39
7042,1434,14
7043,1435,11
7044,1435,49
7045,1435,47
7046,1436,42
7047,1436,17
7048,1436,48
7049,1436,27
7050,1436,12
7051,1436,16
7052,1436,44
7053,1436,9
7054,1436,10
7055,1436,18
7056,1437,34
7057,1437,3
7058,1437,25
7059,1437,32
7060,1437,30
7061,1437,16
7062,1437,36
7063,1437,32
7064,1438,2
7065,1438,23
7066,1438,42
7067,1438,25
7068,1438,20
7069,1438,21
7070,1438,39
7071,1438,26
7072,1439,47
7073,1439,18
7074,1439,11
7075,1439,42
7076,1439,19
7077,1439,4
7078,1439,28
7079,1439,11
7080,1439,44
7081,1439,48
7082,1440,3
7083,1441,17
7084,1441,41
7085,1441,37
7086,1442,3
7087,1442,24
7088,1442,42
7089,1442,35
7090,1442,42
7091,1442,39
7092,1442,46
7093,1442,17
7094,1442,8
7095,1442,32
7096,1443,40
7097,1443,26
7098,1443,11
7099,1443,43
7100,1443,44
7101,1445,43
7102,1445,26
7103,1445,38
7104,1445,11
7105,1445,12
7106,1445,38
7107,1446,11
7108,1446,25
7109,1446,2
7110,1446,49
7111,1446,41
7112,1446,5
7113,1447,23
7114,1448,9
7115,1448,10
7116,1448,14
7117,1448,14
7118,1448,35
7119,1448,48
7120,1448,33
7121,1448,8
7122,1449,24
7123,1449,11
7124,1449,4
7125,1449,42
7126,1449,46
7127,1450,36
7128,1451,2
7129,1451,19
7130,1452,3
7131,1452,7
7132,1453,14
7133,1453,31
7134,1453,14
7135,1453,42
7136,1453,9
7137,1453,9
7138,1454,5
7139,1454,44
7140,1454,43
7141,1454,26
7142,1454,41
7143,1454,47
7144,1454,40
7145,1454,36
7146,1454,45
7147,1454,25
7148,1455,49
7149,1455,40
7150,1455,30
7151,1455,24
7152,1455,48
7153,1455,12
7154,1455,20
7155,1458,16
7156,1458,18
7157,1458,2
7158,1458,37
7159,1458,25
7160,1458,32
7161,1458,13
7162,1459,7
7163,1459,9
7164,1459,20
7165,1459,13
7166,1460,47
7167,1460,6
7168,1460,38
7169,1460,48
7170,1460,11
7171,1460,32
7172,1460,28
7173,1460,46
7174,1461,8
7175,1461,26
7176,1461,46
7177,1461,46
7178,1462,3
7179,1462,40
7180,1462,8
7181,1462,38
7182,1462,17
7183,1463,38
7184,1463,8
7185,1465,4
7186,1465,32
7187,1465,27
7188,1465,49
7189,1465,45
7190,1465,4
7191,1465,8
7192,1465,4
7193,1465,40
7194,1466,28
7195,1466,45
7196,1466,1
7197,1466,19
7198,1466,3
7199,1467,13
7200,1468,32
7201,1469,47
7202,1470,5
7203,1470,11
7204,1470,39
7205,1470,22
7206,1470,42
7207,1470,25
7208,1470,26
7209,1471,36
7210,1471,5
7211,1471,38
7212,1471,45
7213,1471,14
7214,1471,29
7215,1471,20
7216,1472,23
7217,1472,40
7218,1472,25
7219,1472,31
7220,1472,2
7221,1472,17
7222,1472,10
7223,1472,25
7224,1472,16
7225,1472,35
7226,1474,21
7227,1474,37
7228,1474,14
7229,1474,4
7230,1474,36
7231,1474,33
7232,1474,46
7233,1475,23
7234,1475,34
7235,1475,20
7236,1475,14
7237,1475,13
7238,1475,14
7239,1475,42
7240,1476,9
7241,1476,25
7242,1476,15
7243,1476,25
7244,1476,22
7245,1476,13
7246,1476,1
7247,1476,25
7248,1476,30
7249,1476,48
7250,1477,14
7251,1477,34
7252,1478,17
7253,1478,45
7254,1478,18
7255,1478,21
7256,1478,38
7257,1478,39
7258,1478,28
7259,1478,25
7260,1479,13
7261,1480,20
7262,1480,9
7263,1480,43
7264,1481,14
7265,1482,14
7266,1482,28
7267,1482,44
7268,1483,30
7269,1483,26
7270,1483,8
7271,1484,10
7272,1484,18
7273,1484,43
7274,1484,17
7275,1485,9
7276,1485,31
7277,1485,18
7278,1485,16
7279,1485,5
7280,1485,31
7281,1485,36
7282,1485,10
7283,1485,33
7284,1486,41
7285,1486,18
7286,1487,36
7287,1487,29
7288,1487,33
7289,1487,35
7290,1487,12
7291,1487,28
7292,1488,39
7293,1488,31
7294,1488,27
7295,1488,26
7296,1488,18
7297,1488,19
7298,1489,37
7299,1489,21
7300,1489,41
7301,1489,11
7302,1489,35
7303,1489,35
7304,1489,36
7305,1489,15
7306,1489,39
7307,1490,31
7308,1490,27
7309,1490,38
7310,1490,2
7311,1491,28
7312,1491,15
7313,1491,42
7314,1491,30
7315,1491,17
7316,1491,46
7317,1491,1
7318,1492,38
7319,1492,10
7320,1492,29
7321,1492,1
7322,1492,47
7323,1492,39
7324,1493,26
7325,1493,21
7326,1493,49
7327,1494,13
7328,1494,37
7329,1494,40
7330,1494,37
7331,1495,7
7332,1495,42
7333,1495,34
7334,1495,49
7335,1495,24
7336,1495,33
7337,1496,29
7338,1496,1
7339,1496,24
7340,1496,47
7341,1496,28
7342,1496,1
7343,1496,13
7344,1496,3
7345,1496,18
7346,1496,22
7347,1497,25
7348,1497,9
7349,1497,33
7350,1497,2
7351,1498,48
7352,1498,19
7353,1499,42
7354,1499,19
7355,1499,48
7356,1499,36
7357,1499,20
7358,1499,4
7359,1499,25
7360,1499,6
7361,1500,1
7362,1500,11
7363,1501,35
7364,1501,6
7365,1501,10
7366,1501,21
7367,1501,15
7368,1502,48
7369,1502,49
7370,1504,3
7371,1504,20
7372,1504,39
7373,1505,42
7374,1505,17
7375,1505,47
7376,1505,27
7377,1505,16
7378,1506,14
7379,1506,39
7380,1506,43
7381,1506,10
7382,1506,40
7383,1506,19
7384,1506,16
7385,1506,2
7386,1506,5
7387,1506,10
7388,1507,20
7389,1507,12
7390,1507,12
7391,1507,12
7392,1507,27
7393,1507,25
7394,1507,31
7395,1507,33
7396,1508,2
7397,1508,21
7398,1508,44
7399,1508,35
7400,1508,14
7401,1508,12
7402,1509,39
7403,1509,46
7404,1509,2
7405,1509,28
7406,1509,15
7407,1509,31
7408,1509,34
7409,1510,24
7410,1510,4
7411,1510,46
7412,1510,46
7413,1510,16
7414,1510,38
7415,1511,5
7416,1512,6
7417,1512,49
7418,1512,35
7419,1512,3
7420,1512,20
7421,1513,6
7422,1513,49
7423,1513,37
7424,1513,29
7425,1513,48
7426,1513,12
7427,1513,29
7428,1513,39
7429,1513,22
7430,1514,20
7431,1514,32
7432,1514,43
7433,1514,7
7434,1515,7
7435,1515,1
7436,1515,6
7437,1515,3
7438,1515,27
7439,1515,11
7440,1515,18
7441,1515,40
7442,1515,22
7443,1516,28
7444,1516,47
7445,1516,22
7446,1516,17
7447,1516,8
7448,1516,30
7449,1516,20
7450,1516,40
7451,1516,13
7452,1516,28
7453,1517,14
7454,1517,15
7455,1517,46
7456,1517,47
7457,1518,14
7458,1518,17
7459,1518,36
7460,1518,37
7461,1519,34
7462,1519,38
7463,1520,47
7464,1520,50
7465,1520,7
7466,1520,12
7467,1520,5
7468,1520,26
7469,1520,22
7470,1520,22
7471,1520,32
7472,1520,2
7473,1521,1
7474,1521,41
7475,1521,25
7476,1522,21
7477,1522,23
7478,1522,2
7479,1522,41
7480,1522,36
7481,1522,37
7482,1522,48
7483,1522,33
7484,1523,7
7485,1523,37
7486,1523,30
7487,1523,35
7488,1524,22
7489,1524,12
7490,1524,45
7491,1525,13
7492,1525,37
7493,1525,43
7494,1525,34
7495,1525,21
7496,1525,42
7497,1525,19
7498,1525,49
7499,1526,23
7500,1526,22
7501,1526,5
7502,1527,6
7503,1527,4
7504,1527,42
7505,1527,4
7506,1527,1
7507,1527,50
7508,1527,28
7509,1528,45
7510,1528,26
7511,1528,12
7512,1528,21
7513,1528,5
7514,1529,21
7515,1529,24
7516,1529,10
7517,1529,18
7518,1529,37
7519,1529,50
7520,1529,26
7521,1529,17
7522,1530,10
7523,1531,28
7524,1531,12
7525,1531,43
7526,1531,10
7527,1531,26
7528,1531,33
7529,1531,12
7530,1531,17
7531,1531,1
7532,1531,26
7533,1532,47
7534,1533,36
7535,1533,22
7536,1533,33
7537,1533,6
7538,1533,44
7539,1533,31
7540,1533,24
7541,1533,49
7542,1534,21
7543,1534,5
7544,1534,19
7545,1535,9
7546,1535,42
7547,1535,34
7548,1535,2
7549,1537,41
7550,1537,30
7551,1537,10
7552,1537,13
7553,1537,23
7554,1537,25
7555,1538,23
7556,1538,50
7557,1538,34
7558,1538,17
7559,1538,12
7560,1540,33
7561,1540,1
7562,1540,3
7563,1540,12
7564,1540,3
7565,1540,6
7566,1541,49
7567,1541,40
7568,1541,18
7569,1541,39
7570,1542,7
7571,1542,25
7572,1542,20
7573,1542,37
7574,1542,12
7575,1543,20
7576,1543,46
7577,1543,32
7578,1543,4
7579,1543,39
7580,1543,8
7581,1543,22
7582,1544,37
7583,1544,13
7584,1544,4
7585,1544,28
7586,1545,28
7587,1545,21
7588,1545,18
7589,1545,1
7590,1545,1
7591,1545,35
7592,1545,48
7593,1545,35
7594,1546,31
7595,1546,42
7596,1546,25
7597,1546,19
7598,1546,46
7599,1546,33
7600,1546,48
7601,1546,25
7602,1546,42
7603,1546,36
7604,1547,25
7605,1547,12
7606,1547,16
7607,1547,4
7608,1547,21
7609,1547,1
7610,1547,21
7611,1548,42
7612,1548,47
7613,1548,29
7614,1548,43
7615,1548,25
7616,1548,31
7617,1548,15
7618,1548,33
7619,1548,46
7620,1550,1
7621,1550,35
7622,1550,37
7623,1550,36
7624,1550,26
7625,1550,38
7626,1551,29
7627,1551,5
7628,1551,13
7629,1551,2
7630,1551,49
7631,1551,10
7632,1552,39
7633,1552,4
7634,1552,8
7635,1552,8
7636,1552,46
7637,1552,33
7638,1552,11
7639,1552,31
7640,1553,7
7641,1553,20
7642,1553,46
7643,1553,45
7644,1553,4
7645,1553,17
7646,1554,33
7647,1554,33
7648,1554,4
7649,1554,10
7650,1555,5
7651,1555,46
7652,1555,34
7653,1555,12
7654,1555,35
7655,1555,12
7656,1555,32
7657,1555,48
7658,1555,28
7659,1555,12
7660,1556,19
7661,1556,46
7662,1556,39
7663,1556,11
7664,1556,25
7665,1556,37
7666,1556,20
7667,1556,48
7668,1556,37
7669,1557,5
7670,1557,39
7671,1557,3
7672,1557,30
7673,1557,7
7674,1557,36
7675,1558,44
7676,1558,28
7677,1558,17
7678,1558,37
7679,1559,3
7680,1559,46
7681,1559,14
7682,1559,24
7683,1559,10
7684,1559,22
7685,1559,26
7686,1560,23
7687,1560,10
7688,1560,18
7689,1560,37
7690,1560,33
7691,1560,29
7692,1560,49
7693,1560,6
7694,1560,17
7695,1561,11
7696,1562,13
7697,1562,47
7698,1564,5
7699,1564,40
7700,1564,4
7701,1564,14
7702,1565,28
7703,1565,10
7704,1565,7
7705,1565,36
7706,1565,33
7707,1565,8
7708,1565,16
7709,1565,20
7710,1565,11
7711,1566,5
7712,1566,37
7713,1566,12
7714,1566,46
7715,1566,16
7716,1566,3
7717,1566,14
7718,1567,8
7719,1567,42
7720,1567,40
7721,1567,37
7722,1567,26
7723,1567,16
7724,1567,49
7725,1567,15
7726,1568,37
7727,1568,23
7728,1568,8
7729,1568,44
7730,1570,4
7731,1570,19
7732,1570,13
7733,1570,17
7734,1570,33
7735,1570,36
7736,1570,36
