ID,TOKEN,USER,RIGHT,TAG,CREATORID
2852,9bff0909-847f-426e-8833-f31aa2359d2d,9,R,39,54
2853,26802cee-eea0-4083-9d11-4fc80f3d3132,11,W,39,54
2854,9cc673bb-d690-493f-863a-2c20a7eb4f90,12,W,39,54
2855,b511f2d1-ab13-4f18-bf7f-533bc65f2c2c,13,W,39,54
2856,cef6570c-1d0a-416a-bc14-4afda743ba0e,14,R,39,54
2857,923aee13-b848-4fe5-9a75-21382592b95f,15,R,39,54
2858,9aaf6045-d720-4f09-949a-68b74b8b1c62,16,W,39,54
2859,097f5489-138a-482c-8d70-017a56bae3cd,18,W,39,54
2860,76e1c080-9384-4942-8619-5b8283fef42a,19,W,39,54
2861,c8d598ab-8409-4023-a103-b9e6679cb847,21,W,39,54
2862,6ed69e62-e64d-4621-82f8-d6e0d7175dcd,22,R,39,54
2863,831e0eae-6178-4eac-8acb-7db46edc696f,25,R,39,54
2864,ac1a44f3-9ccd-4afe-81e8-77eab9c0b9ba,26,R,39,54
2865,4762088a-1cc4-4a8f-afd9-1f877c7363d2,27,W,39,54
2866,60e8d710-75fe-4e96-9353-07c3e2da0102,28,W,39,54
2867,522743be-9536-433f-9b82-15acd6598302,29,W,39,54
2868,7941939e-abac-4c4d-a8c0-f9241d8853b1,30,R,39,54
2869,c5fb7f63-5c21-4ba4-9b54-0466ca71ce62,31,R,39,54
2870,5fbcd409-ebec-461b-8588-30c18389362b,32,R,39,54
2871,39b1dee1-3198-4773-bbc3-5f3de18d5aab,33,W,39,54
2872,b53d2a70-e268-4b39-ba08-3da1f7eef30e,34,W,39,54
2873,e0847a7d-8672-42dc-9279-cbf1ffbed738,35,W,39,54
2874,9872d4c8-4495-4857-9c20-988627213222,36,W,39,54
2875,aa3f4246-370f-4b21-afb6-71affcebf52e,37,R,39,54
2876,273ef2dc-cd38-4d66-b611-106a2448f2be,38,W,39,54
2877,6348f441-c37e-400c-b725-d7adc46d791f,39,W,39,54
2878,39f32f29-a6be-4748-be38-65d12f488cf5,40,W,39,54
2879,0e98df36-81a7-4789-8a93-b8822c53d0e3,41,R,39,54
2880,397f9bf0-f228-47f9-8f78-aadac7526fe5,42,R,39,54
2881,0ed6c806-93ea-424b-8dd5-47df7bce3ae5,43,W,39,54
2882,b2c47dc7-4eaa-4a7a-ad39-8b88e4f659cf,44,R,39,54
2883,37e498bb-9d44-40bf-9391-c8a449cfd3f6,45,R,39,54
2884,aae5bca8-82d9-4fb4-b320-31124986ac3f,46,R,39,54
2885,82177e56-0676-43b9-8ee8-bc22231a6d60,47,R,39,54
2886,275d946d-fc6f-4356-88f8-4f50a4a16d37,49,R,39,54
2887,3bed292a-7aed-4fdb-854e-a7e6ad7dacdb,51,R,39,54
2888,d02a2db1-a3d6-4282-b70e-4e3271df7e9e,52,R,39,54
2889,ef99b904-c6f9-4a01-8cc3-63aa038a8347,53,R,39,54
2890,cba971a0-009b-471e-813e-7a374808dfad,54,R,39,54
2891,b7834350-d993-4819-b1e2-496f95a2c101,55,R,39,54
2892,3a1ee2f3-1c88-41b7-bfb0-eb54984e028d,56,R,39,54
2893,2f8d0fcd-1e6a-44c8-b913-6c219cb2a29c,57,W,39,54
2894,e2537727-b771-4ee3-882d-55119ae4482d,62,R,39,54
2895,dcb02323-675f-4a94-80d9-b14a76432c26,63,W,39,54
2896,135b7d08-a8c8-4a98-bb18-0fb0094a8c73,65,R,39,54
2897,1f4b7e5a-881a-4f2e-b5e9-b25c1dcd967f,66,R,39,54
2898,c2181f92-30b1-4c85-85e1-100a05da6a79,67,W,39,54
2899,ea807f2a-396d-42a8-8a8e-f87246e0b3f5,69,W,39,54
2900,d5651f7c-bb51-421a-a24b-22c6efbac06e,70,W,39,54
2901,bf9e6b3f-8a69-4d8a-83f2-40e5833ab098,71,R,39,54
2902,83f8cfcd-82b6-4f32-b859-fa9affb02f2e,73,W,39,54
2903,524da7c5-34fd-4e64-914f-289056db6363,75,W,39,54
2904,95d87163-34cb-4ac0-ba48-65a23314beb5,76,W,39,54
2905,6e359c32-6f96-49c9-80cd-b8536097e5d2,77,W,39,54
2906,c47c6884-755e-4f21-b62b-433ab0c13231,78,W,39,54
2907,9c00b171-3a28-4840-bded-f25ba90675a4,82,W,39,54
2908,35c99d73-e5f9-4ade-aebe-b175d6996948,84,W,39,54
2909,f627027b-eb34-4520-b1b5-dc3abe1c0a25,85,W,39,54
2910,8f190e88-70d7-4597-a2dd-44a11080a475,88,R,39,54
2911,cdc977c6-1d36-4387-bbeb-9090add98a5f,89,R,39,54
2912,7cbee2bd-8758-45ba-b816-e8addf0c3f27,91,W,39,54
2913,5885a875-7991-4740-98d0-176df362769e,93,W,39,54
2914,17ad6717-1613-4fd8-8dc5-a70df5667355,96,R,39,54
2915,8d95c36a-167f-4841-ac6b-2c9fc6c4a7c8,97,W,39,54
2916,f951b562-186a-46dd-8bae-eadc1b3fd4ac,99,W,39,54
2917,3b7082e6-166d-4477-b2a6-6bd48b1f5ce3,100,W,39,54
2918,aa093229-d050-4fcf-b494-b43786c0cecf,,R,39,54
2919,d8160c9f-2fa5-4c6c-ae1a-fc4fd1209065,1,W,40,1
2920,5abd2963-c168-4a6c-bd78-7f52a1bdad3d,2,W,40,1
2921,5fe21f73-de28-4d41-b3bd-8b776f665b08,3,W,40,1
2922,726dc779-75a6-4f93-84f5-623da00a924d,4,R,40,1
2923,ebb27b3f-534e-40de-8be1-cc4fa3abeb2a,5,W,40,1
2924,04ee0fbd-f0a9-47fe-8902-b3ca63b8ecb6,7,W,40,1
2925,5fdfc97e-6434-4f8f-9315-d2b99372d335,8,R,40,1
2926,b990d377-293a-4c0a-96a7-e26939de1d2d,9,W,40,1
2927,f99ab7cc-74cc-4a7f-b234-478c472f5995,10,W,40,1
2928,8f4366ee-7e21-4669-ad2e-fdab37ac2d75,11,W,40,1
2929,e8832861-1248-4430-80cd-e2768145f42c,12,R,40,1
2930,0d95453d-66ab-4f90-a4ba-4455c3b43a34,13,R,40,1
2931,124ed5a5-12f6-4664-b24d-ac7b1c0c15d5,14,R,40,1
2932,ef137c40-5ac3-4fd9-a77e-79052e624278,15,W,40,1
2933,71ea65cf-6206-4893-aa02-180863e4fd5e,16,R,40,1
2934,eb130d22-1cc8-4365-8e6f-19d2f6d8686a,17,W,40,1
2935,4e6d2047-fab0-4ce6-b5a1-5a410606f9c0,18,R,40,1
2936,149108a7-80d4-4565-8ea8-5d83769fa220,19,R,40,1
2937,7cd5d2ee-21ef-4af7-bca3-f47c610ead53,20,W,40,1
2938,a87225f4-ad81-4df4-a6ec-8edb98716edb,21,W,40,1
2939,7d0a679b-2d7d-4a69-bba0-7cb3d7294b57,22,R,40,1
2940,c3736bd0-cb60-4ce2-b53e-050b13b5b57a,25,W,40,1
2941,18f1a0d9-38ce-4c61-a5c2-04bc52760e04,26,R,40,1
2942,2967921e-13ce-4390-8cd2-e277a212fb78,28,R,40,1
2943,569e7b8c-41b8-4c84-ac5f-eb68fc2d759b,29,W,40,1
2944,5d2f0eb7-c621-4fdc-84ae-e1b3be9892d9,30,W,40,1
2945,0fdf73bc-08cb-442c-a088-5df6f18f0eba,31,R,40,1
2946,d1f60b7d-691f-45b2-b9a3-c8e0cf620cb0,32,R,40,1
2947,faa5f7c5-57c9-4a6a-89c4-016ea18aa88d,33,W,40,1
2948,adc22d0c-95fc-4237-9672-267515177cfc,34,W,40,1
2949,8ccc82f4-7d85-4ac1-85f6-afc9c4e43ec3,35,W,40,1
2950,6fc1ae88-8c2e-4693-97f7-e57a8952665c,36,R,40,1
2951,959dc626-ef30-45d8-b2d8-982cfb81be6c,38,W,40,1
2952,5d30d684-f106-4c8a-a4aa-5cbd35a27eb1,40,R,40,1
2953,c0796d82-765b-4178-9406-56ef2c2ad25e,41,R,40,1
2954,318db724-551e-4e4e-b7fc-2ee00441f243,42,R,40,1
2955,67dfb6a7-f6d2-4604-899c-bfea0a52a1ca,45,R,40,1
2956,2cb8ad94-2ad0-4fc2-b014-27b13a993842,46,R,40,1
2957,6c002248-e7b4-4881-b7e6-de4401840ace,48,W,40,1
2958,ae04a9ec-cd7c-4f13-9fae-26af597dfac4,49,W,40,1
2959,00d611d9-ffb4-4e0e-a98d-92cd2b7db287,54,R,40,1
2960,8da00109-3505-4eab-a920-24a8acf9286e,55,W,40,1
2961,ab73b2b6-dea1-4156-8f02-7ec94b0025fd,56,R,40,1
2962,7b71b536-8e4d-47bb-bb81-4d9fef70abed,58,R,40,1
2963,e5b84ffa-b560-4679-ac5a-63ffaaaf7919,59,R,40,1
2964,fe6e6034-4b58-44b1-b1e7-25a33feb8f3d,60,W,40,1
2965,b6604708-24e3-433e-b329-dc9fbe7199fa,62,R,40,1
2966,62ee88b6-fadf-4489-b969-e159c7a779f1,64,R,40,1
2967,dceefdd6-8487-44ea-8709-7e38dc3369eb,65,W,40,1
2968,2847f340-ca1b-4859-840f-844768dfb6ff,66,W,40,1
2969,4ceef72d-a3a0-4550-aafc-2a950e0a6a79,68,W,40,1
2970,ca062959-95c5-45e8-be4a-fe125d61932a,70,R,40,1
2971,860658e9-617a-4e7d-a5f2-352dc8430962,71,R,40,1
2972,a8a6d4ae-e4be-42c6-aade-5c9cfd89e10b,76,W,40,1
2973,f5e5debe-e423-4384-bda3-0260e0a652cb,77,W,40,1
2974,f137826b-a6bf-44da-b8dd-1ef2ad61d291,78,W,40,1
2975,fdd1fb46-fa86-41c3-8d36-0dee29942ec2,79,W,40,1
2976,88df7ef5-2485-46ed-ae16-cb25fcf30ee4,80,R,40,1
2977,e137362c-7d58-40e2-9ef1-a5f0fb65a5b5,81,R,40,1
2978,f192bafa-ec0e-4f67-bdbf-8abf57206eea,82,W,40,1
2979,687c6ff6-d43e-40a4-9495-53138ef67182,83,R,40,1
2980,3f45ae2d-48f3-45e9-bb7e-0160540b6348,84,R,40,1
2981,945010ed-b22f-4f26-8289-1b60ae04a4f6,87,R,40,1
2982,2f2af6c6-5118-4aff-ab93-0b4e92ada860,90,R,40,1
2983,b91d147b-c238-4f0a-a9a4-9dda5125b187,91,R,40,1
2984,998c1aa2-d695-4a17-9ca4-364d9915edbd,92,W,40,1
2985,c8219974-a25d-4a0a-9f91-356739f94a8a,93,W,40,1
2986,b3989744-395a-4a91-a54a-9424e7518d58,94,R,40,1
2987,36ed0a5d-a903-43e4-a920-0b8471fb4fcf,95,W,40,1
2988,81e77532-1aae-4a9a-93ed-f884d28f4364,96,W,40,1
2989,edf8a36e-3fa6-4ae6-a7ae-42be491dfba2,97,W,40,1
2990,805b7b75-93b2-49e9-b824-4dbad33f7fd5,98,W,40,1
2991,f8d7301b-8262-4a3c-8a14-c5f6703491dc,99,W,40,1
2992,8fb25802-6634-4dd4-8c23-c7bb3c1a2f20,100,R,40,1
2993,1d06bd48-6b74-4e5d-9a03-7913eab8b4f2,1,W,41,10
2994,46311c72-852f-47f6-b6a0-dc64d7f5aa58,3,W,41,10
2995,bacf6590-1ada-4f32-89fa-2be77e32f314,4,W,41,10
2996,1949c82a-791a-4190-8782-ada023e531fe,5,R,41,10
2997,b4511a18-2abe-4d56-b7a5-ed8c14ac6b1d,6,R,41,10
2998,eb50deb8-b13b-43a4-84d4-bee79ba4654d,7,R,41,10
2999,81a8439f-9645-4589-8369-c78bddbbc550,8,W,41,10
3000,82f26bca-598f-4689-8f2c-4c54e231878c,9,R,41,10
3001,54918d43-c493-4539-a3b6-10f4c42b1521,10,R,41,10
3002,c3a47eeb-e14d-4e6b-8b08-750c2322ec15,11,R,41,10
3003,828f5488-ec20-4f32-b20a-894212748679,13,W,41,10
3004,52d44368-9fb6-4b26-889d-872fd9d3ac03,14,R,41,10
3005,ea4c06fe-3a8e-45cd-94e0-452310cd9d99,16,R,41,10
3006,9ff921a2-a1bc-4cf4-8eaa-821a766b8747,17,W,41,10
3007,4f4bdbbe-f361-4d76-a420-4e69caca97ca,18,W,41,10
3008,72bced97-636c-433f-81e9-9c1ad069b496,19,W,41,10
3009,8d2b3da7-a2e4-4842-9a9e-ffe9060a3cea,22,W,41,10
3010,be68a941-2967-47cc-a776-d36b3ccdd4e1,23,R,41,10
3011,a30b6aba-6eed-4abf-95f6-8afd5da910cd,24,R,41,10
3012,5f9e1eb0-dbc3-4d32-8470-49d9fdbdc461,27,R,41,10
3013,bafcdaec-9f16-4fc7-9236-3d882bcd345d,28,R,41,10
3014,6f224e22-783e-44e5-9983-03e56489f05b,29,W,41,10
3015,1783e9d1-5ab6-4de6-885a-d7bb5658ff74,30,W,41,10
3016,9be20d78-8a27-4117-9d29-f1985d2d40f4,31,W,41,10
3017,baf6e8ad-b5f7-4506-abe3-850e37ffc7d4,32,R,41,10
3018,f43c9485-7a19-4de3-94fe-4899acd01fc2,33,W,41,10
3019,175eff9f-d54f-4fec-928f-faebd8028615,34,W,41,10
3020,3588633f-699f-46c1-ba2c-b2fd1431dd1c,35,R,41,10
3021,b65d23a5-6863-4323-8990-8cbde74a1145,36,R,41,10
3022,bebede20-a55a-4e8b-b82d-8c38b4c5038e,37,R,41,10
3023,3b72c76e-7f09-457f-86b9-e05e3828754c,38,R,41,10
3024,82da7095-036f-4b0a-b79a-f5f0f1baf9aa,39,W,41,10
3025,13f8dca2-8528-4d4d-a132-53a8bebe8018,40,W,41,10
3026,d45b853c-46ca-4e31-8d37-cdee7464b6e5,42,R,41,10
3027,0f0c0717-8529-48ee-bd93-2ce508ee224b,43,W,41,10
3028,8f52aaaf-8dca-434d-9241-592d220372e2,44,R,41,10
3029,c8aaa84a-e51e-4248-893e-61454d059e71,45,R,41,10
3030,55b55f08-3af5-41cf-b049-eab4bde05259,47,W,41,10
3031,6b20a8aa-bfe5-4383-a684-ebe9373bde99,48,W,41,10
3032,f09f4ae4-ca0a-4082-81d9-20eeb326d0af,49,R,41,10
3033,6cf911ac-276a-4caa-9690-804aa066c25b,51,R,41,10
3034,6575ae56-2f52-4ba1-b12d-b18cc8d7fd4a,52,R,41,10
3035,8af86275-5158-40d4-85a8-83bb998bf2ce,53,R,41,10
3036,a2d77195-cf53-4790-8db5-f5d92f057a1b,55,R,41,10
3037,5dc1aa9a-2edd-481d-9ca6-711fb2dfc089,56,R,41,10
3038,85f5b199-1305-411a-be07-adabba69c4d9,57,R,41,10
3039,37ac1c56-d59c-4efa-9c94-118b841080c5,58,W,41,10
3040,ae8d4980-6790-4a79-84f5-68df94d3d08d,59,R,41,10
3041,8ffb44a4-009e-4e94-b304-7facce6e1355,60,W,41,10
3042,adb1c79b-be4b-4165-863a-760d7bb3de04,61,W,41,10
3043,addc27e1-13f1-4ef0-9ae7-d9f1c6aaf759,62,W,41,10
3044,388ea9a6-8027-482b-9691-96e755ab5c92,63,R,41,10
3045,acf5ac25-3555-4342-baa6-bb859695cb9a,64,R,41,10
3046,031210e2-a092-4404-b11a-645b35bece51,65,W,41,10
3047,a2c1dae6-70f4-4f3c-8701-7493be53b01a,66,R,41,10
3048,efe0046e-f779-4d1c-89ef-d72490bfcb9c,68,R,41,10
3049,f3b94c90-5fe4-4a32-b5e0-d1c8a33c48c2,70,R,41,10
3050,eb193cb1-c248-4f2f-9f44-2abdb8148bf6,71,W,41,10
3051,6e8f0c82-6e48-47f0-a771-1c27c5bc2186,72,W,41,10
3052,f3ce0ad8-8c4f-440e-a759-aaa66151b3de,73,W,41,10
3053,3de1070c-f9f2-4230-8b0b-59e052fdc9d8,75,R,41,10
3054,09ab824a-3922-4008-bbc4-54fead68ebdc,76,R,41,10
3055,7a5c2e06-f46d-4665-99c9-95011d0fa80d,77,W,41,10
3056,5f02ce59-519f-42f9-aecd-51a9fee9931f,78,W,41,10
3057,2c55de58-dabb-45f8-bb17-f09fe1b396bc,80,W,41,10
3058,200b0414-21ea-430f-8a7c-10c09a1ca231,82,R,41,10
3059,c2a24441-6ea1-473b-9d9d-ef3d37f6d1b7,83,R,41,10
3060,13b5ffff-c96f-402a-8cb4-ed687facf9bd,84,R,41,10
3061,8d8aebb6-4923-45e9-ac92-410d8c199e6b,87,R,41,10
3062,2830533c-1db0-468c-aa96-731bda6e8d2e,89,W,41,10
3063,1174896b-4db9-40df-9aae-8888187f60f2,91,W,41,10
3064,53a7d68d-87df-49fa-b37b-37be023f52a6,92,R,41,10
3065,91aef754-ea84-4f21-979e-8bcf87451439,93,R,41,10
3066,2a63210b-7323-4961-a4df-3ebe985613ce,94,W,41,10
3067,8ce19583-206f-4b3e-a92d-a803cfcc29a4,96,R,41,10
3068,b8a90883-41fa-42ec-baf7-195ba3c0011e,97,W,41,10
3069,244f7b80-0b56-4ddb-b41f-8f2ba92e63b3,98,R,41,10
3070,6851d508-8145-4f17-a2c6-d38d4e1b4ae6,99,R,41,10
3071,e5c9578e-af56-402a-8256-0567de853464,100,W,41,10
3072,732afb33-d4d2-47ac-88d0-7aa7175f468d,,W,41,10
3073,6d6df485-9a2a-45fd-b54c-b7c593922bbb,1,W,42,6
3074,383f5804-356b-40bd-8167-91278f36989c,2,R,42,6
3075,adf17a93-e555-4572-8057-3f44acdc5b14,3,R,42,6
3076,9cc6eb62-eb69-4b70-898c-8836da308073,4,R,42,6
3077,4de89ece-816a-49d3-8642-ad629be88263,5,R,42,6
3078,1b4d40c0-bb07-4aaa-8d50-1df0c83f4ed6,6,W,42,6
3079,c01cb938-fe72-4376-84db-bf50508f840d,7,R,42,6
3080,9ff7b541-25ab-40a8-9bf3-0cb106f1dccf,8,R,42,6
3081,9245860f-3006-4b2c-9d56-5237133640e5,11,W,42,6
3082,ae49c380-aa1a-4719-a694-9e519ee25fda,12,R,42,6
3083,8d72a9fb-0d7f-46b8-b13a-c9224c4abb9c,13,R,42,6
3084,8ef1558b-2ae1-4318-a08d-a3f96a4b2a56,14,R,42,6
3085,3e479f60-28fb-4a8e-85fb-25269bef38c3,15,R,42,6
3086,bbc298a3-41c8-4016-a871-f34ece9538b4,16,W,42,6
3087,b7a470d3-4e07-4765-97bd-b53ada0830aa,17,R,42,6
3088,22869b7f-1e32-485d-8fc8-21da8c4a5ecd,18,W,42,6
3089,733d667b-81b9-4099-b1a9-6e4e9560b8d0,19,W,42,6
3090,ab0f4e6f-c2f2-469f-8fac-dd66f121e877,21,W,42,6
3091,bed4df88-b3f0-44af-9ca5-cdd6679aa3a3,22,W,42,6
3092,38c5578d-12d9-4b40-811f-72a5a57cbd7b,23,W,42,6
3093,9a3542e0-8503-40db-88b6-288fb279bc03,24,R,42,6
3094,3f2ed6c5-5845-4081-a2d1-6e60cd148253,25,R,42,6
3095,be4dd4e5-8669-43bd-8fd0-46ecac533683,26,R,42,6
3096,1008db57-a2ca-4d1d-a408-b7a8168b43e6,28,R,42,6
3097,f6b7eb53-82f4-49de-a239-92462877c93c,29,W,42,6
3098,a9e7c4ed-f18a-48e5-90db-b4550ddac33d,30,R,42,6
3099,91a9744a-1602-4ba7-84eb-4bdff03bc7fd,31,R,42,6
3100,caef195b-738f-4a26-8f1f-3e478ccabd36,32,W,42,6
3101,6d44d85c-966e-42cd-9d80-906770ad001b,34,W,42,6
3102,9d44cc71-7b0c-4061-b9e2-0231d0ab5b81,35,W,42,6
3103,7776f41f-b6de-4545-9480-527c60f53fa7,37,R,42,6
3104,1e12f45b-a31e-4483-b4de-f2300d8aa832,38,R,42,6
3105,8a4e7c24-5cda-4130-b965-a09428fed5f0,41,W,42,6
3106,35465b4f-ca60-43d0-ad27-d3d864673316,42,W,42,6
3107,52a8d70c-ea39-4df0-9365-c26efd9f65ee,43,W,42,6
3108,7d2ab434-4ab8-4ee4-8519-71ed005dd728,44,W,42,6
3109,1fbf0452-8513-4b64-85c0-b4376b252802,45,R,42,6
3110,83c9b2e6-7ac9-49a0-b649-9fa31467fa13,46,W,42,6
3111,845304d2-7531-4076-84ce-2abe6027a232,47,R,42,6
3112,9f93323a-11a9-4646-973c-2ceb2e721ccb,48,R,42,6
3113,8e88af87-c7cb-4d68-8bfe-65656cd6082a,50,W,42,6
3114,c52db3b3-9fbd-49ea-8479-f3e577ea50e2,52,R,42,6
3115,15170089-531d-4040-a26a-586ec13b8fc9,53,R,42,6
3116,9d057c26-d679-40b8-ad9f-d029587a2c66,54,W,42,6
3117,5c24780d-b569-467f-ba85-2baff1ad0757,55,R,42,6
3118,1d97a6c5-7ff9-45e9-ba85-84861969f878,56,R,42,6
3119,5aec710b-c631-4ea1-b612-48c309500c8d,57,W,42,6
3120,a42b4177-c01c-4912-b264-477cbe97b123,58,W,42,6
3121,ccc02361-2800-4cfa-90fd-b434d5aff77d,59,R,42,6
3122,6f138e54-a778-45e1-b2e1-c57f2aeef922,63,R,42,6
3123,d8224355-d926-4ca5-9f8d-d3e90db8e8f8,64,W,42,6
3124,c3ade34e-0871-47cd-b110-435071130632,65,R,42,6
3125,8a6f6bca-cc3f-4899-8646-dcb0a08689bd,69,R,42,6
3126,f0018634-a623-4a2b-b37e-445fd35eea12,70,W,42,6
3127,c28cc77d-b3fc-4d49-a9e8-05c2f007bc62,71,W,42,6
3128,9fa53da2-be84-40b0-8b39-baa2c00b6330,72,W,42,6
3129,ab4a98a3-336e-4847-bbe9-6435fbfd583a,73,W,42,6
3130,9f68cc7d-f87a-451f-81ae-2f4b86e90bb2,74,R,42,6
3131,6fadc5c3-63d3-40b3-b5b7-ef32fdf3c19b,75,W,42,6
3132,d681c3ca-65bb-447e-ab17-065d4490c8be,77,W,42,6
3133,a0c0d516-2992-4939-95ea-e9d784a1c5be,78,W,42,6
3134,eb72da1a-d59f-4400-9cd4-2c8b24fadc1d,79,R,42,6
3135,701b510e-d23b-41fb-b796-c302219189a4,82,W,42,6
3136,683ffac7-6d74-4a15-9145-032bb1371a70,83,R,42,6
3137,3e2f5a21-9063-4b36-b1c3-d7e78e97d844,84,R,42,6
3138,4ba2b521-2b75-467e-b4af-5a8770957572,86,W,42,6
3139,1896f1c3-0002-4a4b-9c07-09906bca6fab,87,W,42,6
3140,d64c07ab-c061-4cc8-8e30-35f73a3d37de,88,W,42,6
3141,fe20389e-f3d8-4f98-98d9-b946ddc4b579,89,W,42,6
3142,47913fd8-892f-4ba2-a33e-dccc0498858d,90,R,42,6
3143,fae07f8c-90e1-4e7a-b9b4-bef7aabbf21c,91,W,42,6
3144,8e6a0e79-b2fa-4da5-a744-79ce865e2114,92,W,42,6
3145,7d182618-e35a-4963-aad8-d64a1050783e,93,W,42,6
3146,8a472d2d-99ca-4997-a360-1bfec53b677f,94,W,42,6
3147,644d8b5d-9866-429f-9c3c-d9b0996ff832,95,R,42,6
3148,a02710b5-98a2-4ea1-9381-c17b5e60a71a,96,W,42,6
3149,62bc1ce9-bf61-41f9-b1ef-f2fe9d735edc,97,R,42,6
3150,a1b8e0a1-45c7-4031-b089-5d7e64b80363,98,W,42,6
3151,2f7e3186-4db5-4628-acf6-6c92e8b94668,99,R,42,6
3152,ac3a7784-d95b-472c-98d4-2257bb3841c1,,R,42,6
3153,63e5bda4-ccf8-48aa-a598-e72cd54750d2,1,W,43,77
3154,874b1c13-1c6f-4ed0-881b-853f2e125da1,4,R,43,77
3155,bbe61286-69a6-42f8-9f04-c891aeb54ad2,5,W,43,77
3156,fcf12b8b-f163-49c7-a407-ae7fd9868b38,10,R,43,77
3157,32f4f494-875b-418a-8034-3b5d494ad91b,11,R,43,77
3158,e716cbff-2d10-499e-ad66-93a30bcae010,12,R,43,77
3159,7dd97620-1c59-4ff9-a4fe-2a38f61e61cd,13,W,43,77
3160,c5cd1fb4-f9e2-4ca7-8b45-d9c234b75e4a,14,W,43,77
3161,ca1fa54f-d0f4-4c56-9aa7-057bff938563,15,R,43,77
3162,c7048780-74fb-430a-9606-6ffeaa3d8795,16,W,43,77
3163,8c375641-8c0a-48cd-ad14-f54abbf27c50,17,W,43,77
3164,88a7f62d-31a4-4f44-93eb-a3709a55789e,18,W,43,77
3165,af72f228-8edf-47aa-b2b1-3f7406f67bd2,19,W,43,77
3166,99194304-d53d-4f6f-af84-30b390a6f28e,20,W,43,77
3167,ef0e610f-a3bc-4005-9e94-02d9a987d505,21,W,43,77
3168,e655ac9f-2707-4ef0-a437-679db9d71963,22,W,43,77
3169,37d22805-fbc0-403d-9979-c3b9ba704f80,23,W,43,77
3170,a40fb16f-f55b-4135-bf67-cf062ba0df0f,24,R,43,77
3171,01ea86ed-4d83-4a9f-ad27-a4f12f35070d,26,R,43,77
3172,227a35db-1ad3-4c8b-b3c6-e090d49d1af2,27,R,43,77
3173,e2af8945-3217-4a26-8167-d4df435f45eb,28,R,43,77
3174,56cbb95f-780a-4fef-9ccf-149d24276877,29,W,43,77
3175,2fd68d75-d3a6-49ce-9441-e657f2ef157d,31,R,43,77
3176,49779916-96b7-4b8d-a0cd-fa60e7ebd255,32,R,43,77
3177,fb40f852-1ba8-4f9a-98d0-cdc03b83dcde,33,R,43,77
3178,4116372c-d90f-4548-b133-41a149219a7b,34,R,43,77
3179,1a2b63b9-75e6-49da-896f-8f13cbe6ccff,35,W,43,77
3180,40496dd0-22b0-421f-97b2-3b9ab09e7737,37,R,43,77
3181,e85749c7-82c0-4927-89e3-21024b26dfd5,38,R,43,77
3182,22ba9220-0fdf-48bb-8fe0-3caf7fda1031,39,R,43,77
3183,519189bc-7410-4aa8-950d-0cce712bafd9,40,W,43,77
3184,ab4b7f9a-945d-40b6-834d-dd0f76d16e5f,41,R,43,77
3185,8a6e6382-604c-46a5-8c66-9f35c1fb1496,42,R,43,77
3186,cbffe7c4-749c-4a8e-8252-17fdb9237135,43,R,43,77
3187,de28cf09-273d-4896-a906-6548843a32da,44,R,43,77
3188,6fc7096f-8bda-43b3-bd23-29601f6f6c85,46,W,43,77
3189,e07f3e72-b09a-4256-ab10-5654867aacdc,47,W,43,77
3190,9f5a38f6-f82c-446d-b28b-da964a75b475,48,W,43,77
3191,64977ff8-ca0c-4b35-aa10-414ba4dbfca0,49,W,43,77
3192,d073657f-f9db-4c65-8d32-c5ba276d3eef,50,W,43,77
3193,9c400c73-cdd9-4e88-9df0-da0390154311,51,R,43,77
3194,6848cc70-5622-4b14-a132-da840be8e12f,52,R,43,77
3195,e9350c2f-a0c1-4dc2-ad1e-e79b2cce63cb,53,W,43,77
3196,5780b605-e9b6-4808-9099-82a3107b647d,57,R,43,77
3197,05ca95ff-1288-4d3c-b515-1fc72e1bb62c,58,R,43,77
3198,e64e6e7b-c416-41a7-b54f-8d97be883b4b,59,R,43,77
3199,2f8ec0ca-9709-4d43-a7f1-5fd8b915594e,60,R,43,77
3200,6c51f287-bff9-473c-95a2-d252edbfc319,61,W,43,77
3201,7107afd6-3162-470b-8d9e-2bdbfce6587b,63,R,43,77
3202,97040ddb-0436-46bb-b013-265ca5c76fe2,64,W,43,77
3203,b4e65512-f646-4454-a4c3-e52daf6ca321,65,W,43,77
3204,f5582dfd-3203-490d-84a1-06296c79501e,67,W,43,77
3205,6d36b44b-75e3-4d3d-a614-dade851a4b47,68,R,43,77
3206,e7656e88-daca-4896-b913-65e407625b18,70,R,43,77
3207,54e5822b-d22e-4bee-b9b4-73c64ff989e3,71,W,43,77
3208,01085f74-c3c8-4d05-98c0-7c1030265b56,73,R,43,77
3209,0d43eb7a-c2ac-42e4-9fb5-18ad1eecf4a3,74,R,43,77
3210,3c751e49-08b3-4313-a3ef-5a9901dc12a5,76,R,43,77
3211,444af5af-af5b-4c4a-ad3b-0bc33a658ad8,78,W,43,77
3212,8293af6d-d542-4054-8939-14079340c5ed,80,R,43,77
3213,782b8bc4-7655-4b2f-ac3f-233b3dadfa3f,81,R,43,77
3214,f4998007-27b2-457c-9da1-3892cb5d38a1,82,W,43,77
3215,8c66de7a-b4fa-49d0-bbab-50e2916f993c,84,R,43,77
3216,f9e6e22e-f04a-4cb3-9178-4eb4207355e7,85,R,43,77
